シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-02,東 克樹,DeNA,野手,直近15出場,2026-07-24,15,37,,0.11119691119691119,,80.8,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,大野 雄大,中日,野手,直近15出場,2026-07-17,13,31,,0.03225806451612903,,80.0,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,柳 裕也,中日,野手,直近15出場,2026-08-02,15,34,,0.06787330316742082,,79.5,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,74.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,石伊 雄太,中日,野手,直近5出場,2026-08-02,5,20,,1.3947368421052633,,139.2,0.46,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,坂本 誠志郎,阪神,野手,直近5出場,2026-08-02,5,13,,1.7884615384615383,,134.9,0.41,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,蛭間 拓哉,西武,野手,直近5出場,2026-08-02,5,16,,1.4291666666666667,,132.0,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,川瀬 晃,ソフトバンク,野手,直近5出場,2026-08-02,5,17,,1.1628959276018098,,129.4,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,有薗 直輝,日本ハム,野手,直近5出場,2026-08-02,5,20,,1.4823529411764707,,125.8,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,太田 椋,オリックス,野手,直近5出場,2026-08-02,5,21,,1.2785714285714285,,124.5,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,123.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,水野 達稀,日本ハム,野手,直近5出場,2026-08-02,5,23,,1.1014492753623188,,122.3,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,佐々木 俊輔,巨人,野手,直近5出場,2026-08-02,5,19,,1.198830409356725,,121.8,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,近藤 健介,ソフトバンク,野手,直近5出場,2026-08-02,5,22,,1.192513368983957,,121.5,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,平良 竜哉,楽天,野手,直近5出場,2026-08-02,5,12,,0.8787878787878787,,120.8,0.3,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,松本 剛,巨人,野手,直近5出場,2026-08-02,5,22,,0.9805194805194806,,120.6,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,古賀 優大,ヤクルト,野手,直近5出場,2026-08-02,5,16,,1.0375,,120.0,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,長岡 秀樹,ヤクルト,野手,直近5出場,2026-08-02,5,24,,0.8295454545454546,,118.7,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,松尾 汐恩,DeNA,野手,直近5出場,2026-08-02,5,18,,1.1111111111111112,,118.1,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,山本 祐大,DeNA,野手,直近5出場,2026-08-02,5,20,,0.8705882352941177,,117.9,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,中島 大輔,楽天,野手,直近5出場,2026-08-02,5,22,,1.0735930735930737,,117.8,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,柳町 達,ソフトバンク,野手,直近5出場,2026-07-25,5,12,,1.0555555555555556,,117.3,0.24,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,野村 勇,ソフトバンク,野手,直近5出場,2026-07-24,5,19,,1.088815789473684,,117.2,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,佐々木 泰,広島,野手,直近5出場,2026-08-02,5,16,,1.0,,116.6,0.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,木下 拓哉,中日,野手,直近5出場,2026-07-25,5,14,,0.8901098901098901,,116.6,0.26,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,細川 成也,中日,野手,直近5出場,2026-08-02,5,21,,1.112781954887218,,116.4,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,佐藤 輝明,阪神,野手,直近5出場,2026-08-02,5,21,,0.9103641456582633,,115.7,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,秋山 翔吾,広島,野手,直近5出場,2026-08-02,5,18,,0.7222222222222222,,115.7,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,増田 珠,ヤクルト,野手,直近5出場,2026-08-02,5,14,,0.7857142857142857,,115.5,0.21,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.5,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.3,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,田中 将大,巨人,野手,直近5出場,2026-06-04,5,9,,0.0,,88.3,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,廣瀨 隆太,ソフトバンク,野手,直近5出場,2026-07-15,5,12,,0.25757575757575757,,88.2,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,金丸 夢斗,中日,野手,直近5出場,2026-07-26,5,11,,0.0,,88.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,涌井 秀章,中日,野手,直近5出場,2026-07-25,5,11,,0.09090909090909091,,88.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,山野 太一,ヤクルト,野手,直近5出場,2026-07-21,5,12,,0.0,,87.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,大塚 瑠晏,日本ハム,野手,直近5出場,2026-07-14,5,13,,0.07692307692307693,,87.5,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,来田 涼斗,オリックス,野手,直近5出場,2026-08-02,5,15,,0.34285714285714286,,87.2,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,柳 裕也,中日,野手,直近5出場,2026-08-02,5,10,,0.0,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,カナリオ,西武,野手,直近5出場,2026-08-01,5,22,,0.28708133971291866,,87.0,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,栗林 良吏,広島,野手,直近5出場,2026-07-25,5,10,,0.0,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.9,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,深沢 鳳介,DeNA,野手,直近5出場,2026-08-02,5,11,,0.0,,86.7,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,水谷 瞬,日本ハム,野手,直近5出場,2026-07-18,5,15,,0.20476190476190476,,86.5,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,澤井 廉,ヤクルト,野手,直近5出場,2026-08-02,5,13,,0.07692307692307693,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,86.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,小幡 竜平,阪神,野手,直近5出場,2026-07-20,5,11,,0.0,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,86.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,才木 浩人,阪神,野手,直近5出場,2026-07-31,5,14,,0.07142857142857142,,85.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,髙橋 遥人,阪神,野手,直近5出場,2026-07-22,5,14,,0.0,,85.3,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-02,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.5,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
