シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-29,東 克樹,DeNA,野手,直近15出場,2026-08-26,15,37,,0.11287758346581876,,80.7,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,髙橋 遥人,阪神,野手,直近15出場,2026-08-23,15,41,,0.1565040650406504,,80.7,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,村上 頌樹,阪神,野手,直近15出場,2026-08-18,15,37,,0.08530405405405406,,79.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,牧 秀悟,DeNA,野手,直近5出場,2026-08-27,5,22,,1.2640692640692641,,127.9,0.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,佐々木 俊輔,巨人,野手,直近5出場,2026-08-27,5,24,,1.1539855072463767,,126.3,0.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,清宮 幸太郎,日本ハム,野手,直近5出場,2026-08-26,5,24,,1.2261904761904763,,126.0,0.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,長岡 秀樹,ヤクルト,野手,直近5出場,2026-08-27,5,22,,1.2545454545454546,,125.5,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,中村 剛也,西武,野手,直近5出場,2026-08-26,5,7,,1.8571428571428572,,124.4,0.13,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,今川 優馬,日本ハム,野手,直近5出場,2026-08-25,5,12,,1.3833333333333333,,123.8,0.22,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,福永 裕基,中日,野手,直近5出場,2026-08-27,5,23,,1.3438735177865613,,123.7,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,佐藤 輝明,阪神,野手,直近5出場,2026-08-27,5,22,,1.2272727272727273,,122.7,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,仲田 慶介,西武,野手,直近5出場,2026-08-26,5,11,,1.1818181818181819,,122.2,0.3,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,121.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,赤羽 由紘,ヤクルト,野手,直近5出場,2026-08-27,5,18,,1.0694444444444444,,121.3,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,森下 翔太,阪神,野手,直近5出場,2026-08-27,5,22,,1.378787878787879,,120.6,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,内山 壮真,ヤクルト,野手,直近5出場,2026-08-26,5,21,,1.050125313283208,,120.3,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,松本 剛,巨人,野手,直近5出場,2026-08-27,5,22,,1.131578947368421,,119.9,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,坂本 誠志郎,阪神,野手,直近5出場,2026-08-27,5,17,,1.1176470588235294,,119.8,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,栗原 陵矢,ソフトバンク,野手,直近5出場,2026-08-27,5,24,,1.1527777777777777,,119.8,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,郡司 裕也,日本ハム,野手,直近5出場,2026-08-26,5,15,,1.1487179487179486,,119.8,0.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,植田 海,阪神,野手,直近5出場,2026-08-27,5,2,,2.0,,119.2,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,山口 航輝,ロッテ,野手,直近5出場,2026-08-27,5,22,,1.1636363636363636,,118.6,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,サノー,中日,野手,直近5出場,2026-08-27,5,20,,1.2823529411764705,,118.5,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,柘植 世那,西武,野手,直近5出場,2026-08-21,5,8,,1.125,,117.7,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,117.5,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,古賀 優大,ヤクルト,野手,直近5出場,2026-08-27,5,20,,1.0055555555555555,,116.8,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,今宮 健太,ソフトバンク,野手,直近5出場,2026-08-26,5,10,,1.125,,116.4,0.2,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,山本 大斗,ロッテ,野手,直近5出場,2026-08-27,5,7,,0.7619047619047619,,115.9,0.2,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,エドポロ ケイン,日本ハム,野手,直近5出場,2026-05-27,4,10,,0.0,,88.6,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.5,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,岡城 快生,阪神,野手,直近5出場,2026-08-19,5,12,,0.0,,88.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,涌井 秀章,中日,野手,直近5出場,2026-08-26,5,10,,0.0,,88.4,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,吉納 翼,楽天,野手,直近5出場,2026-08-27,3,12,,0.16666666666666666,,88.2,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,髙橋 宏斗,中日,野手,直近5出場,2026-08-21,5,11,,0.09090909090909091,,88.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.1,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,田中 将大,巨人,野手,直近5出場,2026-06-04,5,9,,0.0,,88.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.8,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,尾形 崇斗,ソフトバンク,野手,直近5出場,2026-08-18,5,10,,0.0,,86.7,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,才木 浩人,阪神,野手,直近5出場,2026-08-14,5,12,,0.0,,86.6,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,村上 頌樹,阪神,野手,直近5出場,2026-08-18,5,13,,0.0,,85.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,深沢 鳳介,DeNA,野手,直近5出場,2026-08-25,5,13,,0.0,,85.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,東 克樹,DeNA,野手,直近5出場,2026-08-26,5,13,,0.0,,85.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,84.3,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,髙橋 遥人,阪神,野手,直近5出場,2026-08-23,5,11,,0.0,,83.4,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
