シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-01,栗林 良吏,広島,野手,直近15出場,2026-07-25,10,24,,0.0,,81.0,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,東 克樹,DeNA,野手,直近15出場,2026-07-24,15,37,,0.11119691119691119,,80.8,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,大野 雄大,中日,野手,直近15出場,2026-07-17,13,31,,0.03225806451612903,,80.0,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,74.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,石伊 雄太,中日,野手,直近5出場,2026-08-01,5,20,,1.0842105263157895,,130.5,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,近藤 健介,ソフトバンク,野手,直近5出場,2026-08-01,5,22,,1.378787878787879,,130.2,0.44,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,太田 椋,オリックス,野手,直近5出場,2026-08-01,5,21,,1.2785714285714285,,125.8,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,中島 大輔,楽天,野手,直近5出場,2026-08-01,5,17,,1.2941176470588234,,124.5,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,123.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,松本 剛,巨人,野手,直近5出場,2026-08-01,5,22,,0.9136363636363637,,123.2,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,川瀬 晃,ソフトバンク,野手,直近5出場,2026-08-01,5,15,,1.0363636363636364,,122.3,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,坂本 誠志郎,阪神,野手,直近5出場,2026-08-01,5,9,,1.4305555555555556,,122.0,0.31,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,モンテロ,広島,野手,直近5出場,2026-08-01,5,16,,1.2291666666666665,,122.0,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,佐々木 俊輔,巨人,野手,直近5出場,2026-08-01,5,19,,1.0380116959064327,,120.8,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,石塚 裕惺,巨人,野手,直近5出場,2026-08-01,5,18,,1.088888888888889,,120.7,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,正木 智也,ソフトバンク,野手,直近5出場,2026-08-01,5,22,,1.2878787878787878,,120.5,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,赤羽 由紘,ヤクルト,野手,直近5出場,2026-08-01,5,23,,1.0282608695652176,,120.2,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,有薗 直輝,日本ハム,野手,直近5出場,2026-08-01,5,21,,1.1428571428571428,,120.0,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,長岡 秀樹,ヤクルト,野手,直近5出場,2026-08-01,5,25,,0.8616666666666666,,119.0,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,水野 達稀,日本ハム,野手,直近5出場,2026-08-01,5,24,,1.0357142857142858,,118.4,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,細川 成也,中日,野手,直近5出場,2026-08-01,5,20,,1.2333333333333334,,118.3,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,佐々木 泰,広島,野手,直近5出場,2026-08-01,5,13,,1.076923076923077,,117.7,0.21,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,柳田 悠岐,ソフトバンク,野手,直近5出場,2026-08-01,5,14,,0.8901098901098901,,117.4,0.22,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,柳町 達,ソフトバンク,野手,直近5出場,2026-07-25,5,12,,1.0555555555555556,,117.3,0.24,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,野村 勇,ソフトバンク,野手,直近5出場,2026-07-24,5,19,,1.088815789473684,,117.2,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,木下 拓哉,中日,野手,直近5出場,2026-07-25,5,14,,0.8901098901098901,,116.6,0.26,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,松尾 汐恩,DeNA,野手,直近5出場,2026-08-01,5,17,,1.0546218487394958,,116.2,0.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,YG安田,楽天,野手,直近5出場,2026-08-01,5,17,,1.0588235294117647,,116.2,0.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,坂倉 将吾,広島,野手,直近5出場,2026-08-01,5,22,,0.784688995215311,,116.0,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,篠木 健太郎,DeNA,野手,直近5出場,2026-08-01,5,13,,0.16025641025641024,,88.5,0.08,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.5,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.3,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,田中 将大,巨人,野手,直近5出場,2026-06-04,5,9,,0.0,,88.3,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,廣瀨 隆太,ソフトバンク,野手,直近5出場,2026-07-15,5,12,,0.25757575757575757,,88.2,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,牧原 大成,ソフトバンク,野手,直近5出場,2026-08-01,5,22,,0.2863636363636364,,88.0,0.13,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,金丸 夢斗,中日,野手,直近5出場,2026-07-26,5,11,,0.0,,88.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,涌井 秀章,中日,野手,直近5出場,2026-07-25,5,11,,0.09090909090909091,,88.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,山野 太一,ヤクルト,野手,直近5出場,2026-07-21,5,12,,0.0,,87.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,大塚 瑠晏,日本ハム,野手,直近5出場,2026-07-14,5,13,,0.07692307692307693,,87.5,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,柳 裕也,中日,野手,直近5出場,2026-07-24,5,10,,0.0,,87.3,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,カナリオ,西武,野手,直近5出場,2026-08-01,5,22,,0.28708133971291866,,87.0,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,栗林 良吏,広島,野手,直近5出場,2026-07-25,5,10,,0.0,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.9,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,水谷 瞬,日本ハム,野手,直近5出場,2026-07-18,5,15,,0.20476190476190476,,86.5,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,86.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,小幡 竜平,阪神,野手,直近5出場,2026-07-20,5,11,,0.0,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,86.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,才木 浩人,阪神,野手,直近5出場,2026-07-31,5,14,,0.07142857142857142,,85.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,髙橋 遥人,阪神,野手,直近5出場,2026-07-22,5,14,,0.0,,85.3,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,黒川 史陽,楽天,野手,直近5出場,2026-08-01,5,17,,0.11764705882352941,,83.4,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-01,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.5,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
