シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-15,栗林 良吏,広島,野手,直近15出場,2026-09-12,15,31,,0.07392473118279569,,81.8,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,東 克樹,DeNA,野手,直近15出場,2026-09-08,15,38,,0.11145510835913312,,80.5,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,村上 頌樹,阪神,野手,直近15出場,2026-09-12,15,38,,0.05756578947368421,,79.6,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,正木 智也,ソフトバンク,野手,直近5出場,2026-09-13,5,24,,1.5454545454545454,,133.7,0.51,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,柳町 達,ソフトバンク,野手,直近5出場,2026-09-11,5,14,,1.4805194805194803,,125.0,0.31,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,サンタナ,ヤクルト,野手,直近5出場,2026-09-13,5,17,,1.2563025210084033,,124.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,佐藤 都志也,ロッテ,野手,直近5出場,2026-09-13,5,21,,1.1820728291316527,,124.6,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,近藤 健介,ソフトバンク,野手,直近5出場,2026-09-13,5,22,,1.4473684210526314,,123.9,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,水野 達稀,日本ハム,野手,直近5出場,2026-09-13,5,20,,1.0789473684210527,,123.7,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,古市 尊,DeNA,野手,直近5出場,2026-09-11,5,9,,1.4126984126984126,,123.7,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,松本 剛,巨人,野手,直近5出場,2026-09-13,5,19,,1.088815789473684,,122.3,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,121.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,佐野 恵太,DeNA,野手,直近5出場,2026-09-13,5,15,,1.1142857142857143,,121.2,0.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,蝦名 達夫,DeNA,野手,直近5出場,2026-09-13,5,20,,1.0625,,120.8,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,井上 朋也,DeNA,野手,直近5出場,2026-09-13,5,17,,1.1617647058823528,,120.8,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ダルベック,巨人,野手,直近5出場,2026-09-13,5,17,,1.211764705882353,,120.6,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,小深田 大翔,楽天,野手,直近5出場,2026-09-12,5,10,,1.1,,120.5,0.22,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,清宮 幸太郎,日本ハム,野手,直近5出場,2026-09-13,5,18,,1.1587301587301586,,120.3,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,中村 奨成,広島,野手,直近5出場,2026-09-13,5,21,,0.8809523809523809,,120.1,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,山﨑 剛,ロッテ,野手,直近5出場,2026-09-13,5,16,,1.2142857142857144,,120.0,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,周東 佑京,ソフトバンク,野手,直近5出場,2026-09-12,5,23,,0.9978260869565218,,119.2,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,牧 秀悟,DeNA,野手,直近5出場,2026-09-13,5,21,,0.9833333333333334,,118.1,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,坂本 勇人,巨人,野手,直近5出場,2026-09-13,5,17,,0.8784313725490196,,118.0,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,石伊 雄太,中日,野手,直近5出場,2026-09-13,5,17,,0.7100840336134454,,117.8,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,117.5,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,キャベッジ,巨人,野手,直近5出場,2026-09-13,5,19,,0.9504643962848297,,117.4,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,赤羽 由紘,ヤクルト,野手,直近5出場,2026-09-13,5,21,,0.9206349206349206,,117.3,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,宮﨑 敏郎,DeNA,野手,直近5出場,2026-09-13,5,17,,1.0588235294117647,,116.6,0.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,井上 温大,巨人,野手,直近5出場,2026-09-10,5,10,,0.0,,88.2,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,山本 大斗,ロッテ,野手,直近5出場,2026-09-12,5,9,,0.1111111111111111,,88.1,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,来田 涼斗,オリックス,野手,直近5出場,2026-09-12,5,22,,0.3397129186602871,,88.1,0.13,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,大山 悠輔,阪神,野手,直近5出場,2026-09-13,5,21,,0.23809523809523808,,88.0,0.13,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ティマ,巨人,野手,直近5出場,2026-09-02,5,16,,0.125,,87.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,吉納 翼,楽天,野手,直近5出場,2026-09-02,4,15,,0.13333333333333333,,87.6,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,髙橋 宏斗,中日,野手,直近5出場,2026-09-13,5,12,,0.0,,87.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.8,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,村上 頌樹,阪神,野手,直近5出場,2026-09-12,5,13,,0.0,,86.6,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,坂本 誠志郎,阪神,野手,直近5出場,2026-09-13,5,19,,0.05263157894736842,,86.2,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,今川 優馬,日本ハム,野手,直近5出場,2026-09-12,5,16,,0.125,,86.1,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,山田 哲人,ヤクルト,野手,直近5出場,2026-09-13,5,9,,0.1111111111111111,,85.7,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,東 克樹,DeNA,野手,直近5出場,2026-09-08,5,13,,0.0,,84.4,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,84.3,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,深沢 鳳介,DeNA,野手,直近5出場,2026-09-10,5,14,,0.0,,84.3,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-15,坂倉 将吾,広島,野手,直近5出場,2026-09-13,5,18,,0.1111111111111111,,81.8,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
