シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-14,東 克樹,DeNA,野手,直近15出場,2026-08-12,15,38,,0.10977443609022555,,80.3,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,村上 頌樹,阪神,野手,直近15出場,2026-08-11,15,37,,0.08530405405405406,,79.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,柳 裕也,中日,野手,直近15出場,2026-08-09,15,32,,0.0,,78.6,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,74.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,小島 大河,西武,野手,直近5出場,2026-08-14,5,18,,1.6984126984126984,,137.6,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,長岡 秀樹,ヤクルト,野手,直近5出場,2026-08-14,5,22,,1.2045454545454546,,133.8,0.47,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,紅林 弘太郎,オリックス,野手,直近5出場,2026-08-14,5,20,,1.1722222222222223,,129.5,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,宗 佑磨,オリックス,野手,直近5出場,2026-08-14,5,17,,1.2904411764705883,,127.6,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,山本 祐大,DeNA,野手,直近5出場,2026-08-14,5,21,,0.930952380952381,,125.7,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,増田 珠,ヤクルト,野手,直近5出場,2026-08-14,5,21,,1.1714285714285713,,125.4,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,森下 翔太,阪神,野手,直近5出場,2026-08-14,5,22,,1.4411764705882353,,125.0,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,佐藤 輝明,阪神,野手,直近5出場,2026-08-14,5,22,,1.3136363636363635,,124.4,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,正木 智也,ソフトバンク,野手,直近5出場,2026-08-14,5,23,,1.4475703324808182,,124.3,0.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,123.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,筒香 嘉智,DeNA,野手,直近5出場,2026-08-14,5,21,,1.373015873015873,,122.7,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,牧 秀悟,DeNA,野手,直近5出場,2026-08-14,5,21,,1.0476190476190474,,121.8,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,元山 飛優,阪神,野手,直近5出場,2026-08-14,5,15,,1.0787878787878786,,120.3,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,周東 佑京,ソフトバンク,野手,直近5出場,2026-08-14,5,22,,0.935064935064935,,119.9,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,栗原 陵矢,ソフトバンク,野手,直近5出場,2026-08-14,5,20,,1.2692307692307692,,119.5,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,近本 光司,阪神,野手,直近5出場,2026-08-14,5,23,,1.0847826086956522,,119.1,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,源田 壮亮,西武,野手,直近5出場,2026-08-14,5,14,,1.0714285714285714,,118.0,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,宮本 丈,ヤクルト,野手,直近5出場,2026-08-14,5,9,,1.3333333333333335,,118.0,0.14,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,西村 瑠伊斗,ヤクルト,野手,直近5出場,2026-08-14,5,11,,1.0909090909090908,,117.9,0.22,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,117.8,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,中島 大輔,楽天,野手,直近5出場,2026-08-14,5,21,,0.9523809523809523,,116.9,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,宗山 塁,楽天,野手,直近5出場,2026-08-14,5,19,,1.0847953216374269,,116.4,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,勝又 温史,DeNA,野手,直近5出場,2026-08-14,5,8,,1.3333333333333335,,116.3,0.12,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,浅村 栄斗,楽天,野手,直近5出場,2026-08-05,5,19,,1.13312693498452,,115.8,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,柳田 悠岐,ソフトバンク,野手,直近5出場,2026-08-14,5,17,,1.0294117647058822,,115.8,0.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,蛭間 拓哉,西武,野手,直近5出場,2026-08-11,5,12,,0.0,,88.5,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.3,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,田中 将大,巨人,野手,直近5出場,2026-06-04,5,9,,0.0,,88.3,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,廣瀨 隆太,ソフトバンク,野手,直近5出場,2026-07-15,5,12,,0.25757575757575757,,88.2,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,柳 裕也,中日,野手,直近5出場,2026-08-09,5,9,,0.0,,88.1,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,深沢 鳳介,DeNA,野手,直近5出場,2026-08-13,5,11,,0.0,,87.6,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,大塚 瑠晏,日本ハム,野手,直近5出場,2026-07-14,5,13,,0.07692307692307693,,87.5,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.5,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,川瀬 晃,ソフトバンク,野手,直近5出場,2026-08-13,5,13,,0.0,,87.3,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,ソト,ロッテ,野手,直近5出場,2026-08-14,5,15,,0.20476190476190476,,87.2,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,村上 頌樹,阪神,野手,直近5出場,2026-08-11,5,12,,0.0,,87.2,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.9,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,才木 浩人,阪神,野手,直近5出場,2026-08-14,5,12,,0.0,,86.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.6,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,水谷 瞬,日本ハム,野手,直近5出場,2026-07-18,5,15,,0.20476190476190476,,86.5,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,86.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,86.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,髙橋 遥人,阪神,野手,直近5出場,2026-08-12,5,12,,0.0,,85.4,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,東 克樹,DeNA,野手,直近5出場,2026-08-12,5,15,,0.0,,84.7,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,平沢 大河,西武,野手,直近5出場,2026-08-13,5,19,,0.1608187134502924,,84.1,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-14,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.5,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
