シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-06,栗林 良吏,広島,野手,直近15出場,2026-08-04,11,25,,0.0,,80.6,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,村上 頌樹,阪神,野手,直近15出場,2026-08-04,15,35,,0.08940092165898617,,79.9,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,柳 裕也,中日,野手,直近15出場,2026-08-02,15,34,,0.06787330316742082,,79.5,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,74.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,石伊 雄太,中日,野手,直近5出場,2026-08-04,5,20,,1.2921052631578946,,137.2,0.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,坂本 誠志郎,阪神,野手,直近5出場,2026-08-04,5,16,,1.7053571428571428,,133.3,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,123.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ボスラー,中日,野手,直近5出場,2026-08-04,5,11,,1.4545454545454546,,121.2,0.19,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,平良 竜哉,楽天,野手,直近5出場,2026-08-02,5,12,,0.8787878787878787,,120.8,0.3,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,太田 椋,オリックス,野手,直近5出場,2026-08-03,5,17,,1.1617647058823528,,120.6,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,水野 達稀,日本ハム,野手,直近5出場,2026-08-04,5,23,,0.958592132505176,,120.4,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,松本 剛,巨人,野手,直近5出場,2026-08-04,5,22,,0.9329004329004329,,119.6,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,古賀 悠斗,西武,野手,直近5出場,2026-08-04,5,12,,1.2,,119.4,0.3,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,紅林 弘太郎,オリックス,野手,直近5出場,2026-08-03,5,21,,1.0952380952380951,,119.2,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,蛭間 拓哉,西武,野手,直近5出場,2026-08-04,5,16,,0.9375,,119.1,0.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,村松 開人,中日,野手,直近5出場,2026-08-04,5,22,,0.9783549783549783,,118.6,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,来田 涼斗,オリックス,野手,直近5出場,2026-08-03,5,16,,1.175,,118.2,0.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ファビアン,広島,野手,直近5出場,2026-08-04,5,23,,0.9841897233201581,,117.6,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,野村 勇,ソフトバンク,野手,直近5出場,2026-07-24,5,19,,1.088815789473684,,117.2,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,有薗 直輝,日本ハム,野手,直近5出場,2026-08-04,5,19,,1.2383900928792568,,117.2,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,柳町 達,ソフトバンク,野手,直近5出場,2026-08-04,5,14,,1.0119047619047619,,117.1,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,岩田 幸宏,ヤクルト,野手,直近5出場,2026-08-04,5,13,,0.7692307692307693,,117.0,0.3,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,佐々木 泰,広島,野手,直近5出場,2026-08-04,5,19,,0.9473684210526315,,116.7,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,木下 拓哉,中日,野手,直近5出場,2026-07-25,5,14,,0.8901098901098901,,116.6,0.26,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,浅村 栄斗,楽天,野手,直近5出場,2026-08-03,5,20,,1.164705882352941,,115.9,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,佐藤 輝明,阪神,野手,直近5出場,2026-08-04,5,21,,0.9103641456582633,,115.8,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,宮﨑 敏郎,DeNA,野手,直近5出場,2026-08-04,5,14,,1.0,,115.7,0.21,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ダルベック,巨人,野手,直近5出場,2026-08-04,5,21,,0.9598997493734336,,115.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ネビン,西武,野手,直近5出場,2026-08-04,5,22,,1.0045454545454546,,115.5,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,エンカーナシオン,DeNA,野手,直近5出場,2026-08-04,5,18,,0.2222222222222222,,88.5,0.11,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.3,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,田中 将大,巨人,野手,直近5出場,2026-06-04,5,9,,0.0,,88.3,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,廣瀨 隆太,ソフトバンク,野手,直近5出場,2026-07-15,5,12,,0.25757575757575757,,88.2,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,金丸 夢斗,中日,野手,直近5出場,2026-07-26,5,11,,0.0,,88.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,涌井 秀章,中日,野手,直近5出場,2026-07-25,5,11,,0.09090909090909091,,88.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,山野 太一,ヤクルト,野手,直近5出場,2026-07-21,5,12,,0.0,,87.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,大塚 瑠晏,日本ハム,野手,直近5出場,2026-07-14,5,13,,0.07692307692307693,,87.5,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,勝又 温史,DeNA,野手,直近5出場,2026-08-04,5,19,,0.10526315789473684,,87.1,0.11,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,柳 裕也,中日,野手,直近5出場,2026-08-02,5,10,,0.0,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.9,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,深沢 鳳介,DeNA,野手,直近5出場,2026-08-02,5,11,,0.0,,86.7,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,水谷 瞬,日本ハム,野手,直近5出場,2026-07-18,5,15,,0.20476190476190476,,86.5,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,村上 頌樹,阪神,野手,直近5出場,2026-08-04,5,10,,0.0,,86.3,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,86.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,小幡 竜平,阪神,野手,直近5出場,2026-07-20,5,11,,0.0,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,86.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,才木 浩人,阪神,野手,直近5出場,2026-07-31,5,14,,0.07142857142857142,,85.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,髙橋 遥人,阪神,野手,直近5出場,2026-07-22,5,14,,0.0,,85.3,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,栗原 陵矢,ソフトバンク,野手,直近5出場,2026-08-04,5,21,,0.23809523809523808,,85.2,0.11,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,黒川 史陽,楽天,野手,直近5出場,2026-08-03,5,18,,0.2222222222222222,,85.1,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-06,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.5,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
