シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-25,髙橋 遥人,阪神,野手,直近15出場,2026-08-23,15,41,,0.1565040650406504,,80.7,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,東 克樹,DeNA,野手,直近15出場,2026-08-19,15,37,,0.11287758346581876,,79.9,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,村上 頌樹,阪神,野手,直近15出場,2026-08-18,15,37,,0.08530405405405406,,79.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,栗原 陵矢,ソフトバンク,野手,直近5出場,2026-08-25,5,25,,1.528888888888889,,131.4,0.51,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,細川 成也,中日,野手,直近5出場,2026-08-25,5,21,,1.2380952380952381,,129.7,0.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,大城 卓三,巨人,野手,直近5出場,2026-08-25,5,21,,0.9943977591036415,,127.5,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,内山 壮真,ヤクルト,野手,直近5出場,2026-08-25,5,21,,1.1027568922305764,,126.3,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,牧 秀悟,DeNA,野手,直近5出場,2026-08-25,5,22,,1.2164502164502164,,125.8,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,筒香 嘉智,DeNA,野手,直近5出場,2026-08-25,5,23,,1.1006864988558354,,125.5,0.43,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,仲田 慶介,西武,野手,直近5出場,2026-08-25,5,8,,1.625,,125.3,0.31,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,今川 優馬,日本ハム,野手,直近5出場,2026-08-25,5,12,,1.3833333333333333,,123.8,0.22,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,今宮 健太,ソフトバンク,野手,直近5出場,2026-08-23,5,10,,1.1666666666666665,,123.0,0.18,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,西川 史礁,ロッテ,野手,直近5出場,2026-08-25,5,23,,0.9802371541501975,,122.4,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,121.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,赤羽 由紘,ヤクルト,野手,直近5出場,2026-08-25,5,11,,1.1545454545454545,,120.8,0.34,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,森下 翔太,阪神,野手,直近5出場,2026-08-25,5,21,,1.2261904761904763,,120.6,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,山口 航輝,ロッテ,野手,直近5出場,2026-08-25,5,23,,0.9841897233201581,,118.1,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,持丸 泰輝,広島,野手,直近5出場,2026-08-25,5,15,,0.9833333333333334,,118.1,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,植田 海,阪神,野手,直近5出場,2026-08-19,5,2,,2.0,,118.1,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,度会 隆輝,DeNA,野手,直近5出場,2026-08-25,5,22,,1.026315789473684,,117.8,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,柘植 世那,西武,野手,直近5出場,2026-08-21,5,8,,1.125,,117.8,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,平沢 大河,西武,野手,直近5出場,2026-08-25,5,21,,1.1708683473389356,,117.6,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,117.5,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,佐藤 輝明,阪神,野手,直近5出場,2026-08-25,5,22,,1.0281385281385282,,117.0,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,中村 剛也,西武,野手,直近5出場,2026-08-25,5,7,,1.4285714285714286,,116.6,0.11,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,廣瀨 隆太,ソフトバンク,野手,直近5出場,2026-08-25,5,20,,0.9125,,116.5,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,鈴木 叶,ヤクルト,野手,直近5出場,2026-08-23,5,22,,0.6363636363636364,,115.9,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,115.7,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.5,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,岡城 快生,阪神,野手,直近5出場,2026-08-19,5,12,,0.0,,88.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,平良 竜哉,楽天,野手,直近5出場,2026-08-21,5,15,,0.13333333333333333,,88.4,0.13,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,髙橋 宏斗,中日,野手,直近5出場,2026-08-21,5,11,,0.09090909090909091,,88.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.1,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,田中 将大,巨人,野手,直近5出場,2026-06-04,5,9,,0.0,,88.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,安田 尚憲,ロッテ,野手,直近5出場,2026-08-25,5,14,,0.21978021978021978,,87.4,0.08,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.8,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,尾形 崇斗,ソフトバンク,野手,直近5出場,2026-08-18,5,10,,0.0,,86.7,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,才木 浩人,阪神,野手,直近5出場,2026-08-14,5,12,,0.0,,86.6,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,西川 愛也,西武,野手,直近5出場,2026-08-25,5,16,,0.19642857142857142,,86.4,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,村上 頌樹,阪神,野手,直近5出場,2026-08-18,5,13,,0.0,,85.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,深沢 鳳介,DeNA,野手,直近5出場,2026-08-25,5,13,,0.0,,85.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,東 克樹,DeNA,野手,直近5出場,2026-08-19,5,14,,0.0,,85.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,84.3,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,髙橋 遥人,阪神,野手,直近5出場,2026-08-23,5,11,,0.0,,83.4,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-25,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
