シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-22,柳 裕也,中日,野手,直近15出場,2026-08-16,15,32,,0.07472826086956522,,82.3,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,東 克樹,DeNA,野手,直近15出場,2026-08-19,15,37,,0.11287758346581876,,81.0,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,村上 頌樹,阪神,野手,直近15出場,2026-08-18,15,37,,0.08530405405405406,,79.9,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,74.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,今川 優馬,日本ハム,野手,直近5出場,2026-08-21,5,15,,1.4564102564102566,,130.2,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,筒香 嘉智,DeNA,野手,直近5出場,2026-08-18,5,21,,1.6302521008403361,,128.9,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,持丸 泰輝,広島,野手,直近5出場,2026-08-21,5,12,,1.143939393939394,,128.1,0.35,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,山口 航輝,ロッテ,野手,直近5出場,2026-08-21,5,23,,1.2919254658385093,,127.8,0.44,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,大城 卓三,巨人,野手,直近5出場,2026-08-21,5,20,,0.8736842105263158,,125.0,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,佐藤 輝明,阪神,野手,直近5出場,2026-08-21,5,22,,1.08008658008658,,124.5,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,岡林 勇希,中日,野手,直近5出場,2026-08-21,5,21,,1.0285714285714285,,123.9,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,123.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,柳田 悠岐,ソフトバンク,野手,直近5出場,2026-08-20,5,23,,1.144927536231884,,121.6,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,YG安田,楽天,野手,直近5出場,2026-08-21,5,17,,1.4327731092436975,,121.1,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,坂本 誠志郎,阪神,野手,直近5出場,2026-08-21,5,20,,0.981578947368421,,120.3,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,郡司 裕也,日本ハム,野手,直近5出場,2026-08-21,5,20,,1.2868421052631578,,119.7,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,土田 龍空,中日,野手,直近5出場,2026-08-21,5,15,,0.7846153846153847,,119.7,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,カナリオ,西武,野手,直近5出場,2026-08-21,5,23,,0.9668737060041408,,118.4,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,中村 剛也,西武,野手,直近5出場,2026-08-21,5,12,,1.2348484848484849,,118.1,0.19,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,植田 海,阪神,野手,直近5出場,2026-08-19,5,2,,2.0,,118.0,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,117.8,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,福元 悠真,中日,野手,直近5出場,2026-08-19,4,3,,1.6666666666666665,,117.8,0.1,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,柘植 世那,西武,野手,直近5出場,2026-08-21,5,8,,1.125,,117.7,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,今宮 健太,ソフトバンク,野手,直近5出場,2026-08-16,5,11,,1.0101010101010102,,117.3,0.17,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,度会 隆輝,DeNA,野手,直近5出場,2026-08-21,5,22,,1.0454545454545454,,117.1,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,レイエス,日本ハム,野手,直近5出場,2026-08-21,5,24,,1.1008771929824561,,116.6,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,近藤 健介,ソフトバンク,野手,直近5出場,2026-08-20,5,24,,0.986111111111111,,116.5,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,牧 秀悟,DeNA,野手,直近5出場,2026-08-21,5,21,,0.9548872180451127,,116.5,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,佐々木 俊輔,巨人,野手,直近5出場,2026-08-21,5,21,,0.8035714285714286,,116.5,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.5,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.3,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,田中 将大,巨人,野手,直近5出場,2026-06-04,5,9,,0.0,,88.3,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,髙橋 宏斗,中日,野手,直近5出場,2026-08-21,5,11,,0.09090909090909091,,88.2,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,ロドリゲス,中日,野手,直近5出場,2026-08-18,3,10,,0.1,,88.2,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,深沢 鳳介,DeNA,野手,直近5出場,2026-08-13,5,11,,0.0,,87.6,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.5,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,尾形 崇斗,ソフトバンク,野手,直近5出場,2026-08-18,5,10,,0.0,,87.1,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.9,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,才木 浩人,阪神,野手,直近5出場,2026-08-14,5,12,,0.0,,86.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.6,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,水谷 瞬,日本ハム,野手,直近5出場,2026-07-18,5,15,,0.20476190476190476,,86.5,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,村上 頌樹,阪神,野手,直近5出場,2026-08-18,5,13,,0.0,,86.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,86.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,86.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,東 克樹,DeNA,野手,直近5出場,2026-08-19,5,14,,0.0,,85.7,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,髙橋 遥人,阪神,野手,直近5出場,2026-08-12,5,12,,0.0,,85.4,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,85.3,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,大塚 瑠晏,日本ハム,野手,直近5出場,2026-08-21,5,14,,0.0,,85.2,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,山中 稜真,オリックス,野手,直近5出場,2026-08-19,5,21,,0.19523809523809524,,84.5,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-22,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.5,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
