シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-03,東 克樹,DeNA,野手,直近15出場,2026-08-26,15,37,,0.11287758346581876,,80.7,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,髙橋 遥人,阪神,野手,直近15出場,2026-08-23,15,41,,0.1565040650406504,,80.7,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,村上 頌樹,阪神,野手,直近15出場,2026-08-28,15,38,,0.05661881977671451,,79.8,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,福永 裕基,中日,野手,直近5出場,2026-08-30,5,23,,1.1304347826086956,,133.1,0.48,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,安田 尚憲,ロッテ,野手,直近5出場,2026-08-30,5,18,,1.3823529411764706,,131.3,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,近本 光司,阪神,野手,直近5出場,2026-08-30,5,22,,1.15,,130.7,0.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,佐野 恵太,DeNA,野手,直近5出場,2026-08-30,5,17,,1.396078431372549,,125.4,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,山口 航輝,ロッテ,野手,直近5出場,2026-08-30,5,23,,1.3871635610766044,,123.9,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,121.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,森下 翔太,阪神,野手,直近5出場,2026-08-30,5,17,,1.3970588235294117,,120.8,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,仲田 慶介,西武,野手,直近5出場,2026-08-28,5,13,,1.0,,120.6,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,若月 健矢,オリックス,野手,直近5出場,2026-08-30,5,15,,1.180952380952381,,120.2,0.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,栗原 陵矢,ソフトバンク,野手,直近5出場,2026-08-30,5,23,,1.0256916996047432,,119.4,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,植田 海,阪神,野手,直近5出場,2026-08-27,5,2,,2.0,,119.2,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,牧 秀悟,DeNA,野手,直近5出場,2026-08-30,5,21,,0.7619047619047619,,118.3,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,佐藤 都志也,ロッテ,野手,直近5出場,2026-08-30,5,21,,0.9523809523809523,,118.3,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,坂本 勇人,巨人,野手,直近5出場,2026-08-30,5,16,,0.9375,,118.1,0.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,サノー,中日,野手,直近5出場,2026-08-30,5,20,,0.9555555555555556,,117.9,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,117.5,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,田宮 裕涼,日本ハム,野手,直近5出場,2026-08-29,5,12,,1.1515151515151516,,116.8,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,蝦名 達夫,DeNA,野手,直近5出場,2026-08-30,5,19,,0.6687306501547987,,116.7,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,柘植 世那,西武,野手,直近5出場,2026-08-28,5,12,,0.9166666666666667,,116.5,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,武岡 龍世,ヤクルト,野手,直近5出場,2026-08-29,5,12,,0.7166666666666667,,115.8,0.32,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,115.7,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,浅村 栄斗,楽天,野手,直近5出場,2026-08-05,5,19,,1.13312693498452,,114.8,0.28,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,太田 椋,オリックス,野手,直近5出場,2026-08-30,5,20,,0.8944444444444444,,114.7,0.3,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,石原 彪,楽天,野手,直近5出場,2026-06-27,5,9,,0.7777777777777777,,114.7,0.22,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,泉口 友汰,巨人,野手,直近5出場,2026-08-30,5,18,,0.8006535947712419,,114.5,0.27,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,涌井 秀章,中日,野手,直近5出場,2026-08-26,5,10,,0.0,,88.4,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,尾形 崇斗,ソフトバンク,野手,直近5出場,2026-08-28,5,9,,0.0,,88.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,吉納 翼,楽天,野手,直近5出場,2026-08-27,3,12,,0.16666666666666666,,88.2,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.1,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,佐々木 泰,広島,野手,直近5出場,2026-08-30,5,19,,0.2730263157894737,,87.8,0.11,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,平良 竜哉,楽天,野手,直近5出場,2026-08-29,5,11,,0.0,,87.8,0.12,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,ディベイニー,阪神,野手,直近5出場,2026-08-30,5,8,,0.125,,87.5,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,髙橋 宏斗,中日,野手,直近5出場,2026-08-28,5,11,,0.0,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.8,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,増田 陸,巨人,野手,直近5出場,2026-08-30,5,10,,0.0,,86.7,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,井上 広大,ロッテ,野手,直近5出場,2026-08-29,5,12,,0.0,,86.2,0.08,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,村上 頌樹,阪神,野手,直近5出場,2026-08-28,5,14,,0.0,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,深沢 鳳介,DeNA,野手,直近5出場,2026-08-25,5,13,,0.0,,85.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,東 克樹,DeNA,野手,直近5出場,2026-08-26,5,13,,0.0,,85.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,84.3,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,髙橋 遥人,阪神,野手,直近5出場,2026-08-23,5,11,,0.0,,83.4,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-03,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
