シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-27,井上 温大,巨人,野手,直近15出場,2026-09-25,15,33,,0.06363636363636363,,82.5,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,金丸 夢斗,中日,野手,直近15出場,2026-09-25,15,31,,0.03225806451612903,,82.4,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,東 克樹,DeNA,野手,直近15出場,2026-09-22,15,37,,0.11466011466011466,,81.5,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,丸山 和郁,ヤクルト,野手,直近5出場,2026-09-26,5,9,,1.6666666666666665,,130.8,0.3,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,福永 裕基,中日,野手,直近5出場,2026-09-26,5,26,,1.4080267558528428,,129.1,0.51,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,泉口 友汰,巨人,野手,直近5出場,2026-09-25,5,22,,0.9282296650717703,,128.3,0.43,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,近本 光司,阪神,野手,直近5出場,2026-09-26,5,25,,1.5047619047619047,,127.5,0.48,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,勝田 成,広島,野手,直近5出場,2026-09-25,5,16,,1.125,,126.2,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,佐藤 輝明,阪神,野手,直近5出場,2026-09-26,5,24,,1.2583333333333333,,126.2,0.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,坂倉 将吾,広島,野手,直近5出場,2026-09-25,5,20,,1.05,,126.1,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,庄子 雄大,ソフトバンク,野手,直近5出場,2026-09-26,5,17,,1.0,,125.4,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,中野 拓夢,阪神,野手,直近5出場,2026-09-26,5,24,,1.026315789473684,,125.2,0.44,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,水谷 瞬,日本ハム,野手,直近5出場,2026-09-26,5,17,,1.3155080213903743,,122.8,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,村林 一輝,楽天,野手,直近5出場,2026-09-26,5,17,,0.9080882352941176,,122.8,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,柳町 達,ソフトバンク,野手,直近5出場,2026-09-26,5,23,,1.1282608695652174,,121.3,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,矢澤 宏太,日本ハム,野手,直近5出場,2026-09-26,5,7,,1.4285714285714284,,120.9,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,宮﨑 敏郎,DeNA,野手,直近5出場,2026-09-26,5,13,,1.097902097902098,,120.1,0.22,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,野口 智哉,オリックス,野手,直近5出場,2026-09-26,5,14,,1.043956043956044,,120.0,0.33,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,栗原 陵矢,ソフトバンク,野手,直近5出場,2026-09-26,5,23,,1.144927536231884,,119.7,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,大山 悠輔,阪神,野手,直近5出場,2026-09-26,5,24,,1.0984848484848484,,119.4,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,周東 佑京,ソフトバンク,野手,直近5出場,2026-09-12,5,23,,0.9978260869565218,,119.2,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,カナリオ,西武,野手,直近5出場,2026-09-26,5,20,,1.25,,119.1,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,髙部 瑛斗,ロッテ,野手,直近5出場,2026-09-26,5,20,,0.8444444444444444,,118.9,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,西村 瑠伊斗,ヤクルト,野手,直近5出場,2026-09-26,5,13,,1.044871794871795,,118.5,0.31,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,若月 健矢,オリックス,野手,直近5出場,2026-09-26,5,14,,0.8956043956043955,,118.3,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,牧原 大成,ソフトバンク,野手,直近5出場,2026-09-26,5,20,,1.2,,117.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,古市 尊,DeNA,野手,直近5出場,2026-09-26,5,17,,1.0,,117.4,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,山田 哲人,ヤクルト,野手,直近5出場,2026-09-26,5,7,,1.2857142857142856,,117.2,0.11,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,藤原 恭大,ロッテ,野手,直近5出場,2026-09-26,5,23,,0.2700228832951945,,88.3,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,井上 温大,巨人,野手,直近5出場,2026-09-25,5,11,,0.0,,88.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,増田 陸,巨人,野手,直近5出場,2026-09-24,5,9,,0.0,,88.0,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,ティマ,巨人,野手,直近5出場,2026-09-02,5,16,,0.125,,87.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,小川 龍成,ロッテ,野手,直近5出場,2026-09-26,5,18,,0.28431372549019607,,87.8,0.11,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,ネビン,西武,野手,直近5出場,2026-09-26,5,19,,0.32456140350877194,,87.8,0.11,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,滝澤 夏央,西武,野手,直近5出場,2026-09-26,5,14,,0.0,,87.7,0.1,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,吉納 翼,楽天,野手,直近5出場,2026-09-02,4,15,,0.13333333333333333,,87.6,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,太田 椋,オリックス,野手,直近5出場,2026-09-26,5,21,,0.24285714285714285,,87.4,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,山川 穂高,ソフトバンク,野手,直近5出場,2026-09-26,5,18,,0.4111111111111111,,86.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.9,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,度会 隆輝,DeNA,野手,直近5出場,2026-09-26,5,25,,0.2033333333333333,,86.4,0.14,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,今川 優馬,日本ハム,野手,直近5出場,2026-09-12,5,16,,0.125,,86.1,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,佐々木 泰,広島,野手,直近5出場,2026-09-25,5,19,,0.21671826625386997,,85.2,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,東 克樹,DeNA,野手,直近5出場,2026-09-22,5,12,,0.0,,84.9,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,林 安可,西武,野手,直近5出場,2026-09-23,5,12,,0.08333333333333333,,84.7,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,菊池 涼介,広島,野手,直近5出場,2026-09-25,5,17,,0.0,,84.0,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-27,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
