シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-05,栗林 良吏,広島,野手,直近15出場,2026-09-03,15,33,,0.06734006734006734,,80.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,東 克樹,DeNA,野手,直近15出場,2026-09-02,15,38,,0.11145510835913312,,79.6,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,村上 頌樹,阪神,野手,直近15出場,2026-09-05,15,38,,0.05756578947368421,,78.7,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,レイエス,日本ハム,野手,直近5出場,2026-09-05,5,21,,1.4126984126984126,,129.2,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,丸 佳浩,巨人,野手,直近5出場,2026-09-05,5,11,,1.4772727272727273,,128.9,0.22,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,福永 裕基,中日,野手,直近5出場,2026-09-05,5,22,,1.3038277511961722,,127.3,0.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,佐々木 泰,広島,野手,直近5出場,2026-09-05,5,21,,0.9072681704260651,,126.1,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,宗山 塁,楽天,野手,直近5出場,2026-09-05,5,19,,1.1857585139318885,,124.4,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,古市 尊,DeNA,野手,直近5出場,2026-09-02,5,11,,1.2454545454545454,,123.9,0.25,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,田宮 裕涼,日本ハム,野手,直近5出場,2026-09-02,5,14,,1.3571428571428572,,123.2,0.35,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,121.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,仲田 慶介,西武,野手,直近5出場,2026-08-28,5,13,,1.0,,120.6,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,柳町 達,ソフトバンク,野手,直近5出場,2026-09-04,5,17,,1.176470588235294,,120.5,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,西村 瑠伊斗,ヤクルト,野手,直近5出場,2026-09-05,5,14,,1.3181818181818183,,120.5,0.24,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,進藤 勇也,日本ハム,野手,直近5出場,2026-09-05,5,12,,1.3333333333333335,,120.2,0.3,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,村松 開人,中日,野手,直近5出場,2026-09-05,5,20,,1.05,,119.6,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,田中 幹也,中日,野手,直近5出場,2026-09-05,5,6,,1.6666666666666667,,119.5,0.25,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,植田 海,阪神,野手,直近5出場,2026-08-27,5,2,,2.0,,119.2,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,佐野 恵太,DeNA,野手,直近5出場,2026-09-05,5,19,,1.1795665634674923,,118.9,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,佐藤 都志也,ロッテ,野手,直近5出場,2026-09-05,5,21,,1.0309523809523808,,118.8,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,中川 圭太,オリックス,野手,直近5出場,2026-09-05,5,18,,0.9375,,117.9,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,来田 涼斗,オリックス,野手,直近5出場,2026-09-05,5,22,,1.1545454545454545,,117.7,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,117.5,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,柘植 世那,西武,野手,直近5出場,2026-09-04,5,15,,0.8666666666666667,,117.2,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,モンテル,ヤクルト,野手,直近5出場,2026-09-04,5,17,,0.5882352941176471,,116.3,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,115.7,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,マッカスカー,楽天,野手,直近5出場,2026-09-05,5,20,,1.1,,115.5,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,佐藤 輝明,阪神,野手,直近5出場,2026-09-05,5,22,,1.1681818181818182,,115.4,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,清宮 幸太郎,日本ハム,野手,直近5出場,2026-09-05,5,17,,0.36764705882352944,,88.4,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,岡城 快生,阪神,野手,直近5出場,2026-08-19,5,12,,0.0,,88.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.1,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ティマ,巨人,野手,直近5出場,2026-09-02,5,16,,0.125,,87.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,柳田 悠岐,ソフトバンク,野手,直近5出場,2026-09-05,5,21,,0.24285714285714285,,87.8,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,サノー,中日,野手,直近5出場,2026-09-05,5,18,,0.2777777777777778,,87.8,0.11,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,吉納 翼,楽天,野手,直近5出場,2026-09-02,4,15,,0.13333333333333333,,87.6,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ディベイニー,阪神,野手,直近5出場,2026-09-05,5,10,,0.1,,87.3,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ソト,ロッテ,野手,直近5出場,2026-09-05,5,16,,0.125,,87.2,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.8,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,村上 頌樹,阪神,野手,直近5出場,2026-09-05,5,13,,0.0,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,井上 広大,ロッテ,野手,直近5出場,2026-08-29,5,12,,0.0,,86.2,0.08,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,深沢 鳳介,DeNA,野手,直近5出場,2026-08-25,5,13,,0.0,,85.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,山中 稜真,オリックス,野手,直近5出場,2026-09-05,5,18,,0.1111111111111111,,85.2,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,84.3,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,東 克樹,DeNA,野手,直近5出場,2026-09-02,5,14,,0.0,,83.5,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
