シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-09,東 克樹,DeNA,野手,直近15出場,2026-08-05,15,38,,0.10977443609022555,,80.1,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,村上 頌樹,阪神,野手,直近15出場,2026-08-04,15,35,,0.08940092165898617,,79.9,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,柳 裕也,中日,野手,直近15出場,2026-08-09,15,32,,0.0,,78.6,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,74.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,山本 祐大,DeNA,野手,直近5出場,2026-08-09,5,19,,1.2236842105263157,,135.7,0.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,小島 大河,西武,野手,直近5出場,2026-08-08,5,17,,1.1176470588235294,,132.0,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,ガルシア,阪神,野手,直近5出場,2026-08-08,5,16,,1.1607142857142856,,126.4,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,古賀 悠斗,西武,野手,直近5出場,2026-08-09,5,13,,1.2384615384615385,,125.9,0.3,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,宮﨑 敏郎,DeNA,野手,直近5出場,2026-08-09,5,15,,1.005128205128205,,125.2,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,123.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,坂本 誠志郎,阪神,野手,直近5出場,2026-08-09,5,20,,1.025,,123.0,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,浦田 俊輔,巨人,野手,直近5出場,2026-08-09,5,20,,0.8500000000000001,,122.5,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,筒香 嘉智,DeNA,野手,直近5出場,2026-08-09,5,22,,1.2181818181818183,,122.0,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,牧原 大成,ソフトバンク,野手,直近5出場,2026-08-09,5,21,,0.8785714285714286,,121.8,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,小川 龍成,ロッテ,野手,直近5出場,2026-08-09,5,19,,0.9269005847953217,,121.4,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,エンカーナシオン,DeNA,野手,直近5出場,2026-08-09,5,20,,0.981578947368421,,120.4,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,小園 海斗,広島,野手,直近5出場,2026-08-09,5,22,,0.9045454545454545,,120.2,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,藤原 恭大,ロッテ,野手,直近5出場,2026-08-09,5,21,,0.949874686716792,,120.2,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,安田 尚憲,ロッテ,野手,直近5出場,2026-08-09,5,19,,0.956656346749226,,120.1,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,117.8,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,福永 裕基,中日,野手,直近5出場,2026-08-09,5,23,,1.0455486542443064,,117.7,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,柳町 達,ソフトバンク,野手,直近5出場,2026-08-09,5,14,,0.9725274725274726,,117.6,0.22,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,度会 隆輝,DeNA,野手,直近5出場,2026-08-09,5,23,,0.8347826086956522,,117.1,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,木下 拓哉,中日,野手,直近5出場,2026-07-25,5,14,,0.8901098901098901,,116.6,0.26,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,レイエス,日本ハム,野手,直近5出場,2026-08-09,5,16,,0.875,,116.5,0.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,浅村 栄斗,楽天,野手,直近5出場,2026-08-05,5,19,,1.13312693498452,,115.8,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,近藤 健介,ソフトバンク,野手,直近5出場,2026-08-09,5,20,,1.0125,,115.7,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,石川 昂弥,中日,野手,直近5出場,2026-08-09,5,21,,0.7698412698412698,,115.0,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,石原 彪,楽天,野手,直近5出場,2026-06-27,5,9,,0.7777777777777777,,114.9,0.22,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,鵜飼 航丞,中日,野手,直近5出場,2026-08-09,5,15,,0.13333333333333333,,88.3,0.11,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,廣瀨 隆太,ソフトバンク,野手,直近5出場,2026-07-15,5,12,,0.25757575757575757,,88.2,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,柳 裕也,中日,野手,直近5出場,2026-08-09,5,9,,0.0,,88.1,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,森 友哉,オリックス,野手,直近5出場,2026-08-08,5,17,,0.3067226890756303,,88.0,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,大塚 瑠晏,日本ハム,野手,直近5出場,2026-07-14,5,13,,0.07692307692307693,,87.5,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,涌井 秀章,中日,野手,直近5出場,2026-08-05,5,12,,0.08333333333333333,,87.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,中川 圭太,オリックス,野手,直近5出場,2026-08-09,5,15,,0.06666666666666667,,86.9,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.9,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,深沢 鳳介,DeNA,野手,直近5出場,2026-08-02,5,11,,0.0,,86.7,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.6,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,水谷 瞬,日本ハム,野手,直近5出場,2026-07-18,5,15,,0.20476190476190476,,86.5,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,村上 頌樹,阪神,野手,直近5出場,2026-08-04,5,10,,0.0,,86.3,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,86.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,山野 太一,ヤクルト,野手,直近5出場,2026-08-05,5,11,,0.0,,86.1,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,86.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,東 克樹,DeNA,野手,直近5出場,2026-08-05,5,13,,0.0,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,髙橋 遥人,阪神,野手,直近5出場,2026-08-05,5,11,,0.0,,85.3,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,才木 浩人,阪神,野手,直近5出場,2026-08-07,5,14,,0.0,,84.6,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,金子 京介,楽天,野手,直近5出場,2026-08-09,3,9,,0.1111111111111111,,84.5,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,川瀬 晃,ソフトバンク,野手,直近5出場,2026-08-09,5,19,,0.05263157894736842,,82.9,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.5,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-09,宗 佑磨,オリックス,野手,直近5出場,2026-08-09,5,19,,0.10526315789473684,,82.2,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
