シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-11,東 克樹,DeNA,野手,直近15出場,2026-09-08,15,38,,0.11145510835913312,,80.5,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,栗林 良吏,広島,野手,直近15出場,2026-09-03,15,33,,0.06734006734006734,,80.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,村上 頌樹,阪神,野手,直近15出場,2026-09-05,15,38,,0.05756578947368421,,78.7,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,牧 秀悟,DeNA,野手,直近5出場,2026-09-11,5,16,,1.5,,131.2,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,西村 瑠伊斗,ヤクルト,野手,直近5出場,2026-09-10,5,15,,1.509090909090909,,130.3,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,田宮 裕涼,日本ハム,野手,直近5出場,2026-09-10,5,15,,1.3285714285714287,,128.6,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,栗原 陵矢,ソフトバンク,野手,直近5出場,2026-09-11,5,23,,1.2960662525879918,,126.2,0.43,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,柳町 達,ソフトバンク,野手,直近5出場,2026-09-11,5,14,,1.4805194805194803,,125.0,0.31,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,小島 大河,西武,野手,直近5出場,2026-09-11,5,18,,1.1111111111111112,,123.9,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,古市 尊,DeNA,野手,直近5出場,2026-09-11,5,9,,1.4126984126984126,,123.7,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,ダルベック,巨人,野手,直近5出場,2026-09-10,5,17,,1.211764705882353,,122.4,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,山﨑 剛,ロッテ,野手,直近5出場,2026-09-11,5,16,,1.3317307692307692,,122.4,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,佐藤 輝明,阪神,野手,直近5出場,2026-09-09,5,21,,1.3309523809523809,,121.7,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,121.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,正木 智也,ソフトバンク,野手,直近5出場,2026-09-11,5,24,,1.2638888888888888,,121.7,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,坂本 勇人,巨人,野手,直近5出場,2026-09-10,5,11,,1.1704545454545454,,121.1,0.19,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,田中 幹也,中日,野手,直近5出場,2026-09-08,5,6,,1.6666666666666667,,120.7,0.25,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,周東 佑京,ソフトバンク,野手,直近5出場,2026-09-11,5,23,,1.062111801242236,,120.4,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,宮﨑 敏郎,DeNA,野手,直近5出場,2026-09-11,5,17,,1.0367647058823528,,120.4,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,中村 奨成,広島,野手,直近5出場,2026-09-11,5,22,,0.9090909090909092,,119.9,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,宮下 朝陽,DeNA,野手,直近5出場,2026-09-11,5,15,,1.042857142857143,,119.3,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,進藤 勇也,日本ハム,野手,直近5出場,2026-09-10,5,16,,1.2416666666666667,,119.3,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,植田 海,阪神,野手,直近5出場,2026-08-27,5,2,,2.0,,119.2,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,小深田 大翔,楽天,野手,直近5出場,2026-09-10,5,5,,1.6,,119.0,0.18,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,柳田 悠岐,ソフトバンク,野手,直近5出場,2026-09-11,5,21,,1.3285714285714285,,118.5,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,佐藤 都志也,ロッテ,野手,直近5出場,2026-09-11,5,20,,1.1222222222222222,,118.4,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,井上 朋也,DeNA,野手,直近5出場,2026-09-11,5,13,,1.3782051282051282,,118.0,0.21,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,117.5,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,エドポロ ケイン,日本ハム,野手,直近5出場,2026-05-27,4,10,,0.0,,88.6,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.5,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,岡城 快生,阪神,野手,直近5出場,2026-08-19,5,12,,0.0,,88.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,井上 温大,巨人,野手,直近5出場,2026-09-10,5,10,,0.0,,88.2,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.1,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,山本 大斗,ロッテ,野手,直近5出場,2026-09-11,5,9,,0.1111111111111111,,87.9,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,ティマ,巨人,野手,直近5出場,2026-09-02,5,16,,0.125,,87.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,坂本 誠志郎,阪神,野手,直近5出場,2026-09-06,5,17,,0.058823529411764705,,87.6,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,吉納 翼,楽天,野手,直近5出場,2026-09-02,4,15,,0.13333333333333333,,87.6,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,マッカスカー,楽天,野手,直近5出場,2026-09-10,5,20,,0.4105263157894737,,87.4,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,秋山 翔吾,広島,野手,直近5出場,2026-09-11,5,7,,0.0,,87.4,0.04,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.8,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,村上 頌樹,阪神,野手,直近5出場,2026-09-05,5,13,,0.0,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,東 克樹,DeNA,野手,直近5出場,2026-09-08,5,13,,0.0,,84.4,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,84.3,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,深沢 鳳介,DeNA,野手,直近5出場,2026-09-10,5,14,,0.0,,84.3,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-11,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
