シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-30,東 克樹,DeNA,野手,直近15出場,2026-08-26,15,37,,0.11287758346581876,,80.7,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,髙橋 遥人,阪神,野手,直近15出場,2026-08-23,15,41,,0.1565040650406504,,80.7,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,村上 頌樹,阪神,野手,直近15出場,2026-08-28,15,38,,0.05661881977671451,,79.8,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,近本 光司,阪神,野手,直近5出場,2026-08-29,5,23,,1.1146245059288538,,131.8,0.47,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,サノー,中日,野手,直近5出場,2026-08-29,5,20,,1.2277777777777779,,127.8,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,元山 飛優,阪神,野手,直近5出場,2026-08-29,5,15,,0.7846153846153847,,123.8,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,福永 裕基,中日,野手,直近5出場,2026-08-29,5,23,,1.0,,123.5,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,佐々木 俊輔,巨人,野手,直近5出場,2026-08-29,5,23,,1.1014492753623188,,122.9,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,内山 壮真,ヤクルト,野手,直近5出場,2026-08-29,5,22,,0.9736842105263157,,122.2,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,121.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,仲田 慶介,西武,野手,直近5出場,2026-08-28,5,13,,1.0,,120.6,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,今川 優馬,日本ハム,野手,直近5出場,2026-08-29,5,14,,1.2714285714285714,,120.1,0.23,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,佐藤 都志也,ロッテ,野手,直近5出場,2026-08-29,5,21,,0.9523809523809523,,119.9,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,牧 秀悟,DeNA,野手,直近5出場,2026-08-29,5,21,,0.8333333333333333,,119.6,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,森下 翔太,阪神,野手,直近5出場,2026-08-29,5,21,,1.1714285714285713,,119.6,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,黒川 史陽,楽天,野手,直近5出場,2026-08-28,5,19,,0.9878542510121457,,119.5,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,山口 航輝,ロッテ,野手,直近5出場,2026-08-29,5,22,,1.2583732057416268,,119.3,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,植田 海,阪神,野手,直近5出場,2026-08-27,5,2,,2.0,,119.2,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,ダルベック,巨人,野手,直近5出場,2026-08-29,5,22,,0.8441558441558441,,118.0,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,花田 旭,中日,野手,直近5出場,2026-08-29,5,14,,1.2142857142857142,,118.0,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,林 安可,西武,野手,直近5出場,2026-08-28,5,19,,0.9835526315789473,,117.6,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,117.5,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,長岡 秀樹,ヤクルト,野手,直近5出場,2026-08-29,5,24,,0.9940476190476191,,117.0,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,上林 誠知,中日,野手,直近5出場,2026-08-29,5,18,,0.9513888888888888,,116.9,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,田宮 裕涼,日本ハム,野手,直近5出場,2026-08-29,5,12,,1.1515151515151516,,116.8,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,YG安田,楽天,野手,直近5出場,2026-08-29,5,20,,0.8763157894736842,,116.5,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,柘植 世那,西武,野手,直近5出場,2026-08-28,5,12,,0.9166666666666667,,116.5,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,武岡 龍世,ヤクルト,野手,直近5出場,2026-08-29,5,12,,0.7166666666666667,,115.8,0.32,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,尾形 崇斗,ソフトバンク,野手,直近5出場,2026-08-28,5,9,,0.0,,88.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,吉納 翼,楽天,野手,直近5出場,2026-08-27,3,12,,0.16666666666666666,,88.2,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.1,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,ファビアン,広島,野手,直近5出場,2026-08-29,5,17,,0.30147058823529416,,88.0,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,平良 竜哉,楽天,野手,直近5出場,2026-08-29,5,11,,0.0,,87.8,0.12,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,髙橋 宏斗,中日,野手,直近5出場,2026-08-28,5,11,,0.0,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.8,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,才木 浩人,阪神,野手,直近5出場,2026-08-14,5,12,,0.0,,86.6,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,藤原 恭大,ロッテ,野手,直近5出場,2026-08-29,5,23,,0.17805383022774326,,86.4,0.13,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,井上 広大,ロッテ,野手,直近5出場,2026-08-29,5,12,,0.0,,86.2,0.08,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,村上 頌樹,阪神,野手,直近5出場,2026-08-28,5,14,,0.0,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,深沢 鳳介,DeNA,野手,直近5出場,2026-08-25,5,13,,0.0,,85.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,東 克樹,DeNA,野手,直近5出場,2026-08-26,5,13,,0.0,,85.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,西川 龍馬,オリックス,野手,直近5出場,2026-08-29,5,22,,0.28181818181818186,,85.0,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,84.3,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,髙橋 遥人,阪神,野手,直近5出場,2026-08-23,5,11,,0.0,,83.4,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-30,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
