シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-10,東 克樹,DeNA,野手,直近15出場,2026-09-08,15,38,,0.11145510835913312,,80.5,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,栗林 良吏,広島,野手,直近15出場,2026-09-03,15,33,,0.06734006734006734,,80.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,村上 頌樹,阪神,野手,直近15出場,2026-09-05,15,38,,0.05756578947368421,,78.7,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,牧 秀悟,DeNA,野手,直近5出場,2026-09-10,5,16,,1.6458333333333333,,132.3,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,西村 瑠伊斗,ヤクルト,野手,直近5出場,2026-09-10,5,15,,1.509090909090909,,130.3,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,栗原 陵矢,ソフトバンク,野手,直近5出場,2026-09-10,5,21,,1.4285714285714286,,129.3,0.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,山﨑 剛,ロッテ,野手,直近5出場,2026-09-10,5,18,,1.4111111111111112,,129.3,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,田宮 裕涼,日本ハム,野手,直近5出場,2026-09-10,5,15,,1.3285714285714287,,128.6,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,柳町 達,ソフトバンク,野手,直近5出場,2026-09-09,5,17,,1.3865546218487395,,128.0,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,中村 奨成,広島,野手,直近5出場,2026-09-09,5,18,,1.0326797385620914,,126.3,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,周東 佑京,ソフトバンク,野手,直近5出場,2026-09-10,5,23,,1.191304347826087,,125.7,0.43,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,ダルベック,巨人,野手,直近5出場,2026-09-10,5,17,,1.211764705882353,,122.4,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,佐藤 輝明,阪神,野手,直近5出場,2026-09-09,5,21,,1.3309523809523809,,121.7,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,121.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,佐藤 都志也,ロッテ,野手,直近5出場,2026-09-10,5,21,,1.3233082706766917,,121.2,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,坂本 勇人,巨人,野手,直近5出場,2026-09-10,5,11,,1.1704545454545454,,121.1,0.19,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,田中 幹也,中日,野手,直近5出場,2026-09-08,5,6,,1.6666666666666667,,120.7,0.25,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,宮﨑 敏郎,DeNA,野手,直近5出場,2026-09-09,5,20,,0.9555555555555556,,120.7,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,牧原 大成,ソフトバンク,野手,直近5出場,2026-09-10,5,16,,1.2678571428571428,,120.5,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,古市 尊,DeNA,野手,直近5出場,2026-09-10,5,11,,1.2323232323232323,,120.2,0.23,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,進藤 勇也,日本ハム,野手,直近5出場,2026-09-10,5,16,,1.2416666666666667,,119.3,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,植田 海,阪神,野手,直近5出場,2026-08-27,5,2,,2.0,,119.2,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,小深田 大翔,楽天,野手,直近5出場,2026-09-10,5,5,,1.6,,119.0,0.18,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,仲田 慶介,西武,野手,直近5出場,2026-09-08,5,17,,0.9779411764705883,,117.6,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,117.5,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,佐々木 泰,広島,野手,直近5出場,2026-09-09,5,20,,0.7736842105263158,,117.4,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,モンテル,ヤクルト,野手,直近5出場,2026-09-04,5,17,,0.5882352941176471,,116.3,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,115.7,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.5,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,岡城 快生,阪神,野手,直近5出場,2026-08-19,5,12,,0.0,,88.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,井上 温大,巨人,野手,直近5出場,2026-09-10,5,10,,0.0,,88.2,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.1,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,ティマ,巨人,野手,直近5出場,2026-09-02,5,16,,0.125,,87.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,山中 稜真,オリックス,野手,直近5出場,2026-09-10,5,15,,0.13333333333333333,,87.7,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,坂本 誠志郎,阪神,野手,直近5出場,2026-09-06,5,17,,0.058823529411764705,,87.6,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,吉納 翼,楽天,野手,直近5出場,2026-09-02,4,15,,0.13333333333333333,,87.6,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,マッカスカー,楽天,野手,直近5出場,2026-09-10,5,20,,0.4105263157894737,,87.4,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,持丸 泰輝,広島,野手,直近5出場,2026-09-09,5,20,,0.1,,87.4,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.8,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,村上 頌樹,阪神,野手,直近5出場,2026-09-05,5,13,,0.0,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,山本 大斗,ロッテ,野手,直近5出場,2026-09-08,5,11,,0.09090909090909091,,85.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,東 克樹,DeNA,野手,直近5出場,2026-09-08,5,13,,0.0,,84.4,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,84.3,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,深沢 鳳介,DeNA,野手,直近5出場,2026-09-10,5,14,,0.0,,84.3,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-10,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
