シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-19,柳 裕也,中日,野手,直近15出場,2026-08-16,15,32,,0.07472826086956522,,82.3,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,東 克樹,DeNA,野手,直近15出場,2026-08-19,15,37,,0.11287758346581876,,81.0,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,村上 頌樹,阪神,野手,直近15出場,2026-08-18,15,37,,0.08530405405405406,,79.9,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,74.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,岡林 勇希,中日,野手,直近5出場,2026-08-19,5,15,,1.4666666666666668,,134.1,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,中島 大輔,楽天,野手,直近5出場,2026-08-19,5,23,,1.3152173913043477,,130.3,0.46,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,長岡 秀樹,ヤクルト,野手,直近5出場,2026-08-19,5,23,,1.355072463768116,,130.2,0.46,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,柳田 悠岐,ソフトバンク,野手,直近5出場,2026-08-19,5,18,,1.3790849673202614,,129.6,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,筒香 嘉智,DeNA,野手,直近5出場,2026-08-18,5,21,,1.6302521008403361,,128.9,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,宗 佑磨,オリックス,野手,直近5出場,2026-08-19,5,21,,1.2619047619047619,,128.7,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,菊池 涼介,広島,野手,直近5出場,2026-08-19,5,21,,1.175438596491228,,126.1,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,サノー,中日,野手,直近5出場,2026-08-19,5,20,,1.5055555555555555,,124.6,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,水野 達稀,日本ハム,野手,直近5出場,2026-08-19,5,24,,0.9003623188405798,,124.0,0.43,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,持丸 泰輝,広島,野手,直近5出場,2026-08-19,5,11,,1.0636363636363635,,123.7,0.3,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,カナリオ,西武,野手,直近5出場,2026-08-19,5,21,,1.3233082706766917,,123.6,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,123.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,今川 優馬,日本ハム,野手,直近5出場,2026-08-19,4,11,,1.2727272727272727,,123.4,0.2,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,有薗 直輝,日本ハム,野手,直近5出場,2026-08-19,5,22,,1.1565656565656566,,123.3,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,郡司 裕也,日本ハム,野手,直近5出場,2026-08-19,5,19,,1.1795665634674923,,120.9,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,山口 航輝,ロッテ,野手,直近5出場,2026-08-19,5,22,,1.059090909090909,,120.0,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,丸 佳浩,巨人,野手,直近5出場,2026-08-16,5,5,,1.35,,119.8,0.08,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,佐藤 輝明,阪神,野手,直近5出場,2026-08-19,5,22,,0.9848484848484849,,118.5,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,植田 海,阪神,野手,直近5出場,2026-08-19,5,2,,2.0,,118.0,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,117.8,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,福元 悠真,中日,野手,直近5出場,2026-08-19,4,3,,1.6666666666666665,,117.8,0.1,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,カストロ,日本ハム,野手,直近5出場,2026-08-19,5,20,,1.0125,,117.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,今宮 健太,ソフトバンク,野手,直近5出場,2026-08-16,5,11,,1.0101010101010102,,117.3,0.17,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,佐々木 泰,広島,野手,直近5出場,2026-08-19,5,20,,1.011111111111111,,116.8,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,宗山 塁,楽天,野手,直近5出場,2026-08-19,5,22,,1.1842105263157894,,116.7,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ロドリゲス,中日,野手,直近5出場,2026-08-18,3,10,,0.1,,88.2,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,繁永 晟,楽天,野手,直近5出場,2026-08-15,5,14,,0.14835164835164835,,87.7,0.08,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ソト,ロッテ,野手,直近5出場,2026-08-19,5,14,,0.21428571428571427,,87.6,0.08,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,深沢 鳳介,DeNA,野手,直近5出場,2026-08-13,5,11,,0.0,,87.6,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,大塚 瑠晏,日本ハム,野手,直近5出場,2026-07-14,5,13,,0.07692307692307693,,87.5,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.5,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,尾形 崇斗,ソフトバンク,野手,直近5出場,2026-08-18,5,10,,0.0,,87.1,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.9,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,才木 浩人,阪神,野手,直近5出場,2026-08-14,5,12,,0.0,,86.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.6,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,水谷 瞬,日本ハム,野手,直近5出場,2026-07-18,5,15,,0.20476190476190476,,86.5,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,福永 裕基,中日,野手,直近5出場,2026-08-19,5,22,,0.3246753246753247,,86.5,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,村上 頌樹,阪神,野手,直近5出場,2026-08-18,5,13,,0.0,,86.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,86.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,86.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ダルベック,巨人,野手,直近5出場,2026-08-19,5,20,,0.2,,85.9,0.11,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,東 克樹,DeNA,野手,直近5出場,2026-08-19,5,14,,0.0,,85.7,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,髙橋 遥人,阪神,野手,直近5出場,2026-08-12,5,12,,0.0,,85.4,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,85.3,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,山中 稜真,オリックス,野手,直近5出場,2026-08-19,5,21,,0.19523809523809524,,84.5,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-19,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.5,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
