シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-17,柳 裕也,中日,野手,直近15出場,2026-08-16,15,32,,0.07472826086956522,,82.3,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,東 克樹,DeNA,野手,直近15出場,2026-08-12,15,38,,0.10977443609022555,,80.3,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,村上 頌樹,阪神,野手,直近15出場,2026-08-11,15,37,,0.08530405405405406,,79.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,74.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,長岡 秀樹,ヤクルト,野手,直近5出場,2026-08-16,5,22,,1.4898989898989898,,136.9,0.49,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,宗 佑磨,オリックス,野手,直近5出場,2026-08-16,5,18,,1.4444444444444444,,134.5,0.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,筒香 嘉智,DeNA,野手,直近5出場,2026-08-16,5,21,,1.3285714285714285,,130.4,0.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,牧 秀悟,DeNA,野手,直近5出場,2026-08-16,5,21,,1.2785714285714285,,128.7,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,郡司 裕也,日本ハム,野手,直近5出場,2026-08-16,5,16,,1.5535714285714286,,128.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,伏見 寅威,阪神,野手,直近5出場,2026-08-16,5,14,,1.10989010989011,,127.4,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,水野 達稀,日本ハム,野手,直近5出場,2026-08-16,5,23,,1.0144927536231885,,127.1,0.44,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,宮本 丈,ヤクルト,野手,直近5出場,2026-08-16,5,12,,1.4015151515151516,,124.5,0.22,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,岡林 勇希,中日,野手,直近5出場,2026-08-16,5,13,,1.2307692307692308,,124.4,0.24,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,中島 大輔,楽天,野手,直近5出場,2026-08-16,5,21,,1.218045112781955,,124.1,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,柳田 悠岐,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.3382352941176472,,124.0,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,佐藤 輝明,阪神,野手,直近5出場,2026-08-16,5,23,,1.3023715415019763,,123.8,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,123.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,森下 翔太,阪神,野手,直近5出場,2026-08-16,5,22,,1.25,,123.0,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,宗山 塁,楽天,野手,直近5出場,2026-08-16,5,21,,1.213032581453634,,120.8,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,栗原 陵矢,ソフトバンク,野手,直近5出場,2026-08-16,5,19,,1.271255060728745,,119.9,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,丸 佳浩,巨人,野手,直近5出場,2026-08-16,5,5,,1.35,,119.8,0.08,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,カナリオ,西武,野手,直近5出場,2026-08-16,5,20,,1.15,,118.5,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,山﨑 剛,ロッテ,野手,直近5出場,2026-08-16,5,13,,1.3566433566433567,,118.4,0.26,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,菊池 涼介,広島,野手,直近5出場,2026-08-16,5,20,,1.1058823529411765,,118.1,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,117.8,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,今宮 健太,ソフトバンク,野手,直近5出場,2026-08-16,5,11,,1.0101010101010102,,117.3,0.17,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,エンカーナシオン,DeNA,野手,直近5出場,2026-08-16,5,21,,1.0,,117.0,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,太田 椋,オリックス,野手,直近5出場,2026-08-16,5,21,,0.9785714285714286,,116.2,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,西村 瑠伊斗,ヤクルト,野手,直近5出場,2026-08-16,5,18,,1.0,,116.1,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,増田 陸,巨人,野手,直近5出場,2026-05-26,5,8,,0.0,,88.6,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.5,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,キャベッジ,巨人,野手,直近5出場,2026-08-15,5,16,,0.19166666666666665,,88.4,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.3,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,田中 将大,巨人,野手,直近5出場,2026-06-04,5,9,,0.0,,88.3,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,繁永 晟,楽天,野手,直近5出場,2026-08-15,5,14,,0.14835164835164835,,87.7,0.08,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,深沢 鳳介,DeNA,野手,直近5出場,2026-08-13,5,11,,0.0,,87.6,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,大塚 瑠晏,日本ハム,野手,直近5出場,2026-07-14,5,13,,0.07692307692307693,,87.5,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.5,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,村上 頌樹,阪神,野手,直近5出場,2026-08-11,5,12,,0.0,,87.2,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,廣瀨 隆太,ソフトバンク,野手,直近5出場,2026-08-16,5,15,,0.34285714285714286,,87.0,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.9,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,才木 浩人,阪神,野手,直近5出場,2026-08-14,5,12,,0.0,,86.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.6,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,水谷 瞬,日本ハム,野手,直近5出場,2026-07-18,5,15,,0.20476190476190476,,86.5,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,平沢 大河,西武,野手,直近5出場,2026-08-16,5,16,,0.19166666666666665,,86.3,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,86.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,86.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,髙橋 遥人,阪神,野手,直近5出場,2026-08-12,5,12,,0.0,,85.4,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,東 克樹,DeNA,野手,直近5出場,2026-08-12,5,15,,0.0,,84.7,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-17,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.5,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
