シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-08,東 克樹,DeNA,野手,直近15出場,2026-09-08,15,38,,0.11145510835913312,,80.5,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,栗林 良吏,広島,野手,直近15出場,2026-09-03,15,33,,0.06734006734006734,,80.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,村上 頌樹,阪神,野手,直近15出場,2026-09-05,15,38,,0.05756578947368421,,78.7,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,宮下 朝陽,DeNA,野手,直近5出場,2026-09-08,5,14,,1.1547619047619047,,132.0,0.35,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,福永 裕基,中日,野手,直近5出場,2026-09-08,5,23,,1.3295194508009154,,128.1,0.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,柳町 達,ソフトバンク,野手,直近5出場,2026-09-08,5,16,,1.2375,,126.0,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,田宮 裕涼,日本ハム,野手,直近5出場,2026-09-08,5,14,,1.2857142857142858,,124.4,0.31,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,丸 佳浩,巨人,野手,直近5出場,2026-09-08,5,14,,1.1168831168831168,,123.7,0.25,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,レイエス,日本ハム,野手,直近5出場,2026-09-08,5,23,,1.1490683229813665,,123.2,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,進藤 勇也,日本ハム,野手,直近5出場,2026-09-06,5,15,,1.3285714285714287,,122.9,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,周東 佑京,ソフトバンク,野手,直近5出場,2026-09-08,5,24,,1.0833333333333333,,122.1,0.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,121.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,西村 瑠伊斗,ヤクルト,野手,直近5出場,2026-09-08,5,14,,1.3181818181818183,,121.4,0.29,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,田中 幹也,中日,野手,直近5出場,2026-09-08,5,6,,1.6666666666666667,,120.7,0.25,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,栗原 陵矢,ソフトバンク,野手,直近5出場,2026-09-08,5,22,,1.1136363636363638,,120.2,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,佐藤 輝明,阪神,野手,直近5出場,2026-09-06,5,22,,1.3181818181818181,,119.8,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,植田 海,阪神,野手,直近5出場,2026-08-27,5,2,,2.0,,119.2,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,大山 悠輔,阪神,野手,直近5出場,2026-09-06,5,21,,0.9785714285714286,,118.0,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,中川 圭太,オリックス,野手,直近5出場,2026-09-05,5,18,,0.9375,,117.9,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,藤原 恭大,ロッテ,野手,直近5出場,2026-09-08,5,22,,0.8301435406698565,,117.8,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,仲田 慶介,西武,野手,直近5出場,2026-09-08,5,17,,0.9779411764705883,,117.6,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,佐々木 泰,広島,野手,直近5出場,2026-09-06,5,20,,0.7736842105263158,,117.5,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,117.5,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,赤羽 由紘,ヤクルト,野手,直近5出場,2026-09-08,5,19,,1.068111455108359,,117.2,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,柘植 世那,西武,野手,直近5出場,2026-09-04,5,15,,0.8666666666666667,,117.2,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,源田 壮亮,西武,野手,直近5出場,2026-09-08,5,8,,1.4583333333333335,,117.0,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,水野 達稀,日本ハム,野手,直近5出場,2026-09-08,5,21,,1.1008403361344539,,116.7,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,筒香 嘉智,DeNA,野手,直近5出場,2026-09-08,5,18,,0.8555555555555556,,116.7,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.5,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,岡城 快生,阪神,野手,直近5出場,2026-08-19,5,12,,0.0,,88.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,黒川 史陽,楽天,野手,直近5出場,2026-09-06,5,16,,0.25,,88.2,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.1,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,ティマ,巨人,野手,直近5出場,2026-09-02,5,16,,0.125,,87.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,坂本 誠志郎,阪神,野手,直近5出場,2026-09-06,5,17,,0.058823529411764705,,87.6,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,山中 稜真,オリックス,野手,直近5出場,2026-09-08,5,18,,0.2222222222222222,,87.6,0.11,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,吉納 翼,楽天,野手,直近5出場,2026-09-02,4,15,,0.13333333333333333,,87.6,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,渡部 聖弥,西武,野手,直近5出場,2026-09-08,5,20,,0.2625,,87.4,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.8,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,村上 頌樹,阪神,野手,直近5出場,2026-09-05,5,13,,0.0,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,深沢 鳳介,DeNA,野手,直近5出場,2026-08-25,5,13,,0.0,,85.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,ソト,ロッテ,野手,直近5出場,2026-09-08,5,13,,0.07692307692307693,,85.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,山本 大斗,ロッテ,野手,直近5出場,2026-09-08,5,11,,0.09090909090909091,,85.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,東 克樹,DeNA,野手,直近5出場,2026-09-08,5,13,,0.0,,84.4,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,84.3,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-08,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
