シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-12,栗林 良吏,広島,野手,直近15出場,2026-09-12,15,31,,0.07392473118279569,,81.8,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,東 克樹,DeNA,野手,直近15出場,2026-09-08,15,38,,0.11145510835913312,,80.5,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,村上 頌樹,阪神,野手,直近15出場,2026-09-12,15,38,,0.05756578947368421,,79.6,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,柳町 達,ソフトバンク,野手,直近5出場,2026-09-11,5,14,,1.4805194805194803,,125.0,0.31,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,牧 秀悟,DeNA,野手,直近5出場,2026-09-12,5,18,,1.15359477124183,,124.4,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,栗原 陵矢,ソフトバンク,野手,直近5出場,2026-09-12,5,22,,1.3038277511961722,,124.4,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,古市 尊,DeNA,野手,直近5出場,2026-09-11,5,9,,1.4126984126984126,,123.7,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,牧原 大成,ソフトバンク,野手,直近5出場,2026-09-12,5,21,,1.3333333333333333,,123.2,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,井上 朋也,DeNA,野手,直近5出場,2026-09-12,5,15,,1.3238095238095238,,123.0,0.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,柳田 悠岐,ソフトバンク,野手,直近5出場,2026-09-12,5,21,,1.4761904761904763,,122.5,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,山﨑 剛,ロッテ,野手,直近5出場,2026-09-11,5,16,,1.3317307692307692,,122.4,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,121.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,清宮 幸太郎,日本ハム,野手,直近5出場,2026-09-12,5,18,,1.1587301587301586,,121.6,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ダルベック,巨人,野手,直近5出場,2026-09-12,5,17,,1.211764705882353,,121.6,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,田中 幹也,中日,野手,直近5出場,2026-09-08,5,6,,1.6666666666666667,,120.7,0.25,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,正木 智也,ソフトバンク,野手,直近5出場,2026-09-12,5,24,,1.2,,120.7,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,小深田 大翔,楽天,野手,直近5出場,2026-09-12,5,10,,1.1,,120.5,0.22,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,佐藤 輝明,阪神,野手,直近5出場,2026-09-12,5,21,,1.180952380952381,,120.4,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,進藤 勇也,日本ハム,野手,直近5出場,2026-09-12,5,18,,1.0980392156862744,,120.3,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,オスナ,ヤクルト,野手,直近5出場,2026-09-12,5,15,,1.235897435897436,,120.2,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,蝦名 達夫,DeNA,野手,直近5出場,2026-09-12,5,18,,1.1,,120.2,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,近藤 健介,ソフトバンク,野手,直近5出場,2026-09-12,5,23,,1.196687370600414,,119.8,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,宮﨑 敏郎,DeNA,野手,直近5出場,2026-09-12,5,17,,1.1176470588235294,,119.6,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,周東 佑京,ソフトバンク,野手,直近5出場,2026-09-12,5,23,,0.9978260869565218,,119.2,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,水野 達稀,日本ハム,野手,直近5出場,2026-09-12,5,21,,1.050125313283208,,118.9,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,キャベッジ,巨人,野手,直近5出場,2026-09-12,5,18,,1.0069444444444444,,118.7,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,宮下 朝陽,DeNA,野手,直近5出場,2026-09-12,5,15,,1.042857142857143,,118.0,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,松本 剛,巨人,野手,直近5出場,2026-09-12,5,19,,1.0030959752321982,,117.6,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,井上 温大,巨人,野手,直近5出場,2026-09-10,5,10,,0.0,,88.2,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,郡司 裕也,日本ハム,野手,直近5出場,2026-09-12,5,15,,0.13333333333333333,,88.1,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,山本 大斗,ロッテ,野手,直近5出場,2026-09-12,5,9,,0.1111111111111111,,88.1,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,来田 涼斗,オリックス,野手,直近5出場,2026-09-12,5,22,,0.3397129186602871,,88.1,0.13,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ティマ,巨人,野手,直近5出場,2026-09-02,5,16,,0.125,,87.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,吉納 翼,楽天,野手,直近5出場,2026-09-02,4,15,,0.13333333333333333,,87.6,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,秋山 翔吾,広島,野手,直近5出場,2026-09-11,5,7,,0.0,,87.4,0.04,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.8,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,村上 頌樹,阪神,野手,直近5出場,2026-09-12,5,13,,0.0,,86.6,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,今川 優馬,日本ハム,野手,直近5出場,2026-09-12,5,16,,0.125,,86.1,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,坂本 誠志郎,阪神,野手,直近5出場,2026-09-12,5,19,,0.05263157894736842,,85.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,山田 哲人,ヤクルト,野手,直近5出場,2026-09-12,5,9,,0.1111111111111111,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,坂倉 将吾,広島,野手,直近5出場,2026-09-12,5,21,,0.24285714285714285,,84.8,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,東 克樹,DeNA,野手,直近5出場,2026-09-08,5,13,,0.0,,84.4,0.06,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,84.3,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,深沢 鳳介,DeNA,野手,直近5出場,2026-09-10,5,14,,0.0,,84.3,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-12,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
