シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-17,栗林 良吏,広島,野手,直近15出場,2026-09-12,15,31,,0.07392473118279569,,81.8,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,東 克樹,DeNA,野手,直近15出場,2026-09-15,15,38,,0.10977443609022555,,80.2,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,村上 頌樹,阪神,野手,直近15出場,2026-09-12,15,38,,0.05756578947368421,,79.6,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,正木 智也,ソフトバンク,野手,直近5出場,2026-09-15,5,24,,1.6780303030303032,,134.8,0.52,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,佐野 恵太,DeNA,野手,直近5出場,2026-09-15,5,18,,1.6180555555555556,,134.1,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,柳田 悠岐,ソフトバンク,野手,直近5出場,2026-09-15,5,21,,1.581453634085213,,129.2,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,中村 奨成,広島,野手,直近5出場,2026-09-15,5,22,,1.1688311688311688,,128.0,0.43,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,度会 隆輝,DeNA,野手,直近5出場,2026-09-15,5,24,,1.2391304347826086,,126.3,0.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,蝦名 達夫,DeNA,野手,直近5出場,2026-09-15,5,21,,1.253968253968254,,125.9,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,山口 航輝,ロッテ,野手,直近5出場,2026-09-15,5,23,,1.2484472049689441,,123.7,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,サンタナ,ヤクルト,野手,直近5出場,2026-09-15,5,17,,1.2705882352941176,,123.6,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,古市 尊,DeNA,野手,直近5出場,2026-09-15,5,14,,1.1363636363636362,,123.2,0.3,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,水野 達稀,日本ハム,野手,直近5出場,2026-09-15,5,22,,1.025974025974026,,122.7,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,小島 大河,西武,野手,直近5出場,2026-09-15,5,20,,0.9,,122.3,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,121.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,筒香 嘉智,DeNA,野手,直近5出場,2026-09-15,5,22,,1.0136363636363637,,121.4,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,井上 朋也,DeNA,野手,直近5出場,2026-09-13,5,17,,1.1617647058823528,,120.8,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,ネビン,西武,野手,直近5出場,2026-09-15,5,23,,1.2529644268774704,,119.6,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,ダルベック,巨人,野手,直近5出場,2026-09-15,5,20,,1.1777777777777778,,119.5,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,福元 悠真,中日,野手,直近5出場,2026-09-15,5,14,,0.9285714285714286,,119.3,0.23,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,周東 佑京,ソフトバンク,野手,直近5出場,2026-09-12,5,23,,0.9978260869565218,,119.2,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,佐藤 都志也,ロッテ,野手,直近5出場,2026-09-15,5,22,,0.8827751196172249,,119.2,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,松本 剛,巨人,野手,直近5出場,2026-09-15,5,20,,1.0294117647058822,,118.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,三森 大貴,DeNA,野手,直近5出場,2026-09-15,5,2,,1.0,,118.3,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,坂本 勇人,巨人,野手,直近5出場,2026-09-13,5,17,,0.8784313725490196,,118.0,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,117.5,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,植田 海,阪神,野手,直近5出場,2026-09-12,5,2,,2.0,,116.3,0.26,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,モンテル,ヤクルト,野手,直近5出場,2026-09-04,5,17,,0.5882352941176471,,116.3,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,ファビアン,広島,野手,直近5出場,2026-09-15,5,9,,0.0,,88.4,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,岡城 快生,阪神,野手,直近5出場,2026-08-19,5,12,,0.0,,88.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,井上 温大,巨人,野手,直近5出場,2026-09-10,5,10,,0.0,,88.2,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,山本 大斗,ロッテ,野手,直近5出場,2026-09-12,5,9,,0.1111111111111111,,88.1,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,ティマ,巨人,野手,直近5出場,2026-09-02,5,16,,0.125,,87.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,マッカスカー,楽天,野手,直近5出場,2026-09-15,5,18,,0.4019607843137255,,87.6,0.11,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,吉納 翼,楽天,野手,直近5出場,2026-09-02,4,15,,0.13333333333333333,,87.6,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,髙橋 宏斗,中日,野手,直近5出場,2026-09-13,5,12,,0.0,,87.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,増田 陸,巨人,野手,直近5出場,2026-09-15,5,13,,0.07692307692307693,,86.8,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.8,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,村上 頌樹,阪神,野手,直近5出場,2026-09-12,5,13,,0.0,,86.6,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,林 安可,西武,野手,直近5出場,2026-09-15,5,19,,0.2730263157894737,,86.2,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,東 克樹,DeNA,野手,直近5出場,2026-09-15,5,12,,0.0,,86.1,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,今川 優馬,日本ハム,野手,直近5出場,2026-09-12,5,16,,0.125,,86.1,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,山田 哲人,ヤクルト,野手,直近5出場,2026-09-15,5,9,,0.1111111111111111,,85.6,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,深沢 鳳介,DeNA,野手,直近5出場,2026-09-10,5,14,,0.0,,84.3,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-17,杉本 裕太郎,オリックス,野手,直近5出場,2026-09-15,5,20,,0.1,,78.0,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
