シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-07,東 克樹,DeNA,野手,直近15出場,2026-08-05,15,38,,0.10977443609022555,,80.1,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,村上 頌樹,阪神,野手,直近15出場,2026-08-04,15,35,,0.08940092165898617,,79.9,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,柳 裕也,中日,野手,直近15出場,2026-08-02,15,34,,0.06787330316742082,,79.5,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,74.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,来田 涼斗,オリックス,野手,直近5出場,2026-08-07,5,18,,1.4444444444444444,,132.7,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,坂本 誠志郎,阪神,野手,直近5出場,2026-08-06,5,17,,1.73109243697479,,132.5,0.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,古賀 悠斗,西武,野手,直近5出場,2026-08-05,5,10,,1.7,,130.7,0.32,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,柳町 達,ソフトバンク,野手,直近5出場,2026-08-07,5,13,,1.4475524475524475,,129.9,0.32,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ガルシア,阪神,野手,直近5出場,2026-08-07,5,13,,1.202797202797203,,126.8,0.25,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,牧原 大成,ソフトバンク,野手,直近5出場,2026-08-07,5,21,,1.0952380952380953,,126.2,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,レイエス,日本ハム,野手,直近5出場,2026-08-07,5,16,,1.3041666666666667,,125.6,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,宮下 朝陽,DeNA,野手,直近5出場,2026-08-07,5,18,,1.15359477124183,,124.7,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,123.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,小園 海斗,広島,野手,直近5出場,2026-08-07,5,21,,0.8095238095238095,,123.0,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,小島 大河,西武,野手,直近5出場,2026-08-07,5,16,,0.875,,122.5,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,山本 祐大,DeNA,野手,直近5出場,2026-08-07,5,19,,0.930921052631579,,122.4,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,秋山 翔吾,広島,野手,直近5出場,2026-08-07,5,17,,1.2352941176470589,,121.1,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,村松 開人,中日,野手,直近5出場,2026-08-07,5,22,,0.9354066985645932,,121.0,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,岩田 幸宏,ヤクルト,野手,直近5出場,2026-08-07,5,17,,0.9080882352941176,,119.2,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ダルベック,巨人,野手,直近5出場,2026-08-07,5,18,,0.8333333333333334,,118.6,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,117.8,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,佐藤 都志也,ロッテ,野手,直近5出場,2026-08-07,5,15,,1.05,,117.6,0.24,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ファビアン,広島,野手,直近5出場,2026-08-07,5,23,,0.8695652173913043,,117.2,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,木下 拓哉,中日,野手,直近5出場,2026-07-25,5,14,,0.8901098901098901,,116.6,0.26,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,中野 拓夢,阪神,野手,直近5出場,2026-08-07,5,16,,0.7596153846153846,,116.2,0.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,佐藤 輝明,阪神,野手,直近5出場,2026-08-07,5,21,,0.8515406162464986,,116.0,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,浅村 栄斗,楽天,野手,直近5出場,2026-08-05,5,19,,1.13312693498452,,115.8,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,樋口 正修,中日,野手,直近5出場,2026-08-07,5,5,,0.65,,115.6,0.26,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,石原 彪,楽天,野手,直近5出場,2026-06-27,5,9,,0.7777777777777777,,114.9,0.22,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,増田 陸,巨人,野手,直近5出場,2026-05-26,5,8,,0.0,,88.6,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,篠木 健太郎,DeNA,野手,直近5出場,2026-08-01,5,13,,0.16025641025641024,,88.5,0.08,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.5,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.3,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,田中 将大,巨人,野手,直近5出場,2026-06-04,5,9,,0.0,,88.3,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,廣瀨 隆太,ソフトバンク,野手,直近5出場,2026-07-15,5,12,,0.25757575757575757,,88.2,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,大塚 瑠晏,日本ハム,野手,直近5出場,2026-07-14,5,13,,0.07692307692307693,,87.5,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,涌井 秀章,中日,野手,直近5出場,2026-08-05,5,12,,0.08333333333333333,,87.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,柳 裕也,中日,野手,直近5出場,2026-08-02,5,10,,0.0,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.9,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,深沢 鳳介,DeNA,野手,直近5出場,2026-08-02,5,11,,0.0,,86.7,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.6,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,水谷 瞬,日本ハム,野手,直近5出場,2026-07-18,5,15,,0.20476190476190476,,86.5,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,村上 頌樹,阪神,野手,直近5出場,2026-08-04,5,10,,0.0,,86.3,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,86.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,山野 太一,ヤクルト,野手,直近5出場,2026-08-05,5,11,,0.0,,86.1,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,86.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,東 克樹,DeNA,野手,直近5出場,2026-08-05,5,13,,0.0,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,髙橋 遥人,阪神,野手,直近5出場,2026-08-05,5,11,,0.0,,85.3,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,正木 智也,ソフトバンク,野手,直近5出場,2026-08-07,5,23,,0.22134387351778656,,84.9,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,才木 浩人,阪神,野手,直近5出場,2026-08-07,5,14,,0.0,,84.6,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-07,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.5,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
