シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-12,東 克樹,DeNA,野手,直近15出場,2026-08-12,15,38,,0.10977443609022555,,80.3,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,村上 頌樹,阪神,野手,直近15出場,2026-08-11,15,37,,0.08530405405405406,,79.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,柳 裕也,中日,野手,直近15出場,2026-08-09,15,32,,0.0,,78.6,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,74.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,小島 大河,西武,野手,直近5出場,2026-08-12,5,17,,1.3277310924369747,,130.9,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,紅林 弘太郎,オリックス,野手,直近5出場,2026-08-12,5,21,,1.0785714285714285,,128.1,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,山本 祐大,DeNA,野手,直近5出場,2026-08-12,5,19,,1.0092879256965945,,127.0,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,佐藤 輝明,阪神,野手,直近5出場,2026-08-12,5,21,,1.5317460317460316,,126.6,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,ガルシア,阪神,野手,直近5出場,2026-08-08,5,16,,1.1607142857142856,,126.4,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,安田 尚憲,ロッテ,野手,直近5出場,2026-08-12,5,20,,1.1777777777777778,,125.8,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,牧原 大成,ソフトバンク,野手,直近5出場,2026-08-12,5,22,,0.9826839826839827,,123.9,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,123.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,正木 智也,ソフトバンク,野手,直近5出場,2026-08-12,5,23,,1.2995169082125604,,121.8,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,長岡 秀樹,ヤクルト,野手,直近5出場,2026-08-12,5,22,,0.9590909090909092,,120.9,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,森下 翔太,阪神,野手,直近5出場,2026-08-12,5,22,,1.2511961722488039,,120.8,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,古賀 悠斗,西武,野手,直近5出場,2026-08-11,5,13,,1.0615384615384615,,120.5,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,福永 裕基,中日,野手,直近5出場,2026-08-12,5,23,,1.0217391304347827,,120.0,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,筒香 嘉智,DeNA,野手,直近5出場,2026-08-12,5,23,,1.2334096109839816,,119.1,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,宗山 塁,楽天,野手,直近5出場,2026-08-12,5,17,,1.2941176470588234,,119.1,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,エンカーナシオン,DeNA,野手,直近5出場,2026-08-12,5,21,,1.1333333333333333,,119.0,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,度会 隆輝,DeNA,野手,直近5出場,2026-08-12,5,23,,1.0347826086956522,,118.4,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,マッカスカー,楽天,野手,直近5出場,2026-08-12,5,20,,1.011111111111111,,118.2,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,117.8,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,細川 成也,中日,野手,直近5出場,2026-08-12,5,22,,1.0933014354066986,,117.5,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,ダルベック,巨人,野手,直近5出場,2026-08-12,5,20,,1.2625,,116.8,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,木下 拓哉,中日,野手,直近5出場,2026-07-25,5,14,,0.8901098901098901,,116.6,0.26,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,上田 希由翔,ロッテ,野手,直近5出場,2026-08-12,5,14,,1.1547619047619047,,116.3,0.22,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,浅村 栄斗,楽天,野手,直近5出場,2026-08-05,5,19,,1.13312693498452,,115.8,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,太田 椋,オリックス,野手,直近5出場,2026-08-11,5,17,,0.9909502262443439,,115.2,0.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,平沢 大河,西武,野手,直近5出場,2026-08-12,5,16,,0.19166666666666665,,88.4,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.3,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,田中 将大,巨人,野手,直近5出場,2026-06-04,5,9,,0.0,,88.3,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,廣瀨 隆太,ソフトバンク,野手,直近5出場,2026-07-15,5,12,,0.25757575757575757,,88.2,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,柳 裕也,中日,野手,直近5出場,2026-08-09,5,9,,0.0,,88.1,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,森 友哉,オリックス,野手,直近5出場,2026-08-08,5,17,,0.3067226890756303,,88.0,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,大塚 瑠晏,日本ハム,野手,直近5出場,2026-07-14,5,13,,0.07692307692307693,,87.5,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,村上 頌樹,阪神,野手,直近5出場,2026-08-11,5,12,,0.0,,87.2,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.9,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,深沢 鳳介,DeNA,野手,直近5出場,2026-08-02,5,11,,0.0,,86.7,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.6,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,水谷 瞬,日本ハム,野手,直近5出場,2026-07-18,5,15,,0.20476190476190476,,86.5,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,86.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,86.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,川瀬 晃,ソフトバンク,野手,直近5出場,2026-08-11,5,17,,0.058823529411764705,,85.7,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,髙橋 遥人,阪神,野手,直近5出場,2026-08-12,5,12,,0.0,,85.4,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,中川 圭太,オリックス,野手,直近5出場,2026-08-12,5,16,,0.0,,85.0,0.08,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,東 克樹,DeNA,野手,直近5出場,2026-08-12,5,15,,0.0,,84.7,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,サノー,中日,野手,直近5出場,2026-08-12,5,20,,0.20526315789473684,,84.6,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,才木 浩人,阪神,野手,直近5出場,2026-08-07,5,14,,0.0,,84.6,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,金子 京介,楽天,野手,直近5出場,2026-08-09,3,9,,0.1111111111111111,,84.5,0.04,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-12,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.5,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
