シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-23,髙橋 遥人,阪神,野手,直近15出場,2026-08-23,15,41,,0.1565040650406504,,81.9,0.16,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,東 克樹,DeNA,野手,直近15出場,2026-08-19,15,37,,0.11287758346581876,,81.0,0.14,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,村上 頌樹,阪神,野手,直近15出場,2026-08-18,15,37,,0.08530405405405406,,79.9,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,74.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,持丸 泰輝,広島,野手,直近5出場,2026-08-23,5,15,,1.3025641025641026,,134.7,0.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,山口 航輝,ロッテ,野手,直近5出場,2026-08-23,5,23,,1.2919254658385093,,128.1,0.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,佐藤 輝明,阪神,野手,直近5出場,2026-08-23,5,22,,1.170995670995671,,127.3,0.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,栗原 陵矢,ソフトバンク,野手,直近5出場,2026-08-23,5,25,,1.22,,127.0,0.47,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,筒香 嘉智,DeNA,野手,直近5出場,2026-08-23,5,22,,1.1565656565656566,,127.0,0.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,大城 卓三,巨人,野手,直近5出場,2026-08-23,5,20,,0.9705882352941176,,127.0,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,細川 成也,中日,野手,直近5出場,2026-08-23,5,21,,1.2095238095238094,,126.5,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,今宮 健太,ソフトバンク,野手,直近5出場,2026-08-23,5,10,,1.1666666666666665,,124.2,0.18,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,今川 優馬,日本ハム,野手,直近5出場,2026-08-23,5,15,,1.2256410256410257,,124.1,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,123.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,内山 壮真,ヤクルト,野手,直近5出場,2026-08-23,5,20,,1.197058823529412,,122.0,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,森下 翔太,阪神,野手,直近5出場,2026-08-23,5,21,,1.323809523809524,,121.4,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,牧 秀悟,DeNA,野手,直近5出場,2026-08-23,5,22,,1.1090909090909091,,121.1,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,レイエス,日本ハム,野手,直近5出場,2026-08-23,5,22,,1.1313131313131313,,121.0,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,柳田 悠岐,ソフトバンク,野手,直近5出場,2026-08-23,5,24,,1.068840579710145,,120.9,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,小島 大河,西武,野手,直近5出場,2026-08-23,5,23,,0.9151138716356109,,119.8,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,西川 史礁,ロッテ,野手,直近5出場,2026-08-23,5,23,,0.9109730848861284,,119.7,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,藤原 恭大,ロッテ,野手,直近5出場,2026-08-23,5,23,,1.1328502415458939,,119.5,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,植田 海,阪神,野手,直近5出場,2026-08-19,5,2,,2.0,,118.0,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,117.8,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,柘植 世那,西武,野手,直近5出場,2026-08-21,5,8,,1.125,,117.7,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,ファビアン,広島,野手,直近5出場,2026-08-23,5,20,,1.0382352941176471,,116.4,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,度会 隆輝,DeNA,野手,直近5出場,2026-08-23,5,23,,0.8993135011441648,,116.2,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,平山 功太,巨人,野手,直近5出場,2026-08-23,5,20,,1.0611111111111111,,116.2,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,115.9,0.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,岡城 快生,阪神,野手,直近5出場,2026-08-19,5,12,,0.0,,88.9,0.08,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,エドポロ ケイン,日本ハム,野手,直近5出場,2026-05-27,4,10,,0.0,,88.7,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.5,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.3,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,田中 将大,巨人,野手,直近5出場,2026-06-04,5,9,,0.0,,88.3,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,髙橋 宏斗,中日,野手,直近5出場,2026-08-21,5,11,,0.09090909090909091,,88.2,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,大塚 瑠晏,日本ハム,野手,直近5出場,2026-08-23,5,13,,0.07692307692307693,,88.1,0.1,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,深沢 鳳介,DeNA,野手,直近5出場,2026-08-13,5,11,,0.0,,87.6,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.5,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,尾形 崇斗,ソフトバンク,野手,直近5出場,2026-08-18,5,10,,0.0,,87.1,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.9,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,才木 浩人,阪神,野手,直近5出場,2026-08-14,5,12,,0.0,,86.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.6,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,村上 頌樹,阪神,野手,直近5出場,2026-08-18,5,13,,0.0,,86.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,86.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,86.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,東 克樹,DeNA,野手,直近5出場,2026-08-19,5,14,,0.0,,85.7,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,85.3,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,西川 愛也,西武,野手,直近5出場,2026-08-23,5,20,,0.15555555555555556,,83.9,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,髙橋 遥人,阪神,野手,直近5出場,2026-08-23,5,11,,0.0,,83.6,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-23,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.5,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
