シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-20,田中 将大,巨人,野手,直近15出場,2026-09-19,12,24,,0.0,,82.5,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,村上 頌樹,阪神,野手,直近15出場,2026-09-19,15,36,,0.06111111111111111,,80.3,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,東 克樹,DeNA,野手,直近15出場,2026-09-15,15,38,,0.10977443609022555,,80.2,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,泉口 友汰,巨人,野手,直近5出場,2026-09-20,5,21,,1.4464285714285714,,135.7,0.46,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,佐野 恵太,DeNA,野手,直近5出場,2026-09-20,5,21,,1.218045112781955,,131.2,0.43,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,牧 秀悟,DeNA,野手,直近5出場,2026-09-20,5,22,,1.0822510822510822,,125.3,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,森下 翔太,阪神,野手,直近5出場,2026-09-20,5,22,,1.2222222222222223,,124.9,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,近本 光司,阪神,野手,直近5出場,2026-09-20,5,23,,1.0217391304347827,,123.0,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,古市 尊,DeNA,野手,直近5出場,2026-09-20,5,11,,1.0454545454545454,,122.7,0.35,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,細川 成也,中日,野手,直近5出場,2026-09-20,5,22,,1.018181818181818,,121.8,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,辰己 涼介,楽天,野手,直近5出場,2026-09-20,5,11,,1.2727272727272727,,121.5,0.29,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,黒川 史陽,楽天,野手,直近5出場,2026-09-19,5,16,,1.0089285714285714,,120.4,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,宗 佑磨,オリックス,野手,直近5出場,2026-09-20,5,23,,1.227621483375959,,119.6,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,周東 佑京,ソフトバンク,野手,直近5出場,2026-09-12,5,23,,0.9978260869565218,,119.2,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,寺地 隆成,ロッテ,野手,直近5出場,2026-09-19,5,20,,1.0882352941176472,,119.1,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,度会 隆輝,DeNA,野手,直近5出場,2026-09-20,5,22,,0.8398268398268398,,118.9,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,山中 稜真,オリックス,野手,直近5出場,2026-09-20,5,20,,1.0611111111111111,,118.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,山口 航輝,ロッテ,野手,直近5出場,2026-09-19,5,22,,1.1363636363636362,,118.2,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,117.5,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,正木 智也,ソフトバンク,野手,直近5出場,2026-09-19,5,24,,1.1477272727272727,,117.5,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,植田 海,阪神,野手,直近5出場,2026-09-20,5,3,,1.1666666666666665,,117.3,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,田中 陽翔,ヤクルト,野手,直近5出場,2026-09-20,5,16,,0.9375,,116.8,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,宗山 塁,楽天,野手,直近5出場,2026-09-20,5,21,,1.0873015873015874,,116.5,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,モンテロ,広島,野手,直近5出場,2026-09-20,5,10,,1.3,,116.4,0.15,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,モンテル,ヤクルト,野手,直近5出場,2026-09-04,5,17,,0.5882352941176471,,116.3,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,岩田 幸宏,ヤクルト,野手,直近5出場,2026-09-20,5,17,,0.7279411764705883,,116.2,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,村林 一輝,楽天,野手,直近5出場,2026-09-20,5,18,,0.8819444444444444,,116.0,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,115.8,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,山村 崇嘉,西武,野手,直近5出場,2026-08-23,5,21,,0.34285714285714286,,88.8,0.13,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,伊藤 裕季也,楽天,野手,直近5出場,2026-05-05,5,14,,0.21428571428571427,,88.8,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,エドポロ ケイン,日本ハム,野手,直近5出場,2026-05-27,4,10,,0.0,,88.6,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.5,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ファビアン,広島,野手,直近5出場,2026-09-15,5,9,,0.0,,88.4,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,岡城 快生,阪神,野手,直近5出場,2026-08-19,5,12,,0.0,,88.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ティマ,巨人,野手,直近5出場,2026-09-02,5,16,,0.125,,87.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,金丸 夢斗,中日,野手,直近5出場,2026-09-18,5,11,,0.0,,87.6,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,吉納 翼,楽天,野手,直近5出場,2026-09-02,4,15,,0.13333333333333333,,87.6,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,滝澤 夏央,西武,野手,直近5出場,2026-09-19,5,21,,0.3007518796992481,,87.2,0.12,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,髙橋 宏斗,中日,野手,直近5出場,2026-09-13,5,12,,0.0,,87.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.9,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,林 安可,西武,野手,直近5出場,2026-09-15,5,19,,0.2730263157894737,,86.2,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,東 克樹,DeNA,野手,直近5出場,2026-09-15,5,12,,0.0,,86.1,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,今川 優馬,日本ハム,野手,直近5出場,2026-09-12,5,16,,0.125,,86.1,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,長谷川 信哉,西武,野手,直近5出場,2026-09-19,5,21,,0.14786967418546365,,84.5,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,深沢 鳳介,DeNA,野手,直近5出場,2026-09-10,5,14,,0.0,,84.3,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-20,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
