シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-05,東 克樹,DeNA,野手,直近15出場,2026-08-26,15,37,,0.11287758346581876,,80.7,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,髙橋 遥人,阪神,野手,直近15出場,2026-08-23,15,41,,0.1565040650406504,,80.7,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,村上 頌樹,阪神,野手,直近15出場,2026-08-28,15,38,,0.05661881977671451,,79.8,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,近本 光司,阪神,野手,直近5出場,2026-08-30,5,22,,1.15,,130.7,0.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,レイエス,日本ハム,野手,直近5出場,2026-09-04,5,21,,1.4761904761904763,,125.5,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,佐野 恵太,DeNA,野手,直近5出場,2026-08-30,5,17,,1.396078431372549,,125.4,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,121.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,福永 裕基,中日,野手,直近5出場,2026-09-04,5,23,,1.0296442687747036,,121.5,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,サンタナ,ヤクルト,野手,直近5出場,2026-09-04,5,13,,1.097902097902098,,121.3,0.22,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,森下 翔太,阪神,野手,直近5出場,2026-08-30,5,17,,1.3970588235294117,,120.8,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,仲田 慶介,西武,野手,直近5出場,2026-08-28,5,13,,1.0,,120.6,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,若月 健矢,オリックス,野手,直近5出場,2026-08-30,5,15,,1.180952380952381,,120.2,0.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,安田 尚憲,ロッテ,野手,直近5出場,2026-09-04,5,19,,1.1432748538011697,,119.6,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,植田 海,阪神,野手,直近5出場,2026-08-27,5,2,,2.0,,119.2,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,山縣 秀,日本ハム,野手,直近5出場,2026-09-04,5,12,,0.875,,118.8,0.29,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,牧 秀悟,DeNA,野手,直近5出場,2026-08-30,5,21,,0.7619047619047619,,118.3,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,坂本 勇人,巨人,野手,直近5出場,2026-08-30,5,16,,0.9375,,118.1,0.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,モンテル,ヤクルト,野手,直近5出場,2026-09-04,5,17,,0.5882352941176471,,118.0,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,117.5,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,泉口 友汰,巨人,野手,直近5出場,2026-09-04,5,18,,0.9150326797385621,,116.9,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,田宮 裕涼,日本ハム,野手,直近5出場,2026-08-29,5,12,,1.1515151515151516,,116.8,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,蝦名 達夫,DeNA,野手,直近5出場,2026-08-30,5,19,,0.6687306501547987,,116.7,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,柘植 世那,西武,野手,直近5出場,2026-09-04,5,15,,0.8666666666666667,,116.2,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,平沢 大河,西武,野手,直近5出場,2026-09-04,5,17,,1.196078431372549,,116.0,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,115.7,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,林 安可,西武,野手,直近5出場,2026-09-04,5,16,,1.0089285714285714,,115.4,0.24,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,栗原 陵矢,ソフトバンク,野手,直近5出場,2026-09-04,5,22,,0.9805194805194806,,115.1,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,山口 航輝,ロッテ,野手,直近5出場,2026-09-04,5,22,,1.1255411255411256,,114.9,0.33,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,涌井 秀章,中日,野手,直近5出場,2026-08-26,5,10,,0.0,,88.4,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,尾形 崇斗,ソフトバンク,野手,直近5出場,2026-08-28,5,9,,0.0,,88.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,吉納 翼,楽天,野手,直近5出場,2026-08-27,3,12,,0.16666666666666666,,88.2,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.1,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,平良 竜哉,楽天,野手,直近5出場,2026-08-29,5,11,,0.0,,87.8,0.12,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ディベイニー,阪神,野手,直近5出場,2026-08-30,5,8,,0.125,,87.5,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.8,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,宮本 丈,ヤクルト,野手,直近5出場,2026-09-04,5,12,,0.08333333333333333,,86.6,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,有薗 直輝,日本ハム,野手,直近5出場,2026-09-04,5,18,,0.16993464052287582,,86.5,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,井上 広大,ロッテ,野手,直近5出場,2026-08-29,5,12,,0.0,,86.2,0.08,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,村上 頌樹,阪神,野手,直近5出場,2026-08-28,5,14,,0.0,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,深沢 鳳介,DeNA,野手,直近5出場,2026-08-25,5,13,,0.0,,85.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,東 克樹,DeNA,野手,直近5出場,2026-08-26,5,13,,0.0,,85.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,84.3,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,大盛 穂,広島,野手,直近5出場,2026-09-04,5,18,,0.1111111111111111,,83.8,0.1,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,髙橋 遥人,阪神,野手,直近5出場,2026-08-23,5,11,,0.0,,83.4,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-05,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
