シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-09-19,栗林 良吏,広島,野手,直近15出場,2026-09-12,15,31,,0.07392473118279569,,81.8,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,東 克樹,DeNA,野手,直近15出場,2026-09-15,15,38,,0.10977443609022555,,80.2,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,村上 頌樹,阪神,野手,直近15出場,2026-09-12,15,38,,0.05756578947368421,,79.6,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,佐野 恵太,DeNA,野手,直近5出場,2026-09-17,5,21,,1.3709273182957393,,134.2,0.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,度会 隆輝,DeNA,野手,直近5出場,2026-09-18,5,23,,1.1739130434782608,,130.8,0.47,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,サンタナ,ヤクルト,野手,直近5出場,2026-09-18,5,17,,1.2941176470588234,,128.9,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,筒香 嘉智,DeNA,野手,直近5出場,2026-09-18,5,22,,1.4411764705882353,,128.1,0.43,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,石伊 雄太,中日,野手,直近5出場,2026-09-18,5,17,,0.8784313725490196,,123.6,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,松本 剛,巨人,野手,直近5出場,2026-09-18,5,20,,1.2470588235294118,,122.8,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,水野 達稀,日本ハム,野手,直近5出場,2026-09-17,5,21,,1.0,,122.4,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,蝦名 達夫,DeNA,野手,直近5出場,2026-09-18,5,21,,1.112781954887218,,122.0,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,坂本 勇人,巨人,野手,直近5出場,2026-09-18,5,16,,1.0089285714285714,,120.7,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,小島 大河,西武,野手,直近5出場,2026-09-17,5,19,,0.9181286549707601,,120.2,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,古市 尊,DeNA,野手,直近5出場,2026-09-18,5,11,,1.121212121212121,,120.1,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,森下 翔太,阪神,野手,直近5出場,2026-09-18,5,22,,0.9545454545454546,,119.9,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,正木 智也,ソフトバンク,野手,直近5出場,2026-09-17,5,25,,1.182608695652174,,119.9,0.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,泉口 友汰,巨人,野手,直近5出場,2026-09-18,5,19,,1.0070175438596491,,119.5,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,山口 航輝,ロッテ,野手,直近5出場,2026-09-17,5,23,,1.1679841897233203,,119.5,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,吉川 尚輝,巨人,野手,直近5出場,2026-09-18,5,18,,0.977124183006536,,119.3,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,周東 佑京,ソフトバンク,野手,直近5出場,2026-09-12,5,23,,0.9978260869565218,,119.2,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,宗山 塁,楽天,野手,直近5出場,2026-09-17,5,21,,1.2296918767507004,,118.7,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,紅林 弘太郎,オリックス,野手,直近5出場,2026-09-17,5,21,,1.055137844611529,,118.5,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ネビン,西武,野手,直近5出場,2026-09-17,5,22,,1.2090909090909092,,118.5,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,三森 大貴,DeNA,野手,直近5出場,2026-09-15,5,2,,1.0,,118.3,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,117.5,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,寺地 隆成,ロッテ,野手,直近5出場,2026-09-17,5,20,,1.0,,116.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,西川 史礁,ロッテ,野手,直近5出場,2026-09-17,5,23,,0.8347826086956522,,116.4,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,植田 海,阪神,野手,直近5出場,2026-09-12,5,2,,2.0,,116.3,0.26,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ファビアン,広島,野手,直近5出場,2026-09-15,5,9,,0.0,,88.4,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,岡城 快生,阪神,野手,直近5出場,2026-08-19,5,12,,0.0,,88.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,木浪 聖也,阪神,野手,直近5出場,2026-09-18,5,10,,0.0,,88.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ティマ,巨人,野手,直近5出場,2026-09-02,5,16,,0.125,,87.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,金丸 夢斗,中日,野手,直近5出場,2026-09-18,5,11,,0.0,,87.6,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,吉納 翼,楽天,野手,直近5出場,2026-09-02,4,15,,0.13333333333333333,,87.6,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,石塚 裕惺,巨人,野手,直近5出場,2026-09-18,5,12,,0.25757575757575757,,87.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,髙橋 宏斗,中日,野手,直近5出場,2026-09-13,5,12,,0.0,,87.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,増田 陸,巨人,野手,直近5出場,2026-09-15,5,13,,0.07692307692307693,,86.8,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.8,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,村上 頌樹,阪神,野手,直近5出場,2026-09-12,5,13,,0.0,,86.6,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,林 安可,西武,野手,直近5出場,2026-09-15,5,19,,0.2730263157894737,,86.2,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,東 克樹,DeNA,野手,直近5出場,2026-09-15,5,12,,0.0,,86.1,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,今川 優馬,日本ハム,野手,直近5出場,2026-09-12,5,16,,0.125,,86.1,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,杉本 裕太郎,オリックス,野手,直近5出場,2026-09-17,5,21,,0.3333333333333333,,85.1,0.11,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,深沢 鳳介,DeNA,野手,直近5出場,2026-09-10,5,14,,0.0,,84.3,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-09-19,長谷川 信哉,西武,野手,直近5出場,2026-09-17,5,21,,0.047619047619047616,,80.4,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
