シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-13,東 克樹,DeNA,野手,直近15出場,2026-08-12,15,38,,0.10977443609022555,,80.3,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,村上 頌樹,阪神,野手,直近15出場,2026-08-11,15,37,,0.08530405405405406,,79.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,柳 裕也,中日,野手,直近15出場,2026-08-09,15,32,,0.0,,78.6,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,74.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,小島 大河,西武,野手,直近5出場,2026-08-12,5,17,,1.3277310924369747,,130.9,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,紅林 弘太郎,オリックス,野手,直近5出場,2026-08-13,5,20,,1.1166666666666667,,129.0,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,森下 翔太,阪神,野手,直近5出場,2026-08-13,5,23,,1.466183574879227,,124.8,0.42,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,山本 祐大,DeNA,野手,直近5出場,2026-08-13,5,21,,0.9072681704260651,,123.9,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,正木 智也,ソフトバンク,野手,直近5出場,2026-08-13,5,23,,1.5498721227621484,,123.9,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,123.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ガルシア,阪神,野手,直近5出場,2026-08-13,5,16,,1.1607142857142856,,123.0,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,筒香 嘉智,DeNA,野手,直近5出場,2026-08-13,5,23,,1.6361556064073226,,122.4,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,福永 裕基,中日,野手,直近5出場,2026-08-13,5,23,,1.115217391304348,,121.3,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,佐藤 輝明,阪神,野手,直近5出場,2026-08-13,5,22,,1.3590909090909091,,121.3,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,周東 佑京,ソフトバンク,野手,直近5出場,2026-08-13,5,22,,0.9805194805194806,,121.2,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,長岡 秀樹,ヤクルト,野手,直近5出場,2026-08-12,5,22,,0.9590909090909092,,120.9,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,浦田 俊輔,巨人,野手,直近5出場,2026-08-13,5,21,,0.949874686716792,,120.4,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,牧 秀悟,DeNA,野手,直近5出場,2026-08-13,5,23,,1.0869565217391304,,120.3,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,牧原 大成,ソフトバンク,野手,直近5出場,2026-08-13,5,22,,0.8896103896103895,,120.0,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,近本 光司,阪神,野手,直近5出場,2026-08-13,5,24,,1.0357142857142858,,120.0,0.4,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,エンカーナシオン,DeNA,野手,直近5出場,2026-08-13,5,22,,1.08008658008658,,119.8,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,中島 大輔,楽天,野手,直近5出場,2026-08-13,5,21,,0.9047619047619048,,117.8,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,117.8,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,マッカスカー,楽天,野手,直近5出場,2026-08-13,5,20,,1.011111111111111,,117.3,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,源田 壮亮,西武,野手,直近5出場,2026-08-13,5,13,,0.8461538461538463,,116.6,0.25,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,庄子 雄大,ソフトバンク,野手,直近5出場,2026-08-13,5,15,,0.9666666666666667,,116.3,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,浅村 栄斗,楽天,野手,直近5出場,2026-08-05,5,19,,1.13312693498452,,115.8,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,水野 達稀,日本ハム,野手,直近5出場,2026-08-13,5,18,,0.8333333333333333,,115.3,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,勝又 温史,DeNA,野手,直近5出場,2026-08-13,5,8,,1.3333333333333335,,115.2,0.12,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,田中 将大,巨人,野手,直近5出場,2026-06-04,5,9,,0.0,,88.3,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,廣瀨 隆太,ソフトバンク,野手,直近5出場,2026-07-15,5,12,,0.25757575757575757,,88.2,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,柳 裕也,中日,野手,直近5出場,2026-08-09,5,9,,0.0,,88.1,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,森 友哉,オリックス,野手,直近5出場,2026-08-08,5,17,,0.3067226890756303,,88.0,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,深沢 鳳介,DeNA,野手,直近5出場,2026-08-13,5,11,,0.0,,87.6,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,大塚 瑠晏,日本ハム,野手,直近5出場,2026-07-14,5,13,,0.07692307692307693,,87.5,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.5,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,川瀬 晃,ソフトバンク,野手,直近5出場,2026-08-13,5,13,,0.0,,87.3,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,村上 頌樹,阪神,野手,直近5出場,2026-08-11,5,12,,0.0,,87.2,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,キャベッジ,巨人,野手,直近5出場,2026-08-13,5,13,,0.07692307692307693,,87.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,サノー,中日,野手,直近5出場,2026-08-13,5,17,,0.2426470588235294,,86.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,中川 圭太,オリックス,野手,直近5出場,2026-08-13,5,17,,0.11764705882352941,,86.9,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.9,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.6,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,水谷 瞬,日本ハム,野手,直近5出場,2026-07-18,5,15,,0.20476190476190476,,86.5,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,86.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,86.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,髙橋 遥人,阪神,野手,直近5出場,2026-08-12,5,12,,0.0,,85.4,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,東 克樹,DeNA,野手,直近5出場,2026-08-12,5,15,,0.0,,84.7,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,才木 浩人,阪神,野手,直近5出場,2026-08-07,5,14,,0.0,,84.6,0.07,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,平沢 大河,西武,野手,直近5出場,2026-08-13,5,19,,0.1608187134502924,,84.1,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-13,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.5,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
