シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-26,東 克樹,DeNA,野手,直近15出場,2026-08-26,15,37,,0.11287758346581876,,80.7,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,髙橋 遥人,阪神,野手,直近15出場,2026-08-23,15,41,,0.1565040650406504,,80.7,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,村上 頌樹,阪神,野手,直近15出場,2026-08-18,15,37,,0.08530405405405406,,79.2,0.11,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,栗原 陵矢,ソフトバンク,野手,直近5出場,2026-08-26,5,25,,1.4333333333333333,,130.2,0.5,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,大城 卓三,巨人,野手,直近5出場,2026-08-26,5,18,,1.0555555555555556,,129.6,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,牧 秀悟,DeNA,野手,直近5出場,2026-08-26,5,22,,1.3571428571428572,,129.2,0.43,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,赤羽 由紘,ヤクルト,野手,直近5出場,2026-08-26,5,14,,1.2692307692307692,,127.3,0.38,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,清宮 幸太郎,日本ハム,野手,直近5出場,2026-08-26,5,24,,1.2261904761904763,,126.0,0.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,佐々木 俊輔,巨人,野手,直近5出場,2026-08-26,5,23,,1.0276679841897234,,125.9,0.43,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,中村 剛也,西武,野手,直近5出場,2026-08-26,5,7,,1.8571428571428572,,124.4,0.13,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,今川 優馬,日本ハム,野手,直近5出場,2026-08-25,5,12,,1.3833333333333333,,123.8,0.22,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,森下 翔太,阪神,野手,直近5出場,2026-08-26,5,21,,1.3659147869674184,,123.2,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,細川 成也,中日,野手,直近5出場,2026-08-26,5,21,,1.119047619047619,,122.3,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,仲田 慶介,西武,野手,直近5出場,2026-08-26,5,11,,1.1818181818181819,,122.2,0.3,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,121.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,長岡 秀樹,ヤクルト,野手,直近5出場,2026-08-26,5,22,,1.077922077922078,,120.5,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,内山 壮真,ヤクルト,野手,直近5出場,2026-08-26,5,21,,1.050125313283208,,120.3,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,郡司 裕也,日本ハム,野手,直近5出場,2026-08-26,5,15,,1.1487179487179486,,119.8,0.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,植田 海,阪神,野手,直近5出場,2026-08-19,5,2,,2.0,,118.1,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,柘植 世那,西武,野手,直近5出場,2026-08-21,5,8,,1.125,,117.7,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,117.5,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,福永 裕基,中日,野手,直近5出場,2026-08-26,5,22,,1.1090909090909091,,117.4,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,柳田 悠岐,ソフトバンク,野手,直近5出場,2026-08-26,5,23,,1.1098398169336385,,117.4,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,山口 航輝,ロッテ,野手,直近5出場,2026-08-26,5,23,,0.9668737060041408,,117.1,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,今宮 健太,ソフトバンク,野手,直近5出場,2026-08-26,5,10,,1.125,,116.4,0.2,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,筒香 嘉智,DeNA,野手,直近5出場,2026-08-26,5,23,,0.8782608695652174,,116.4,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,佐藤 都志也,ロッテ,野手,直近5出場,2026-08-26,5,21,,0.8333333333333333,,116.4,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,115.7,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,エドポロ ケイン,日本ハム,野手,直近5出場,2026-05-27,4,10,,0.0,,88.6,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.5,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,岡城 快生,阪神,野手,直近5出場,2026-08-19,5,12,,0.0,,88.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,平良 竜哉,楽天,野手,直近5出場,2026-08-21,5,15,,0.13333333333333333,,88.4,0.13,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,涌井 秀章,中日,野手,直近5出場,2026-08-26,5,10,,0.0,,88.4,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,髙橋 宏斗,中日,野手,直近5出場,2026-08-21,5,11,,0.09090909090909091,,88.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.1,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,田中 将大,巨人,野手,直近5出場,2026-06-04,5,9,,0.0,,88.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.8,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,尾形 崇斗,ソフトバンク,野手,直近5出場,2026-08-18,5,10,,0.0,,86.7,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,才木 浩人,阪神,野手,直近5出場,2026-08-14,5,12,,0.0,,86.6,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,村上 頌樹,阪神,野手,直近5出場,2026-08-18,5,13,,0.0,,85.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,深沢 鳳介,DeNA,野手,直近5出場,2026-08-25,5,13,,0.0,,85.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,東 克樹,DeNA,野手,直近5出場,2026-08-26,5,13,,0.0,,85.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,84.3,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,髙橋 遥人,阪神,野手,直近5出場,2026-08-23,5,11,,0.0,,83.4,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-26,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
