シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-29,東 克樹,DeNA,野手,直近15出場,2026-08-26,15,37,,0.11287758346581876,,80.7,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,髙橋 遥人,阪神,野手,直近15出場,2026-08-23,15,41,,0.1565040650406504,,80.7,0.15,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,村上 頌樹,阪神,野手,直近15出場,2026-08-28,15,38,,0.05661881977671451,,79.8,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,73.2,0.05,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,牧 秀悟,DeNA,野手,直近5出場,2026-08-28,5,22,,1.170995670995671,,130.7,0.45,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,サノー,中日,野手,直近5出場,2026-08-28,5,20,,1.3944444444444444,,126.5,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,佐々木 俊輔,巨人,野手,直近5出場,2026-08-28,5,24,,1.068840579710145,,124.4,0.44,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,中村 剛也,西武,野手,直近5出場,2026-08-26,5,7,,1.8571428571428572,,124.4,0.13,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,今川 優馬,日本ハム,野手,直近5出場,2026-08-25,5,12,,1.3833333333333333,,123.8,0.22,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,福永 裕基,中日,野手,直近5出場,2026-08-28,5,23,,1.1739130434782608,,123.3,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,レイエス,日本ハム,野手,直近5出場,2026-08-28,5,20,,1.2888888888888888,,122.3,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,長岡 秀樹,ヤクルト,野手,直近5出場,2026-08-28,5,22,,1.1590909090909092,,122.2,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,121.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,近本 光司,阪神,野手,直近5出場,2026-08-28,5,23,,0.9130434782608696,,120.8,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,森下 翔太,阪神,野手,直近5出場,2026-08-28,5,22,,1.4598930481283423,,120.6,0.37,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,仲田 慶介,西武,野手,直近5出場,2026-08-28,5,13,,1.0,,120.6,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,栗原 陵矢,ソフトバンク,野手,直近5出場,2026-08-28,5,23,,1.05720823798627,,119.6,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,黒川 史陽,楽天,野手,直近5出場,2026-08-28,5,19,,0.9878542510121457,,119.5,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,植田 海,阪神,野手,直近5出場,2026-08-27,5,2,,2.0,,119.2,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,内山 壮真,ヤクルト,野手,直近5出場,2026-08-28,5,21,,1.1008403361344539,,118.9,0.34,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,佐藤 輝明,阪神,野手,直近5出場,2026-08-28,5,22,,1.0909090909090908,,117.9,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,林 安可,西武,野手,直近5出場,2026-08-28,5,19,,0.9835526315789473,,117.6,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,117.5,0.27,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,ダルベック,巨人,野手,直近5出場,2026-08-28,5,22,,0.8441558441558441,,117.1,0.35,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,元山 飛優,阪神,野手,直近5出場,2026-08-28,5,15,,0.8512820512820514,,116.8,0.23,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,柘植 世那,西武,野手,直近5出場,2026-08-28,5,12,,0.9166666666666667,,116.5,0.28,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,今宮 健太,ソフトバンク,野手,直近5出場,2026-08-26,5,10,,1.125,,116.4,0.2,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,115.7,0.3,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,YG安田,楽天,野手,直近5出場,2026-08-28,5,21,,0.8333333333333333,,115.5,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.5,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,岡城 快生,阪神,野手,直近5出場,2026-08-19,5,12,,0.0,,88.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,涌井 秀章,中日,野手,直近5出場,2026-08-26,5,10,,0.0,,88.4,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,尾形 崇斗,ソフトバンク,野手,直近5出場,2026-08-28,5,9,,0.0,,88.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,吉納 翼,楽天,野手,直近5出場,2026-08-27,3,12,,0.16666666666666666,,88.2,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,杉本 裕太郎,オリックス,野手,直近5出場,2026-06-25,5,17,,0.11764705882352941,,88.1,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,田中 将大,巨人,野手,直近5出場,2026-06-04,5,9,,0.0,,88.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,佐々木 泰,広島,野手,直近5出場,2026-08-28,5,19,,0.21052631578947367,,87.1,0.11,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,髙橋 宏斗,中日,野手,直近5出場,2026-08-28,5,11,,0.0,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.0,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.8,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,才木 浩人,阪神,野手,直近5出場,2026-08-14,5,12,,0.0,,86.6,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.3,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,村上 頌樹,阪神,野手,直近5出場,2026-08-28,5,14,,0.0,,86.0,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,85.9,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,深沢 鳳介,DeNA,野手,直近5出場,2026-08-25,5,13,,0.0,,85.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.1,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,東 克樹,DeNA,野手,直近5出場,2026-08-26,5,13,,0.0,,85.1,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,84.3,0.09,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,髙橋 遥人,阪神,野手,直近5出場,2026-08-23,5,11,,0.0,,83.4,0.05,不調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-29,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
