シーズン,集計基準日,選手名,球団,区分,期間,期間終了日,試合数または登板数,打席数,投球回,OPS,防御率,W-Impact,W-Value,調子判定,サンプル不足フラグ,データの説明
2026,2026-08-18,柳 裕也,中日,野手,直近15出場,2026-08-16,15,32,,0.07472826086956522,,82.3,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,東 克樹,DeNA,野手,直近15出場,2026-08-12,15,38,,0.10977443609022555,,80.3,0.13,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,村上 頌樹,阪神,野手,直近15出場,2026-08-18,15,37,,0.08530405405405406,,79.9,0.12,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,シーモア,オリックス,野手,直近15出場,2026-07-08,15,45,,0.1111111111111111,,74.0,0.06,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,宗 佑磨,オリックス,野手,直近5出場,2026-08-18,5,22,,1.5526315789473684,,133.8,0.47,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,長岡 秀樹,ヤクルト,野手,直近5出場,2026-08-18,5,23,,1.4164759725400458,,132.1,0.48,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,菊池 涼介,広島,野手,直近5出場,2026-08-18,5,21,,1.373015873015873,,131.6,0.43,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,筒香 嘉智,DeNA,野手,直近5出場,2026-08-18,5,21,,1.6302521008403361,,128.9,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,郡司 裕也,日本ハム,野手,直近5出場,2026-08-16,5,16,,1.5535714285714286,,128.7,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,カナリオ,西武,野手,直近5出場,2026-08-18,5,21,,1.4761904761904763,,128.0,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,伏見 寅威,阪神,野手,直近5出場,2026-08-16,5,14,,1.10989010989011,,127.4,0.27,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,中島 大輔,楽天,野手,直近5出場,2026-08-18,5,22,,1.244019138755981,,126.5,0.41,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,サノー,中日,野手,直近5出場,2026-08-18,5,17,,1.5450980392156861,,125.5,0.31,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,柳田 悠岐,ソフトバンク,野手,直近5出場,2026-08-18,5,18,,1.3202614379084967,,125.0,0.33,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,岡林 勇希,中日,野手,直近5出場,2026-08-16,5,13,,1.2307692307692308,,124.4,0.24,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,小島 大河,西武,野手,直近5出場,2026-08-18,5,22,,1.2647058823529411,,123.6,0.39,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,吉川 尚輝,巨人,野手,直近5出場,2026-07-21,5,15,,1.1333333333333333,,123.6,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,水野 達稀,日本ハム,野手,直近5出場,2026-08-18,5,22,,0.8181818181818181,,121.5,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,有薗 直輝,日本ハム,野手,直近5出場,2026-08-18,5,23,,1.077294685990338,,119.9,0.38,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,丸 佳浩,巨人,野手,直近5出場,2026-08-16,5,5,,1.35,,119.8,0.08,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,佐藤 輝明,阪神,野手,直近5出場,2026-08-18,5,22,,1.0454545454545454,,119.4,0.36,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,野村 勇,ソフトバンク,野手,直近5出場,2026-08-06,5,20,,1.0970588235294119,,117.8,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,今宮 健太,ソフトバンク,野手,直近5出場,2026-08-16,5,11,,1.0101010101010102,,117.3,0.17,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,佐々木 俊輔,巨人,野手,直近5出場,2026-08-18,5,16,,0.9615384615384616,,117.2,0.25,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,宮本 丈,ヤクルト,野手,直近5出場,2026-08-18,5,14,,1.2692307692307692,,116.3,0.22,好調,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,山本 祐大,DeNA,野手,直近5出場,2026-08-16,5,18,,0.8562091503267973,,116.0,0.28,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,渡邉 陸,ソフトバンク,野手,直近5出場,2026-08-15,5,17,,1.184873949579832,,115.9,0.26,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,浅村 栄斗,楽天,野手,直近5出場,2026-08-05,5,19,,1.13312693498452,,115.8,0.29,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,山口 航輝,ロッテ,野手,直近5出場,2026-08-18,5,21,,0.9548872180451127,,115.7,0.32,好調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,ブライト 健太,中日,野手,直近5出場,2026-04-19,5,15,,0.20476190476190476,,88.3,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,田中 将大,巨人,野手,直近5出場,2026-06-04,5,9,,0.0,,88.3,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,ロドリゲス,中日,野手,直近5出場,2026-08-18,3,10,,0.1,,88.2,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,繁永 晟,楽天,野手,直近5出場,2026-08-15,5,14,,0.14835164835164835,,87.7,0.08,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,深沢 鳳介,DeNA,野手,直近5出場,2026-08-13,5,11,,0.0,,87.6,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,大塚 瑠晏,日本ハム,野手,直近5出場,2026-07-14,5,13,,0.07692307692307693,,87.5,0.11,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,金子 京介,楽天,野手,直近5出場,2026-08-13,4,11,,0.28181818181818186,,87.5,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,尾形 崇斗,ソフトバンク,野手,直近5出場,2026-08-18,5,10,,0.0,,87.1,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,廣瀨 隆太,ソフトバンク,野手,直近5出場,2026-08-16,5,15,,0.34285714285714286,,87.0,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,北山 亘基,日本ハム,野手,直近5出場,2026-06-16,2,5,,0.0,,86.9,0.03,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,才木 浩人,阪神,野手,直近5出場,2026-08-14,5,12,,0.0,,86.8,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,小幡 竜平,阪神,野手,直近5出場,2026-08-06,5,11,,0.0,,86.6,0.09,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,水谷 瞬,日本ハム,野手,直近5出場,2026-07-18,5,15,,0.20476190476190476,,86.5,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,村田 怜音,西武,野手,直近5出場,2026-07-20,4,10,,0.1,,86.5,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,村上 頌樹,阪神,野手,直近5出場,2026-08-18,5,13,,0.0,,86.4,0.07,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,角中 勝也,ロッテ,野手,直近5出場,2026-07-20,5,10,,0.1,,86.2,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,シーモア,オリックス,野手,直近5出場,2026-07-08,5,9,,0.0,,86.0,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,田中 陽翔,ヤクルト,野手,直近5出場,2026-05-10,5,10,,0.0,,85.8,0.05,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,髙橋 遥人,阪神,野手,直近5出場,2026-08-12,5,12,,0.0,,85.4,0.06,標準,はい,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,万波 中正,日本ハム,野手,直近5出場,2026-08-18,5,18,,0.1111111111111111,,85.3,0.09,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,廣岡 大志,オリックス,野手,直近5出場,2026-04-16,5,15,,0.13333333333333333,,85.2,0.08,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,ダルベック,巨人,野手,直近5出場,2026-08-18,5,20,,0.2,,85.1,0.1,標準,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,森 友哉,オリックス,野手,直近5出場,2026-08-14,5,15,,0.13333333333333333,,85.0,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,東 克樹,DeNA,野手,直近5出場,2026-08-12,5,15,,0.0,,84.7,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
2026,2026-08-18,ボイト,楽天,野手,直近5出場,2026-05-16,5,18,,0.1111111111111111,,82.5,0.07,不調,いいえ,欠場を数えず、実際に出場または登板した試合による移動集計。
