シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-26,髙橋 快秀,ロッテ,93,中継ぎ,4,5,23,0,0,0,0,9.0,6.38,1.8,3.6,5.4,86.5,89.0,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.15,1.31,6.19,3.94,85.9,85.9,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,藤嶋 健人,中日,54,中継ぎ,44,39.2,165,3,2,0,7,3.18,4.54,1.24,5.45,3.63,92.9,73.5,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,齋藤 綱記,中日,59,中継ぎ,44,35,147,3,3,0,9,3.34,3.77,1.11,9.51,3.09,106.1,112.0,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,吉田 聖弥,中日,47,中継ぎ,41,38.1,159,1,2,0,19,2.11,2.8,1.12,9.39,4.93,118.0,108.7,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,松山 晋也,中日,90,抑え,36,34.2,143,1,2,25,3,1.3,2.02,1.01,9.61,2.34,107.9,102.8,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,橋本 侑樹,中日,13,中継ぎ,35,32.1,134,4,2,0,17,3.9,2.4,1.11,10.58,2.78,118.9,101.6,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.54,1.5,5.71,5.19,87.0,88.0,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,柳 裕也,中日,17,先発,21,131,531,5,5,0,0,2.47,2.94,1.12,7.28,1.99,111.3,104.8,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,伊藤 茉央,中日,32,中継ぎ,20,16.2,71,1,1,0,0,3.78,3.85,1.26,4.86,1.62,96.2,89.7,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,金丸 夢斗,中日,21,先発,20,128.1,525,5,9,0,0,2.59,3.04,1.15,8.06,1.54,112.5,110.8,148,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,草加 勝,中日,14,中継ぎ,19,18.2,82,0,1,0,1,2.89,3.79,1.23,7.71,3.38,100.6,88.5,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,アブレウ,中日,28,中継ぎ,18,16,71,1,1,0,2,2.25,2.52,1.44,10.69,5.62,112.3,112.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.12,1.35,6.88,2.12,103.8,105.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,大野 雄大,中日,22,先発,18,119,467,9,4,0,0,2.04,3.62,0.97,6.2,2.19,101.7,93.4,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,マラー,中日,93,先発,15,96.1,387,5,6,0,0,2.52,2.99,1.07,7.1,1.78,108.9,108.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,髙橋 宏斗,中日,19,先発,14,87.2,359,3,7,0,0,3.39,2.19,1.2,9.96,3.18,119.2,130.2,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,杉浦 稔大,中日,33,中継ぎ,11,9.2,46,1,2,0,4,6.52,4.17,1.86,8.38,5.59,96.1,99.1,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,櫻井 頼之介,中日,16,先発,11,52.2,239,2,5,0,0,5.81,4.08,1.56,9.23,3.25,92.3,96.2,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,根尾 昂,中日,30,中継ぎ,9,9,40,1,1,0,0,5.0,5.61,1.33,13.0,3.0,91.7,73.7,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,涌井 秀章,中日,20,先発,9,51.2,209,4,2,0,0,2.79,3.53,1.16,6.1,0.7,98.3,104.5,38,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,中西 聖輝,中日,11,先発,7,34.2,158,2,3,0,0,5.71,3.93,1.44,9.61,4.41,95.5,93.0,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,勝野 昌慶,中日,41,中継ぎ,7,5.2,33,0,2,0,0,9.53,5.65,2.29,14.29,11.12,90.1,91.3,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,清水 達也,中日,50,中継ぎ,6,5.1,35,0,0,0,0,11.81,6.58,3.75,6.75,8.44,82.7,95.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,三浦 瑞樹,中日,69,中継ぎ,4,5.2,25,0,0,0,0,1.59,2.3,1.59,9.53,4.76,103.6,110.8,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,仲地 礼亜,中日,26,中継ぎ,4,7,34,0,0,0,0,10.29,3.69,2.0,10.29,3.86,91.8,98.0,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,松葉 貴大,中日,38,先発,3,16,71,0,1,0,0,5.62,4.46,1.38,5.06,2.81,85.7,86.7,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,福 敬登,中日,34,中継ぎ,3,2.1,9,0,0,0,0,3.86,7.97,1.29,7.71,3.86,90.7,93.2,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,篠﨑 国忠,中日,52,中継ぎ,3,2.2,12,0,0,0,0,3.38,1.71,1.5,10.12,3.38,100.3,104.9,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,近藤 廉,中日,70,中継ぎ,3,3.1,15,0,0,0,0,8.1,3.73,1.8,8.1,8.1,95.4,96.6,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,田中 瑛斗,巨人,45,中継ぎ,50,42.2,176,2,3,2,34,1.69,2.88,1.2,5.48,3.16,114.6,108.2,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,マルティネス,巨人,92,抑え,45,42,158,3,3,36,2,1.5,1.95,0.83,10.29,2.14,112.2,105.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,中川 皓太,巨人,41,中継ぎ,38,30,118,2,1,0,16,2.1,2.3,0.87,9.0,1.5,120.0,122.2,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,船迫 大雅,巨人,58,中継ぎ,38,26,102,3,1,0,15,2.42,3.87,0.92,6.58,3.81,103.2,101.5,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,赤星 優志,巨人,31,中継ぎ,37,47.1,193,6,2,0,5,2.47,3.19,1.12,6.08,2.28,106.6,106.6,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,大勢,巨人,15,中継ぎ,32,29.1,110,1,1,3,22,2.15,2.18,0.72,10.12,1.84,122.9,110.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,田和 廉,巨人,30,中継ぎ,32,28.1,120,0,0,0,3,1.91,3.82,1.2,5.72,4.13,100.7,90.2,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,堀田 賢慎,巨人,91,中継ぎ,27,29.1,110,1,1,0,5,0.61,2.83,0.78,6.14,2.76,112.1,110.4,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,森田 駿哉,巨人,47,中継ぎ,20,29,126,0,0,0,5,3.41,4.0,1.28,6.83,3.1,99.4,113.6,72,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,井上 温大,巨人,97,先発,19,119,470,10,7,0,0,2.19,2.65,1.03,8.62,2.12,118.1,107.5,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,竹丸 和幸,巨人,21,先発,18,103,442,8,9,0,0,3.93,3.35,1.32,9.61,2.8,105.3,98.7,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,高梨 雄平,巨人,53,中継ぎ,18,10,50,1,0,0,5,2.7,4.63,2.0,11.7,5.4,100.8,92.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ウィットリー,巨人,26,先発,14,81.2,325,3,4,0,0,2.31,2.79,1.03,10.69,3.97,116.2,128.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,北浦 竜次,巨人,56,中継ぎ,13,12.1,55,0,0,0,2,8.03,5.67,1.54,5.84,2.92,83.7,89.2,46,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ルシアーノ,巨人,48,中継ぎ,12,12,51,0,1,0,6,5.25,5.08,1.42,7.5,5.25,93.0,83.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,泉 圭輔,巨人,63,中継ぎ,12,11,47,0,0,0,0,2.45,4.1,1.45,7.36,1.64,97.3,101.7,58,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,則本 昂大,巨人,43,先発,10,53.2,236,2,4,0,0,5.37,4.67,1.57,6.04,2.68,82.2,67.8,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,田中 将大,巨人,11,先発,10,53.2,232,3,3,0,0,3.52,2.72,1.4,6.71,2.68,105.1,96.4,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,戸郷 翔征,巨人,20,先発,9,52.1,216,4,1,0,0,2.24,2.62,1.01,9.11,2.58,112.9,120.2,65,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,西舘 勇陽,巨人,17,先発,7,36.2,154,2,3,0,0,2.7,4.44,1.17,9.33,3.93,95.0,86.9,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ハワード,巨人,28,先発,6,34.1,137,3,2,0,0,1.31,1.75,1.05,10.49,2.62,121.1,123.6,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,代木 大和,巨人,25,中継ぎ,6,18,75,1,0,0,0,3.0,4.05,1.17,7.0,3.5,92.9,99.0,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,小笠原 慎之介,巨人,98,先発,6,39,155,3,2,0,0,1.85,2.42,1.0,7.62,1.38,113.6,116.8,38,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,石川 達也,巨人,65,中継ぎ,6,6.1,34,0,0,0,0,17.05,7.25,2.68,7.11,5.68,74.6,85.8,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,マタ,巨人,42,先発,5,24.1,107,1,1,0,0,3.33,2.95,1.36,9.99,5.55,104.7,106.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,又木 鉄平,巨人,46,中継ぎ,5,15,72,1,1,0,0,4.8,3.43,2.0,5.4,4.2,95.9,102.2,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,宮原 駿介,巨人,57,中継ぎ,5,4.1,20,1,0,0,0,2.08,3.52,2.08,6.23,6.23,98.0,102.0,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,山﨑 伊織,巨人,19,先発,5,29.1,131,1,1,0,0,4.91,4.09,1.5,6.75,3.99,90.6,94.7,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,森浦 大輔,広島,13,抑え,48,46.2,186,5,2,18,11,2.31,2.06,1.01,11.57,2.51,108.0,114.3,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,髙 太一,広島,22,中継ぎ,46,43,177,3,2,0,20,1.88,2.43,1.14,8.79,3.14,122.0,116.7,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,遠藤 淳志,広島,66,中継ぎ,45,45.1,185,4,2,0,16,2.18,2.96,1.1,8.74,2.58,115.8,120.6,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ハーン,広島,68,中継ぎ,37,35.1,145,2,2,1,26,1.53,1.3,0.99,11.46,2.55,135.7,109.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,辻 大雅,広島,98,中継ぎ,34,31.1,137,2,2,0,6,4.88,4.46,1.47,9.19,5.74,97.3,107.5,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,鈴木 健矢,広島,41,中継ぎ,28,51.1,206,1,2,0,2,2.1,3.39,1.07,4.21,2.45,102.5,101.4,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,中﨑 翔太,広島,21,抑え,27,25.1,108,1,4,6,6,3.2,3.86,1.26,7.46,4.62,81.4,107.9,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,塹江 敦哉,広島,36,中継ぎ,22,25.1,102,1,2,0,0,3.2,2.12,1.11,9.59,3.55,115.0,105.7,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,岡本 駿,広島,53,先発,22,97.1,408,7,6,0,3,3.88,3.06,1.26,7.3,3.05,104.6,109.7,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,床田 寛樹,広島,19,先発,18,108.1,464,5,4,0,0,2.99,3.58,1.33,5.9,2.41,99.4,91.6,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,森下 暢仁,広島,18,先発,17,100.2,432,6,8,0,0,3.84,3.85,1.29,7.6,3.22,97.8,99.8,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,益田 武尚,広島,26,中継ぎ,16,17.2,85,0,0,0,0,5.09,2.83,1.81,6.11,3.06,100.7,103.8,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,栗林 良吏,広島,20,先発,13,84,320,5,4,0,0,2.04,2.06,0.8,7.5,1.18,120.4,113.5,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,菊地 ハルン,広島,67,中継ぎ,13,10.2,46,0,1,0,3,4.22,4.61,1.31,9.28,3.38,96.3,109.8,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,島内 颯太郎,広島,43,中継ぎ,12,11,51,0,1,0,1,4.09,3.83,1.55,9.0,7.36,99.2,108.5,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,森 翔平,広島,16,先発,12,68.1,279,1,3,0,0,3.16,3.59,1.17,7.11,2.9,99.4,105.5,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ターノック,広島,42,先発,10,43.2,191,0,4,0,1,3.92,2.03,1.35,8.86,2.89,111.5,106.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,玉村 昇悟,広島,65,先発,10,54,211,1,4,0,0,2.67,3.55,0.98,5.67,1.83,97.8,94.4,62,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,黒原 拓未,広島,24,中継ぎ,10,9.1,52,0,0,0,1,9.64,2.19,2.68,8.68,3.86,99.5,103.9,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,齊藤 汰直,広島,11,中継ぎ,10,9.2,49,0,1,0,1,9.31,4.38,2.28,4.66,3.72,87.4,87.5,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,赤木 晴哉,広島,38,中継ぎ,8,8,38,0,0,0,0,5.62,2.46,1.75,3.38,1.12,97.9,106.5,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,常廣 羽也斗,広島,17,中継ぎ,7,8,39,0,0,0,0,4.5,3.96,2.0,6.75,7.88,95.9,101.4,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,アドゥワ 誠,広島,48,先発,6,17.2,86,0,2,0,0,6.62,4.47,1.75,8.66,3.06,86.5,94.8,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,斉藤 優汰,広島,47,先発,6,28.2,123,2,2,0,0,4.08,3.77,1.26,7.53,3.45,92.1,88.3,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,柳川 大晟,日本ハム,47,抑え,40,39,153,4,0,19,4,1.85,2.19,1.0,10.38,4.15,105.1,118.6,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,島本 浩也,日本ハム,40,中継ぎ,38,31,131,2,3,2,19,2.61,3.65,1.26,4.65,3.19,103.8,87.3,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,田中 正義,日本ハム,26,中継ぎ,36,33.2,135,1,4,1,18,3.74,2.33,0.98,9.09,1.87,118.6,94.6,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,上原 健太,日本ハム,20,中継ぎ,35,34.2,141,2,3,0,11,3.38,4.63,1.07,7.27,3.38,99.9,103.5,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,堀 瑞輝,日本ハム,34,中継ぎ,29,21.2,94,3,1,1,8,3.74,2.5,1.34,11.63,3.32,117.2,97.0,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,達 孝太,日本ハム,16,先発,23,98.2,402,4,6,2,5,2.92,2.8,1.01,8.94,2.01,115.8,121.3,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,伊藤 大海,日本ハム,17,先発,22,143.2,611,8,9,0,0,3.19,2.88,1.29,8.71,2.07,115.0,123.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,北山 亘基,日本ハム,15,先発,19,117.1,466,9,3,0,0,2.22,2.63,0.99,8.36,2.15,117.2,111.3,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,加藤 貴之,日本ハム,14,先発,18,102,405,11,2,0,0,2.74,3.19,1.01,4.5,0.79,101.9,107.9,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,福島 蓮,日本ハム,45,先発,18,64.1,272,4,4,0,2,3.92,3.25,1.26,9.09,3.08,106.6,97.7,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,齋藤 友貴哉,日本ハム,48,中継ぎ,17,14.2,71,0,1,0,2,9.2,5.23,2.11,6.14,6.14,87.3,96.4,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,山本 拓実,日本ハム,67,中継ぎ,15,14.2,62,1,0,1,2,4.91,4.28,1.23,8.59,4.3,98.9,94.0,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,山﨑 福也,日本ハム,18,先発,14,44,176,5,0,0,0,2.45,4.23,1.2,4.09,2.45,90.5,92.5,55,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,生田目 翼,日本ハム,13,中継ぎ,14,14,57,0,0,0,0,4.5,3.85,1.21,6.43,1.93,99.0,113.4,71,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,金村 尚真,日本ハム,24,中継ぎ,14,23,97,0,0,0,0,2.35,3.74,1.3,7.43,2.74,103.7,105.0,66,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,孫 易磊,日本ハム,96,中継ぎ,12,20,82,1,1,0,4,2.7,2.63,1.2,9.0,3.6,113.6,110.9,49,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,有原 航平,日本ハム,74,先発,12,76.1,317,5,7,0,0,4.13,3.51,1.24,6.37,2.12,101.5,115.8,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,玉井 大翔,日本ハム,19,中継ぎ,12,9.2,37,1,0,0,1,2.79,5.47,1.03,2.79,0.93,90.1,91.6,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,福谷 浩司,日本ハム,41,中継ぎ,12,12.2,54,0,1,0,1,4.26,6.65,1.42,4.26,2.13,84.5,72.5,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,細野 晴希,日本ハム,29,先発,12,73.2,306,3,5,0,0,3.42,2.82,1.07,9.9,2.69,113.1,117.7,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,古林 睿煬,日本ハム,37,中継ぎ,7,12,61,0,1,0,1,7.5,4.95,2.08,11.25,7.5,96.1,99.0,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,畔柳 亨丞,日本ハム,46,中継ぎ,7,8,35,0,0,0,2,3.38,3.03,1.38,9.0,5.62,105.1,108.4,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,柴田 獅子,日本ハム,31,中継ぎ,6,10.1,47,0,1,0,2,2.61,4.91,1.45,9.58,3.48,100.6,107.5,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,池田 隆英,日本ハム,52,中継ぎ,6,5.2,26,0,0,0,0,7.94,6.31,1.59,9.53,3.18,93.9,93.8,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,菊地 大稀,日本ハム,55,中継ぎ,6,6.1,28,0,0,1,0,4.26,3.89,1.42,8.53,2.84,98.2,101.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,河野 竜生,日本ハム,28,中継ぎ,5,3.2,17,0,0,0,0,0.0,3.6,1.36,7.36,4.91,102.4,105.7,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,宮西 尚生,日本ハム,25,中継ぎ,4,4,19,0,0,0,0,4.5,3.03,2.0,2.25,2.25,97.4,101.0,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ラオ,日本ハム,30,中継ぎ,3,5,21,0,0,0,0,3.6,4.38,1.0,7.2,0.0,97.9,99.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,加治屋 蓮,楽天,41,中継ぎ,41,38.1,164,2,2,0,16,3.05,2.96,1.3,8.22,2.82,113.5,116.3,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,藤平 尚真,楽天,46,抑え,39,37,146,0,2,23,7,2.43,2.0,1.0,9.97,2.19,106.8,104.0,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,西垣 雅矢,楽天,49,中継ぎ,33,28.1,129,3,4,0,9,5.72,4.65,1.62,9.53,4.45,97.1,104.3,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,九谷 瑠,楽天,45,中継ぎ,31,34.1,139,1,1,0,11,2.1,2.61,1.02,8.39,3.67,116.7,112.6,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,柴田 大地,楽天,71,中継ぎ,29,20.2,98,2,1,1,4,7.4,5.59,1.84,8.27,7.84,88.7,80.6,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,鈴木 翔天,楽天,56,中継ぎ,28,24.2,113,0,3,0,14,5.84,3.71,1.58,9.49,4.01,104.5,100.5,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,内 星龍,楽天,69,中継ぎ,25,31.1,134,0,2,0,4,6.32,4.18,1.28,7.18,4.02,93.8,93.3,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,津留﨑 大成,楽天,52,中継ぎ,24,26.2,111,0,0,0,0,3.38,3.53,1.12,8.1,4.05,103.9,95.8,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,荘司 康誠,楽天,19,先発,20,123,509,6,9,0,0,4.17,3.58,1.23,9.51,2.49,104.8,102.9,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,宋 家豪,楽天,43,中継ぎ,18,14.2,71,2,0,0,2,3.07,4.28,2.18,4.91,2.45,95.9,97.2,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,泰 勝利,楽天,59,中継ぎ,18,17,78,2,3,0,8,3.18,3.78,1.47,11.65,7.94,109.1,95.2,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,田中 千晴,楽天,29,中継ぎ,18,15.2,77,1,2,1,4,3.45,2.78,1.91,10.34,6.32,110.0,99.4,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,早川 隆久,楽天,21,先発,17,114,456,6,5,0,0,2.61,2.86,1.04,8.84,2.29,116.8,105.1,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,中込 陽翔,楽天,26,中継ぎ,16,13.1,69,1,2,0,1,7.42,6.98,1.72,5.4,4.72,80.6,94.3,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,古謝 樹,楽天,17,先発,16,91,382,1,9,0,0,3.46,3.29,1.2,7.81,2.47,107.5,115.0,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,瀧中 瞭太,楽天,57,先発,16,90.2,386,5,6,0,0,2.98,3.61,1.29,5.36,2.78,97.7,93.8,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,藤原 聡大,楽天,13,中継ぎ,12,23.1,109,0,2,0,0,5.4,4.62,1.8,6.17,3.47,89.2,98.1,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,ウレーニャ,楽天,22,先発,11,53.2,244,2,4,0,0,4.36,4.23,1.55,6.2,3.86,90.0,89.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,前田 健太,楽天,18,先発,11,59.1,238,3,4,0,0,2.73,3.07,1.16,6.52,2.58,104.1,115.6,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,マルテ,楽天,23,中継ぎ,10,9.2,36,0,0,0,2,2.79,1.95,0.62,11.17,0.93,112.0,120.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,藤井 聖,楽天,47,先発,9,44.2,189,2,3,0,0,3.43,3.41,1.25,5.44,1.61,97.6,98.6,56,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-26,岸 孝之,楽天,11,先発,8,49,199,4,3,0,0,2.39,3.27,1.08,6.43,2.39,101.3,106.3,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
