シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-30,髙橋 快秀,ロッテ,93,中継ぎ,4,5,23,0,0,0,0,9.0,6.39,1.8,3.6,5.4,86.6,89.0,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.17,1.31,6.19,3.94,86.2,85.9,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,齋藤 綱記,中日,59,中継ぎ,45,35.1,150,3,3,0,9,3.57,3.72,1.16,9.68,3.06,106.6,110.3,147,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,藤嶋 健人,中日,54,中継ぎ,44,39.2,165,3,2,0,7,3.18,4.55,1.24,5.45,3.63,92.6,73.5,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,吉田 聖弥,中日,47,中継ぎ,42,38.2,162,1,3,0,19,2.56,2.89,1.16,9.31,5.12,117.0,100.8,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,橋本 侑樹,中日,13,中継ぎ,37,33.2,142,4,3,0,17,4.28,2.75,1.19,10.43,2.67,116.2,95.1,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,松山 晋也,中日,90,抑え,36,34.2,143,1,2,25,3,1.3,2.03,1.01,9.61,2.34,106.2,102.8,145,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.55,1.5,5.71,5.19,86.3,88.0,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,柳 裕也,中日,17,先発,21,131,531,5,5,0,0,2.47,2.95,1.12,7.28,1.99,111.4,104.8,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,金丸 夢斗,中日,21,先発,21,135.1,556,5,9,0,0,2.59,2.97,1.16,8.18,1.6,114.0,111.8,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,伊藤 茉央,中日,32,中継ぎ,20,16.2,71,1,1,0,0,3.78,3.86,1.26,4.86,1.62,96.2,89.7,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,草加 勝,中日,14,中継ぎ,20,19.2,87,0,1,0,1,2.75,3.65,1.27,7.78,3.2,102.2,91.0,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,アブレウ,中日,28,中継ぎ,19,17,77,1,1,0,2,2.12,2.49,1.47,11.12,5.82,114.4,115.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.13,1.35,6.88,2.12,104.1,105.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,大野 雄大,中日,22,先発,18,119,467,9,4,0,0,2.04,3.63,0.97,6.2,2.19,101.9,93.4,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,マラー,中日,93,先発,16,102.1,412,5,7,0,0,2.46,3.07,1.07,7.12,1.85,109.1,115.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,髙橋 宏斗,中日,19,先発,15,94.2,382,3,7,0,0,3.23,2.11,1.13,9.98,3.04,121.6,129.0,85,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,杉浦 稔大,中日,33,中継ぎ,11,9.2,46,1,2,0,4,6.52,4.18,1.86,8.38,5.59,96.1,99.1,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,櫻井 頼之介,中日,16,先発,11,52.2,239,2,5,0,0,5.81,4.09,1.56,9.23,3.25,92.8,96.2,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,根尾 昂,中日,30,中継ぎ,9,9,40,1,1,0,0,5.0,5.62,1.33,13.0,3.0,91.3,73.7,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,涌井 秀章,中日,20,先発,9,51.2,209,4,2,0,0,2.79,3.54,1.16,6.1,0.7,98.6,104.5,42,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,中西 聖輝,中日,11,先発,7,34.2,158,2,3,0,0,5.71,3.94,1.44,9.61,4.41,95.8,93.0,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,勝野 昌慶,中日,41,中継ぎ,7,5.2,33,0,2,0,0,9.53,5.66,2.29,14.29,11.12,89.8,91.3,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,清水 達也,中日,50,中継ぎ,6,5.1,35,0,0,0,0,11.81,6.59,3.75,6.75,8.44,82.3,95.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,三浦 瑞樹,中日,69,中継ぎ,4,5.2,25,0,0,0,0,1.59,2.31,1.59,9.53,4.76,104.0,110.8,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,仲地 礼亜,中日,26,中継ぎ,4,7,34,0,0,0,0,10.29,3.7,2.0,10.29,3.86,91.9,98.0,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,松葉 貴大,中日,38,先発,3,16,71,0,1,0,0,5.62,4.46,1.38,5.06,2.81,86.2,86.7,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,森 博人,中日,62,中継ぎ,3,2,7,0,0,0,0,0.0,-0.16,1.0,13.5,0.0,105.1,112.3,11,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,福 敬登,中日,34,中継ぎ,3,2.1,9,0,0,0,0,3.86,7.98,1.29,7.71,3.86,90.4,93.2,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,篠﨑 国忠,中日,52,中継ぎ,3,2.2,12,0,0,0,0,3.38,1.71,1.5,10.12,3.38,100.5,104.9,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,近藤 廉,中日,70,中継ぎ,3,3.1,15,0,0,0,0,8.1,3.74,1.8,8.1,8.1,95.4,96.6,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,田中 瑛斗,巨人,45,中継ぎ,50,42.2,176,2,3,2,34,1.69,2.89,1.2,5.48,3.16,115.1,108.2,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,マルティネス,巨人,92,抑え,45,42,158,3,3,36,2,1.5,1.96,0.83,10.29,2.14,110.4,105.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,船迫 大雅,巨人,58,中継ぎ,40,27.1,107,3,1,0,15,2.3,3.94,0.91,6.26,3.95,102.4,95.5,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,中川 皓太,巨人,41,中継ぎ,38,30,118,2,1,0,16,2.1,2.31,0.87,9.0,1.5,120.8,122.2,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,赤星 優志,巨人,31,中継ぎ,38,48.2,201,6,2,0,5,2.59,3.25,1.13,5.92,2.22,105.9,101.2,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,大勢,巨人,15,中継ぎ,32,29.1,110,1,1,3,22,2.15,2.19,0.72,10.12,1.84,123.8,110.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,田和 廉,巨人,30,中継ぎ,32,28.1,120,0,0,0,3,1.91,3.83,1.2,5.72,4.13,100.7,90.2,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,堀田 賢慎,巨人,91,中継ぎ,28,30.1,113,1,1,0,5,0.59,2.77,0.76,6.23,2.67,113.5,114.0,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,森田 駿哉,巨人,47,中継ぎ,21,30,129,0,0,0,5,3.3,3.91,1.27,6.9,3.0,100.4,110.6,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,井上 温大,巨人,97,先発,19,119,470,10,7,0,0,2.19,2.66,1.03,8.62,2.12,118.0,107.4,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,竹丸 和幸,巨人,21,先発,18,103,442,8,9,0,0,3.93,3.36,1.32,9.61,2.8,105.7,98.7,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,高梨 雄平,巨人,53,中継ぎ,18,10,50,1,0,0,5,2.7,4.64,2.0,11.7,5.4,100.8,92.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,ウィットリー,巨人,26,先発,14,81.2,325,3,4,0,0,2.31,2.8,1.03,10.69,3.97,116.3,128.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,泉 圭輔,巨人,63,中継ぎ,14,13,56,0,0,0,0,2.77,4.38,1.46,6.23,2.77,94.6,101.4,62,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,北浦 竜次,巨人,56,中継ぎ,13,12.1,55,0,0,0,2,8.03,5.68,1.54,5.84,2.92,83.2,89.2,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,ルシアーノ,巨人,48,中継ぎ,12,12,51,0,1,0,6,5.25,5.09,1.42,7.5,5.25,92.7,83.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,則本 昂大,巨人,43,先発,11,54.2,241,2,4,0,0,5.27,4.71,1.57,5.93,2.8,82.4,77.4,51,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,田中 将大,巨人,11,先発,11,58.1,255,3,4,0,0,3.7,2.72,1.46,6.94,2.93,105.3,101.0,62,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,戸郷 翔征,巨人,20,先発,9,52.1,216,4,1,0,0,2.24,2.63,1.01,9.11,2.58,113.0,120.2,65,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,西舘 勇陽,巨人,17,先発,8,38.2,162,2,3,0,0,2.79,4.26,1.16,9.31,3.72,96.8,86.8,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,ハワード,巨人,28,先発,7,37.1,153,3,3,0,0,1.93,2.33,1.15,10.12,3.13,114.9,114.9,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,マタ,巨人,42,先発,6,31,136,2,1,0,0,2.9,3.13,1.32,9.58,5.81,106.4,109.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,代木 大和,巨人,25,中継ぎ,6,18,75,1,0,0,0,3.0,4.06,1.17,7.0,3.5,92.7,99.0,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,小笠原 慎之介,巨人,98,先発,6,39,155,3,2,0,0,1.85,2.43,1.0,7.62,1.38,113.7,116.8,42,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,石川 達也,巨人,65,中継ぎ,6,6.1,34,0,0,0,0,17.05,7.26,2.68,7.11,5.68,73.9,85.8,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,又木 鉄平,巨人,46,中継ぎ,5,15,72,1,1,0,0,4.8,3.44,2.0,5.4,4.2,95.8,102.2,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,宮原 駿介,巨人,57,中継ぎ,5,4.1,20,1,0,0,0,2.08,3.53,2.08,6.23,6.23,98.1,102.0,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,山﨑 伊織,巨人,19,先発,5,29.1,131,1,1,0,0,4.91,4.1,1.5,6.75,3.99,90.9,94.7,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,平内 龍太,巨人,66,中継ぎ,3,2.1,9,0,0,0,1,0.0,4.13,1.29,0.0,3.86,98.9,102.9,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,森浦 大輔,広島,13,抑え,48,46.2,186,5,2,18,11,2.31,2.07,1.01,11.57,2.51,106.6,114.3,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,遠藤 淳志,広島,66,中継ぎ,46,46.1,189,4,2,0,16,2.14,2.99,1.12,8.74,2.72,116.3,119.7,134,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,髙 太一,広島,22,中継ぎ,46,43,177,3,2,0,20,1.88,2.44,1.14,8.79,3.14,122.9,116.7,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,ハーン,広島,68,中継ぎ,37,35.1,145,2,2,1,26,1.53,1.31,0.99,11.46,2.55,137.2,109.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,辻 大雅,広島,98,中継ぎ,36,32.2,142,2,2,0,6,4.68,4.28,1.44,9.37,5.51,99.3,114.9,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,鈴木 健矢,広島,41,中継ぎ,28,51.1,206,1,2,0,2,2.1,3.4,1.07,4.21,2.45,102.7,101.4,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,中﨑 翔太,広島,21,抑え,27,25.1,108,1,4,6,6,3.2,3.87,1.26,7.46,4.62,81.3,107.9,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,塹江 敦哉,広島,36,中継ぎ,25,28,112,1,2,0,0,2.89,2.34,1.07,9.0,3.86,114.8,102.3,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,岡本 駿,広島,53,先発,23,98.1,412,7,6,0,3,3.94,3.18,1.26,7.32,3.02,103.7,103.1,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,床田 寛樹,広島,19,先発,18,108.1,464,5,4,0,0,2.99,3.59,1.33,5.9,2.41,99.7,91.5,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,森下 暢仁,広島,18,先発,18,106.2,460,6,9,0,0,3.88,3.86,1.3,7.42,3.38,97.8,105.5,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,益田 武尚,広島,26,中継ぎ,16,17.2,85,0,0,0,0,5.09,2.84,1.81,6.11,3.06,101.1,103.8,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,菊地 ハルン,広島,67,中継ぎ,15,13,61,0,1,0,3,6.92,4.46,1.69,9.0,4.15,93.5,107.6,57,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,栗林 良吏,広島,20,先発,14,90.2,349,5,5,0,0,2.48,2.17,0.83,7.54,1.09,118.6,106.8,97,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,島内 颯太郎,広島,43,中継ぎ,12,11,51,0,1,0,1,4.09,3.84,1.55,9.0,7.36,99.2,108.5,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,森 翔平,広島,16,先発,12,68.1,279,1,3,0,0,3.16,3.6,1.17,7.11,2.9,99.8,105.5,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,玉村 昇悟,広島,65,先発,11,58,231,1,5,0,0,2.95,3.32,1.05,6.36,1.86,100.6,98.5,66,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,ターノック,広島,42,先発,10,43.2,191,0,4,0,1,3.92,2.04,1.35,8.86,2.89,111.7,106.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,黒原 拓未,広島,24,中継ぎ,10,9.1,52,0,0,0,1,9.64,2.2,2.68,8.68,3.86,99.9,103.9,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,齊藤 汰直,広島,11,中継ぎ,10,9.2,49,0,1,0,1,9.31,4.39,2.28,4.66,3.72,87.2,87.4,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,赤木 晴哉,広島,38,中継ぎ,8,8,38,0,0,0,0,5.62,2.46,1.75,3.38,1.12,98.2,106.5,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,常廣 羽也斗,広島,17,中継ぎ,7,8,39,0,0,0,0,4.5,3.96,2.0,6.75,7.88,95.9,101.4,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,アドゥワ 誠,広島,48,先発,6,17.2,86,0,2,0,0,6.62,4.48,1.75,8.66,3.06,87.2,94.7,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,斉藤 優汰,広島,47,先発,6,28.2,123,2,2,0,0,4.08,3.78,1.26,7.53,3.45,92.5,88.2,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,柳川 大晟,日本ハム,47,抑え,42,41,159,4,0,21,4,1.76,2.08,0.95,10.54,3.95,106.8,115.1,147,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,島本 浩也,日本ハム,40,中継ぎ,40,32.1,136,2,3,2,21,2.51,3.5,1.24,5.01,3.06,106.3,104.6,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,上原 健太,日本ハム,20,中継ぎ,36,34.2,145,2,3,0,11,4.15,5.01,1.18,7.27,3.38,96.5,92.9,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,田中 正義,日本ハム,26,中継ぎ,36,33.2,135,1,4,1,18,3.74,2.34,0.98,9.09,1.87,118.7,94.6,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,堀 瑞輝,日本ハム,34,中継ぎ,31,23.2,100,3,1,1,10,3.42,2.37,1.23,11.41,3.04,119.4,119.2,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,達 孝太,日本ハム,16,先発,23,98.2,402,4,6,2,5,2.92,2.81,1.01,8.94,2.01,116.0,121.3,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,伊藤 大海,日本ハム,17,先発,22,143.2,611,8,9,0,0,3.19,2.89,1.29,8.71,2.07,115.1,123.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,北山 亘基,日本ハム,15,先発,20,124,493,10,3,0,0,2.4,2.73,0.99,8.56,2.1,116.5,108.4,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,加藤 貴之,日本ハム,14,先発,18,102,405,11,2,0,0,2.74,3.2,1.01,4.5,0.79,102.2,107.9,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,福島 蓮,日本ハム,45,先発,18,64.1,272,4,4,0,2,3.92,3.26,1.26,9.09,3.08,106.8,97.7,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,齋藤 友貴哉,日本ハム,48,中継ぎ,17,14.2,71,0,1,0,2,9.2,5.24,2.11,6.14,6.14,87.7,96.4,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,山本 拓実,日本ハム,67,中継ぎ,15,14.2,62,1,0,1,2,4.91,4.29,1.23,8.59,4.3,99.1,94.0,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,山﨑 福也,日本ハム,18,先発,14,44,176,5,0,0,0,2.45,4.24,1.2,4.09,2.45,90.8,92.5,55,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,生田目 翼,日本ハム,13,中継ぎ,14,14,57,0,0,0,0,4.5,3.86,1.21,6.43,1.93,99.3,113.4,71,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,金村 尚真,日本ハム,24,中継ぎ,14,23,97,0,0,0,0,2.35,3.75,1.3,7.43,2.74,103.9,105.0,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,孫 易磊,日本ハム,96,中継ぎ,13,22,89,2,1,0,4,2.45,2.65,1.14,8.18,3.27,113.4,111.0,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,有原 航平,日本ハム,74,先発,12,76.1,317,5,7,0,0,4.13,3.52,1.24,6.37,2.12,101.8,115.8,60,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,玉井 大翔,日本ハム,19,中継ぎ,12,9.2,37,1,0,0,1,2.79,5.48,1.03,2.79,0.93,90.3,91.6,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,福谷 浩司,日本ハム,41,中継ぎ,12,12.2,54,0,1,0,1,4.26,6.66,1.42,4.26,2.13,84.9,72.5,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,細野 晴希,日本ハム,29,先発,12,73.2,306,3,5,0,0,3.42,2.83,1.07,9.9,2.69,113.2,117.7,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,古林 睿煬,日本ハム,37,中継ぎ,7,12,61,0,1,0,1,7.5,4.96,2.08,11.25,7.5,96.5,99.0,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,畔柳 亨丞,日本ハム,46,中継ぎ,7,8,35,0,0,0,2,3.38,3.04,1.38,9.0,5.62,105.2,108.4,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,柴田 獅子,日本ハム,31,中継ぎ,6,10.1,47,0,1,0,2,2.61,4.92,1.45,9.58,3.48,100.8,107.5,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,池田 隆英,日本ハム,52,中継ぎ,6,5.2,26,0,0,0,0,7.94,6.32,1.59,9.53,3.18,94.3,93.8,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,菊地 大稀,日本ハム,55,中継ぎ,6,6.1,28,0,0,1,0,4.26,3.9,1.42,8.53,2.84,98.4,101.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,河野 竜生,日本ハム,28,中継ぎ,5,3.2,17,0,0,0,0,0.0,3.61,1.36,7.36,4.91,102.5,105.7,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,宮西 尚生,日本ハム,25,中継ぎ,4,4,19,0,0,0,0,4.5,3.04,2.0,2.25,2.25,97.6,101.0,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,ラオ,日本ハム,30,中継ぎ,3,5,21,0,0,0,0,3.6,4.39,1.0,7.2,0.0,98.1,99.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,大川 慈英,日本ハム,27,中継ぎ,3,4.2,29,0,0,0,0,11.57,10.72,2.79,3.86,9.64,78.4,80.9,6,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,加治屋 蓮,楽天,41,中継ぎ,42,39.1,168,2,2,0,16,2.97,3.04,1.32,8.01,2.97,112.8,112.9,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,藤平 尚真,楽天,46,抑え,39,37,146,0,2,23,7,2.43,2.01,1.0,9.97,2.19,105.8,104.0,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,西垣 雅矢,楽天,49,中継ぎ,35,29.2,137,3,4,0,9,5.46,4.48,1.69,10.01,4.55,99.5,101.2,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,九谷 瑠,楽天,45,中継ぎ,31,34.1,139,1,1,0,11,2.1,2.62,1.02,8.39,3.67,116.6,112.6,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,柴田 大地,楽天,71,中継ぎ,29,20.2,98,2,1,1,4,7.4,5.6,1.84,8.27,7.84,88.8,80.7,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,鈴木 翔天,楽天,56,中継ぎ,29,25.1,117,0,3,0,14,6.04,3.86,1.62,9.59,4.62,103.3,102.2,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,内 星龍,楽天,69,中継ぎ,25,31.1,134,0,2,0,4,6.32,4.19,1.28,7.18,4.02,93.8,93.3,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,津留﨑 大成,楽天,52,中継ぎ,24,26.2,111,0,0,0,0,3.38,3.54,1.12,8.1,4.05,103.9,95.8,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,荘司 康誠,楽天,19,先発,20,123,509,6,9,0,0,4.17,3.59,1.23,9.51,2.49,104.8,102.9,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,宋 家豪,楽天,43,中継ぎ,18,14.2,71,2,0,0,2,3.07,4.29,2.18,4.91,2.45,96.0,97.2,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,早川 隆久,楽天,21,先発,18,122,483,6,6,0,0,2.51,2.92,0.99,8.48,2.14,115.8,107.5,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,泰 勝利,楽天,59,中継ぎ,18,17,78,2,3,0,8,3.18,3.79,1.47,11.65,7.94,109.1,95.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,田中 千晴,楽天,29,中継ぎ,18,15.2,77,1,2,1,4,3.45,2.79,1.91,10.34,6.32,109.9,99.4,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,瀧中 瞭太,楽天,57,先発,17,96.2,411,5,7,0,0,3.35,3.69,1.29,5.21,2.7,95.7,83.8,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,中込 陽翔,楽天,26,中継ぎ,16,13.1,69,1,2,0,1,7.42,6.99,1.72,5.4,4.72,80.8,94.3,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,古謝 樹,楽天,17,先発,16,91,382,1,9,0,0,3.46,3.3,1.2,7.81,2.47,107.4,115.0,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,前田 健太,楽天,18,先発,12,65.1,261,4,4,0,0,2.48,2.88,1.12,6.89,2.48,107.4,115.0,52,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,藤原 聡大,楽天,13,中継ぎ,12,23.1,109,0,2,0,0,5.4,4.63,1.8,6.17,3.47,89.3,98.1,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-30,ウレーニャ,楽天,22,先発,11,53.2,244,2,4,0,0,4.36,4.24,1.55,6.2,3.86,90.0,89.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
