シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-10,髙橋 快秀,ロッテ,93,中継ぎ,4,5,23,0,0,0,0,9.0,6.38,1.8,3.6,5.4,86.6,89.0,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.15,1.31,6.19,3.94,85.5,85.9,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,齋藤 綱記,中日,59,中継ぎ,47,37.1,158,4,3,0,9,3.38,3.56,1.15,9.88,3.13,108.4,112.9,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,吉田 聖弥,中日,47,中継ぎ,46,42.2,180,1,3,0,23,2.32,2.95,1.2,9.28,5.48,117.2,105.6,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,藤嶋 健人,中日,54,中継ぎ,45,39.2,170,3,2,0,7,3.86,4.75,1.36,5.45,4.31,88.9,81.2,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,松山 晋也,中日,90,抑え,40,38.1,161,1,3,27,4,1.64,2.18,1.12,9.63,3.05,105.5,89.7,155,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,橋本 侑樹,中日,13,中継ぎ,40,36,152,4,3,0,18,4.5,2.67,1.19,10.0,2.5,115.8,95.3,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,柳 裕也,中日,17,先発,23,144,587,6,5,0,0,2.38,2.97,1.15,7.31,2.19,112.0,110.9,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.52,1.5,5.71,5.19,86.2,88.0,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,アブレウ,中日,28,中継ぎ,22,20,91,1,1,0,2,2.25,2.56,1.5,11.25,5.85,114.5,110.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,草加 勝,中日,14,中継ぎ,22,21.1,94,0,1,0,1,2.53,3.51,1.27,8.02,3.38,103.5,98.4,97,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,金丸 夢斗,中日,21,先発,22,141.1,584,5,10,0,0,2.67,2.95,1.18,8.21,1.85,114.3,107.8,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,伊藤 茉央,中日,32,中継ぎ,20,16.2,71,1,1,0,0,3.78,3.83,1.26,4.86,1.62,96.0,89.7,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,大野 雄大,中日,22,先発,20,130.2,520,9,6,0,0,2.14,3.68,1.03,6.13,2.48,101.0,82.5,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.1,1.35,6.88,2.12,103.7,105.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,マラー,中日,93,先発,17,108.1,435,6,7,0,0,2.66,3.11,1.07,7.14,1.91,108.4,112.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,髙橋 宏斗,中日,19,先発,16,100.2,410,3,7,0,0,3.13,2.29,1.15,9.75,3.13,120.0,121.1,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,杉浦 稔大,中日,33,中継ぎ,14,12.2,58,1,2,0,4,4.97,3.76,1.66,7.82,4.26,98.6,101.8,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,櫻井 頼之介,中日,16,先発,11,52.2,239,2,5,0,0,5.81,4.06,1.56,9.23,3.25,93.2,96.3,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,涌井 秀章,中日,20,先発,10,56.2,230,4,2,0,0,3.18,3.57,1.16,6.04,0.64,97.3,90.9,52,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,根尾 昂,中日,30,中継ぎ,9,9,40,1,1,0,0,5.0,5.59,1.33,13.0,3.0,91.1,73.7,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,中西 聖輝,中日,11,先発,7,34.2,158,2,3,0,0,5.71,3.91,1.44,9.61,4.41,96.0,93.0,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,勝野 昌慶,中日,41,中継ぎ,7,5.2,33,0,2,0,0,9.53,5.63,2.29,14.29,11.12,89.6,91.3,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,森 博人,中日,62,中継ぎ,7,6.1,22,0,0,0,1,0.0,0.44,0.63,12.79,1.42,115.5,121.8,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,清水 達也,中日,50,中継ぎ,6,5.1,35,0,0,0,0,11.81,6.56,3.75,6.75,8.44,82.1,95.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,三浦 瑞樹,中日,69,中継ぎ,4,5.2,25,0,0,0,0,1.59,2.28,1.59,9.53,4.76,103.5,110.8,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,仲地 礼亜,中日,26,中継ぎ,4,7,34,0,0,0,0,10.29,3.67,2.0,10.29,3.86,91.6,98.1,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,松葉 貴大,中日,38,先発,3,16,71,0,1,0,0,5.62,4.44,1.38,5.06,2.81,86.3,86.7,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,福 敬登,中日,34,中継ぎ,3,2.1,9,0,0,0,0,3.86,7.95,1.29,7.71,3.86,90.1,93.2,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,篠﨑 国忠,中日,52,中継ぎ,3,2.2,12,0,0,0,0,3.38,1.69,1.5,10.12,3.38,100.0,104.9,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,近藤 廉,中日,70,中継ぎ,3,3.1,15,0,0,0,0,8.1,3.71,1.8,8.1,8.1,95.0,96.6,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,田中 瑛斗,巨人,45,中継ぎ,55,47.2,196,2,3,2,37,1.7,2.91,1.15,5.48,3.21,114.2,107.9,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,マルティネス,巨人,92,抑え,49,46,170,4,3,37,3,1.37,1.88,0.76,9.98,1.96,111.1,106.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,中川 皓太,巨人,41,中継ぎ,43,32.2,130,2,1,0,19,2.48,2.57,0.92,9.37,1.65,118.4,105.3,156,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,船迫 大雅,巨人,58,中継ぎ,42,29,114,4,1,0,16,2.17,3.88,0.97,6.21,4.03,102.3,106.6,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,赤星 優志,巨人,31,中継ぎ,39,49.1,207,6,3,0,5,2.74,3.28,1.2,5.84,2.37,104.2,99.4,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,堀田 賢慎,巨人,91,中継ぎ,33,34.2,133,1,1,0,8,0.78,2.69,0.87,6.49,2.86,114.3,112.1,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,大勢,巨人,15,中継ぎ,32,29.1,110,1,1,3,22,2.15,2.16,0.72,10.12,1.84,123.2,110.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,田和 廉,巨人,30,中継ぎ,32,28.1,120,0,0,0,3,1.91,3.8,1.2,5.72,4.13,100.1,90.2,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,森田 駿哉,巨人,47,中継ぎ,26,34.1,144,0,0,0,8,2.88,3.51,1.17,7.08,2.62,104.6,118.0,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,井上 温大,巨人,97,先発,19,119,470,10,7,0,0,2.19,2.63,1.03,8.62,2.12,118.0,107.5,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,竹丸 和幸,巨人,21,先発,19,109,464,9,9,0,0,3.72,3.18,1.28,9.91,2.81,108.4,100.8,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,高梨 雄平,巨人,53,中継ぎ,18,10,50,1,0,0,5,2.7,4.61,2.0,11.7,5.4,100.3,92.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,泉 圭輔,巨人,63,中継ぎ,15,13.2,58,0,0,0,0,2.63,4.27,1.39,5.93,2.63,94.4,101.5,72,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,ウィットリー,巨人,26,先発,14,81.2,325,3,4,0,0,2.31,2.77,1.03,10.69,3.97,116.3,128.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,則本 昂大,巨人,43,先発,13,56.2,247,3,4,0,0,5.08,4.5,1.54,6.19,2.7,84.8,79.0,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,北浦 竜次,巨人,56,中継ぎ,13,12.1,55,0,0,0,2,8.03,5.65,1.54,5.84,2.92,82.9,89.2,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,ルシアーノ,巨人,48,中継ぎ,12,12,51,0,1,0,6,5.25,5.06,1.42,7.5,5.25,92.3,83.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,田中 将大,巨人,11,先発,12,61.1,269,3,4,0,0,3.67,2.97,1.48,6.75,3.08,102.2,93.8,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,戸郷 翔征,巨人,20,先発,11,64.1,265,4,2,0,0,2.1,2.93,1.03,8.95,2.66,110.7,109.0,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,西舘 勇陽,巨人,17,先発,10,46.2,197,2,3,0,0,2.31,3.95,1.2,9.64,4.24,100.9,91.3,46,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,代木 大和,巨人,25,中継ぎ,8,20.1,87,1,0,0,1,3.1,3.65,1.23,7.97,3.54,97.0,98.7,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,小笠原 慎之介,巨人,98,先発,8,52,206,4,3,0,0,1.9,2.56,0.98,6.75,1.73,111.2,108.6,52,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,ハワード,巨人,28,先発,7,37.1,153,3,3,0,0,1.93,2.3,1.15,10.12,3.13,114.9,114.9,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,マタ,巨人,42,先発,7,34,147,2,1,0,0,2.65,2.87,1.26,10.06,5.56,109.1,108.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,石川 達也,巨人,65,中継ぎ,6,6.1,34,0,0,0,0,17.05,7.23,2.68,7.11,5.68,73.5,85.8,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,又木 鉄平,巨人,46,中継ぎ,5,15,72,1,1,0,0,4.8,3.41,2.0,5.4,4.2,95.4,102.3,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,宮原 駿介,巨人,57,中継ぎ,5,4.1,20,1,0,0,0,2.08,3.5,2.08,6.23,6.23,97.6,102.0,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,山﨑 伊織,巨人,19,先発,5,29.1,131,1,1,0,0,4.91,4.07,1.5,6.75,3.99,91.1,94.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,平内 龍太,巨人,66,中継ぎ,5,3.2,13,0,0,0,1,0.0,1.99,0.82,7.36,2.45,104.2,111.7,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,森浦 大輔,広島,13,抑え,52,50.2,205,5,2,20,11,2.49,2.14,1.05,12.43,2.66,107.2,102.8,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,遠藤 淳志,広島,66,中継ぎ,49,48.2,196,4,2,0,17,2.03,2.83,1.07,8.88,2.59,118.1,115.3,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,髙 太一,広島,22,中継ぎ,49,46,190,3,2,0,21,1.96,2.38,1.15,8.8,3.13,122.9,116.2,154,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,ハーン,広島,68,中継ぎ,37,35.1,145,2,2,1,26,1.53,1.28,0.99,11.46,2.55,136.7,109.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,辻 大雅,広島,98,中継ぎ,36,32.2,142,2,2,0,6,4.68,4.25,1.44,9.37,5.51,99.2,114.9,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,鈴木 健矢,広島,41,中継ぎ,29,56.1,229,1,2,0,2,2.24,3.61,1.12,4.31,2.4,100.0,96.7,156,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,中﨑 翔太,広島,21,抑え,27,25.1,108,1,4,6,6,3.2,3.84,1.26,7.46,4.62,80.9,107.9,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,塹江 敦哉,広島,36,中継ぎ,26,30,118,1,2,0,0,2.7,2.31,1.03,9.0,3.9,115.2,106.8,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,岡本 駿,広島,53,先発,26,101.2,428,7,7,0,4,4.25,3.36,1.28,7.35,3.01,101.5,86.2,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,床田 寛樹,広島,19,先発,20,124.1,521,7,4,0,0,2.68,3.56,1.25,5.5,2.32,100.3,89.9,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,森下 暢仁,広島,18,先発,19,112.2,484,6,10,0,0,3.83,3.82,1.3,7.19,3.43,98.1,111.2,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,益田 武尚,広島,26,中継ぎ,16,17.2,85,0,0,0,0,5.09,2.81,1.81,6.11,3.06,100.7,103.9,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,栗林 良吏,広島,20,先発,15,97.2,378,6,5,0,0,2.49,2.18,0.85,7.92,1.2,119.7,107.0,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,菊地 ハルン,広島,67,中継ぎ,15,13,61,0,1,0,3,6.92,4.43,1.69,9.0,4.15,93.5,107.6,57,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,ターノック,広島,42,先発,14,47,209,0,5,0,2,4.02,2.07,1.38,9.38,3.06,112.7,114.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,森 翔平,広島,16,先発,14,81,331,2,4,0,0,3.22,3.67,1.17,7.11,2.89,99.1,100.4,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,島内 颯太郎,広島,43,中継ぎ,12,11,51,0,1,0,1,4.09,3.81,1.55,9.0,7.36,99.0,108.5,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,玉村 昇悟,広島,65,先発,12,62,249,1,5,0,0,2.9,3.42,1.08,6.82,2.03,100.3,96.4,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,黒原 拓未,広島,24,中継ぎ,10,9.1,52,0,0,0,1,9.64,2.17,2.68,8.68,3.86,99.6,103.9,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,齊藤 汰直,広島,11,中継ぎ,10,9.2,49,0,1,0,1,9.31,4.36,2.28,4.66,3.72,87.0,87.5,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,赤木 晴哉,広島,38,中継ぎ,8,8,38,0,0,0,0,5.62,2.44,1.75,3.38,1.12,97.8,106.5,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,常廣 羽也斗,広島,17,中継ぎ,7,8,39,0,0,0,0,4.5,3.94,2.0,6.75,7.88,95.6,101.4,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,アドゥワ 誠,広島,48,先発,6,17.2,86,0,2,0,0,6.62,4.45,1.75,8.66,3.06,87.3,94.9,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,大瀬良 大地,広島,14,中継ぎ,6,11,49,0,2,0,0,7.36,2.72,1.55,8.18,1.64,99.7,101.2,12,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,斉藤 優汰,広島,47,先発,6,28.2,123,2,2,0,0,4.08,3.75,1.26,7.53,3.45,92.7,88.3,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,柳川 大晟,日本ハム,47,抑え,46,45,172,4,0,25,4,1.6,1.94,0.89,10.8,3.8,108.9,119.4,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,島本 浩也,日本ハム,40,中継ぎ,42,34.1,147,2,3,2,22,2.36,3.62,1.28,5.5,3.67,106.6,110.1,156,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,上原 健太,日本ハム,20,中継ぎ,38,35.1,147,2,3,0,11,4.08,4.96,1.16,7.13,3.31,96.4,92.7,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,田中 正義,日本ハム,26,中継ぎ,36,33.2,135,1,4,1,18,3.74,2.33,0.98,9.09,1.87,118.2,94.6,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,堀 瑞輝,日本ハム,34,中継ぎ,35,26.2,111,4,1,1,13,3.04,2.03,1.16,11.81,2.7,123.6,123.9,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,達 孝太,日本ハム,16,先発,25,110.1,449,4,7,2,5,3.02,2.82,1.01,9.22,1.96,116.6,114.4,134,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,伊藤 大海,日本ハム,17,先発,23,150.2,640,9,9,0,0,3.11,2.83,1.28,8.54,1.97,115.5,121.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,福島 蓮,日本ハム,45,中継ぎ,22,70.1,296,5,4,1,2,3.58,3.12,1.24,9.09,3.07,112.0,117.1,97,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,北山 亘基,日本ハム,15,先発,21,132,521,11,3,0,0,2.39,2.83,0.96,8.59,2.05,115.3,103.9,145,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,加藤 貴之,日本ハム,14,先発,18,102,405,11,2,0,0,2.74,3.19,1.01,4.5,0.79,101.7,107.9,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,齋藤 友貴哉,日本ハム,48,中継ぎ,17,14.2,71,0,1,0,2,9.2,5.23,2.11,6.14,6.14,87.4,96.4,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,孫 易磊,日本ハム,96,中継ぎ,16,25.1,104,2,1,0,5,2.49,2.86,1.22,7.82,3.91,112.1,107.2,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,山﨑 福也,日本ハム,18,先発,16,55.2,222,5,1,0,0,2.75,4.45,1.19,4.2,2.43,89.7,93.2,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,金村 尚真,日本ハム,24,中継ぎ,16,24.2,115,0,0,0,0,5.47,5.05,1.74,7.66,4.01,92.4,72.1,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,山本 拓実,日本ハム,67,中継ぎ,15,14.2,62,1,0,1,2,4.91,4.28,1.23,8.59,4.3,98.8,94.0,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,有原 航平,日本ハム,74,先発,14,87.1,366,6,7,0,0,4.02,3.58,1.27,6.29,2.27,100.5,106.8,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,生田目 翼,日本ハム,13,中継ぎ,14,14,57,0,0,0,0,4.5,3.85,1.21,6.43,1.93,99.0,113.4,71,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,玉井 大翔,日本ハム,19,中継ぎ,12,9.2,37,1,0,0,1,2.79,5.47,1.03,2.79,0.93,90.2,91.6,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,福谷 浩司,日本ハム,41,中継ぎ,12,12.2,54,0,1,0,1,4.26,6.65,1.42,4.26,2.13,84.8,72.5,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,細野 晴希,日本ハム,29,先発,12,73.2,306,3,5,0,0,3.42,2.82,1.07,9.9,2.69,113.0,117.7,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,古林 睿煬,日本ハム,37,中継ぎ,7,12,61,0,1,0,1,7.5,4.95,2.08,11.25,7.5,96.0,99.0,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,柴田 獅子,日本ハム,31,中継ぎ,7,12.1,55,0,1,0,2,2.19,4.48,1.38,9.49,3.65,103.2,104.5,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,畔柳 亨丞,日本ハム,46,中継ぎ,7,8,35,0,0,0,2,3.38,3.03,1.38,9.0,5.62,104.9,108.4,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,池田 隆英,日本ハム,52,中継ぎ,6,5.2,26,0,0,0,0,7.94,6.31,1.59,9.53,3.18,93.9,93.8,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,菊地 大稀,日本ハム,55,中継ぎ,6,6.1,28,0,0,1,0,4.26,3.89,1.42,8.53,2.84,98.1,101.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,宮西 尚生,日本ハム,25,中継ぎ,5,4.2,24,0,0,0,0,5.79,2.78,2.36,5.79,3.86,98.0,103.4,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,河野 竜生,日本ハム,28,中継ぎ,5,3.2,17,0,0,0,0,0.0,3.6,1.36,7.36,4.91,102.4,105.7,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,ラオ,日本ハム,30,中継ぎ,3,5,21,0,0,0,0,3.6,4.38,1.0,7.2,0.0,97.9,99.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,大川 慈英,日本ハム,27,中継ぎ,3,4.2,29,0,0,0,0,11.57,10.71,2.79,3.86,9.64,78.2,80.9,6,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,加治屋 蓮,楽天,41,中継ぎ,43,40.1,174,2,2,0,16,2.9,3.1,1.34,7.81,2.9,111.9,107.7,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,藤平 尚真,楽天,46,抑え,40,38,150,0,2,23,7,2.37,2.02,1.0,9.71,2.13,104.1,91.7,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,西垣 雅矢,楽天,49,中継ぎ,38,32.2,150,3,4,0,9,5.23,4.56,1.62,10.19,4.41,99.4,108.6,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,九谷 瑠,楽天,45,中継ぎ,33,36.1,149,1,1,0,11,2.23,2.89,1.1,8.67,3.72,114.8,104.0,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,柴田 大地,楽天,71,中継ぎ,31,22.1,107,2,1,1,4,6.85,5.38,1.88,8.87,8.06,91.4,93.8,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,鈴木 翔天,楽天,56,中継ぎ,29,25.1,117,0,3,0,14,6.04,3.85,1.62,9.59,4.62,103.1,102.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,内 星龍,楽天,69,中継ぎ,25,31.1,134,0,2,0,4,6.32,4.18,1.28,7.18,4.02,93.8,93.3,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,津留﨑 大成,楽天,52,中継ぎ,24,26.2,111,0,0,0,0,3.38,3.53,1.12,8.1,4.05,103.8,95.8,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,泰 勝利,楽天,59,中継ぎ,22,21.1,93,2,3,0,8,2.95,3.72,1.27,11.39,6.33,109.7,108.5,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,荘司 康誠,楽天,19,先発,22,137,565,7,9,0,0,4.01,3.37,1.22,9.72,2.36,107.7,115.9,147,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,早川 隆久,楽天,21,先発,19,128,507,6,7,0,0,2.74,3.09,0.99,8.37,2.18,113.3,104.4,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,宋 家豪,楽天,43,中継ぎ,18,14.2,71,2,0,0,2,3.07,4.28,2.18,4.91,2.45,96.0,97.2,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,瀧中 瞭太,楽天,57,先発,18,102,437,5,8,0,0,3.71,3.92,1.32,4.94,2.65,91.8,85.0,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,田中 千晴,楽天,29,中継ぎ,18,15.2,77,1,2,1,4,3.45,2.78,1.91,10.34,6.32,109.7,99.4,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,古謝 樹,楽天,17,先発,17,96,408,1,10,0,0,3.66,3.42,1.25,7.88,2.62,105.8,106.0,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,中込 陽翔,楽天,26,中継ぎ,16,13.1,69,1,2,0,1,7.42,6.98,1.72,5.4,4.72,80.9,94.3,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,ウレーニャ,楽天,22,先発,13,56.2,256,2,4,0,0,4.13,4.09,1.54,6.19,3.65,91.6,89.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-10,マルテ,楽天,23,中継ぎ,13,12.2,50,0,1,0,2,4.97,3.41,0.79,10.66,1.42,104.3,105.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
