シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-19,橋本 侑樹,中日,13,中継ぎ,33,30.1,128,4,2,0,16,4.15,2.6,1.15,10.38,2.97,116.8,100.5,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,松山 晋也,中日,90,抑え,31,29.2,124,1,2,21,2,1.21,2.19,1.04,10.01,2.73,106.3,110.0,134,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.57,1.5,5.71,5.19,85.9,88.7,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,伊藤 茉央,中日,32,中継ぎ,20,16.2,71,1,1,0,0,3.78,3.88,1.26,4.86,1.62,96.0,87.8,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,柳 裕也,中日,17,先発,20,125,505,4,5,0,0,2.45,3.01,1.1,7.34,2.02,111.5,100.0,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,草加 勝,中日,14,中継ぎ,19,18.2,82,0,1,0,1,2.89,3.82,1.23,7.71,3.38,100.5,86.9,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,金丸 夢斗,中日,21,先発,19,121.1,500,5,9,0,0,2.67,3.07,1.17,8.01,1.56,111.4,106.1,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.15,1.35,6.88,2.12,104.4,104.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,大野 雄大,中日,22,先発,17,112,439,8,4,0,0,2.09,3.59,0.96,6.19,2.09,103.7,92.0,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,アブレウ,中日,28,中継ぎ,16,15.1,64,1,0,0,2,2.35,2.08,1.17,10.57,4.11,115.2,117.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,マラー,中日,93,先発,14,89.1,359,5,6,0,0,2.52,3.11,1.06,7.15,1.81,107.1,102.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,髙橋 宏斗,中日,19,先発,13,80.2,332,2,7,0,0,3.68,2.26,1.23,10.04,3.24,118.4,124.3,74,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,杉浦 稔大,中日,33,中継ぎ,11,9.2,46,1,2,0,4,6.52,4.2,1.86,8.38,5.59,96.7,97.4,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,櫻井 頼之介,中日,16,先発,11,52.2,239,2,5,0,0,5.81,4.11,1.56,9.23,3.25,92.0,92.1,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,根尾 昂,中日,30,中継ぎ,9,9,40,1,1,0,0,5.0,5.64,1.33,13.0,3.0,91.5,75.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,涌井 秀章,中日,20,先発,8,45.2,188,3,2,0,0,3.15,3.71,1.18,6.31,0.59,96.4,103.3,38,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,中西 聖輝,中日,11,先発,7,34.2,158,2,3,0,0,5.71,3.96,1.44,9.61,4.41,93.4,97.4,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,勝野 昌慶,中日,41,中継ぎ,7,5.2,33,0,2,0,0,9.53,5.68,2.29,14.29,11.12,89.0,91.0,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,清水 達也,中日,50,中継ぎ,6,5.1,35,0,0,0,0,11.81,6.61,3.75,6.75,8.44,83.2,96.9,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,三浦 瑞樹,中日,69,中継ぎ,4,5.2,25,0,0,0,0,1.59,2.33,1.59,9.53,4.76,103.7,110.3,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,仲地 礼亜,中日,26,中継ぎ,4,7,34,0,0,0,0,10.29,3.72,2.0,10.29,3.86,92.0,96.1,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,松葉 貴大,中日,38,先発,3,16,71,0,1,0,0,5.62,4.48,1.38,5.06,2.81,82.8,84.6,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,福 敬登,中日,34,中継ぎ,3,2.1,9,0,0,0,0,3.86,8.0,1.29,7.71,3.86,90.1,92.4,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,篠﨑 国忠,中日,52,中継ぎ,3,2.2,12,0,0,0,0,3.38,1.73,1.5,10.12,3.38,100.4,104.8,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,近藤 廉,中日,70,中継ぎ,3,3.1,15,0,0,0,0,8.1,3.76,1.8,8.1,8.1,95.1,96.4,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,田中 瑛斗,巨人,45,中継ぎ,46,39,161,1,3,2,31,1.85,3.07,1.15,5.31,3.46,112.6,102.9,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,マルティネス,巨人,92,抑え,40,37.2,141,3,3,31,2,1.67,1.98,0.82,10.27,1.91,111.4,81.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,中川 皓太,巨人,41,中継ぎ,37,29.2,116,2,1,0,16,1.82,2.32,0.84,9.1,1.52,121.1,128.0,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,船迫 大雅,巨人,58,中継ぎ,36,24,95,3,1,0,14,2.62,4.03,0.96,6.38,3.75,101.9,95.8,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,赤星 優志,巨人,31,中継ぎ,34,43.1,176,5,2,0,4,2.28,3.34,1.08,6.23,2.49,106.4,106.6,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,大勢,巨人,15,中継ぎ,32,29.1,110,1,1,3,22,2.15,2.21,0.72,10.12,1.84,123.4,111.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,田和 廉,巨人,30,中継ぎ,32,28.1,120,0,0,0,3,1.91,3.85,1.2,5.72,4.13,101.0,87.2,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,堀田 賢慎,巨人,91,中継ぎ,23,25.1,93,1,0,0,2,0.36,2.98,0.71,6.04,2.84,110.2,113.2,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,井上 温大,巨人,97,先発,18,113,447,10,7,0,0,2.15,2.53,1.03,8.84,1.99,119.2,111.8,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,竹丸 和幸,巨人,21,先発,18,103,442,8,9,0,0,3.93,3.38,1.32,9.61,2.8,106.5,95.9,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,高梨 雄平,巨人,53,中継ぎ,18,10,50,1,0,0,5,2.7,4.66,2.0,11.7,5.4,100.9,93.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,森田 駿哉,巨人,47,中継ぎ,16,25,113,0,0,0,2,3.96,4.18,1.48,7.56,3.6,97.3,115.4,65,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ウィットリー,巨人,26,先発,14,81.2,325,3,4,0,0,2.31,2.82,1.03,10.69,3.97,116.9,128.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ルシアーノ,巨人,48,中継ぎ,12,12,51,0,1,0,6,5.25,5.11,1.42,7.5,5.25,93.2,80.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,北浦 竜次,巨人,56,中継ぎ,12,11.2,50,0,0,0,2,8.49,5.52,1.37,5.4,1.54,84.6,89.9,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,泉 圭輔,巨人,63,中継ぎ,11,10,43,0,0,0,0,2.7,3.96,1.4,8.1,0.9,98.9,103.0,51,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,田中 将大,巨人,11,先発,10,53.2,232,3,3,0,0,3.52,2.75,1.4,6.71,2.68,104.9,96.1,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,則本 昂大,巨人,43,先発,9,51,219,2,4,0,0,4.94,4.15,1.47,6.18,2.29,88.9,82.2,44,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,戸郷 翔征,巨人,20,先発,9,52.1,216,4,1,0,0,2.24,2.65,1.01,9.11,2.58,113.0,121.0,65,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,西舘 勇陽,巨人,17,先発,7,36.2,154,2,3,0,0,2.7,4.47,1.17,9.33,3.93,94.5,82.5,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,石川 達也,巨人,65,中継ぎ,6,6.1,34,0,0,0,0,17.05,7.28,2.68,7.11,5.68,76.5,88.4,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ハワード,巨人,28,先発,5,29.1,118,2,2,0,0,1.53,1.77,1.09,11.05,2.76,121.6,128.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,代木 大和,巨人,25,中継ぎ,5,13,54,0,0,0,0,4.15,4.48,1.15,6.92,3.46,91.0,96.5,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,又木 鉄平,巨人,46,中継ぎ,5,15,72,1,1,0,0,4.8,3.46,2.0,5.4,4.2,96.4,101.0,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,宮原 駿介,巨人,57,中継ぎ,5,4.1,20,1,0,0,0,2.08,3.55,2.08,6.23,6.23,98.2,101.2,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,小笠原 慎之介,巨人,98,先発,5,33,130,3,2,0,0,1.64,2.41,0.94,8.45,1.36,115.4,120.9,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,山﨑 伊織,巨人,19,先発,5,29.1,131,1,1,0,0,4.91,4.12,1.5,6.75,3.99,90.0,94.5,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,マタ,巨人,42,先発,4,19.1,85,0,1,0,0,2.79,3.27,1.34,9.31,6.05,99.9,103.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,森浦 大輔,広島,13,抑え,44,42.2,171,4,2,15,11,2.32,2.39,1.03,10.97,2.74,104.3,103.6,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,遠藤 淳志,広島,66,中継ぎ,43,43.1,175,3,2,0,15,2.28,3.04,1.06,8.93,2.7,115.5,122.2,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,髙 太一,広島,22,中継ぎ,43,40,165,2,2,0,18,1.8,2.63,1.15,8.55,3.38,120.0,102.5,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ハーン,広島,68,中継ぎ,37,35.1,145,2,2,1,26,1.53,1.33,0.99,11.46,2.55,136.4,110.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,辻 大雅,広島,98,中継ぎ,33,30.1,133,2,2,0,6,5.04,4.57,1.48,8.9,5.64,95.4,92.4,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,中﨑 翔太,広島,21,抑え,27,25.1,108,1,4,6,6,3.2,3.89,1.26,7.46,4.62,82.8,107.4,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,鈴木 健矢,広島,41,中継ぎ,27,46.1,187,1,2,0,2,2.14,3.53,1.1,4.47,2.72,102.0,106.5,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,塹江 敦哉,広島,36,中継ぎ,21,24,98,1,2,0,0,3.38,2.11,1.17,10.12,3.75,115.7,103.4,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,岡本 駿,広島,53,先発,19,94.1,397,7,6,0,1,3.91,2.99,1.27,7.25,3.05,105.1,95.0,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,床田 寛樹,広島,19,先発,17,103.1,437,4,4,0,0,2.7,3.46,1.28,5.92,2.18,102.0,95.0,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,森下 暢仁,広島,18,先発,16,92.2,399,6,7,0,0,4.08,4.04,1.32,7.67,3.3,94.7,84.1,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,益田 武尚,広島,26,中継ぎ,16,17.2,85,0,0,0,0,5.09,2.86,1.81,6.11,3.06,101.1,102.6,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,菊地 ハルン,広島,67,中継ぎ,13,10.2,46,0,1,0,3,4.22,4.64,1.31,9.28,3.38,96.6,110.2,46,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,島内 颯太郎,広島,43,中継ぎ,12,11,51,0,1,0,1,4.09,3.86,1.55,9.0,7.36,99.2,108.0,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,栗林 良吏,広島,20,先発,12,76,291,5,4,0,0,2.13,1.95,0.8,7.58,1.18,121.2,113.2,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,森 翔平,広島,16,先発,11,63.1,256,1,3,0,0,3.27,3.3,1.12,7.39,2.42,103.8,104.7,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,黒原 拓未,広島,24,中継ぎ,10,9.1,52,0,0,0,1,9.64,2.22,2.68,8.68,3.86,100.3,103.2,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,齊藤 汰直,広島,11,中継ぎ,10,9.2,49,0,1,0,1,9.31,4.41,2.28,4.66,3.72,88.5,88.9,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ターノック,広島,42,先発,9,42.2,188,0,4,0,0,4.01,2.09,1.38,8.86,2.95,111.2,107.6,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,玉村 昇悟,広島,65,先発,9,48.2,190,1,3,0,0,2.4,3.33,0.97,5.73,1.66,100.8,98.0,58,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,赤木 晴哉,広島,38,中継ぎ,8,8,38,0,0,0,0,5.62,2.48,1.75,3.38,1.12,98.8,106.0,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,常廣 羽也斗,広島,17,中継ぎ,7,8,39,0,0,0,0,4.5,3.98,2.0,6.75,7.88,96.6,101.8,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,アドゥワ 誠,広島,48,先発,6,17.2,86,0,2,0,0,6.62,4.5,1.75,8.66,3.06,85.6,96.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,斉藤 優汰,広島,47,先発,6,28.2,123,2,2,0,0,4.08,3.8,1.26,7.53,3.45,91.6,91.5,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,柳川 大晟,日本ハム,47,抑え,39,38,150,4,0,19,3,1.89,2.28,1.0,10.18,4.26,105.0,113.2,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,島本 浩也,日本ハム,40,中継ぎ,38,31,131,2,3,2,19,2.61,3.65,1.26,4.65,3.19,104.1,85.3,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,田中 正義,日本ハム,26,中継ぎ,36,33.2,135,1,4,1,18,3.74,2.33,0.98,9.09,1.87,118.6,93.4,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,上原 健太,日本ハム,20,中継ぎ,33,32.2,131,2,3,0,9,3.58,4.52,0.98,7.44,2.76,98.9,99.0,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,堀 瑞輝,日本ハム,34,中継ぎ,27,20.1,90,3,1,1,6,3.98,2.68,1.43,11.51,3.54,114.8,90.9,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,達 孝太,日本ハム,16,先発,22,89.2,368,3,6,2,5,3.11,2.85,1.04,8.83,2.11,113.6,119.7,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,伊藤 大海,日本ハム,17,先発,21,137.2,583,8,8,0,0,3.2,2.9,1.27,8.76,1.96,114.1,118.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,加藤 貴之,日本ハム,14,先発,18,102,405,11,2,0,0,2.74,3.19,1.01,4.5,0.79,101.0,106.0,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,北山 亘基,日本ハム,15,先発,18,110.1,441,9,3,0,0,2.2,2.44,1.02,8.48,2.2,118.6,107.6,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,齋藤 友貴哉,日本ハム,48,中継ぎ,17,14.2,71,0,1,0,2,9.2,5.23,2.11,6.14,6.14,87.3,94.2,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,福島 蓮,日本ハム,45,先発,16,63.1,265,4,4,0,2,3.41,2.99,1.22,9.09,2.84,109.7,104.0,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,山本 拓実,日本ハム,67,中継ぎ,15,14.2,62,1,0,1,2,4.91,4.28,1.23,8.59,4.3,99.0,95.8,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,生田目 翼,日本ハム,13,中継ぎ,14,14,57,0,0,0,0,4.5,3.85,1.21,6.43,1.93,98.6,113.2,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,山﨑 福也,日本ハム,18,中継ぎ,13,38,153,5,0,0,0,2.61,4.23,1.26,3.55,2.37,92.6,91.6,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,金村 尚真,日本ハム,24,中継ぎ,13,22.1,92,0,0,0,0,2.01,3.63,1.21,7.66,2.42,104.3,107.0,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,玉井 大翔,日本ハム,19,中継ぎ,12,9.2,37,1,0,0,1,2.79,5.47,1.03,2.79,0.93,91.1,90.1,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,福谷 浩司,日本ハム,41,中継ぎ,12,12.2,54,0,1,0,1,4.26,6.65,1.42,4.26,2.13,84.4,72.6,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,細野 晴希,日本ハム,29,先発,12,73.2,306,3,5,0,0,3.42,2.82,1.07,9.9,2.69,112.5,116.9,49,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,孫 易磊,日本ハム,96,中継ぎ,11,19,78,1,1,0,3,2.84,2.73,1.21,9.0,3.79,111.3,111.1,42,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,有原 航平,日本ハム,74,先発,11,70.1,292,5,6,0,0,4.09,3.43,1.22,6.53,2.18,100.3,118.2,49,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,古林 睿煬,日本ハム,37,中継ぎ,7,12,61,0,1,0,1,7.5,4.95,2.08,11.25,7.5,95.4,96.4,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,畔柳 亨丞,日本ハム,46,中継ぎ,7,8,35,0,0,0,2,3.38,3.03,1.38,9.0,5.62,105.1,107.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,柴田 獅子,日本ハム,31,中継ぎ,6,10.1,47,0,1,0,2,2.61,4.91,1.45,9.58,3.48,101.3,106.1,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,池田 隆英,日本ハム,52,中継ぎ,6,5.2,26,0,0,0,0,7.94,6.31,1.59,9.53,3.18,92.6,91.4,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,菊地 大稀,日本ハム,55,中継ぎ,6,6.1,28,0,0,1,0,4.26,3.89,1.42,8.53,2.84,98.2,101.7,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,河野 竜生,日本ハム,28,中継ぎ,5,3.2,17,0,0,0,0,0.0,3.6,1.36,7.36,4.91,102.4,104.9,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,加治屋 蓮,楽天,41,中継ぎ,38,35.1,152,2,2,0,14,3.31,3.01,1.36,8.41,3.06,113.1,114.2,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,藤平 尚真,楽天,46,抑え,37,35,136,0,2,23,5,2.57,1.98,0.94,10.03,2.06,107.4,86.7,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,西垣 雅矢,楽天,49,中継ぎ,31,26.1,120,3,3,0,9,5.47,4.45,1.63,9.57,4.78,99.9,102.4,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,柴田 大地,楽天,71,中継ぎ,29,20.2,98,2,1,1,4,7.4,5.59,1.84,8.27,7.84,89.1,78.0,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,九谷 瑠,楽天,45,中継ぎ,28,31.1,127,1,0,0,9,1.72,2.59,1.02,8.33,3.45,117.3,110.0,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,内 星龍,楽天,69,中継ぎ,25,31.1,134,0,2,0,4,6.32,4.18,1.28,7.18,4.02,95.0,92.3,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,鈴木 翔天,楽天,56,中継ぎ,25,22,101,0,3,0,13,5.73,3.87,1.55,9.82,4.09,104.6,101.9,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,津留﨑 大成,楽天,52,中継ぎ,23,26.1,109,0,0,0,0,3.42,3.43,1.1,8.2,3.76,105.4,94.4,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,荘司 康誠,楽天,19,先発,19,117,481,6,9,0,0,4.08,3.69,1.2,9.31,2.38,103.8,105.9,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,宋 家豪,楽天,43,中継ぎ,18,14.2,71,2,0,0,2,3.07,4.28,2.18,4.91,2.45,97.1,96.9,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,田中 千晴,楽天,29,中継ぎ,18,15.2,77,1,2,1,4,3.45,2.78,1.91,10.34,6.32,110.4,98.8,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,中込 陽翔,楽天,26,中継ぎ,16,13.1,69,1,2,0,1,7.42,6.98,1.72,5.4,4.72,80.8,93.2,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,早川 隆久,楽天,21,先発,16,107,429,6,5,0,0,2.78,2.85,1.03,9.08,2.19,115.8,100.9,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,古謝 樹,楽天,17,先発,15,86,358,1,9,0,0,3.56,3.25,1.16,7.95,2.2,105.2,115.9,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,泰 勝利,楽天,59,中継ぎ,15,14,59,2,1,0,7,0.64,2.57,1.14,11.57,6.43,117.7,117.8,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,瀧中 瞭太,楽天,57,先発,15,83.2,356,5,6,0,0,3.01,3.65,1.28,5.59,2.8,98.3,83.1,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,藤原 聡大,楽天,13,中継ぎ,12,23.1,109,0,2,0,0,5.4,4.62,1.8,6.17,3.47,91.3,98.8,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,ウレーニャ,楽天,22,先発,11,53.2,244,2,4,0,0,4.36,4.23,1.55,6.2,3.86,88.7,88.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,前田 健太,楽天,18,先発,10,53.1,211,3,3,0,0,2.87,3.17,1.12,6.41,2.53,102.1,114.8,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,藤井 聖,楽天,47,先発,9,44.2,189,2,3,0,0,3.43,3.41,1.25,5.44,1.61,98.1,97.3,56,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,岸 孝之,楽天,11,先発,8,49,199,4,3,0,0,2.39,3.27,1.08,6.43,2.39,103.6,108.2,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,マルテ,楽天,23,中継ぎ,6,5.2,24,0,0,0,0,4.76,3.49,1.06,9.53,1.59,100.4,105.9,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,渡辺 翔太,楽天,31,中継ぎ,6,6,31,0,0,0,0,10.5,4.11,2.33,3.0,4.5,91.8,91.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,コントレラス,楽天,15,中継ぎ,5,13,62,0,1,0,0,6.92,7.78,1.92,3.46,6.92,72.3,71.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,日當 直喜,楽天,54,中継ぎ,5,6,28,0,0,0,0,3.0,4.61,1.67,6.0,3.0,95.9,99.3,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,甲斐野 央,西武,34,抑え,45,42.2,169,2,2,16,20,1.69,3.39,1.24,9.91,5.7,96.2,109.5,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,篠原 響,西武,52,中継ぎ,34,33,137,2,2,1,23,1.91,2.23,1.18,9.55,3.27,124.4,107.9,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,岩城 颯空,西武,20,抑え,31,30.2,130,2,1,18,2,3.52,5.19,1.34,9.1,4.4,79.4,107.5,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-19,黒田 将矢,西武,57,中継ぎ,29,24.1,111,2,0,0,6,4.07,3.89,1.56,7.03,4.44,101.6,87.4,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
