シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-10,金丸 夢斗,中日,21,先発,18,115.1,476,5,8,0,0,2.5,2.83,1.18,8.04,1.56,114.8,119.2,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,伊藤 茉央,中日,32,中継ぎ,17,14.2,58,1,1,0,0,1.84,2.21,1.02,4.91,1.23,107.8,107.1,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,大野 雄大,中日,22,先発,15,101,386,7,4,0,0,1.96,3.3,0.87,6.59,1.69,107.9,110.8,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,草加 勝,中日,14,中継ぎ,15,15.2,60,0,1,0,1,0.57,2.89,0.77,8.04,2.3,109.1,111.9,67,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,アブレウ,中日,28,中継ぎ,14,13.1,55,1,0,0,1,2.7,2.37,1.12,9.45,4.05,110.2,113.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,マラー,中日,93,先発,13,82.1,334,4,6,0,0,2.73,3.21,1.09,7.21,1.75,105.3,98.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,髙橋 宏斗,中日,19,先発,12,73.2,305,2,6,0,0,3.91,2.33,1.26,10.02,3.3,116.7,115.0,65,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,杉浦 稔大,中日,33,中継ぎ,11,9.2,46,1,2,0,4,6.52,4.23,1.86,8.38,5.59,96.7,97.4,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,櫻井 頼之介,中日,16,先発,10,47.2,214,2,4,0,0,5.66,3.56,1.51,9.82,2.83,98.4,99.8,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,根尾 昂,中日,30,中継ぎ,9,9,40,1,1,0,0,5.0,5.67,1.33,13.0,3.0,91.6,75.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,中西 聖輝,中日,11,先発,7,34.2,158,2,3,0,0,5.71,3.99,1.44,9.61,4.41,93.2,97.4,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,勝野 昌慶,中日,41,中継ぎ,7,5.2,33,0,2,0,0,9.53,5.71,2.29,14.29,11.12,89.2,91.0,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,涌井 秀章,中日,20,先発,7,40.2,167,3,1,0,0,2.88,3.31,1.18,6.64,0.66,101.1,113.8,35,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,清水 達也,中日,50,中継ぎ,6,5.1,35,0,0,0,0,11.81,6.64,3.75,6.75,8.44,83.5,96.9,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,仲地 礼亜,中日,26,中継ぎ,4,7,34,0,0,0,0,10.29,3.75,2.0,10.29,3.86,92.1,96.1,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,松葉 貴大,中日,38,先発,3,16,71,0,1,0,0,5.62,4.52,1.38,5.06,2.81,82.5,84.6,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,福 敬登,中日,34,中継ぎ,3,2.1,9,0,0,0,0,3.86,8.03,1.29,7.71,3.86,90.3,92.4,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,篠﨑 国忠,中日,52,中継ぎ,3,2.2,12,0,0,0,0,3.38,1.77,1.5,10.12,3.38,100.2,104.8,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,近藤 廉,中日,70,中継ぎ,3,3.1,15,0,0,0,0,8.1,3.79,1.8,8.1,8.1,95.1,96.4,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,田中 瑛斗,巨人,45,中継ぎ,44,37.1,151,1,2,2,30,1.69,2.86,1.1,5.54,3.13,114.6,109.3,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,マルティネス,巨人,92,抑え,39,36.2,138,3,3,30,2,1.72,2.1,0.85,10.06,1.96,110.5,80.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,船迫 大雅,巨人,58,中継ぎ,35,23,91,3,1,0,14,2.35,3.54,0.96,6.65,3.91,106.3,109.4,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,中川 皓太,巨人,41,中継ぎ,34,26.2,105,2,1,0,14,2.02,2.59,0.86,8.78,1.69,116.8,122.7,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,大勢,巨人,15,中継ぎ,32,29.1,110,1,1,3,22,2.15,2.24,0.72,10.12,1.84,122.7,111.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,赤星 優志,巨人,31,中継ぎ,31,40.1,163,5,2,0,4,2.45,3.36,1.07,6.25,2.23,105.4,109.9,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,田和 廉,巨人,30,中継ぎ,30,25.2,109,0,0,0,3,1.75,3.28,1.17,5.61,3.51,105.3,96.9,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,堀田 賢慎,巨人,91,中継ぎ,22,24.1,88,1,0,0,2,0.37,2.85,0.66,5.92,2.22,110.4,111.5,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,高梨 雄平,巨人,53,中継ぎ,18,10,50,1,0,0,5,2.7,4.69,2.0,11.7,5.4,100.9,93.6,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,竹丸 和幸,巨人,21,先発,17,100,422,8,8,0,0,3.33,3.17,1.26,9.63,2.79,110.2,101.8,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,井上 温大,巨人,97,先発,16,101,394,10,5,0,0,1.96,2.36,0.98,8.82,1.87,121.2,125.9,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ウィットリー,巨人,26,先発,14,81.2,325,3,4,0,0,2.31,2.85,1.03,10.69,3.97,116.9,128.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,森田 駿哉,巨人,47,中継ぎ,14,23.1,104,0,0,0,2,4.24,4.43,1.41,6.94,3.47,94.4,114.9,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ルシアーノ,巨人,48,中継ぎ,12,12,51,0,1,0,6,5.25,5.14,1.42,7.5,5.25,93.2,80.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,北浦 竜次,巨人,56,中継ぎ,11,9.2,43,0,0,0,2,10.24,6.51,1.55,4.66,1.86,80.2,72.9,36,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,田中 将大,巨人,11,先発,10,53.2,232,3,3,0,0,3.52,2.78,1.4,6.71,2.68,104.8,96.1,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,則本 昂大,巨人,43,先発,9,51,219,2,4,0,0,4.94,4.18,1.47,6.18,2.29,88.6,82.1,44,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,戸郷 翔征,巨人,20,先発,9,52.1,216,4,1,0,0,2.24,2.68,1.01,9.11,2.58,113.0,121.0,65,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,泉 圭輔,巨人,63,中継ぎ,9,8,36,0,0,0,0,3.38,4.77,1.62,7.88,1.12,94.6,102.8,42,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,石川 達也,巨人,65,中継ぎ,6,6.1,34,0,0,0,0,17.05,7.31,2.68,7.11,5.68,77.0,88.4,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,西舘 勇陽,巨人,17,先発,6,31.1,129,2,2,0,0,2.3,3.98,1.12,8.62,3.45,98.3,94.9,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,又木 鉄平,巨人,46,中継ぎ,5,15,72,1,1,0,0,4.8,3.49,2.0,5.4,4.2,96.1,100.9,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,宮原 駿介,巨人,57,中継ぎ,5,4.1,20,1,0,0,0,2.08,3.58,2.08,6.23,6.23,98.1,101.2,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ハワード,巨人,28,先発,4,23.1,96,1,2,0,0,1.93,2.08,1.24,10.8,3.09,116.0,120.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,マタ,巨人,42,先発,4,19.1,85,0,1,0,0,2.79,3.3,1.34,9.31,6.05,99.8,103.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,小笠原 慎之介,巨人,98,先発,4,26,102,2,2,0,0,2.08,2.58,0.96,7.96,0.69,111.3,115.7,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,代木 大和,巨人,25,中継ぎ,3,7,27,0,0,0,0,1.29,2.32,0.86,6.43,2.57,102.7,108.3,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,山﨑 伊織,巨人,19,先発,3,18,77,1,0,0,0,3.5,3.83,1.39,5.0,3.5,91.2,94.4,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,森浦 大輔,広島,13,抑え,42,40.2,164,4,2,13,11,2.43,2.5,1.06,11.07,2.88,103.1,111.6,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,遠藤 淳志,広島,66,中継ぎ,41,41.1,167,3,2,0,13,2.4,3.23,1.06,8.71,2.83,112.4,111.4,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,髙 太一,広島,22,中継ぎ,40,37,151,2,2,0,16,1.95,2.59,1.14,8.76,3.41,119.2,107.4,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ハーン,広島,68,中継ぎ,37,35.1,145,2,2,1,26,1.53,1.36,0.99,11.46,2.55,135.3,110.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,辻 大雅,広島,98,中継ぎ,31,29,125,2,2,0,6,5.28,4.65,1.41,9.0,5.59,94.8,94.8,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,中﨑 翔太,広島,21,抑え,27,25.1,108,1,4,6,6,3.2,3.92,1.26,7.46,4.62,82.6,107.4,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,鈴木 健矢,広島,41,中継ぎ,26,41.1,166,0,2,0,2,2.18,3.71,1.09,4.35,2.83,99.8,106.2,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,塹江 敦哉,広島,36,中継ぎ,19,21,86,1,2,0,0,3.0,2.27,1.19,9.86,3.86,113.3,100.4,66,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,岡本 駿,広島,53,先発,17,91.1,387,6,6,0,0,4.04,3.07,1.3,7.29,3.15,104.0,92.3,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,床田 寛樹,広島,19,先発,16,98.1,416,4,4,0,0,2.56,3.27,1.26,6.04,2.2,104.7,101.3,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,益田 武尚,広島,26,中継ぎ,16,17.2,85,0,0,0,0,5.09,2.89,1.81,6.11,3.06,100.8,102.6,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,森下 暢仁,広島,18,先発,15,84.2,369,5,7,0,0,4.36,4.22,1.36,7.87,3.4,92.3,87.2,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,島内 颯太郎,広島,43,中継ぎ,12,11,51,0,1,0,1,4.09,3.89,1.55,9.0,7.36,99.1,108.0,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,栗林 良吏,広島,20,先発,11,72,267,5,3,0,0,1.38,1.93,0.67,7.62,1.0,123.2,112.7,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,森 翔平,広島,16,先発,10,57.1,231,1,2,0,0,2.98,3.19,1.08,7.53,2.35,105.8,109.9,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,菊地 ハルン,広島,67,中継ぎ,10,9,40,0,1,0,2,5.0,5.45,1.44,9.0,4.0,92.1,97.2,37,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,齊藤 汰直,広島,11,中継ぎ,10,9.2,49,0,1,0,1,9.31,4.44,2.28,4.66,3.72,88.6,88.9,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ターノック,広島,42,先発,9,42.2,188,0,4,0,0,4.01,2.12,1.38,8.86,2.95,111.2,107.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,玉村 昇悟,広島,65,先発,9,48.2,190,1,3,0,0,2.4,3.36,0.97,5.73,1.66,100.5,98.0,58,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,赤木 晴哉,広島,38,中継ぎ,8,8,38,0,0,0,0,5.62,2.52,1.75,3.38,1.12,98.5,106.0,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,黒原 拓未,広島,24,中継ぎ,8,7.1,41,0,0,0,1,11.05,1.66,2.59,11.05,3.68,102.1,105.5,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,常廣 羽也斗,広島,17,中継ぎ,7,8,39,0,0,0,0,4.5,4.02,2.0,6.75,7.88,96.4,101.8,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,アドゥワ 誠,広島,48,先発,5,15.2,73,0,2,0,0,4.6,5.0,1.53,8.62,3.45,84.9,89.0,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,斉藤 優汰,広島,47,先発,5,23.2,105,1,2,0,0,4.18,3.82,1.39,7.61,4.18,91.2,95.8,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,柳川 大晟,日本ハム,47,抑え,36,35,139,4,0,19,2,2.06,2.33,1.06,10.03,4.37,103.6,114.4,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,島本 浩也,日本ハム,40,中継ぎ,35,29.1,121,2,3,2,19,1.84,3.34,1.16,4.3,3.38,106.6,91.5,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,田中 正義,日本ハム,26,中継ぎ,35,33.2,131,1,3,1,18,3.21,2.28,0.89,9.09,1.87,119.7,99.3,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,上原 健太,日本ハム,20,中継ぎ,30,28.2,114,2,3,0,9,3.77,4.54,0.94,7.85,2.2,98.1,100.8,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,堀 瑞輝,日本ハム,34,中継ぎ,23,18.1,77,3,0,1,5,1.47,1.69,1.2,12.27,2.95,123.0,111.4,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,達 孝太,日本ハム,16,先発,21,82.2,343,3,6,2,5,3.16,2.84,1.08,8.71,2.29,112.6,128.4,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,伊藤 大海,日本ハム,17,先発,19,127.1,538,8,6,0,0,3.18,2.94,1.26,8.55,1.77,113.0,113.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,加藤 貴之,日本ハム,14,先発,17,96.1,383,10,2,0,0,2.71,3.19,1.0,4.67,0.84,101.2,106.3,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,北山 亘基,日本ハム,15,先発,17,104.1,418,9,3,0,0,2.33,2.48,1.02,8.37,2.24,116.7,100.8,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,齋藤 友貴哉,日本ハム,48,中継ぎ,17,14.2,71,0,1,0,2,9.2,5.18,2.11,6.14,6.14,86.1,94.2,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,山本 拓実,日本ハム,67,中継ぎ,15,14.2,62,1,0,1,2,4.91,4.23,1.23,8.59,4.3,98.1,95.8,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,福島 蓮,日本ハム,45,先発,13,61,258,3,4,0,1,3.54,3.01,1.26,9.15,2.95,108.8,94.1,67,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,山﨑 福也,日本ハム,18,中継ぎ,12,33,132,4,0,0,0,2.45,4.21,1.21,4.09,2.18,93.1,95.3,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,玉井 大翔,日本ハム,19,中継ぎ,12,9.2,37,1,0,0,1,2.79,5.42,1.03,2.79,0.93,90.0,90.1,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,福谷 浩司,日本ハム,41,中継ぎ,12,12.2,54,0,1,0,1,4.26,6.6,1.42,4.26,2.13,82.9,72.6,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,細野 晴希,日本ハム,29,先発,11,69.1,282,3,5,0,0,2.86,2.56,0.98,10.25,2.6,116.3,120.4,49,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,有原 航平,日本ハム,74,先発,10,64.1,269,4,6,0,0,4.2,3.23,1.26,6.99,2.24,102.1,118.8,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,生田目 翼,日本ハム,13,中継ぎ,10,10.2,47,0,0,0,0,5.91,4.7,1.5,5.91,2.53,91.7,95.3,60,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,金村 尚真,日本ハム,24,中継ぎ,10,18.2,76,0,0,0,0,1.93,3.21,1.18,7.71,2.41,105.6,111.2,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,古林 睿煬,日本ハム,37,中継ぎ,7,12,61,0,1,0,1,7.5,4.9,2.08,11.25,7.5,94.2,96.5,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,孫 易磊,日本ハム,96,中継ぎ,7,15.1,62,1,1,0,2,2.93,2.66,1.17,9.39,3.52,110.1,108.6,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,畔柳 亨丞,日本ハム,46,中継ぎ,7,8,35,0,0,0,2,3.38,2.98,1.38,9.0,5.62,104.4,107.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,柴田 獅子,日本ハム,31,中継ぎ,6,10.1,47,0,1,0,2,2.61,4.86,1.45,9.58,3.48,100.2,106.2,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,池田 隆英,日本ハム,52,中継ぎ,6,5.2,26,0,0,0,0,7.94,6.26,1.59,9.53,3.18,91.3,91.5,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,菊地 大稀,日本ハム,55,中継ぎ,6,6.1,28,0,0,1,0,4.26,3.84,1.42,8.53,2.84,97.2,101.7,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,河野 竜生,日本ハム,28,中継ぎ,5,3.2,17,0,0,0,0,0.0,3.55,1.36,7.36,4.91,101.5,104.9,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,加治屋 蓮,楽天,41,中継ぎ,35,33,144,2,2,0,12,3.55,3.09,1.42,8.45,3.27,111.0,108.7,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,藤平 尚真,楽天,46,抑え,35,33,130,0,2,21,5,2.73,1.88,0.97,10.64,2.18,106.8,105.3,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,西垣 雅矢,楽天,49,中継ぎ,30,25.1,115,3,3,0,9,5.68,4.35,1.62,9.95,4.62,99.6,105.9,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,柴田 大地,楽天,71,中継ぎ,26,18.2,84,2,1,1,4,4.82,5.03,1.66,8.2,8.2,94.5,96.1,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,九谷 瑠,楽天,45,中継ぎ,25,29,118,1,0,0,6,1.86,2.7,1.03,7.76,3.41,113.8,103.8,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,内 星龍,楽天,69,中継ぎ,25,31.1,134,0,2,0,4,6.32,4.13,1.28,7.18,4.02,94.3,92.4,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,鈴木 翔天,楽天,56,中継ぎ,25,22,101,0,3,0,13,5.73,3.82,1.55,9.82,4.09,103.9,101.9,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,津留﨑 大成,楽天,52,中継ぎ,20,22.2,96,0,0,0,0,3.18,3.08,1.19,8.74,4.37,107.4,108.5,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,田中 千晴,楽天,29,中継ぎ,18,15.2,77,1,2,1,4,3.45,2.73,1.91,10.34,6.32,110.0,98.8,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,宋 家豪,楽天,43,中継ぎ,17,14,66,2,0,0,2,3.21,4.3,2.07,5.14,2.57,96.1,91.2,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,荘司 康誠,楽天,19,先発,17,104,432,5,8,0,0,4.24,3.66,1.24,9.52,2.51,103.7,101.7,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,中込 陽翔,楽天,26,中継ぎ,15,13,64,1,2,0,1,6.23,6.81,1.62,5.54,4.85,81.5,99.4,66,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,早川 隆久,楽天,21,先発,15,100,402,5,5,0,0,2.79,2.59,1.02,9.27,2.16,118.0,112.6,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,古謝 樹,楽天,17,先発,14,81,335,1,8,0,0,3.78,3.27,1.15,7.89,2.22,104.6,113.4,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,瀧中 瞭太,楽天,57,先発,14,78.2,332,5,5,0,0,2.63,3.52,1.23,5.49,2.75,100.5,91.3,64,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,泰 勝利,楽天,59,中継ぎ,12,11,47,2,1,0,4,0.82,2.37,1.18,11.45,5.73,114.5,117.6,60,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,藤原 聡大,楽天,13,中継ぎ,12,23.1,109,0,2,0,0,5.4,4.57,1.8,6.17,3.47,90.3,98.8,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ウレーニャ,楽天,22,先発,11,53.2,244,2,4,0,0,4.36,4.18,1.55,6.2,3.86,89.6,89.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,前田 健太,楽天,18,先発,9,46.1,184,2,3,0,0,2.91,3.01,1.12,6.6,2.72,102.4,113.0,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,藤井 聖,楽天,47,先発,8,39,166,1,3,0,0,3.69,3.4,1.28,5.77,1.62,98.7,101.7,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,岸 孝之,楽天,11,先発,7,43,173,3,3,0,0,2.72,3.45,1.05,6.28,2.51,100.5,107.0,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,渡辺 翔太,楽天,31,中継ぎ,6,6,31,0,0,0,0,10.5,4.06,2.33,3.0,4.5,90.9,91.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,日當 直喜,楽天,54,中継ぎ,5,6,28,0,0,0,0,3.0,4.56,1.67,6.0,3.0,94.9,99.3,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,コントレラス,楽天,15,先発,4,12,53,0,1,0,0,4.5,7.81,1.67,3.0,6.75,69.8,77.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,マルテ,楽天,23,中継ぎ,4,3.2,17,0,0,0,0,7.36,5.18,1.36,4.91,0.0,91.6,94.9,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,甲斐野 央,西武,34,抑え,42,39.2,155,2,2,13,20,1.82,3.34,1.21,10.21,5.67,94.8,102.6,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,篠原 響,西武,52,中継ぎ,32,31,131,2,2,1,23,2.03,2.28,1.26,9.58,3.48,123.3,95.4,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,岩城 颯空,西武,20,抑え,29,29,123,1,1,18,2,3.72,5.07,1.31,9.62,4.03,80.6,91.0,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,黒田 将矢,西武,57,中継ぎ,27,23,103,2,0,0,6,3.91,3.3,1.48,7.04,4.3,104.8,87.6,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,佐藤 隼輔,西武,19,中継ぎ,21,18,82,3,1,1,5,5.5,2.34,1.44,5.5,2.0,105.4,106.1,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,浜屋 将太,西武,90,中継ぎ,21,17,78,0,1,0,4,2.12,3.49,1.82,6.88,6.88,104.9,97.9,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,ウィンゲンター,西武,45,中継ぎ,18,17.1,68,0,0,0,18,0.0,1.92,0.92,9.87,4.15,125.0,121.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,中村 祐太,西武,58,中継ぎ,18,22.2,85,1,1,0,2,2.38,3.26,0.75,10.32,1.19,109.7,99.6,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,豆田 泰志,西武,70,中継ぎ,18,20.1,86,1,0,1,3,2.21,2.29,1.33,6.64,3.1,111.8,109.5,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-10,武内 夏暉,西武,21,先発,17,109,428,8,6,0,0,3.06,2.79,1.06,7.02,1.49,111.1,101.5,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
