シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-13,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.58,1.5,5.71,5.19,86.4,88.7,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,柳 裕也,中日,17,先発,19,118,478,4,4,0,0,2.52,3.08,1.12,7.32,1.98,110.6,91.9,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,金丸 夢斗,中日,21,先発,19,121.1,500,5,9,0,0,2.67,3.08,1.17,8.01,1.56,111.8,106.1,135,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.16,1.35,6.88,2.12,104.3,104.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,伊藤 茉央,中日,32,中継ぎ,18,15.2,62,1,1,0,0,2.3,3.06,1.02,4.6,1.15,102.3,97.2,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,草加 勝,中日,14,中継ぎ,17,17.2,71,0,1,0,1,1.02,3.38,0.91,8.15,2.04,106.2,102.2,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,大野 雄大,中日,22,先発,16,107,413,8,4,0,0,2.02,3.44,0.91,6.31,1.85,106.2,104.0,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,アブレウ,中日,28,中継ぎ,15,14.1,59,1,0,0,1,2.51,2.1,1.12,10.05,3.77,113.0,111.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,マラー,中日,93,先発,13,82.1,334,4,6,0,0,2.73,3.19,1.09,7.21,1.75,105.7,99.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,髙橋 宏斗,中日,19,先発,12,73.2,305,2,6,0,0,3.91,2.31,1.26,10.02,3.3,117.2,115.0,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,杉浦 稔大,中日,33,中継ぎ,11,9.2,46,1,2,0,4,6.52,4.21,1.86,8.38,5.59,96.9,97.4,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,櫻井 頼之介,中日,16,先発,10,47.2,214,2,4,0,0,5.66,3.54,1.51,9.82,2.83,98.7,99.9,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,根尾 昂,中日,30,中継ぎ,9,9,40,1,1,0,0,5.0,5.65,1.33,13.0,3.0,91.8,75.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,涌井 秀章,中日,20,先発,8,45.2,188,3,2,0,0,3.15,3.72,1.18,6.31,0.59,96.4,103.3,38,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,中西 聖輝,中日,11,先発,7,34.2,158,2,3,0,0,5.71,3.97,1.44,9.61,4.41,93.5,97.4,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,勝野 昌慶,中日,41,中継ぎ,7,5.2,33,0,2,0,0,9.53,5.69,2.29,14.29,11.12,89.3,91.0,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,清水 達也,中日,50,中継ぎ,6,5.1,35,0,0,0,0,11.81,6.62,3.75,6.75,8.44,83.7,96.9,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,仲地 礼亜,中日,26,中継ぎ,4,7,34,0,0,0,0,10.29,3.73,2.0,10.29,3.86,92.2,96.1,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,松葉 貴大,中日,38,先発,3,16,71,0,1,0,0,5.62,4.5,1.38,5.06,2.81,82.6,84.6,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,福 敬登,中日,34,中継ぎ,3,2.1,9,0,0,0,0,3.86,8.01,1.29,7.71,3.86,90.5,92.4,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,篠﨑 国忠,中日,52,中継ぎ,3,2.2,12,0,0,0,0,3.38,1.75,1.5,10.12,3.38,100.3,104.8,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,近藤 廉,中日,70,中継ぎ,3,3.1,15,0,0,0,0,8.1,3.77,1.8,8.1,8.1,95.2,96.4,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,田中 瑛斗,巨人,45,中継ぎ,44,37.1,151,1,2,2,30,1.69,2.84,1.1,5.54,3.13,114.8,109.3,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,マルティネス,巨人,92,抑え,39,36.2,138,3,3,30,2,1.72,2.08,0.85,10.06,1.96,110.3,80.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,船迫 大雅,巨人,58,中継ぎ,36,24,95,3,1,0,14,2.62,4.04,0.96,6.38,3.75,102.0,95.8,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,中川 皓太,巨人,41,中継ぎ,35,27.2,109,2,1,0,14,1.95,2.51,0.87,8.78,1.63,117.7,125.8,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,赤星 優志,巨人,31,中継ぎ,33,42.1,172,5,2,0,4,2.34,3.3,1.09,6.38,2.34,106.6,108.9,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,大勢,巨人,15,中継ぎ,32,29.1,110,1,1,3,22,2.15,2.22,0.72,10.12,1.84,122.9,111.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,田和 廉,巨人,30,中継ぎ,32,28.1,120,0,0,0,3,1.91,3.86,1.2,5.72,4.13,101.0,87.2,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,堀田 賢慎,巨人,91,中継ぎ,23,25.1,93,1,0,0,2,0.36,2.99,0.71,6.04,2.84,109.8,113.2,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,高梨 雄平,巨人,53,中継ぎ,18,10,50,1,0,0,5,2.7,4.67,2.0,11.7,5.4,101.1,93.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,井上 温大,巨人,97,先発,17,106,420,10,6,0,0,2.21,2.64,1.04,8.75,2.04,117.7,111.5,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,竹丸 和幸,巨人,21,先発,17,100,422,8,8,0,0,3.33,3.15,1.26,9.63,2.79,110.6,101.8,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,森田 駿哉,巨人,47,中継ぎ,15,24,108,0,0,0,2,4.12,4.41,1.46,7.12,3.75,95.1,114.9,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,ウィットリー,巨人,26,先発,14,81.2,325,3,4,0,0,2.31,2.83,1.03,10.69,3.97,117.3,128.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,ルシアーノ,巨人,48,中継ぎ,12,12,51,0,1,0,6,5.25,5.12,1.42,7.5,5.25,93.5,80.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,北浦 竜次,巨人,56,中継ぎ,11,9.2,43,0,0,0,2,10.24,6.49,1.55,4.66,1.86,80.5,72.9,36,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,泉 圭輔,巨人,63,中継ぎ,10,9,40,0,0,0,0,3.0,4.54,1.56,7.0,1.0,95.3,103.1,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,田中 将大,巨人,11,先発,10,53.2,232,3,3,0,0,3.52,2.76,1.4,6.71,2.68,105.2,96.1,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,則本 昂大,巨人,43,先発,9,51,219,2,4,0,0,4.94,4.16,1.47,6.18,2.29,88.8,82.1,44,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,戸郷 翔征,巨人,20,先発,9,52.1,216,4,1,0,0,2.24,2.66,1.01,9.11,2.58,113.4,121.0,65,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,西舘 勇陽,巨人,17,先発,7,36.2,154,2,3,0,0,2.7,4.48,1.17,9.33,3.93,94.5,82.5,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,石川 達也,巨人,65,中継ぎ,6,6.1,34,0,0,0,0,17.05,7.29,2.68,7.11,5.68,77.2,88.4,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,又木 鉄平,巨人,46,中継ぎ,5,15,72,1,1,0,0,4.8,3.47,2.0,5.4,4.2,96.3,100.9,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,宮原 駿介,巨人,57,中継ぎ,5,4.1,20,1,0,0,0,2.08,3.56,2.08,6.23,6.23,98.2,101.2,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,ハワード,巨人,28,先発,4,23.1,96,1,2,0,0,1.93,2.06,1.24,10.8,3.09,116.4,120.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,マタ,巨人,42,先発,4,19.1,85,0,1,0,0,2.79,3.28,1.34,9.31,6.05,100.1,103.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,代木 大和,巨人,25,中継ぎ,4,9,37,0,0,0,0,3.0,4.54,1.11,5.0,4.0,91.8,95.4,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,小笠原 慎之介,巨人,98,先発,4,26,102,2,2,0,0,2.08,2.56,0.96,7.96,0.69,111.7,115.7,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,山﨑 伊織,巨人,19,先発,4,23.1,103,1,1,0,0,5.01,4.28,1.5,6.94,3.47,88.0,91.5,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,森浦 大輔,広島,13,抑え,42,40.2,164,4,2,13,11,2.43,2.48,1.06,11.07,2.88,103.0,111.5,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,遠藤 淳志,広島,66,中継ぎ,41,41.1,167,3,2,0,13,2.4,3.21,1.06,8.71,2.83,112.7,111.4,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,髙 太一,広島,22,中継ぎ,40,37,151,2,2,0,16,1.95,2.57,1.14,8.76,3.41,119.4,107.4,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,ハーン,広島,68,中継ぎ,37,35.1,145,2,2,1,26,1.53,1.34,0.99,11.46,2.55,135.4,110.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,辻 大雅,広島,98,中継ぎ,31,29,125,2,2,0,6,5.28,4.63,1.41,9.0,5.59,95.1,94.8,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,中﨑 翔太,広島,21,抑え,27,25.1,108,1,4,6,6,3.2,3.9,1.26,7.46,4.62,82.7,107.4,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,鈴木 健矢,広島,41,中継ぎ,26,41.1,166,0,2,0,2,2.18,3.69,1.09,4.35,2.83,100.1,106.2,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,塹江 敦哉,広島,36,中継ぎ,20,23,92,1,2,0,0,2.74,2.04,1.09,10.17,3.52,116.4,101.4,67,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,岡本 駿,広島,53,先発,17,91.1,387,6,6,0,0,4.04,3.05,1.3,7.29,3.15,104.4,92.3,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,床田 寛樹,広島,19,先発,16,98.1,416,4,4,0,0,2.56,3.25,1.26,6.04,2.2,105.2,101.4,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,益田 武尚,広島,26,中継ぎ,16,17.2,85,0,0,0,0,5.09,2.87,1.81,6.11,3.06,101.0,102.6,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,森下 暢仁,広島,18,先発,15,84.2,369,5,7,0,0,4.36,4.2,1.36,7.87,3.4,92.6,87.3,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,島内 颯太郎,広島,43,中継ぎ,12,11,51,0,1,0,1,4.09,3.87,1.55,9.0,7.36,99.3,108.0,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,栗林 良吏,広島,20,先発,12,76,291,5,4,0,0,2.13,1.96,0.8,7.58,1.18,121.7,113.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,森 翔平,広島,16,先発,10,57.1,231,1,2,0,0,2.98,3.17,1.08,7.53,2.35,106.2,109.9,64,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,菊地 ハルン,広島,67,中継ぎ,10,9,40,0,1,0,2,5.0,5.43,1.44,9.0,4.0,92.3,97.2,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,齊藤 汰直,広島,11,中継ぎ,10,9.2,49,0,1,0,1,9.31,4.42,2.28,4.66,3.72,88.8,88.9,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,ターノック,広島,42,先発,9,42.2,188,0,4,0,0,4.01,2.1,1.38,8.86,2.95,111.7,107.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,玉村 昇悟,広島,65,先発,9,48.2,190,1,3,0,0,2.4,3.34,0.97,5.73,1.66,100.9,98.0,58,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,赤木 晴哉,広島,38,中継ぎ,8,8,38,0,0,0,0,5.62,2.5,1.75,3.38,1.12,98.6,106.0,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,黒原 拓未,広島,24,中継ぎ,8,7.1,41,0,0,0,1,11.05,1.64,2.59,11.05,3.68,102.2,105.5,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,常廣 羽也斗,広島,17,中継ぎ,7,8,39,0,0,0,0,4.5,4.0,2.0,6.75,7.88,96.6,101.8,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,アドゥワ 誠,広島,48,先発,6,17.2,86,0,2,0,0,6.62,4.51,1.75,8.66,3.06,85.5,96.6,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,斉藤 優汰,広島,47,先発,5,23.2,105,1,2,0,0,4.18,3.8,1.39,7.61,4.18,91.4,95.8,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,島本 浩也,日本ハム,40,中継ぎ,37,30.1,126,2,3,2,19,2.08,3.64,1.19,4.75,3.26,104.8,90.2,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,柳川 大晟,日本ハム,47,抑え,37,36,143,4,0,19,2,2.0,2.39,1.06,10.0,4.5,103.3,110.1,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,田中 正義,日本ハム,26,中継ぎ,36,33.2,135,1,4,1,18,3.74,2.3,0.98,9.09,1.87,118.6,93.4,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,上原 健太,日本ハム,20,中継ぎ,31,29.2,118,2,3,0,9,3.64,4.54,0.94,7.89,2.43,99.1,103.3,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,堀 瑞輝,日本ハム,34,中継ぎ,24,19.1,81,3,0,1,5,1.4,1.77,1.19,11.64,2.79,122.5,108.5,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,達 孝太,日本ハム,16,先発,21,82.2,343,3,6,2,5,3.16,2.86,1.08,8.71,2.29,112.1,128.3,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,伊藤 大海,日本ハム,17,先発,20,134.2,566,8,7,0,0,3.01,2.89,1.24,8.75,1.94,114.3,118.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,北山 亘基,日本ハム,15,先発,18,110.1,441,9,3,0,0,2.2,2.41,1.02,8.48,2.2,118.5,107.6,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,加藤 貴之,日本ハム,14,先発,17,96.1,383,10,2,0,0,2.71,3.21,1.0,4.67,0.84,100.8,106.3,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,齋藤 友貴哉,日本ハム,48,中継ぎ,17,14.2,71,0,1,0,2,9.2,5.2,2.11,6.14,6.14,86.9,94.2,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,山本 拓実,日本ハム,67,中継ぎ,15,14.2,62,1,0,1,2,4.91,4.25,1.23,8.59,4.3,98.7,95.8,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,福島 蓮,日本ハム,45,先発,14,62,261,3,4,0,1,3.48,2.99,1.24,9.15,2.9,109.0,96.6,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,山﨑 福也,日本ハム,18,中継ぎ,13,38,153,5,0,0,0,2.61,4.2,1.26,3.55,2.37,92.3,91.7,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,玉井 大翔,日本ハム,19,中継ぎ,12,9.2,37,1,0,0,1,2.79,5.44,1.03,2.79,0.93,90.6,90.1,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,生田目 翼,日本ハム,13,中継ぎ,12,12.1,52,0,0,0,0,5.11,4.13,1.3,6.57,2.19,96.2,105.9,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,福谷 浩司,日本ハム,41,中継ぎ,12,12.2,54,0,1,0,1,4.26,6.62,1.42,4.26,2.13,83.8,72.6,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,細野 晴希,日本ハム,29,先発,11,69.1,282,3,5,0,0,2.86,2.58,0.98,10.25,2.6,116.0,120.4,49,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,金村 尚真,日本ハム,24,中継ぎ,11,19.2,80,0,0,0,0,1.83,3.11,1.17,7.78,2.29,107.0,112.5,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,有原 航平,日本ハム,74,先発,10,64.1,269,4,6,0,0,4.2,3.25,1.26,6.99,2.24,101.5,118.8,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,孫 易磊,日本ハム,96,中継ぎ,8,16.1,67,1,1,0,2,2.76,2.69,1.22,8.82,3.31,110.1,106.6,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,古林 睿煬,日本ハム,37,中継ぎ,7,12,61,0,1,0,1,7.5,4.92,2.08,11.25,7.5,95.0,96.4,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,畔柳 亨丞,日本ハム,46,中継ぎ,7,8,35,0,0,0,2,3.38,3.0,1.38,9.0,5.62,104.7,107.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,柴田 獅子,日本ハム,31,中継ぎ,6,10.1,47,0,1,0,2,2.61,4.88,1.45,9.58,3.48,100.8,106.2,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,池田 隆英,日本ハム,52,中継ぎ,6,5.2,26,0,0,0,0,7.94,6.28,1.59,9.53,3.18,92.1,91.5,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,菊地 大稀,日本ハム,55,中継ぎ,6,6.1,28,0,0,1,0,4.26,3.86,1.42,8.53,2.84,97.8,101.7,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,河野 竜生,日本ハム,28,中継ぎ,5,3.2,17,0,0,0,0,0.0,3.57,1.36,7.36,4.91,101.9,104.9,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,加治屋 蓮,楽天,41,中継ぎ,36,34,147,2,2,0,12,3.44,3.1,1.38,8.21,3.18,111.0,110.3,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,藤平 尚真,楽天,46,抑え,35,33,130,0,2,21,5,2.73,1.9,0.97,10.64,2.18,106.7,105.3,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,西垣 雅矢,楽天,49,中継ぎ,30,25.1,115,3,3,0,9,5.68,4.37,1.62,9.95,4.62,100.2,105.9,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,柴田 大地,楽天,71,中継ぎ,28,19.2,91,2,1,1,4,5.95,4.89,1.73,8.69,7.78,95.2,91.2,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,九谷 瑠,楽天,45,中継ぎ,25,29,118,1,0,0,6,1.86,2.72,1.03,7.76,3.41,113.7,103.8,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,内 星龍,楽天,69,中継ぎ,25,31.1,134,0,2,0,4,6.32,4.15,1.28,7.18,4.02,94.8,92.4,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,鈴木 翔天,楽天,56,中継ぎ,25,22,101,0,3,0,13,5.73,3.84,1.55,9.82,4.09,104.3,101.9,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,津留﨑 大成,楽天,52,中継ぎ,22,25.1,104,0,0,0,0,2.84,2.91,1.07,8.53,3.91,109.6,109.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,田中 千晴,楽天,29,中継ぎ,18,15.2,77,1,2,1,4,3.45,2.75,1.91,10.34,6.32,110.2,98.8,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,荘司 康誠,楽天,19,先発,18,111,460,5,9,0,0,4.14,3.7,1.23,9.32,2.51,102.8,102.0,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,宋 家豪,楽天,43,中継ぎ,17,14,66,2,0,0,2,3.21,4.32,2.07,5.14,2.57,96.5,91.2,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,中込 陽翔,楽天,26,中継ぎ,16,13.1,69,1,2,0,1,7.42,6.95,1.72,5.4,4.72,80.2,93.2,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,早川 隆久,楽天,21,先発,15,100,402,5,5,0,0,2.79,2.61,1.02,9.27,2.16,117.8,112.6,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,瀧中 瞭太,楽天,57,先発,15,83.2,356,5,6,0,0,3.01,3.62,1.28,5.59,2.8,98.2,83.1,67,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,古謝 樹,楽天,17,先発,14,81,335,1,8,0,0,3.78,3.29,1.15,7.89,2.22,104.0,113.4,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,泰 勝利,楽天,59,中継ぎ,13,12,50,2,1,0,5,0.75,2.08,1.08,12.0,5.25,117.8,118.7,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,藤原 聡大,楽天,13,中継ぎ,12,23.1,109,0,2,0,0,5.4,4.59,1.8,6.17,3.47,90.9,98.8,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,ウレーニャ,楽天,22,先発,11,53.2,244,2,4,0,0,4.36,4.2,1.55,6.2,3.86,88.5,88.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,前田 健太,楽天,18,先発,10,53.1,211,3,3,0,0,2.87,3.14,1.12,6.41,2.53,101.9,114.8,37,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,藤井 聖,楽天,47,先発,8,39,166,1,3,0,0,3.69,3.42,1.28,5.77,1.62,98.1,101.7,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,岸 孝之,楽天,11,先発,7,43,173,3,3,0,0,2.72,3.47,1.05,6.28,2.51,99.9,107.0,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,渡辺 翔太,楽天,31,中継ぎ,6,6,31,0,0,0,0,10.5,4.08,2.33,3.0,4.5,91.5,91.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,コントレラス,楽天,15,中継ぎ,5,13,62,0,1,0,0,6.92,7.75,1.92,3.46,6.92,71.8,71.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,マルテ,楽天,23,中継ぎ,5,4.2,20,0,0,0,0,5.79,3.39,1.07,9.64,0.0,99.0,102.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,日當 直喜,楽天,54,中継ぎ,5,6,28,0,0,0,0,3.0,4.58,1.67,6.0,3.0,95.5,99.3,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,甲斐野 央,西武,34,抑え,44,41.2,164,2,2,15,20,1.73,3.35,1.22,9.94,5.62,95.4,109.2,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,篠原 響,西武,52,中継ぎ,32,31,131,2,2,1,23,2.03,2.3,1.26,9.58,3.48,123.1,95.4,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,岩城 颯空,西武,20,抑え,29,29,123,1,1,18,2,3.72,5.09,1.31,9.62,4.03,80.6,91.0,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,黒田 将矢,西武,57,中継ぎ,28,23.1,106,2,0,0,6,3.86,3.44,1.54,6.94,4.63,104.3,87.5,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,佐藤 隼輔,西武,19,中継ぎ,22,19,85,3,1,1,5,5.21,2.07,1.37,6.63,1.89,109.0,113.9,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,浜屋 将太,西武,90,中継ぎ,21,17,78,0,1,0,4,2.12,3.51,1.82,6.88,6.88,105.2,97.9,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-13,ウィンゲンター,西武,45,中継ぎ,20,19.1,75,0,0,0,20,0.0,1.72,0.88,10.24,3.72,127.8,122.7,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
