シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,髙橋 快秀,ロッテ,93,中継ぎ,4,5,23,0,0,0,0,9.0,6.39,1.8,3.6,5.4,86.7,89.0,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.17,1.31,6.19,3.94,86.1,85.9,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,齋藤 綱記,中日,59,中継ぎ,46,36.1,155,3,3,0,9,3.47,3.7,1.18,9.66,3.22,107.0,109.8,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,吉田 聖弥,中日,47,中継ぎ,44,40.2,173,1,3,0,21,2.43,3.07,1.23,9.3,5.75,115.9,94.7,145,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,藤嶋 健人,中日,54,中継ぎ,44,39.2,165,3,2,0,7,3.18,4.53,1.24,5.45,3.63,92.5,73.5,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,松山 晋也,中日,90,抑え,38,36.1,154,1,3,25,4,1.73,2.27,1.16,9.66,3.22,104.2,93.3,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,橋本 侑樹,中日,13,中継ぎ,38,34.2,146,4,3,0,18,4.15,2.73,1.18,10.12,2.6,116.3,104.6,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.53,1.5,5.71,5.19,86.3,88.0,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,柳 裕也,中日,17,先発,22,137,557,5,5,0,0,2.5,2.94,1.13,7.42,1.97,112.1,108.9,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,金丸 夢斗,中日,21,先発,21,135.1,556,5,9,0,0,2.59,2.95,1.16,8.18,1.6,114.0,111.8,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,伊藤 茉央,中日,32,中継ぎ,20,16.2,71,1,1,0,0,3.78,3.84,1.26,4.86,1.62,96.2,89.7,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,草加 勝,中日,14,中継ぎ,20,19.2,87,0,1,0,1,2.75,3.63,1.27,7.78,3.2,102.1,91.0,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,アブレウ,中日,28,中継ぎ,19,17,77,1,1,0,2,2.12,2.47,1.47,11.12,5.82,114.2,115.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.11,1.35,6.88,2.12,103.9,105.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大野 雄大,中日,22,先発,18,119,467,9,4,0,0,2.04,3.61,0.97,6.2,2.19,102.0,93.4,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,マラー,中日,93,先発,16,102.1,412,5,7,0,0,2.46,3.05,1.07,7.12,1.85,109.1,115.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,髙橋 宏斗,中日,19,先発,16,100.2,410,3,7,0,0,3.13,2.3,1.15,9.75,3.13,119.9,120.7,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,杉浦 稔大,中日,33,中継ぎ,11,9.2,46,1,2,0,4,6.52,4.16,1.86,8.38,5.59,96.0,99.1,36,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,櫻井 頼之介,中日,16,先発,11,52.2,239,2,5,0,0,5.81,4.07,1.56,9.23,3.25,92.9,96.2,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,根尾 昂,中日,30,中継ぎ,9,9,40,1,1,0,0,5.0,5.6,1.33,13.0,3.0,91.2,73.7,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,涌井 秀章,中日,20,先発,9,51.2,209,4,2,0,0,2.79,3.52,1.16,6.1,0.7,98.7,104.5,47,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中西 聖輝,中日,11,先発,7,34.2,158,2,3,0,0,5.71,3.92,1.44,9.61,4.41,95.9,93.0,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,勝野 昌慶,中日,41,中継ぎ,7,5.2,33,0,2,0,0,9.53,5.64,2.29,14.29,11.12,89.7,91.3,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,清水 達也,中日,50,中継ぎ,6,5.1,35,0,0,0,0,11.81,6.57,3.75,6.75,8.44,82.2,95.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,三浦 瑞樹,中日,69,中継ぎ,4,5.2,25,0,0,0,0,1.59,2.29,1.59,9.53,4.76,103.8,110.8,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,仲地 礼亜,中日,26,中継ぎ,4,7,34,0,0,0,0,10.29,3.68,2.0,10.29,3.86,91.8,98.0,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,森 博人,中日,62,中継ぎ,4,3,12,0,0,0,1,0.0,1.15,1.33,12.0,3.0,106.8,114.2,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,松葉 貴大,中日,38,先発,3,16,71,0,1,0,0,5.62,4.45,1.38,5.06,2.81,86.0,86.7,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,福 敬登,中日,34,中継ぎ,3,2.1,9,0,0,0,0,3.86,7.96,1.29,7.71,3.86,90.2,93.2,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,篠﨑 国忠,中日,52,中継ぎ,3,2.2,12,0,0,0,0,3.38,1.69,1.5,10.12,3.38,100.3,104.9,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,近藤 廉,中日,70,中継ぎ,3,3.1,15,0,0,0,0,8.1,3.72,1.8,8.1,8.1,95.2,96.6,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田中 瑛斗,巨人,45,中継ぎ,52,44.2,183,2,3,2,35,1.61,2.84,1.16,5.64,3.22,115.8,118.6,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,マルティネス,巨人,92,抑え,46,43,161,3,3,37,2,1.47,1.87,0.81,10.47,2.09,111.8,109.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中川 皓太,巨人,41,中継ぎ,40,31,123,2,1,0,17,2.03,2.34,0.9,9.0,1.74,120.6,114.1,151,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,船迫 大雅,巨人,58,中継ぎ,40,27.1,107,3,1,0,15,2.3,3.92,0.91,6.26,3.95,102.3,95.5,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,赤星 優志,巨人,31,中継ぎ,38,48.2,201,6,2,0,5,2.59,3.23,1.13,5.92,2.22,105.8,101.2,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大勢,巨人,15,中継ぎ,32,29.1,110,1,1,3,22,2.15,2.17,0.72,10.12,1.84,123.6,110.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田和 廉,巨人,30,中継ぎ,32,28.1,120,0,0,0,3,1.91,3.81,1.2,5.72,4.13,100.7,90.2,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,堀田 賢慎,巨人,91,中継ぎ,30,32,122,1,1,0,5,0.84,2.79,0.84,6.19,2.81,112.6,104.5,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,森田 駿哉,巨人,47,中継ぎ,23,31.1,134,0,0,0,6,3.16,3.78,1.24,6.89,2.87,101.6,115.0,81,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,井上 温大,巨人,97,先発,19,119,470,10,7,0,0,2.19,2.64,1.03,8.62,2.12,118.0,107.5,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,竹丸 和幸,巨人,21,先発,19,109,464,9,9,0,0,3.72,3.19,1.28,9.91,2.81,108.6,100.6,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,高梨 雄平,巨人,53,中継ぎ,18,10,50,1,0,0,5,2.7,4.62,2.0,11.7,5.4,100.7,92.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ウィットリー,巨人,26,先発,14,81.2,325,3,4,0,0,2.31,2.78,1.03,10.69,3.97,116.3,128.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,泉 圭輔,巨人,63,中継ぎ,14,13,56,0,0,0,0,2.77,4.36,1.46,6.23,2.77,94.5,101.4,67,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,北浦 竜次,巨人,56,中継ぎ,13,12.1,55,0,0,0,2,8.03,5.66,1.54,5.84,2.92,83.1,89.2,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ルシアーノ,巨人,48,中継ぎ,12,12,51,0,1,0,6,5.25,5.07,1.42,7.5,5.25,92.6,83.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,則本 昂大,巨人,43,先発,11,54.2,241,2,4,0,0,5.27,4.69,1.57,5.93,2.8,82.5,77.4,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田中 将大,巨人,11,先発,11,58.1,255,3,4,0,0,3.7,2.7,1.46,6.94,2.93,105.2,101.0,67,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,戸郷 翔征,巨人,20,先発,9,52.1,216,4,1,0,0,2.24,2.61,1.01,9.11,2.58,113.0,120.2,68,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,西舘 勇陽,巨人,17,先発,8,38.2,162,2,3,0,0,2.79,4.24,1.16,9.31,3.72,96.9,86.8,41,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ハワード,巨人,28,先発,7,37.1,153,3,3,0,0,1.93,2.31,1.15,10.12,3.13,114.9,114.9,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,小笠原 慎之介,巨人,98,先発,7,43,172,3,3,0,0,2.3,2.49,1.02,7.33,1.47,111.2,109.8,47,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,マタ,巨人,42,先発,6,31,136,2,1,0,0,2.9,3.11,1.32,9.58,5.81,106.4,109.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,代木 大和,巨人,25,中継ぎ,6,18,75,1,0,0,0,3.0,4.04,1.17,7.0,3.5,92.7,99.1,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,石川 達也,巨人,65,中継ぎ,6,6.1,34,0,0,0,0,17.05,7.24,2.68,7.11,5.68,73.9,85.8,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,又木 鉄平,巨人,46,中継ぎ,5,15,72,1,1,0,0,4.8,3.42,2.0,5.4,4.2,95.7,102.2,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,宮原 駿介,巨人,57,中継ぎ,5,4.1,20,1,0,0,0,2.08,3.51,2.08,6.23,6.23,97.9,102.0,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山﨑 伊織,巨人,19,先発,5,29.1,131,1,1,0,0,4.91,4.08,1.5,6.75,3.99,90.9,94.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,平内 龍太,巨人,66,中継ぎ,3,2.1,9,0,0,0,1,0.0,4.11,1.29,0.0,3.86,98.6,102.9,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,森浦 大輔,広島,13,抑え,49,47.2,189,5,2,18,11,2.27,1.98,0.99,11.71,2.45,107.6,116.9,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,遠藤 淳志,広島,66,中継ぎ,47,47.1,192,4,2,0,16,2.09,2.88,1.1,8.94,2.66,117.5,120.2,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,髙 太一,広島,22,中継ぎ,47,44,181,3,2,0,20,1.84,2.46,1.14,8.8,3.27,122.4,117.8,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ハーン,広島,68,中継ぎ,37,35.1,145,2,2,1,26,1.53,1.29,0.99,11.46,2.55,137.0,109.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,辻 大雅,広島,98,中継ぎ,36,32.2,142,2,2,0,6,4.68,4.26,1.44,9.37,5.51,99.2,114.9,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,鈴木 健矢,広島,41,中継ぎ,28,51.1,206,1,2,0,2,2.1,3.38,1.07,4.21,2.45,102.5,101.4,151,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中﨑 翔太,広島,21,抑え,27,25.1,108,1,4,6,6,3.2,3.85,1.26,7.46,4.62,81.1,107.9,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,塹江 敦哉,広島,36,中継ぎ,25,28,112,1,2,0,0,2.89,2.32,1.07,9.0,3.86,114.6,102.3,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,岡本 駿,広島,53,先発,24,99.1,415,7,6,0,3,3.9,3.13,1.25,7.34,2.99,104.1,99.5,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,森下 暢仁,広島,18,先発,19,112.2,484,6,10,0,0,3.83,3.83,1.3,7.19,3.43,97.7,113.1,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,床田 寛樹,広島,19,先発,18,108.1,464,5,4,0,0,2.99,3.57,1.33,5.9,2.41,99.6,91.6,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,益田 武尚,広島,26,中継ぎ,16,17.2,85,0,0,0,0,5.09,2.82,1.81,6.11,3.06,100.9,103.9,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,菊地 ハルン,広島,67,中継ぎ,15,13,61,0,1,0,3,6.92,4.44,1.69,9.0,4.15,93.4,107.6,57,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,栗林 良吏,広島,20,先発,14,90.2,349,5,5,0,0,2.48,2.15,0.83,7.54,1.09,118.5,106.8,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,森 翔平,広島,16,先発,13,74.2,302,2,3,0,0,3.01,3.61,1.12,6.87,2.65,99.5,105.7,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,島内 颯太郎,広島,43,中継ぎ,12,11,51,0,1,0,1,4.09,3.82,1.55,9.0,7.36,99.1,108.5,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ターノック,広島,42,先発,11,44.1,195,0,4,0,1,3.86,2.03,1.38,8.73,2.84,111.5,114.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,玉村 昇悟,広島,65,先発,11,58,231,1,5,0,0,2.95,3.3,1.05,6.36,1.86,100.6,98.5,71,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,黒原 拓未,広島,24,中継ぎ,10,9.1,52,0,0,0,1,9.64,2.18,2.68,8.68,3.86,99.7,103.9,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,齊藤 汰直,広島,11,中継ぎ,10,9.2,49,0,1,0,1,9.31,4.37,2.28,4.66,3.72,87.0,87.5,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,赤木 晴哉,広島,38,中継ぎ,8,8,38,0,0,0,0,5.62,2.44,1.75,3.38,1.12,97.9,106.5,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,常廣 羽也斗,広島,17,中継ぎ,7,8,39,0,0,0,0,4.5,3.94,2.0,6.75,7.88,95.7,101.4,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,アドゥワ 誠,広島,48,先発,6,17.2,86,0,2,0,0,6.62,4.46,1.75,8.66,3.06,87.1,94.8,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,斉藤 優汰,広島,47,先発,6,28.2,123,2,2,0,0,4.08,3.76,1.26,7.53,3.45,92.4,88.3,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大瀬良 大地,広島,14,先発,3,8.1,40,0,2,0,0,8.64,1.86,1.92,7.56,2.16,94.3,100.7,7,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,柳川 大晟,日本ハム,47,抑え,44,43,165,4,0,23,4,1.67,1.98,0.91,10.67,3.77,108.2,118.5,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,島本 浩也,日本ハム,40,中継ぎ,40,32.1,136,2,3,2,21,2.51,3.5,1.24,5.01,3.06,106.2,104.6,151,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,上原 健太,日本ハム,20,中継ぎ,36,34.2,145,2,3,0,11,4.15,5.01,1.18,7.27,3.38,96.6,92.9,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田中 正義,日本ハム,26,中継ぎ,36,33.2,135,1,4,1,18,3.74,2.34,0.98,9.09,1.87,118.5,94.6,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,堀 瑞輝,日本ハム,34,中継ぎ,32,24.2,103,3,1,1,11,3.28,2.14,1.18,12.04,2.92,122.2,125.8,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,達 孝太,日本ハム,16,先発,23,98.2,402,4,6,2,5,2.92,2.81,1.01,8.94,2.01,116.1,121.3,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,伊藤 大海,日本ハム,17,先発,22,143.2,611,8,9,0,0,3.19,2.89,1.29,8.71,2.07,115.3,123.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,北山 亘基,日本ハム,15,先発,21,132,521,11,3,0,0,2.39,2.84,0.96,8.59,2.05,115.8,104.2,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,福島 蓮,日本ハム,45,先発,19,66.1,280,5,4,0,2,3.8,3.2,1.25,9.23,3.12,108.0,102.2,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,加藤 貴之,日本ハム,14,先発,18,102,405,11,2,0,0,2.74,3.2,1.01,4.5,0.79,102.3,107.9,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,齋藤 友貴哉,日本ハム,48,中継ぎ,17,14.2,71,0,1,0,2,9.2,5.24,2.11,6.14,6.14,87.8,96.4,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山本 拓実,日本ハム,67,中継ぎ,15,14.2,62,1,0,1,2,4.91,4.29,1.23,8.59,4.3,99.2,94.0,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山﨑 福也,日本ハム,18,先発,14,44,176,5,0,0,0,2.45,4.24,1.2,4.09,2.45,90.8,92.5,58,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,生田目 翼,日本ハム,13,中継ぎ,14,14,57,0,0,0,0,4.5,3.86,1.21,6.43,1.93,99.3,113.4,71,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,金村 尚真,日本ハム,24,中継ぎ,14,23,97,0,0,0,0,2.35,3.75,1.3,7.43,2.74,103.9,105.0,75,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,孫 易磊,日本ハム,96,中継ぎ,13,22,89,2,1,0,4,2.45,2.65,1.14,8.18,3.27,113.3,111.0,58,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,有原 航平,日本ハム,74,先発,13,81.1,341,5,7,0,0,4.09,3.64,1.28,6.31,2.21,100.4,113.3,65,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,玉井 大翔,日本ハム,19,中継ぎ,12,9.2,37,1,0,0,1,2.79,5.48,1.03,2.79,0.93,90.4,91.6,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,福谷 浩司,日本ハム,41,中継ぎ,12,12.2,54,0,1,0,1,4.26,6.66,1.42,4.26,2.13,85.0,72.5,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,細野 晴希,日本ハム,29,先発,12,73.2,306,3,5,0,0,3.42,2.83,1.07,9.9,2.69,113.3,117.7,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,古林 睿煬,日本ハム,37,中継ぎ,7,12,61,0,1,0,1,7.5,4.96,2.08,11.25,7.5,96.5,99.0,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,畔柳 亨丞,日本ハム,46,中継ぎ,7,8,35,0,0,0,2,3.38,3.04,1.38,9.0,5.62,105.2,108.4,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,柴田 獅子,日本ハム,31,中継ぎ,6,10.1,47,0,1,0,2,2.61,4.92,1.45,9.58,3.48,100.8,107.5,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,池田 隆英,日本ハム,52,中継ぎ,6,5.2,26,0,0,0,0,7.94,6.32,1.59,9.53,3.18,94.3,93.8,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,菊地 大稀,日本ハム,55,中継ぎ,6,6.1,28,0,0,1,0,4.26,3.9,1.42,8.53,2.84,98.4,101.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,河野 竜生,日本ハム,28,中継ぎ,5,3.2,17,0,0,0,0,0.0,3.61,1.36,7.36,4.91,102.5,105.7,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,宮西 尚生,日本ハム,25,中継ぎ,4,4,19,0,0,0,0,4.5,3.04,2.0,2.25,2.25,97.6,101.0,21,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ラオ,日本ハム,30,中継ぎ,3,5,21,0,0,0,0,3.6,4.39,1.0,7.2,0.0,98.1,99.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大川 慈英,日本ハム,27,中継ぎ,3,4.2,29,0,0,0,0,11.57,10.72,2.79,3.86,9.64,78.6,80.9,6,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,加治屋 蓮,楽天,41,中継ぎ,42,39.1,168,2,2,0,16,2.97,3.04,1.32,8.01,2.97,112.6,112.9,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,藤平 尚真,楽天,46,抑え,39,37,146,0,2,23,7,2.43,2.01,1.0,9.97,2.19,105.2,104.0,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,西垣 雅矢,楽天,49,中継ぎ,36,30.2,141,3,4,0,9,5.28,4.45,1.66,9.98,4.7,100.1,104.6,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,九谷 瑠,楽天,45,中継ぎ,31,34.1,139,1,1,0,11,2.1,2.62,1.02,8.39,3.67,116.4,112.6,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,柴田 大地,楽天,71,中継ぎ,29,20.2,98,2,1,1,4,7.4,5.6,1.84,8.27,7.84,89.0,80.7,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,鈴木 翔天,楽天,56,中継ぎ,29,25.1,117,0,3,0,14,6.04,3.86,1.62,9.59,4.62,103.3,102.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,内 星龍,楽天,69,中継ぎ,25,31.1,134,0,2,0,4,6.32,4.19,1.28,7.18,4.02,93.8,93.3,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,津留﨑 大成,楽天,52,中継ぎ,24,26.2,111,0,0,0,0,3.38,3.54,1.12,8.1,4.05,103.9,95.8,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,泰 勝利,楽天,59,中継ぎ,20,19,86,2,3,0,8,3.32,4.26,1.42,10.89,7.11,105.2,86.6,85,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,荘司 康誠,楽天,19,先発,20,123,509,6,9,0,0,4.17,3.59,1.23,9.51,2.49,104.8,102.9,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,宋 家豪,楽天,43,中継ぎ,18,14.2,71,2,0,0,2,3.07,4.29,2.18,4.91,2.45,96.0,97.2,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,早川 隆久,楽天,21,先発,18,122,483,6,6,0,0,2.51,2.92,0.99,8.48,2.14,116.0,107.5,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田中 千晴,楽天,29,中継ぎ,18,15.2,77,1,2,1,4,3.45,2.79,1.91,10.34,6.32,109.8,99.4,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,古謝 樹,楽天,17,先発,17,96,408,1,10,0,0,3.66,3.43,1.25,7.88,2.62,106.1,106.7,94,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,瀧中 瞭太,楽天,57,先発,17,96.2,411,5,7,0,0,3.35,3.69,1.29,5.21,2.7,95.6,83.8,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中込 陽翔,楽天,26,中継ぎ,16,13.1,69,1,2,0,1,7.42,6.99,1.72,5.4,4.72,81.0,94.3,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ウレーニャ,楽天,22,先発,12,55.2,252,2,4,0,0,4.2,4.12,1.54,6.31,3.72,91.5,84.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,前田 健太,楽天,18,先発,12,65.1,261,4,4,0,0,2.48,2.88,1.12,6.89,2.48,107.6,115.0,52,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
