シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-07,伊藤 茉央,中日,32,中継ぎ,17,14.2,58,1,1,0,0,1.84,2.23,1.02,4.91,1.23,107.8,107.1,85,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,大野 雄大,中日,22,先発,15,101,386,7,4,0,0,1.96,3.32,0.87,6.59,1.69,108.0,110.8,97,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,草加 勝,中日,14,中継ぎ,14,14.2,56,0,1,0,1,0.61,2.91,0.75,8.59,2.45,109.2,112.4,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,アブレウ,中日,28,中継ぎ,12,11.2,50,1,0,0,1,3.09,2.4,1.2,9.26,3.86,108.7,114.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,マラー,中日,93,先発,12,75.1,305,3,6,0,0,2.99,3.33,1.09,7.17,1.79,103.3,94.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,杉浦 稔大,中日,33,中継ぎ,11,9.2,46,1,2,0,4,6.52,4.25,1.86,8.38,5.59,96.9,97.4,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,髙橋 宏斗,中日,19,先発,11,68.2,287,2,6,0,0,3.93,2.39,1.31,9.57,3.54,115.5,111.9,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,櫻井 頼之介,中日,16,先発,10,47.2,214,2,4,0,0,5.66,3.58,1.51,9.82,2.83,98.7,99.8,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,根尾 昂,中日,30,中継ぎ,9,9,40,1,1,0,0,5.0,5.69,1.33,13.0,3.0,91.9,75.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,中西 聖輝,中日,11,先発,7,34.2,158,2,3,0,0,5.71,4.01,1.44,9.61,4.41,93.5,97.4,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,勝野 昌慶,中日,41,中継ぎ,7,5.2,33,0,2,0,0,9.53,5.73,2.29,14.29,11.12,89.5,91.0,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,涌井 秀章,中日,20,先発,7,40.2,167,3,1,0,0,2.88,3.33,1.18,6.64,0.66,101.3,113.8,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,清水 達也,中日,50,中継ぎ,6,5.1,35,0,0,0,0,11.81,6.66,3.75,6.75,8.44,83.7,96.9,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,仲地 礼亜,中日,26,中継ぎ,4,7,34,0,0,0,0,10.29,3.77,2.0,10.29,3.86,92.3,96.1,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,松葉 貴大,中日,38,先発,3,16,71,0,1,0,0,5.62,4.54,1.38,5.06,2.81,82.8,84.6,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,福 敬登,中日,34,中継ぎ,3,2.1,9,0,0,0,0,3.86,8.05,1.29,7.71,3.86,90.6,92.4,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,篠﨑 国忠,中日,52,中継ぎ,3,2.2,12,0,0,0,0,3.38,1.79,1.5,10.12,3.38,100.4,104.8,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,近藤 廉,中日,70,中継ぎ,3,3.1,15,0,0,0,0,8.1,3.81,1.8,8.1,8.1,95.3,96.4,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,田中 瑛斗,巨人,45,中継ぎ,43,36.1,147,1,2,2,29,1.73,2.85,1.1,5.45,2.97,114.4,109.7,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,マルティネス,巨人,92,抑え,39,36.2,138,3,3,30,2,1.72,2.12,0.85,10.06,1.96,110.7,80.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,船迫 大雅,巨人,58,中継ぎ,34,22,87,3,1,0,14,2.45,3.59,0.95,6.95,4.09,106.3,110.1,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,中川 皓太,巨人,41,中継ぎ,33,25.2,102,2,1,0,13,2.1,2.75,0.9,8.42,1.75,114.8,117.0,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,大勢,巨人,15,中継ぎ,32,29.1,110,1,1,3,22,2.15,2.26,0.72,10.12,1.84,122.7,111.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,赤星 優志,巨人,31,中継ぎ,31,40.1,163,5,2,0,4,2.45,3.38,1.07,6.25,2.23,105.4,109.9,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,田和 廉,巨人,30,中継ぎ,29,25.1,106,0,0,0,3,1.42,3.3,1.11,5.68,3.55,106.0,97.9,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,堀田 賢慎,巨人,91,中継ぎ,21,23.1,85,1,0,0,2,0.39,2.87,0.69,6.17,2.31,110.5,111.8,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,高梨 雄平,巨人,53,中継ぎ,18,10,50,1,0,0,5,2.7,4.71,2.0,11.7,5.4,101.1,93.6,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,井上 温大,巨人,97,先発,16,101,394,10,5,0,0,1.96,2.38,0.98,8.82,1.87,121.4,125.8,97,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,竹丸 和幸,巨人,21,先発,16,94,399,7,8,0,0,3.54,3.3,1.28,9.67,2.87,108.4,104.3,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,ウィットリー,巨人,26,先発,14,81.2,325,3,4,0,0,2.31,2.87,1.03,10.69,3.97,117.0,128.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,ルシアーノ,巨人,48,中継ぎ,12,12,51,0,1,0,6,5.25,5.16,1.42,7.5,5.25,93.4,80.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,森田 駿哉,巨人,47,中継ぎ,12,21.2,99,0,0,0,2,4.57,4.66,1.52,7.06,3.74,92.3,115.4,52,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,北浦 竜次,巨人,56,中継ぎ,11,9.2,43,0,0,0,2,10.24,6.53,1.55,4.66,1.86,80.5,72.9,36,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,田中 将大,巨人,11,先発,10,53.2,232,3,3,0,0,3.52,2.8,1.4,6.71,2.68,105.0,96.1,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,則本 昂大,巨人,43,先発,9,51,219,2,4,0,0,4.94,4.2,1.47,6.18,2.29,88.8,82.0,44,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,戸郷 翔征,巨人,20,先発,9,52.1,216,4,1,0,0,2.24,2.7,1.01,9.11,2.58,113.2,121.0,65,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,泉 圭輔,巨人,63,中継ぎ,9,8,36,0,0,0,0,3.38,4.79,1.62,7.88,1.12,94.8,102.8,38,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,石川 達也,巨人,65,中継ぎ,6,6.1,34,0,0,0,0,17.05,7.33,2.68,7.11,5.68,77.3,88.4,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,西舘 勇陽,巨人,17,先発,6,31.1,129,2,2,0,0,2.3,4.0,1.12,8.62,3.45,98.5,94.9,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,又木 鉄平,巨人,46,中継ぎ,5,15,72,1,1,0,0,4.8,3.51,2.0,5.4,4.2,96.2,100.8,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,宮原 駿介,巨人,57,中継ぎ,5,4.1,20,1,0,0,0,2.08,3.6,2.08,6.23,6.23,98.3,101.2,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,マタ,巨人,42,先発,4,19.1,85,0,1,0,0,2.79,3.32,1.34,9.31,6.05,100.0,103.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,ハワード,巨人,28,先発,3,16.1,67,1,1,0,0,2.2,1.75,1.16,11.02,3.86,114.1,119.2,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,小笠原 慎之介,巨人,98,先発,3,20,78,1,2,0,0,1.35,2.11,0.9,8.55,0.45,114.6,119.1,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,山﨑 伊織,巨人,19,先発,3,18,77,1,0,0,0,3.5,3.85,1.39,5.0,3.5,91.4,94.4,10,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,森浦 大輔,広島,13,抑え,41,39.2,160,4,2,13,10,2.5,2.51,1.06,11.34,2.95,103.5,106.7,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,遠藤 淳志,広島,66,中継ぎ,39,39.1,159,3,2,0,12,2.52,3.22,1.07,8.69,2.75,112.1,108.1,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,髙 太一,広島,22,中継ぎ,38,35,144,2,2,0,16,1.8,2.34,1.17,8.74,3.6,121.4,116.3,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,ハーン,広島,68,中継ぎ,37,35.1,145,2,2,1,26,1.53,1.38,0.99,11.46,2.55,135.2,110.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,辻 大雅,広島,98,中継ぎ,29,27.1,117,2,2,0,5,4.94,4.74,1.39,9.22,5.6,95.2,99.2,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,中﨑 翔太,広島,21,抑え,27,25.1,108,1,4,6,6,3.2,3.94,1.26,7.46,4.62,82.6,107.4,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,鈴木 健矢,広島,41,中継ぎ,25,35.1,144,0,1,0,2,2.29,3.5,1.16,4.33,2.8,101.5,113.7,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,塹江 敦哉,広島,36,中継ぎ,19,21,86,1,2,0,0,3.0,2.29,1.19,9.86,3.86,113.3,100.4,66,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,岡本 駿,広島,53,先発,17,91.1,387,6,6,0,0,4.04,3.09,1.3,7.29,3.15,104.2,92.3,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,床田 寛樹,広島,19,先発,16,98.1,416,4,4,0,0,2.56,3.29,1.26,6.04,2.2,104.9,101.3,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,益田 武尚,広島,26,中継ぎ,16,17.2,85,0,0,0,0,5.09,2.91,1.81,6.11,3.06,100.8,102.6,84,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,森下 暢仁,広島,18,先発,14,77.2,342,5,6,0,0,4.52,4.34,1.4,7.76,3.59,90.5,79.4,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,島内 颯太郎,広島,43,中継ぎ,12,11,51,0,1,0,1,4.09,3.91,1.55,9.0,7.36,99.2,108.0,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,栗林 良吏,広島,20,先発,11,72,267,5,3,0,0,1.38,1.95,0.67,7.62,1.0,123.5,112.7,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,森 翔平,広島,16,先発,10,57.1,231,1,2,0,0,2.98,3.21,1.08,7.53,2.35,106.0,109.9,57,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,齊藤 汰直,広島,11,中継ぎ,10,9.2,49,0,1,0,1,9.31,4.46,2.28,4.66,3.72,88.8,88.9,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,ターノック,広島,42,先発,9,42.2,188,0,4,0,0,4.01,2.14,1.38,8.86,2.95,111.5,107.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,玉村 昇悟,広島,65,先発,9,48.2,190,1,3,0,0,2.4,3.38,0.97,5.73,1.66,100.7,97.9,58,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,菊地 ハルン,広島,67,中継ぎ,8,7.2,34,0,1,0,1,5.87,5.39,1.3,9.39,2.35,91.8,95.2,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,赤木 晴哉,広島,38,中継ぎ,8,8,38,0,0,0,0,5.62,2.54,1.75,3.38,1.12,98.6,106.0,51,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,常廣 羽也斗,広島,17,中継ぎ,7,8,39,0,0,0,0,4.5,4.04,2.0,6.75,7.88,96.6,101.8,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,黒原 拓未,広島,24,中継ぎ,7,7,39,0,0,0,0,11.57,1.62,2.57,11.57,3.86,100.9,100.3,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,アドゥワ 誠,広島,48,先発,4,15,68,0,1,0,0,4.2,4.18,1.4,8.4,3.0,90.0,93.5,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,斉藤 優汰,広島,47,先発,4,18.2,83,1,2,0,0,4.34,4.2,1.39,7.71,4.34,88.9,92.6,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,島本 浩也,日本ハム,40,中継ぎ,35,29.1,121,2,3,2,19,1.84,3.34,1.16,4.3,3.38,106.6,91.5,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,柳川 大晟,日本ハム,47,抑え,35,34,136,3,0,19,2,2.12,2.32,1.09,10.32,4.5,103.8,114.6,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,田中 正義,日本ハム,26,中継ぎ,35,33.2,131,1,3,1,18,3.21,2.28,0.89,9.09,1.87,119.6,99.3,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,上原 健太,日本ハム,20,中継ぎ,29,28,109,2,3,0,9,3.21,4.59,0.86,8.04,2.25,99.2,95.3,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,堀 瑞輝,日本ハム,34,中継ぎ,23,18.1,77,3,0,1,5,1.47,1.69,1.2,12.27,2.95,122.9,111.4,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,達 孝太,日本ハム,16,先発,20,75.2,314,3,6,2,5,3.21,2.78,1.08,8.68,2.38,112.5,131.8,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,伊藤 大海,日本ハム,17,先発,19,127.1,538,8,6,0,0,3.18,2.94,1.26,8.55,1.77,113.3,113.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,北山 亘基,日本ハム,15,先発,17,104.1,418,9,3,0,0,2.33,2.48,1.02,8.37,2.24,117.0,100.8,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,齋藤 友貴哉,日本ハム,48,中継ぎ,17,14.2,71,0,1,0,2,9.2,5.18,2.11,6.14,6.14,86.5,94.2,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,加藤 貴之,日本ハム,14,先発,16,90,355,10,1,0,0,2.7,3.27,0.97,4.6,0.8,100.1,107.2,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,山本 拓実,日本ハム,67,中継ぎ,15,14.2,62,1,0,1,2,4.91,4.23,1.23,8.59,4.3,98.3,95.8,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,福島 蓮,日本ハム,45,先発,13,61,258,3,4,0,1,3.54,3.01,1.26,9.15,2.95,109.1,94.1,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,山﨑 福也,日本ハム,18,中継ぎ,12,33,132,4,0,0,0,2.45,4.21,1.21,4.09,2.18,93.3,95.3,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,玉井 大翔,日本ハム,19,中継ぎ,12,9.2,37,1,0,0,1,2.79,5.42,1.03,2.79,0.93,90.2,90.1,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,福谷 浩司,日本ハム,41,中継ぎ,12,12.2,54,0,1,0,1,4.26,6.6,1.42,4.26,2.13,83.2,72.6,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,細野 晴希,日本ハム,29,先発,11,69.1,282,3,5,0,0,2.86,2.56,0.98,10.25,2.6,116.5,120.4,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,金村 尚真,日本ハム,24,中継ぎ,10,18.2,76,0,0,0,0,1.93,3.21,1.18,7.71,2.41,105.6,111.2,46,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,有原 航平,日本ハム,74,先発,9,55.1,237,3,6,0,0,4.88,3.65,1.36,6.34,2.6,95.9,107.8,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,生田目 翼,日本ハム,13,中継ぎ,9,9.2,44,0,0,0,0,6.52,5.11,1.66,5.59,2.79,89.8,93.4,56,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,古林 睿煬,日本ハム,37,中継ぎ,7,12,61,0,1,0,1,7.5,4.9,2.08,11.25,7.5,94.5,96.5,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,畔柳 亨丞,日本ハム,46,中継ぎ,7,8,35,0,0,0,2,3.38,2.98,1.38,9.0,5.62,104.5,107.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,孫 易磊,日本ハム,96,中継ぎ,6,13.1,56,1,1,0,2,3.38,2.96,1.27,9.45,4.05,107.5,99.4,29,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,柴田 獅子,日本ハム,31,中継ぎ,6,10.1,47,0,1,0,2,2.61,4.86,1.45,9.58,3.48,100.3,106.2,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,池田 隆英,日本ハム,52,中継ぎ,6,5.2,26,0,0,0,0,7.94,6.26,1.59,9.53,3.18,91.6,91.5,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,菊地 大稀,日本ハム,55,中継ぎ,6,6.1,28,0,0,1,0,4.26,3.84,1.42,8.53,2.84,97.4,101.7,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,河野 竜生,日本ハム,28,中継ぎ,5,3.2,17,0,0,0,0,0.0,3.55,1.36,7.36,4.91,101.6,104.9,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,藤平 尚真,楽天,46,抑え,35,33,130,0,2,21,5,2.73,1.88,0.97,10.64,2.18,106.8,105.3,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,加治屋 蓮,楽天,41,中継ぎ,34,32,140,2,2,0,11,3.66,3.17,1.44,8.44,3.38,110.0,106.2,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,西垣 雅矢,楽天,49,中継ぎ,30,25.1,115,3,3,0,9,5.68,4.35,1.62,9.95,4.62,99.8,105.9,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,柴田 大地,楽天,71,中継ぎ,26,18.2,84,2,1,1,4,4.82,5.03,1.66,8.2,8.2,94.8,96.1,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,内 星龍,楽天,69,中継ぎ,25,31.1,134,0,2,0,4,6.32,4.13,1.28,7.18,4.02,94.6,92.4,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,鈴木 翔天,楽天,56,中継ぎ,25,22,101,0,3,0,13,5.73,3.82,1.55,9.82,4.09,104.0,101.9,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,九谷 瑠,楽天,45,中継ぎ,24,28,110,1,0,0,6,1.29,2.44,0.93,7.71,2.89,116.3,113.0,97,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,津留﨑 大成,楽天,52,中継ぎ,20,22.2,96,0,0,0,0,3.18,3.08,1.19,8.74,4.37,107.5,108.5,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,田中 千晴,楽天,29,中継ぎ,18,15.2,77,1,2,1,4,3.45,2.73,1.91,10.34,6.32,110.0,98.8,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,宋 家豪,楽天,43,中継ぎ,17,14,66,2,0,0,2,3.21,4.3,2.07,5.14,2.57,96.3,91.2,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,荘司 康誠,楽天,19,先発,17,104,432,5,8,0,0,4.24,3.66,1.24,9.52,2.51,104.0,101.7,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,中込 陽翔,楽天,26,中継ぎ,14,12.2,60,1,1,0,1,6.39,6.44,1.5,5.68,4.26,83.8,105.6,62,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,早川 隆久,楽天,21,先発,14,92,373,4,5,0,0,3.03,2.73,1.04,9.39,2.35,116.2,108.6,85,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,瀧中 瞭太,楽天,57,先発,14,78.2,332,5,5,0,0,2.63,3.52,1.23,5.49,2.75,100.8,91.3,60,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,古謝 樹,楽天,17,先発,13,73,310,1,7,0,0,4.07,3.5,1.25,8.01,2.47,101.9,113.6,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,藤原 聡大,楽天,13,中継ぎ,12,23.1,109,0,2,0,0,5.4,4.57,1.8,6.17,3.47,90.6,98.8,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,泰 勝利,楽天,59,中継ぎ,11,10,44,2,1,0,3,0.9,2.73,1.3,10.8,6.3,111.1,113.3,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,ウレーニャ,楽天,22,先発,10,48.2,223,2,4,0,0,4.81,4.35,1.6,5.92,4.25,87.4,86.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,前田 健太,楽天,18,先発,9,46.1,184,2,3,0,0,2.91,3.01,1.12,6.6,2.72,102.6,113.0,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,藤井 聖,楽天,47,先発,8,39,166,1,3,0,0,3.69,3.4,1.28,5.77,1.62,98.9,101.7,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,岸 孝之,楽天,11,先発,7,43,173,3,3,0,0,2.72,3.45,1.05,6.28,2.51,100.7,107.0,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,渡辺 翔太,楽天,31,中継ぎ,6,6,31,0,0,0,0,10.5,4.06,2.33,3.0,4.5,91.2,91.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,日當 直喜,楽天,54,中継ぎ,5,6,28,0,0,0,0,3.0,4.56,1.67,6.0,3.0,95.1,99.3,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,コントレラス,楽天,15,先発,4,12,53,0,1,0,0,4.5,7.81,1.67,3.0,6.75,69.9,77.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,マルテ,楽天,23,中継ぎ,3,2.2,13,0,0,0,0,10.12,6.86,1.88,3.38,0.0,88.3,91.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,甲斐野 央,西武,34,抑え,41,38.2,151,2,2,12,20,1.86,3.27,1.22,10.47,5.59,95.5,102.4,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,篠原 響,西武,52,中継ぎ,31,30,128,1,2,1,23,2.1,2.33,1.3,9.6,3.6,122.5,94.9,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,岩城 颯空,西武,20,抑え,28,28,120,1,1,18,2,3.86,5.23,1.36,9.64,4.18,80.2,79.9,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,黒田 将矢,西武,57,中継ぎ,26,22.1,99,2,0,0,6,3.63,3.27,1.43,6.85,4.03,105.4,91.7,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,浜屋 将太,西武,90,中継ぎ,21,17,78,0,1,0,4,2.12,3.49,1.82,6.88,6.88,105.0,97.9,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,佐藤 隼輔,西武,19,中継ぎ,20,17,76,3,1,1,5,4.76,2.32,1.35,5.82,2.12,106.8,100.8,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,ウィンゲンター,西武,45,中継ぎ,18,17.1,68,0,0,0,18,0.0,1.92,0.92,9.87,4.15,124.8,121.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,中村 祐太,西武,58,中継ぎ,18,22.2,85,1,1,0,2,2.38,3.26,0.75,10.32,1.19,109.7,99.6,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,豆田 泰志,西武,70,中継ぎ,17,19.1,83,1,0,1,3,2.33,2.26,1.4,6.98,3.26,112.0,113.9,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,平良 海馬,西武,61,先発,16,96,385,7,3,0,0,1.59,2.42,1.05,8.53,3.47,119.8,109.7,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,武内 夏暉,西武,21,先発,16,102.2,399,8,5,0,0,2.98,2.77,1.02,7.01,1.58,111.4,102.0,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-07,渡邉 勇太朗,西武,12,先発,16,105.1,430,4,6,0,0,3.33,2.88,1.17,6.75,2.73,109.8,113.2,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
