シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,髙橋 快秀,ロッテ,93,中継ぎ,4,5,23,0,0,0,0,9.0,6.38,1.8,3.6,5.4,86.6,89.0,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.15,1.31,6.19,3.94,85.8,85.9,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,齋藤 綱記,中日,59,中継ぎ,47,37.1,158,4,3,0,9,3.38,3.58,1.15,9.88,3.13,108.3,112.9,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,吉田 聖弥,中日,47,中継ぎ,45,41.2,177,1,3,0,22,2.38,3.02,1.22,9.29,5.62,116.4,101.6,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,藤嶋 健人,中日,54,中継ぎ,45,39.2,170,3,2,0,7,3.86,4.77,1.36,5.45,4.31,88.8,81.2,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,松山 晋也,中日,90,抑え,39,37.1,157,1,3,26,4,1.69,2.19,1.12,9.88,3.13,105.4,88.6,151,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,橋本 侑樹,中日,13,中継ぎ,39,35,149,4,3,0,18,4.63,2.74,1.23,10.03,2.57,115.0,96.9,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.54,1.5,5.71,5.19,86.1,88.0,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,柳 裕也,中日,17,先発,22,137,557,5,5,0,0,2.5,2.95,1.13,7.42,1.97,112.2,108.9,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,草加 勝,中日,14,中継ぎ,22,21.1,94,0,1,0,1,2.53,3.53,1.27,8.02,3.38,103.4,98.4,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,金丸 夢斗,中日,21,先発,22,141.1,584,5,10,0,0,2.67,2.97,1.18,8.21,1.85,114.1,107.8,158,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,アブレウ,中日,28,中継ぎ,21,19,84,1,1,0,2,1.89,2.36,1.37,11.37,5.21,116.5,111.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,伊藤 茉央,中日,32,中継ぎ,20,16.2,71,1,1,0,0,3.78,3.85,1.26,4.86,1.62,95.9,89.7,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大野 雄大,中日,22,先発,19,125.2,496,9,5,0,0,2.08,3.67,1.0,6.02,2.44,101.4,83.5,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.12,1.35,6.88,2.12,103.7,105.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,マラー,中日,93,先発,17,108.1,435,6,7,0,0,2.66,3.13,1.07,7.14,1.91,108.3,112.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,髙橋 宏斗,中日,19,先発,16,100.2,410,3,7,0,0,3.13,2.31,1.15,9.75,3.13,120.0,121.1,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,杉浦 稔大,中日,33,中継ぎ,13,11.2,54,1,2,0,4,5.4,3.77,1.8,7.71,4.63,98.3,107.4,37,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,櫻井 頼之介,中日,16,先発,11,52.2,239,2,5,0,0,5.81,4.08,1.56,9.23,3.25,92.8,96.2,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,涌井 秀章,中日,20,先発,10,56.2,230,4,2,0,0,3.18,3.59,1.16,6.04,0.64,97.1,90.9,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,根尾 昂,中日,30,中継ぎ,9,9,40,1,1,0,0,5.0,5.61,1.33,13.0,3.0,91.2,73.7,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中西 聖輝,中日,11,先発,7,34.2,158,2,3,0,0,5.71,3.93,1.44,9.61,4.41,95.8,93.0,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,勝野 昌慶,中日,41,中継ぎ,7,5.2,33,0,2,0,0,9.53,5.65,2.29,14.29,11.12,89.6,91.3,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,森 博人,中日,62,中継ぎ,7,6.1,22,0,0,0,1,0.0,0.46,0.63,12.79,1.42,115.6,121.8,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,清水 達也,中日,50,中継ぎ,6,5.1,35,0,0,0,0,11.81,6.58,3.75,6.75,8.44,82.1,95.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,三浦 瑞樹,中日,69,中継ぎ,4,5.2,25,0,0,0,0,1.59,2.3,1.59,9.53,4.76,103.6,110.8,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,仲地 礼亜,中日,26,中継ぎ,4,7,34,0,0,0,0,10.29,3.69,2.0,10.29,3.86,91.7,98.0,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,松葉 貴大,中日,38,先発,3,16,71,0,1,0,0,5.62,4.46,1.38,5.06,2.81,86.2,86.7,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,福 敬登,中日,34,中継ぎ,3,2.1,9,0,0,0,0,3.86,7.97,1.29,7.71,3.86,90.2,93.2,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,篠﨑 国忠,中日,52,中継ぎ,3,2.2,12,0,0,0,0,3.38,1.71,1.5,10.12,3.38,100.2,104.9,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,近藤 廉,中日,70,中継ぎ,3,3.1,15,0,0,0,0,8.1,3.73,1.8,8.1,8.1,95.2,96.6,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田中 瑛斗,巨人,45,中継ぎ,55,47.2,196,2,3,2,37,1.7,2.93,1.15,5.48,3.21,114.3,107.9,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,マルティネス,巨人,92,抑え,49,46,170,4,3,37,3,1.37,1.9,0.76,9.98,1.96,111.1,106.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中川 皓太,巨人,41,中継ぎ,43,32.2,130,2,1,0,19,2.48,2.59,0.92,9.37,1.65,118.4,105.3,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,船迫 大雅,巨人,58,中継ぎ,41,28,110,3,1,0,16,2.25,4.01,0.96,6.11,4.18,101.3,105.5,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,赤星 優志,巨人,31,中継ぎ,39,49.1,207,6,3,0,5,2.74,3.3,1.2,5.84,2.37,104.3,99.4,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,堀田 賢慎,巨人,91,中継ぎ,32,33.2,129,1,1,0,7,0.8,2.83,0.86,6.15,2.94,112.5,108.1,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大勢,巨人,15,中継ぎ,32,29.1,110,1,1,3,22,2.15,2.18,0.72,10.12,1.84,123.3,110.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田和 廉,巨人,30,中継ぎ,32,28.1,120,0,0,0,3,1.91,3.82,1.2,5.72,4.13,100.3,90.2,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,森田 駿哉,巨人,47,中継ぎ,25,33.1,141,0,0,0,8,2.97,3.67,1.2,6.75,2.7,102.9,115.1,82,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,井上 温大,巨人,97,先発,19,119,470,10,7,0,0,2.19,2.65,1.03,8.62,2.12,118.0,107.5,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,竹丸 和幸,巨人,21,先発,19,109,464,9,9,0,0,3.72,3.2,1.28,9.91,2.81,108.5,100.8,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,高梨 雄平,巨人,53,中継ぎ,18,10,50,1,0,0,5,2.7,4.63,2.0,11.7,5.4,100.5,92.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,泉 圭輔,巨人,63,中継ぎ,15,13.2,58,0,0,0,0,2.63,4.29,1.39,5.93,2.63,94.6,101.5,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ウィットリー,巨人,26,先発,14,81.2,325,3,4,0,0,2.31,2.79,1.03,10.69,3.97,116.3,128.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,北浦 竜次,巨人,56,中継ぎ,13,12.1,55,0,0,0,2,8.03,5.67,1.54,5.84,2.92,83.0,89.2,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ルシアーノ,巨人,48,中継ぎ,12,12,51,0,1,0,6,5.25,5.08,1.42,7.5,5.25,92.5,83.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,則本 昂大,巨人,43,先発,12,55.2,244,3,4,0,0,5.17,4.59,1.54,6.14,2.75,84.0,81.7,57,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田中 将大,巨人,11,先発,12,61.1,269,3,4,0,0,3.67,2.99,1.48,6.75,3.08,102.3,93.8,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,戸郷 翔征,巨人,20,先発,10,57.1,238,4,1,0,0,2.35,2.85,1.06,9.1,2.83,110.6,119.2,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,西舘 勇陽,巨人,17,先発,9,44.2,187,2,3,0,0,2.42,3.88,1.16,10.07,4.03,102.0,98.5,42,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ハワード,巨人,28,先発,7,37.1,153,3,3,0,0,1.93,2.32,1.15,10.12,3.13,115.0,114.9,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,代木 大和,巨人,25,中継ぎ,7,19.1,81,1,0,0,0,2.79,3.66,1.14,7.91,3.26,97.2,100.4,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,小笠原 慎之介,巨人,98,先発,7,43,172,3,3,0,0,2.3,2.5,1.02,7.33,1.47,111.4,109.8,48,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,マタ,巨人,42,先発,6,31,136,2,1,0,0,2.9,3.12,1.32,9.58,5.81,106.5,109.1,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,石川 達也,巨人,65,中継ぎ,6,6.1,34,0,0,0,0,17.05,7.25,2.68,7.11,5.68,73.7,85.8,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,又木 鉄平,巨人,46,中継ぎ,5,15,72,1,1,0,0,4.8,3.43,2.0,5.4,4.2,95.5,102.2,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,宮原 駿介,巨人,57,中継ぎ,5,4.1,20,1,0,0,0,2.08,3.52,2.08,6.23,6.23,97.8,102.0,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山﨑 伊織,巨人,19,先発,5,29.1,131,1,1,0,0,4.91,4.09,1.5,6.75,3.99,91.1,94.7,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,平内 龍太,巨人,66,中継ぎ,4,2.2,10,0,0,0,1,0.0,3.21,1.12,3.38,3.38,100.3,106.0,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,森浦 大輔,広島,13,抑え,51,49.2,200,5,2,19,11,2.36,2.0,1.03,12.14,2.72,108.1,115.9,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,遠藤 淳志,広島,66,中継ぎ,49,48.2,196,4,2,0,17,2.03,2.85,1.07,8.88,2.59,118.1,115.3,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,髙 太一,広島,22,中継ぎ,49,46,190,3,2,0,21,1.96,2.4,1.15,8.8,3.13,123.0,116.2,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ハーン,広島,68,中継ぎ,37,35.1,145,2,2,1,26,1.53,1.3,0.99,11.46,2.55,136.7,109.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,辻 大雅,広島,98,中継ぎ,36,32.2,142,2,2,0,6,4.68,4.27,1.44,9.37,5.51,99.2,114.9,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,鈴木 健矢,広島,41,中継ぎ,29,56.1,229,1,2,0,2,2.24,3.63,1.12,4.31,2.4,99.9,96.7,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中﨑 翔太,広島,21,抑え,27,25.1,108,1,4,6,6,3.2,3.86,1.26,7.46,4.62,81.1,107.9,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,岡本 駿,広島,53,先発,26,101.2,428,7,7,0,4,4.25,3.38,1.28,7.35,3.01,101.5,86.2,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,塹江 敦哉,広島,36,中継ぎ,25,28,112,1,2,0,0,2.89,2.33,1.07,9.0,3.86,114.4,102.3,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,床田 寛樹,広島,19,先発,19,116.1,493,6,4,0,0,2.86,3.66,1.29,5.65,2.4,99.3,88.8,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,森下 暢仁,広島,18,先発,19,112.2,484,6,10,0,0,3.83,3.84,1.3,7.19,3.43,98.0,111.2,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,益田 武尚,広島,26,中継ぎ,16,17.2,85,0,0,0,0,5.09,2.83,1.81,6.11,3.06,100.7,103.8,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,栗林 良吏,広島,20,先発,15,97.2,378,6,5,0,0,2.49,2.2,0.85,7.92,1.2,119.7,107.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,菊地 ハルン,広島,67,中継ぎ,15,13,61,0,1,0,3,6.92,4.45,1.69,9.0,4.15,93.6,107.6,57,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ターノック,広島,42,先発,14,47,209,0,5,0,2,4.02,2.09,1.38,9.38,3.06,112.7,114.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,森 翔平,広島,16,先発,13,74.2,302,2,3,0,0,3.01,3.62,1.12,6.87,2.65,100.0,105.7,87,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,島内 颯太郎,広島,43,中継ぎ,12,11,51,0,1,0,1,4.09,3.83,1.55,9.0,7.36,99.1,108.5,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,玉村 昇悟,広島,65,先発,12,62,249,1,5,0,0,2.9,3.44,1.08,6.82,2.03,100.3,96.4,72,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,黒原 拓未,広島,24,中継ぎ,10,9.1,52,0,0,0,1,9.64,2.19,2.68,8.68,3.86,99.8,103.9,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,齊藤 汰直,広島,11,中継ぎ,10,9.2,49,0,1,0,1,9.31,4.38,2.28,4.66,3.72,87.1,87.5,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,赤木 晴哉,広島,38,中継ぎ,8,8,38,0,0,0,0,5.62,2.46,1.75,3.38,1.12,97.9,106.5,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,常廣 羽也斗,広島,17,中継ぎ,7,8,39,0,0,0,0,4.5,3.96,2.0,6.75,7.88,95.7,101.4,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,アドゥワ 誠,広島,48,先発,6,17.2,86,0,2,0,0,6.62,4.47,1.75,8.66,3.06,87.4,94.8,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,斉藤 優汰,広島,47,先発,6,28.2,123,2,2,0,0,4.08,3.77,1.26,7.53,3.45,92.7,88.3,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大瀬良 大地,広島,14,中継ぎ,5,10.1,47,0,2,0,0,7.84,2.73,1.65,8.71,1.74,99.1,108.0,8,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,柳川 大晟,日本ハム,47,抑え,46,45,172,4,0,25,4,1.6,1.94,0.89,10.8,3.8,109.2,119.4,153,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,島本 浩也,日本ハム,40,中継ぎ,41,33.1,141,2,3,2,22,2.43,3.59,1.23,5.13,3.24,105.9,103.3,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,上原 健太,日本ハム,20,中継ぎ,36,34.2,145,2,3,0,11,4.15,5.0,1.18,7.27,3.38,96.2,92.9,134,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田中 正義,日本ハム,26,中継ぎ,36,33.2,135,1,4,1,18,3.74,2.33,0.98,9.09,1.87,118.2,94.6,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,堀 瑞輝,日本ハム,34,中継ぎ,34,26.1,109,4,1,1,12,3.08,2.02,1.14,11.96,2.73,123.7,125.8,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,達 孝太,日本ハム,16,先発,24,106.2,430,4,6,2,5,2.78,2.67,0.97,9.11,2.02,118.4,124.8,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,伊藤 大海,日本ハム,17,先発,23,150.2,640,9,9,0,0,3.11,2.83,1.28,8.54,1.97,115.4,121.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,北山 亘基,日本ハム,15,先発,21,132,521,11,3,0,0,2.39,2.83,0.96,8.59,2.05,115.4,103.9,145,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,福島 蓮,日本ハム,45,先発,20,67.1,283,5,4,0,2,3.74,3.18,1.23,9.09,3.07,107.8,101.4,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,加藤 貴之,日本ハム,14,先発,18,102,405,11,2,0,0,2.74,3.19,1.01,4.5,0.79,101.9,107.9,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,齋藤 友貴哉,日本ハム,48,中継ぎ,17,14.2,71,0,1,0,2,9.2,5.23,2.11,6.14,6.14,87.4,96.4,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,孫 易磊,日本ハム,96,中継ぎ,15,24.1,100,2,1,0,5,2.59,2.74,1.19,8.14,3.7,112.9,104.9,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山本 拓実,日本ハム,67,中継ぎ,15,14.2,62,1,0,1,2,4.91,4.28,1.23,8.59,4.3,99.0,94.0,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,山﨑 福也,日本ハム,18,先発,15,51,201,5,0,0,0,2.29,4.21,1.16,3.53,2.65,91.3,94.0,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,生田目 翼,日本ハム,13,中継ぎ,14,14,57,0,0,0,0,4.5,3.85,1.21,6.43,1.93,99.0,113.4,71,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,金村 尚真,日本ハム,24,中継ぎ,14,23,97,0,0,0,0,2.35,3.74,1.3,7.43,2.74,103.6,105.0,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,有原 航平,日本ハム,74,先発,13,81.1,341,5,7,0,0,4.09,3.63,1.28,6.31,2.21,100.0,113.3,66,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,玉井 大翔,日本ハム,19,中継ぎ,12,9.2,37,1,0,0,1,2.79,5.47,1.03,2.79,0.93,90.3,91.6,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,福谷 浩司,日本ハム,41,中継ぎ,12,12.2,54,0,1,0,1,4.26,6.65,1.42,4.26,2.13,84.8,72.5,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,細野 晴希,日本ハム,29,先発,12,73.2,306,3,5,0,0,3.42,2.82,1.07,9.9,2.69,112.9,117.7,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,古林 睿煬,日本ハム,37,中継ぎ,7,12,61,0,1,0,1,7.5,4.95,2.08,11.25,7.5,96.2,99.0,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,畔柳 亨丞,日本ハム,46,中継ぎ,7,8,35,0,0,0,2,3.38,3.03,1.38,9.0,5.62,105.0,108.4,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,柴田 獅子,日本ハム,31,中継ぎ,6,10.1,47,0,1,0,2,2.61,4.91,1.45,9.58,3.48,100.6,107.5,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,池田 隆英,日本ハム,52,中継ぎ,6,5.2,26,0,0,0,0,7.94,6.31,1.59,9.53,3.18,93.9,93.8,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,菊地 大稀,日本ハム,55,中継ぎ,6,6.1,28,0,0,1,0,4.26,3.89,1.42,8.53,2.84,98.2,101.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,河野 竜生,日本ハム,28,中継ぎ,5,3.2,17,0,0,0,0,0.0,3.6,1.36,7.36,4.91,102.3,105.7,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,宮西 尚生,日本ハム,25,中継ぎ,4,4,19,0,0,0,0,4.5,3.03,2.0,2.25,2.25,97.5,101.0,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ラオ,日本ハム,30,中継ぎ,3,5,21,0,0,0,0,3.6,4.38,1.0,7.2,0.0,97.9,99.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,大川 慈英,日本ハム,27,中継ぎ,3,4.2,29,0,0,0,0,11.57,10.71,2.79,3.86,9.64,78.2,80.9,6,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,加治屋 蓮,楽天,41,中継ぎ,43,40.1,174,2,2,0,16,2.9,3.1,1.34,7.81,2.9,111.9,107.7,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,藤平 尚真,楽天,46,抑え,40,38,150,0,2,23,7,2.37,2.02,1.0,9.71,2.13,104.4,91.7,163,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,西垣 雅矢,楽天,49,中継ぎ,37,31.2,145,3,4,0,9,5.12,4.33,1.64,9.95,4.55,101.1,103.4,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,九谷 瑠,楽天,45,中継ぎ,32,35.1,144,1,1,0,11,2.29,2.81,1.05,8.92,3.57,115.7,106.6,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,柴田 大地,楽天,71,中継ぎ,30,21.2,102,2,1,1,4,7.06,5.36,1.8,8.31,7.48,90.5,91.8,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,鈴木 翔天,楽天,56,中継ぎ,29,25.1,117,0,3,0,14,6.04,3.85,1.62,9.59,4.62,103.1,102.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,内 星龍,楽天,69,中継ぎ,25,31.1,134,0,2,0,4,6.32,4.18,1.28,7.18,4.02,93.8,93.3,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,津留﨑 大成,楽天,52,中継ぎ,24,26.2,111,0,0,0,0,3.38,3.53,1.12,8.1,4.05,103.9,95.8,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,荘司 康誠,楽天,19,先発,21,131,539,7,9,0,0,3.92,3.36,1.21,9.69,2.34,108.0,110.7,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,泰 勝利,楽天,59,中継ぎ,20,19,86,2,3,0,8,3.32,4.25,1.42,10.89,7.11,105.2,86.3,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,早川 隆久,楽天,21,先発,19,128,507,6,7,0,0,2.74,3.09,0.99,8.37,2.18,113.1,104.4,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,宋 家豪,楽天,43,中継ぎ,18,14.2,71,2,0,0,2,3.07,4.28,2.18,4.91,2.45,96.0,97.2,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,田中 千晴,楽天,29,中継ぎ,18,15.2,77,1,2,1,4,3.45,2.78,1.91,10.34,6.32,109.7,99.4,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,古謝 樹,楽天,17,先発,17,96,408,1,10,0,0,3.66,3.42,1.25,7.88,2.62,105.6,106.0,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,瀧中 瞭太,楽天,57,先発,17,96.2,411,5,7,0,0,3.35,3.68,1.29,5.21,2.7,95.6,83.8,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,中込 陽翔,楽天,26,中継ぎ,16,13.1,69,1,2,0,1,7.42,6.98,1.72,5.4,4.72,80.8,94.3,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,ウレーニャ,楽天,22,先発,12,55.2,252,2,4,0,0,4.2,4.11,1.54,6.31,3.72,91.2,84.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-05,マルテ,楽天,23,中継ぎ,12,11.2,43,0,0,0,2,2.31,1.92,0.69,10.03,0.77,112.7,122.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
