シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-22,藤嶋 健人,中日,54,中継ぎ,44,39.2,165,3,2,0,7,3.18,4.55,1.24,5.45,3.63,93.1,71.1,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,齋藤 綱記,中日,59,中継ぎ,42,33,141,3,3,0,7,3.55,3.84,1.18,10.09,3.27,105.6,111.9,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,吉田 聖弥,中日,47,中継ぎ,40,37.1,155,1,2,0,18,2.17,2.73,1.1,9.64,4.82,119.3,112.8,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,松山 晋也,中日,90,抑え,33,31.2,131,1,2,22,3,1.14,2.15,1.01,9.66,2.56,106.4,101.2,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,橋本 侑樹,中日,13,中継ぎ,33,30.1,128,4,2,0,16,4.15,2.58,1.15,10.38,2.97,116.9,100.5,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.55,1.5,5.71,5.19,85.8,88.7,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,伊藤 茉央,中日,32,中継ぎ,20,16.2,71,1,1,0,0,3.78,3.86,1.26,4.86,1.62,96.0,87.8,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,柳 裕也,中日,17,先発,20,125,505,4,5,0,0,2.45,2.99,1.1,7.34,2.02,111.3,100.0,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,金丸 夢斗,中日,21,先発,20,128.1,525,5,9,0,0,2.59,3.05,1.15,8.06,1.54,111.9,108.9,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,草加 勝,中日,14,中継ぎ,19,18.2,82,0,1,0,1,2.89,3.8,1.23,7.71,3.38,100.5,86.9,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.13,1.35,6.88,2.12,104.5,104.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,アブレウ,中日,28,中継ぎ,17,16,69,1,1,0,2,2.25,2.53,1.31,10.69,5.62,113.0,113.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,大野 雄大,中日,22,先発,17,112,439,8,4,0,0,2.09,3.57,0.96,6.19,2.09,103.7,92.0,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,マラー,中日,93,先発,15,96.1,387,5,6,0,0,2.52,3.0,1.07,7.1,1.78,108.3,108.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,髙橋 宏斗,中日,19,先発,14,87.2,359,3,7,0,0,3.39,2.2,1.2,9.96,3.18,119.6,130.2,77,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,杉浦 稔大,中日,33,中継ぎ,11,9.2,46,1,2,0,4,6.52,4.18,1.86,8.38,5.59,96.7,97.4,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,櫻井 頼之介,中日,16,先発,11,52.2,239,2,5,0,0,5.81,4.09,1.56,9.23,3.25,92.0,92.1,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,根尾 昂,中日,30,中継ぎ,9,9,40,1,1,0,0,5.0,5.62,1.33,13.0,3.0,91.5,75.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,涌井 秀章,中日,20,先発,8,45.2,188,3,2,0,0,3.15,3.69,1.18,6.31,0.59,96.4,103.3,38,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,中西 聖輝,中日,11,先発,7,34.2,158,2,3,0,0,5.71,3.94,1.44,9.61,4.41,93.4,97.4,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,勝野 昌慶,中日,41,中継ぎ,7,5.2,33,0,2,0,0,9.53,5.66,2.29,14.29,11.12,89.0,91.0,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,清水 達也,中日,50,中継ぎ,6,5.1,35,0,0,0,0,11.81,6.59,3.75,6.75,8.44,83.1,96.9,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,三浦 瑞樹,中日,69,中継ぎ,4,5.2,25,0,0,0,0,1.59,2.31,1.59,9.53,4.76,103.7,110.3,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,仲地 礼亜,中日,26,中継ぎ,4,7,34,0,0,0,0,10.29,3.7,2.0,10.29,3.86,92.0,96.1,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,松葉 貴大,中日,38,先発,3,16,71,0,1,0,0,5.62,4.46,1.38,5.06,2.81,82.9,84.6,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,福 敬登,中日,34,中継ぎ,3,2.1,9,0,0,0,0,3.86,7.98,1.29,7.71,3.86,90.1,92.3,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,篠﨑 国忠,中日,52,中継ぎ,3,2.2,12,0,0,0,0,3.38,1.71,1.5,10.12,3.38,100.3,104.8,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,近藤 廉,中日,70,中継ぎ,3,3.1,15,0,0,0,0,8.1,3.74,1.8,8.1,8.1,95.1,96.4,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,田中 瑛斗,巨人,45,中継ぎ,48,41,168,1,3,2,33,1.76,2.94,1.12,5.49,3.29,114.4,106.5,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,マルティネス,巨人,92,抑え,43,40,151,3,3,34,2,1.57,2.06,0.85,10.12,2.25,111.2,104.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,中川 皓太,巨人,41,中継ぎ,37,29.2,116,2,1,0,16,1.82,2.3,0.84,9.1,1.52,121.2,128.0,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,船迫 大雅,巨人,58,中継ぎ,37,25,99,3,1,0,15,2.52,4.0,0.96,6.48,3.96,102.4,97.9,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,赤星 優志,巨人,31,中継ぎ,35,44.1,179,5,2,0,5,2.23,3.31,1.06,6.09,2.44,106.7,106.5,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,大勢,巨人,15,中継ぎ,32,29.1,110,1,1,3,22,2.15,2.19,0.72,10.12,1.84,123.6,111.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,田和 廉,巨人,30,中継ぎ,32,28.1,120,0,0,0,3,1.91,3.83,1.2,5.72,4.13,101.0,87.2,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,堀田 賢慎,巨人,91,中継ぎ,25,27.1,101,1,0,0,4,0.33,2.8,0.73,6.26,2.63,112.8,116.2,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,井上 温大,巨人,97,先発,18,113,447,10,7,0,0,2.15,2.51,1.03,8.84,1.99,118.9,111.8,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,森田 駿哉,巨人,47,中継ぎ,18,27,120,0,0,0,3,3.67,4.17,1.37,7.0,3.33,97.4,109.2,68,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,竹丸 和幸,巨人,21,先発,18,103,442,8,9,0,0,3.93,3.36,1.32,9.61,2.8,106.3,95.9,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,高梨 雄平,巨人,53,中継ぎ,18,10,50,1,0,0,5,2.7,4.64,2.0,11.7,5.4,100.9,93.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ウィットリー,巨人,26,先発,14,81.2,325,3,4,0,0,2.31,2.8,1.03,10.69,3.97,116.6,128.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,北浦 竜次,巨人,56,中継ぎ,13,12.1,55,0,0,0,2,8.03,5.68,1.54,5.84,2.92,84.0,89.0,42,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ルシアーノ,巨人,48,中継ぎ,12,12,51,0,1,0,6,5.25,5.09,1.42,7.5,5.25,93.1,80.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,泉 圭輔,巨人,63,中継ぎ,12,11,47,0,0,0,0,2.45,4.11,1.45,7.36,1.64,97.9,101.3,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,田中 将大,巨人,11,先発,10,53.2,232,3,3,0,0,3.52,2.73,1.4,6.71,2.68,104.7,96.1,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,則本 昂大,巨人,43,先発,9,51,219,2,4,0,0,4.94,4.13,1.47,6.18,2.29,89.0,82.2,44,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,戸郷 翔征,巨人,20,先発,9,52.1,216,4,1,0,0,2.24,2.63,1.01,9.11,2.58,112.8,121.0,65,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,西舘 勇陽,巨人,17,先発,7,36.2,154,2,3,0,0,2.7,4.45,1.17,9.33,3.93,94.6,82.6,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ハワード,巨人,28,先発,6,34.1,137,3,2,0,0,1.31,1.76,1.05,10.49,2.62,121.3,125.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,代木 大和,巨人,25,中継ぎ,6,18,75,1,0,0,0,3.0,4.06,1.17,7.0,3.5,94.4,99.8,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,石川 達也,巨人,65,中継ぎ,6,6.1,34,0,0,0,0,17.05,7.26,2.68,7.11,5.68,76.4,88.4,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,マタ,巨人,42,先発,5,24.1,107,1,1,0,0,3.33,2.96,1.36,9.99,5.55,102.6,108.0,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,又木 鉄平,巨人,46,中継ぎ,5,15,72,1,1,0,0,4.8,3.44,2.0,5.4,4.2,96.4,101.0,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,宮原 駿介,巨人,57,中継ぎ,5,4.1,20,1,0,0,0,2.08,3.53,2.08,6.23,6.23,98.2,101.2,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,小笠原 慎之介,巨人,98,先発,5,33,130,3,2,0,0,1.64,2.39,0.94,8.45,1.36,115.2,120.9,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,山﨑 伊織,巨人,19,先発,5,29.1,131,1,1,0,0,4.91,4.1,1.5,6.75,3.99,90.1,94.6,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,森浦 大輔,広島,13,抑え,45,43.2,175,5,2,15,11,2.27,2.24,1.03,11.34,2.68,105.7,107.0,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,遠藤 淳志,広島,66,中継ぎ,43,43.1,175,3,2,0,15,2.28,3.02,1.06,8.93,2.7,115.6,122.2,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,髙 太一,広島,22,中継ぎ,43,40,165,2,2,0,18,1.8,2.61,1.15,8.55,3.38,120.1,102.5,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ハーン,広島,68,中継ぎ,37,35.1,145,2,2,1,26,1.53,1.31,0.99,11.46,2.55,136.5,110.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,辻 大雅,広島,98,中継ぎ,34,31.1,137,2,2,0,6,4.88,4.47,1.47,9.19,5.74,96.7,106.8,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,中﨑 翔太,広島,21,抑え,27,25.1,108,1,4,6,6,3.2,3.87,1.26,7.46,4.62,82.7,107.4,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,鈴木 健矢,広島,41,中継ぎ,27,46.1,187,1,2,0,2,2.14,3.51,1.1,4.47,2.72,102.0,106.5,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,塹江 敦哉,広島,36,中継ぎ,22,25.1,102,1,2,0,0,3.2,2.13,1.11,9.59,3.55,115.7,106.0,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,岡本 駿,広島,53,先発,19,94.1,397,7,6,0,1,3.91,2.97,1.27,7.25,3.05,105.0,95.0,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,床田 寛樹,広島,19,先発,17,103.1,437,4,4,0,0,2.7,3.44,1.28,5.92,2.18,102.0,95.0,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,森下 暢仁,広島,18,先発,17,100.2,432,6,8,0,0,3.84,3.86,1.29,7.6,3.22,97.2,98.5,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,益田 武尚,広島,26,中継ぎ,16,17.2,85,0,0,0,0,5.09,2.84,1.81,6.11,3.06,101.2,102.6,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,栗林 良吏,広島,20,先発,13,84,320,5,4,0,0,2.04,2.07,0.8,7.5,1.18,120.2,111.8,89,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,菊地 ハルン,広島,67,中継ぎ,13,10.2,46,0,1,0,3,4.22,4.62,1.31,9.28,3.38,96.6,110.2,49,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,島内 颯太郎,広島,43,中継ぎ,12,11,51,0,1,0,1,4.09,3.84,1.55,9.0,7.36,99.2,108.0,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,森 翔平,広島,16,先発,11,63.1,256,1,3,0,0,3.27,3.28,1.12,7.39,2.42,103.7,104.7,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,玉村 昇悟,広島,65,先発,10,54,211,1,4,0,0,2.67,3.56,0.98,5.67,1.83,97.8,92.0,58,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,黒原 拓未,広島,24,中継ぎ,10,9.1,52,0,0,0,1,9.64,2.2,2.68,8.68,3.86,100.3,103.2,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,齊藤 汰直,広島,11,中継ぎ,10,9.2,49,0,1,0,1,9.31,4.39,2.28,4.66,3.72,88.5,88.9,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ターノック,広島,42,先発,9,42.2,188,0,4,0,0,4.01,2.07,1.38,8.86,2.95,110.9,107.6,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,赤木 晴哉,広島,38,中継ぎ,8,8,38,0,0,0,0,5.62,2.46,1.75,3.38,1.12,98.7,106.0,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,常廣 羽也斗,広島,17,中継ぎ,7,8,39,0,0,0,0,4.5,3.96,2.0,6.75,7.88,96.5,101.8,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,アドゥワ 誠,広島,48,先発,6,17.2,86,0,2,0,0,6.62,4.48,1.75,8.66,3.06,85.6,96.7,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,斉藤 優汰,広島,47,先発,6,28.2,123,2,2,0,0,4.08,3.78,1.26,7.53,3.45,91.6,91.6,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,柳川 大晟,日本ハム,47,抑え,40,39,153,4,0,19,4,1.85,2.18,1.0,10.38,4.15,105.1,118.2,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,島本 浩也,日本ハム,40,中継ぎ,38,31,131,2,3,2,19,2.61,3.64,1.26,4.65,3.19,104.1,85.3,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,田中 正義,日本ハム,26,中継ぎ,36,33.2,135,1,4,1,18,3.74,2.32,0.98,9.09,1.87,119.0,93.4,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,上原 健太,日本ハム,20,中継ぎ,35,34.2,141,2,3,0,11,3.38,4.62,1.07,7.27,3.38,98.5,102.2,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,堀 瑞輝,日本ハム,34,中継ぎ,29,21.2,94,3,1,1,8,3.74,2.49,1.34,11.63,3.32,117.7,95.8,108,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,達 孝太,日本ハム,16,先発,22,89.2,368,3,6,2,5,3.11,2.84,1.04,8.83,2.11,113.8,119.6,116,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,伊藤 大海,日本ハム,17,先発,21,137.2,583,8,8,0,0,3.2,2.89,1.27,8.76,1.96,114.3,118.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,北山 亘基,日本ハム,15,先発,19,117.1,466,9,3,0,0,2.22,2.62,0.99,8.36,2.15,117.2,111.1,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,加藤 貴之,日本ハム,14,先発,18,102,405,11,2,0,0,2.74,3.18,1.01,4.5,0.79,101.4,106.0,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,福島 蓮,日本ハム,45,先発,17,63.1,269,4,4,0,2,3.98,3.28,1.28,9.09,3.13,106.2,96.6,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,齋藤 友貴哉,日本ハム,48,中継ぎ,17,14.2,71,0,1,0,2,9.2,5.22,2.11,6.14,6.14,87.1,94.2,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,山本 拓実,日本ハム,67,中継ぎ,15,14.2,62,1,0,1,2,4.91,4.27,1.23,8.59,4.3,99.1,95.8,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,山﨑 福也,日本ハム,18,先発,14,44,176,5,0,0,0,2.45,4.22,1.2,4.09,2.45,89.7,89.8,55,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,生田目 翼,日本ハム,13,中継ぎ,14,14,57,0,0,0,0,4.5,3.84,1.21,6.43,1.93,98.6,113.2,71,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,金村 尚真,日本ハム,24,中継ぎ,14,23,97,0,0,0,0,2.35,3.73,1.3,7.43,2.74,102.7,103.9,62,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,孫 易磊,日本ハム,96,中継ぎ,12,20,82,1,1,0,4,2.7,2.62,1.2,9.0,3.6,113.1,110.4,45,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,玉井 大翔,日本ハム,19,中継ぎ,12,9.2,37,1,0,0,1,2.79,5.46,1.03,2.79,0.93,90.9,90.1,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,福谷 浩司,日本ハム,41,中継ぎ,12,12.2,54,0,1,0,1,4.26,6.64,1.42,4.26,2.13,84.1,72.6,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,細野 晴希,日本ハム,29,先発,12,73.2,306,3,5,0,0,3.42,2.81,1.07,9.9,2.69,112.8,116.9,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,有原 航平,日本ハム,74,先発,11,70.1,292,5,6,0,0,4.09,3.42,1.22,6.53,2.18,100.5,118.2,52,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,古林 睿煬,日本ハム,37,中継ぎ,7,12,61,0,1,0,1,7.5,4.94,2.08,11.25,7.5,95.4,96.4,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,畔柳 亨丞,日本ハム,46,中継ぎ,7,8,35,0,0,0,2,3.38,3.02,1.38,9.0,5.62,105.3,107.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,柴田 獅子,日本ハム,31,中継ぎ,6,10.1,47,0,1,0,2,2.61,4.9,1.45,9.58,3.48,101.4,106.1,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,池田 隆英,日本ハム,52,中継ぎ,6,5.2,26,0,0,0,0,7.94,6.3,1.59,9.53,3.18,92.6,91.4,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,菊地 大稀,日本ハム,55,中継ぎ,6,6.1,28,0,0,1,0,4.26,3.88,1.42,8.53,2.84,98.1,101.7,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,河野 竜生,日本ハム,28,中継ぎ,5,3.2,17,0,0,0,0,0.0,3.59,1.36,7.36,4.91,102.4,104.9,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,加治屋 蓮,楽天,41,中継ぎ,39,36.1,157,2,2,0,14,3.22,2.96,1.35,8.67,2.97,114.4,117.4,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,藤平 尚真,楽天,46,抑え,38,36,140,0,2,23,6,2.5,1.94,0.94,10.0,2.0,106.8,86.2,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,西垣 雅矢,楽天,49,中継ぎ,32,27.1,124,3,3,0,9,5.27,4.23,1.61,9.88,4.61,102.2,107.1,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,九谷 瑠,楽天,45,中継ぎ,29,32.1,133,1,1,0,9,2.23,2.77,1.08,8.07,3.9,115.0,103.8,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,柴田 大地,楽天,71,中継ぎ,29,20.2,98,2,1,1,4,7.4,5.58,1.84,8.27,7.84,88.9,78.0,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,鈴木 翔天,楽天,56,中継ぎ,27,23.2,110,0,3,0,13,6.08,3.74,1.61,9.89,4.18,105.0,96.9,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,内 星龍,楽天,69,中継ぎ,25,31.1,134,0,2,0,4,6.32,4.17,1.28,7.18,4.02,94.9,92.4,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,津留﨑 大成,楽天,52,中継ぎ,24,26.2,111,0,0,0,0,3.38,3.52,1.12,8.1,4.05,104.9,94.4,112,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,荘司 康誠,楽天,19,先発,19,117,481,6,9,0,0,4.08,3.68,1.2,9.31,2.38,103.9,106.0,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,宋 家豪,楽天,43,中継ぎ,18,14.2,71,2,0,0,2,3.07,4.27,2.18,4.91,2.45,97.0,96.9,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,田中 千晴,楽天,29,中継ぎ,18,15.2,77,1,2,1,4,3.45,2.77,1.91,10.34,6.32,110.7,98.8,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,早川 隆久,楽天,21,先発,17,114,456,6,5,0,0,2.61,2.85,1.04,8.84,2.29,116.3,102.4,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,中込 陽翔,楽天,26,中継ぎ,16,13.1,69,1,2,0,1,7.42,6.97,1.72,5.4,4.72,80.4,93.2,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,泰 勝利,楽天,59,中継ぎ,16,15,66,2,2,0,7,3.0,3.9,1.33,11.4,7.8,109.0,103.6,72,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,瀧中 瞭太,楽天,57,先発,16,90.2,386,5,6,0,0,2.98,3.6,1.29,5.36,2.78,99.1,90.4,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,古謝 樹,楽天,17,先発,15,86,358,1,9,0,0,3.56,3.24,1.16,7.95,2.2,105.5,115.9,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,藤原 聡大,楽天,13,中継ぎ,12,23.1,109,0,2,0,0,5.4,4.61,1.8,6.17,3.47,91.1,98.8,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,ウレーニャ,楽天,22,先発,11,53.2,244,2,4,0,0,4.36,4.22,1.55,6.2,3.86,88.9,88.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,前田 健太,楽天,18,先発,11,59.1,238,3,4,0,0,2.73,3.06,1.16,6.52,2.58,104.6,116.5,46,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,藤井 聖,楽天,47,先発,9,44.2,189,2,3,0,0,3.43,3.4,1.25,5.44,1.61,98.4,97.3,56,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,マルテ,楽天,23,中継ぎ,8,7.2,30,0,0,0,0,3.52,2.77,0.78,9.39,1.17,104.7,118.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,岸 孝之,楽天,11,先発,8,49,199,4,3,0,0,2.39,3.26,1.08,6.43,2.39,103.9,108.2,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,渡辺 翔太,楽天,31,中継ぎ,6,6,31,0,0,0,0,10.5,4.1,2.33,3.0,4.5,91.6,91.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,コントレラス,楽天,15,中継ぎ,5,13,62,0,1,0,0,6.92,7.77,1.92,3.46,6.92,71.8,71.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,日當 直喜,楽天,54,中継ぎ,5,6,28,0,0,0,0,3.0,4.6,1.67,6.0,3.0,95.8,99.3,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-22,甲斐野 央,西武,34,抑え,47,44.2,178,2,2,17,20,1.81,3.37,1.23,9.67,5.64,95.3,103.0,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
