シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-11,髙橋 快秀,ロッテ,93,中継ぎ,4,5,23,0,0,0,0,9.0,6.38,1.8,3.6,5.4,86.7,89.0,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.15,1.31,6.19,3.94,86.2,85.9,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,齋藤 綱記,中日,59,中継ぎ,48,38.1,162,4,3,0,10,3.29,3.57,1.15,9.86,3.29,108.7,113.9,159,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,吉田 聖弥,中日,47,中継ぎ,47,43,184,1,4,0,23,2.72,3.02,1.26,9.21,5.65,115.9,107.8,152,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,藤嶋 健人,中日,54,中継ぎ,45,39.2,170,3,2,0,7,3.86,4.75,1.36,5.45,4.31,88.7,81.2,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,松山 晋也,中日,90,抑え,40,38.1,161,1,3,27,4,1.64,2.18,1.12,9.63,3.05,105.5,89.7,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,橋本 侑樹,中日,13,中継ぎ,40,36,152,4,3,0,18,4.5,2.67,1.19,10.0,2.5,116.0,95.3,119,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,柳 裕也,中日,17,先発,23,144,587,6,5,0,0,2.38,2.97,1.15,7.31,2.19,111.8,110.9,169,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.52,1.5,5.71,5.19,85.9,88.0,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,金丸 夢斗,中日,21,先発,23,147.1,609,5,10,0,0,2.75,3.03,1.19,8.06,1.89,112.9,99.2,164,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,アブレウ,中日,28,中継ぎ,22,20,91,1,1,0,2,2.25,2.56,1.5,11.25,5.85,114.8,110.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,草加 勝,中日,14,中継ぎ,22,21.1,94,0,1,0,1,2.53,3.51,1.27,8.02,3.38,103.5,98.4,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,伊藤 茉央,中日,32,中継ぎ,20,16.2,71,1,1,0,0,3.78,3.83,1.26,4.86,1.62,95.9,89.7,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,大野 雄大,中日,22,先発,20,130.2,520,9,6,0,0,2.14,3.68,1.03,6.13,2.48,100.9,82.5,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.1,1.35,6.88,2.12,103.7,105.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,マラー,中日,93,先発,17,108.1,435,6,7,0,0,2.66,3.11,1.07,7.14,1.91,108.3,112.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,髙橋 宏斗,中日,19,先発,16,100.2,410,3,7,0,0,3.13,2.29,1.15,9.75,3.13,119.7,121.1,97,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,杉浦 稔大,中日,33,中継ぎ,14,12.2,58,1,2,0,4,4.97,3.76,1.66,7.82,4.26,98.6,101.8,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,櫻井 頼之介,中日,16,先発,11,52.2,239,2,5,0,0,5.81,4.06,1.56,9.23,3.25,93.1,96.3,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,涌井 秀章,中日,20,先発,10,56.2,230,4,2,0,0,3.18,3.57,1.16,6.04,0.64,97.2,90.9,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,根尾 昂,中日,30,中継ぎ,9,9,40,1,1,0,0,5.0,5.59,1.33,13.0,3.0,90.9,73.7,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,森 博人,中日,62,中継ぎ,8,7,25,0,0,0,1,0.0,0.67,0.71,11.57,1.29,115.5,119.3,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,中西 聖輝,中日,11,先発,7,34.2,158,2,3,0,0,5.71,3.91,1.44,9.61,4.41,96.0,93.0,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,勝野 昌慶,中日,41,中継ぎ,7,5.2,33,0,2,0,0,9.53,5.63,2.29,14.29,11.12,89.5,91.3,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,清水 達也,中日,50,中継ぎ,6,5.1,35,0,0,0,0,11.81,6.56,3.75,6.75,8.44,81.8,95.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,三浦 瑞樹,中日,69,中継ぎ,4,5.2,25,0,0,0,0,1.59,2.28,1.59,9.53,4.76,103.6,110.8,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,仲地 礼亜,中日,26,中継ぎ,4,7,34,0,0,0,0,10.29,3.67,2.0,10.29,3.86,91.5,98.1,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,松葉 貴大,中日,38,先発,3,16,71,0,1,0,0,5.62,4.44,1.38,5.06,2.81,86.2,86.7,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,福 敬登,中日,34,中継ぎ,3,2.1,9,0,0,0,0,3.86,7.95,1.29,7.71,3.86,89.9,93.2,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,篠﨑 国忠,中日,52,中継ぎ,3,2.2,12,0,0,0,0,3.38,1.69,1.5,10.12,3.38,100.0,104.9,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,近藤 廉,中日,70,中継ぎ,3,3.1,15,0,0,0,0,8.1,3.71,1.8,8.1,8.1,95.0,96.6,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,田中 瑛斗,巨人,45,中継ぎ,56,48.2,199,3,3,2,37,1.66,2.87,1.13,5.55,3.14,115.0,107.3,169,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,マルティネス,巨人,92,抑え,50,47,173,4,3,38,3,1.34,1.9,0.74,9.77,1.91,111.0,107.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,中川 皓太,巨人,41,中継ぎ,43,32.2,130,2,1,0,19,2.48,2.57,0.92,9.37,1.65,118.6,105.3,158,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,船迫 大雅,巨人,58,中継ぎ,42,29,114,4,1,0,16,2.17,3.88,0.97,6.21,4.03,102.3,106.6,169,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,赤星 優志,巨人,31,中継ぎ,39,49.1,207,6,3,0,5,2.74,3.28,1.2,5.84,2.37,104.2,99.4,162,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,堀田 賢慎,巨人,91,中継ぎ,34,35.1,135,1,1,0,8,0.76,2.7,0.85,6.37,2.8,114.7,114.5,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,大勢,巨人,15,中継ぎ,32,29.1,110,1,1,3,22,2.15,2.16,0.72,10.12,1.84,123.6,110.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,田和 廉,巨人,30,中継ぎ,32,28.1,120,0,0,0,3,1.91,3.8,1.2,5.72,4.13,100.1,90.2,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,森田 駿哉,巨人,47,中継ぎ,26,34.1,144,0,0,0,8,2.88,3.51,1.17,7.08,2.62,104.7,118.0,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,井上 温大,巨人,97,先発,20,125.1,496,10,7,0,0,2.3,2.5,1.04,8.83,2.01,119.7,113.0,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,竹丸 和幸,巨人,21,先発,19,109,464,9,9,0,0,3.72,3.18,1.28,9.91,2.81,108.2,100.8,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,高梨 雄平,巨人,53,中継ぎ,18,10,50,1,0,0,5,2.7,4.61,2.0,11.7,5.4,100.3,92.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,泉 圭輔,巨人,63,中継ぎ,15,13.2,58,0,0,0,0,2.63,4.27,1.39,5.93,2.63,94.3,101.5,74,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,ウィットリー,巨人,26,先発,14,81.2,325,3,4,0,0,2.31,2.77,1.03,10.69,3.97,116.1,128.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,則本 昂大,巨人,43,先発,13,56.2,247,3,4,0,0,5.08,4.5,1.54,6.19,2.7,84.8,79.0,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,北浦 竜次,巨人,56,中継ぎ,13,12.1,55,0,0,0,2,8.03,5.65,1.54,5.84,2.92,82.5,89.2,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,ルシアーノ,巨人,48,中継ぎ,12,12,51,0,1,0,6,5.25,5.06,1.42,7.5,5.25,92.1,83.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,田中 将大,巨人,11,先発,12,61.1,269,3,4,0,0,3.67,2.97,1.48,6.75,3.08,102.1,93.8,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,戸郷 翔征,巨人,20,先発,11,64.1,265,4,2,0,0,2.1,2.93,1.03,8.95,2.66,110.5,109.0,75,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,西舘 勇陽,巨人,17,先発,10,46.2,197,2,3,0,0,2.31,3.95,1.2,9.64,4.24,100.8,91.3,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,代木 大和,巨人,25,中継ぎ,8,20.1,87,1,0,0,1,3.1,3.65,1.23,7.97,3.54,97.0,98.7,39,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,小笠原 慎之介,巨人,98,先発,8,52,206,4,3,0,0,1.9,2.56,0.98,6.75,1.73,111.0,108.6,54,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,ハワード,巨人,28,先発,7,37.1,153,3,3,0,0,1.93,2.3,1.15,10.12,3.13,114.7,114.9,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,マタ,巨人,42,先発,7,34,147,2,1,0,0,2.65,2.87,1.26,10.06,5.56,108.9,108.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,石川 達也,巨人,65,中継ぎ,6,6.1,34,0,0,0,0,17.05,7.23,2.68,7.11,5.68,73.0,85.8,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,又木 鉄平,巨人,46,中継ぎ,5,15,72,1,1,0,0,4.8,3.41,2.0,5.4,4.2,95.4,102.3,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,宮原 駿介,巨人,57,中継ぎ,5,4.1,20,1,0,0,0,2.08,3.5,2.08,6.23,6.23,97.6,102.0,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,山﨑 伊織,巨人,19,先発,5,29.1,131,1,1,0,0,4.91,4.07,1.5,6.75,3.99,91.1,94.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,平内 龍太,巨人,66,中継ぎ,5,3.2,13,0,0,0,1,0.0,1.99,0.82,7.36,2.45,104.3,111.7,32,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,森浦 大輔,広島,13,抑え,52,50.2,205,5,2,20,11,2.49,2.14,1.05,12.43,2.66,107.2,102.8,169,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,髙 太一,広島,22,中継ぎ,50,46.2,193,3,2,0,21,2.12,2.62,1.16,8.87,3.09,120.7,108.0,156,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,遠藤 淳志,広島,66,中継ぎ,49,48.2,196,4,2,0,17,2.03,2.83,1.07,8.88,2.59,118.3,115.3,146,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,ハーン,広島,68,中継ぎ,37,35.1,145,2,2,1,26,1.53,1.28,0.99,11.46,2.55,137.3,109.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,辻 大雅,広島,98,中継ぎ,36,32.2,142,2,2,0,6,4.68,4.25,1.44,9.37,5.51,99.2,114.9,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,鈴木 健矢,広島,41,中継ぎ,29,56.1,229,1,2,0,2,2.24,3.61,1.12,4.31,2.4,100.0,96.7,158,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,中﨑 翔太,広島,21,抑え,27,25.1,108,1,4,6,6,3.2,3.84,1.26,7.46,4.62,81.0,107.9,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,塹江 敦哉,広島,36,中継ぎ,27,30.1,123,1,2,0,0,3.56,2.74,1.15,8.9,3.86,110.3,95.7,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,岡本 駿,広島,53,先発,26,101.2,428,7,7,0,4,4.25,3.36,1.28,7.35,3.01,101.3,86.2,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,床田 寛樹,広島,19,先発,20,124.1,521,7,4,0,0,2.68,3.56,1.25,5.5,2.32,100.3,89.9,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,森下 暢仁,広島,18,先発,20,119.2,508,6,10,0,0,3.61,3.69,1.26,7.22,3.31,100.2,115.8,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,益田 武尚,広島,26,中継ぎ,16,17.2,85,0,0,0,0,5.09,2.81,1.81,6.11,3.06,100.8,103.9,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,ターノック,広島,42,先発,15,47.1,212,0,6,0,2,4.37,2.09,1.42,9.51,3.23,112.0,108.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,栗林 良吏,広島,20,先発,15,97.2,378,6,5,0,0,2.49,2.18,0.85,7.92,1.2,119.4,107.0,109,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,菊地 ハルン,広島,67,中継ぎ,15,13,61,0,1,0,3,6.92,4.43,1.69,9.0,4.15,93.3,107.6,57,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,森 翔平,広島,16,先発,14,81,331,2,4,0,0,3.22,3.67,1.17,7.11,2.89,99.0,100.4,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,島内 颯太郎,広島,43,中継ぎ,12,11,51,0,1,0,1,4.09,3.81,1.55,9.0,7.36,99.0,108.5,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,玉村 昇悟,広島,65,先発,12,62,249,1,5,0,0,2.9,3.42,1.08,6.82,2.03,100.3,96.4,78,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,黒原 拓未,広島,24,中継ぎ,10,9.1,52,0,0,0,1,9.64,2.17,2.68,8.68,3.86,99.7,103.9,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,齊藤 汰直,広島,11,中継ぎ,10,9.2,49,0,1,0,1,9.31,4.36,2.28,4.66,3.72,86.7,87.5,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,赤木 晴哉,広島,38,中継ぎ,8,8,38,0,0,0,0,5.62,2.44,1.75,3.38,1.12,97.8,106.5,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,常廣 羽也斗,広島,17,中継ぎ,7,8,39,0,0,0,0,4.5,3.94,2.0,6.75,7.88,95.5,101.4,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,アドゥワ 誠,広島,48,先発,6,17.2,86,0,2,0,0,6.62,4.45,1.75,8.66,3.06,87.3,94.9,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,大瀬良 大地,広島,14,中継ぎ,6,11,49,0,2,0,0,7.36,2.72,1.55,8.18,1.64,99.7,101.2,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,斉藤 優汰,広島,47,先発,6,28.2,123,2,2,0,0,4.08,3.75,1.26,7.53,3.45,92.7,88.3,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,柳川 大晟,日本ハム,47,抑え,46,45,172,4,0,25,4,1.6,1.94,0.89,10.8,3.8,108.4,119.4,159,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,島本 浩也,日本ハム,40,中継ぎ,42,34.1,147,2,3,2,22,2.36,3.62,1.28,5.5,3.67,106.5,110.1,158,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,上原 健太,日本ハム,20,中継ぎ,38,35.1,147,2,3,0,11,4.08,4.96,1.16,7.13,3.31,96.4,92.7,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,堀 瑞輝,日本ハム,34,中継ぎ,36,27.2,114,4,1,1,13,2.93,1.91,1.12,12.04,2.6,125.1,123.9,128,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,田中 正義,日本ハム,26,中継ぎ,36,33.2,135,1,4,1,18,3.74,2.33,0.98,9.09,1.87,118.0,94.6,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,達 孝太,日本ハム,16,先発,25,110.1,449,4,7,2,5,3.02,2.82,1.01,9.22,1.96,116.5,114.4,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,伊藤 大海,日本ハム,17,先発,23,150.2,640,9,9,0,0,3.11,2.83,1.28,8.54,1.97,115.3,121.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,福島 蓮,日本ハム,45,中継ぎ,22,70.1,296,5,4,1,2,3.58,3.12,1.24,9.09,3.07,111.8,117.1,99,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,北山 亘基,日本ハム,15,先発,21,132,521,11,3,0,0,2.39,2.83,0.96,8.59,2.05,115.2,103.9,145,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,加藤 貴之,日本ハム,14,先発,19,109,434,11,3,0,0,2.81,3.52,1.03,4.46,0.91,99.1,95.1,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,齋藤 友貴哉,日本ハム,48,中継ぎ,17,14.2,71,0,1,0,2,9.2,5.23,2.11,6.14,6.14,87.4,96.4,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,孫 易磊,日本ハム,96,中継ぎ,16,25.1,104,2,1,0,5,2.49,2.86,1.22,7.82,3.91,112.0,107.2,65,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,山﨑 福也,日本ハム,18,先発,16,55.2,222,5,1,0,0,2.75,4.45,1.19,4.2,2.43,90.3,93.2,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,金村 尚真,日本ハム,24,中継ぎ,16,24.2,115,0,0,0,0,5.47,5.05,1.74,7.66,4.01,92.5,72.1,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,山本 拓実,日本ハム,67,中継ぎ,15,14.2,62,1,0,1,2,4.91,4.28,1.23,8.59,4.3,98.8,94.0,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,有原 航平,日本ハム,74,先発,14,87.1,366,6,7,0,0,4.02,3.58,1.27,6.29,2.27,100.7,106.8,72,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,生田目 翼,日本ハム,13,中継ぎ,14,14,57,0,0,0,0,4.5,3.85,1.21,6.43,1.93,99.0,113.4,71,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,玉井 大翔,日本ハム,19,中継ぎ,12,9.2,37,1,0,0,1,2.79,5.47,1.03,2.79,0.93,90.2,91.6,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,福谷 浩司,日本ハム,41,中継ぎ,12,12.2,54,0,1,0,1,4.26,6.65,1.42,4.26,2.13,84.8,72.5,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,細野 晴希,日本ハム,29,先発,12,73.2,306,3,5,0,0,3.42,2.82,1.07,9.9,2.69,112.9,117.7,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,古林 睿煬,日本ハム,37,中継ぎ,7,12,61,0,1,0,1,7.5,4.95,2.08,11.25,7.5,95.9,99.0,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,柴田 獅子,日本ハム,31,中継ぎ,7,12.1,55,0,1,0,2,2.19,4.48,1.38,9.49,3.65,103.2,104.5,18,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,畔柳 亨丞,日本ハム,46,中継ぎ,7,8,35,0,0,0,2,3.38,3.03,1.38,9.0,5.62,104.9,108.4,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,池田 隆英,日本ハム,52,中継ぎ,6,5.2,26,0,0,0,0,7.94,6.31,1.59,9.53,3.18,94.0,93.8,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,菊地 大稀,日本ハム,55,中継ぎ,6,6.1,28,0,0,1,0,4.26,3.89,1.42,8.53,2.84,98.1,101.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,宮西 尚生,日本ハム,25,中継ぎ,5,4.2,24,0,0,0,0,5.79,2.78,2.36,5.79,3.86,98.0,103.4,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,河野 竜生,日本ハム,28,中継ぎ,5,3.2,17,0,0,0,0,0.0,3.6,1.36,7.36,4.91,102.4,105.7,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,ラオ,日本ハム,30,中継ぎ,3,5,21,0,0,0,0,3.6,4.38,1.0,7.2,0.0,97.9,99.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,大川 慈英,日本ハム,27,中継ぎ,3,4.2,29,0,0,0,0,11.57,10.71,2.79,3.86,9.64,78.3,80.9,6,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,加治屋 蓮,楽天,41,中継ぎ,43,40.1,174,2,2,0,16,2.9,3.1,1.34,7.81,2.9,111.8,107.7,169,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,藤平 尚真,楽天,46,抑え,40,38,150,0,2,23,7,2.37,2.02,1.0,9.71,2.13,103.7,91.7,169,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,西垣 雅矢,楽天,49,中継ぎ,38,32.2,150,3,4,0,9,5.23,4.56,1.62,10.19,4.41,99.4,108.6,115,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,九谷 瑠,楽天,45,中継ぎ,33,36.1,149,1,1,0,11,2.23,2.89,1.1,8.67,3.72,114.7,104.0,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,柴田 大地,楽天,71,中継ぎ,32,23.1,111,2,1,1,4,6.56,5.31,1.89,8.87,8.1,92.0,98.8,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,鈴木 翔天,楽天,56,中継ぎ,29,25.1,117,0,3,0,14,6.04,3.85,1.62,9.59,4.62,103.1,102.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,内 星龍,楽天,69,中継ぎ,25,31.1,134,0,2,0,4,6.32,4.18,1.28,7.18,4.02,93.8,93.3,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,津留﨑 大成,楽天,52,中継ぎ,24,26.2,111,0,0,0,0,3.38,3.53,1.12,8.1,4.05,103.8,95.8,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,泰 勝利,楽天,59,中継ぎ,22,21.1,93,2,3,0,8,2.95,3.72,1.27,11.39,6.33,109.6,108.5,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,荘司 康誠,楽天,19,先発,22,137,565,7,9,0,0,4.01,3.37,1.22,9.72,2.36,107.8,115.9,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,早川 隆久,楽天,21,先発,19,128,507,6,7,0,0,2.74,3.09,0.99,8.37,2.18,113.3,104.4,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,宋 家豪,楽天,43,中継ぎ,18,14.2,71,2,0,0,2,3.07,4.28,2.18,4.91,2.45,96.0,97.2,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,瀧中 瞭太,楽天,57,先発,18,102,437,5,8,0,0,3.71,3.92,1.32,4.94,2.65,92.2,85.0,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,田中 千晴,楽天,29,中継ぎ,18,15.2,77,1,2,1,4,3.45,2.78,1.91,10.34,6.32,109.6,99.4,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,古謝 樹,楽天,17,先発,17,96,408,1,10,0,0,3.66,3.42,1.25,7.88,2.62,105.9,106.0,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,中込 陽翔,楽天,26,中継ぎ,16,13.1,69,1,2,0,1,7.42,6.98,1.72,5.4,4.72,81.1,94.3,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,ウレーニャ,楽天,22,先発,13,56.2,256,2,4,0,0,4.13,4.09,1.54,6.19,3.65,92.1,89.4,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-11,マルテ,楽天,23,中継ぎ,13,12.2,50,0,1,0,2,4.97,3.41,0.79,10.66,1.42,104.2,105.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
