シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-19,廣畑 敦也,ロッテ,30,中継ぎ,4,8,42,0,0,0,0,9.0,8.39,1.88,3.38,2.25,76.3,68.7,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,髙橋 快秀,ロッテ,93,中継ぎ,4,5,23,0,0,0,0,9.0,6.37,1.8,3.6,5.4,86.6,89.0,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ルケーシー,ロッテ,48,先発,3,15,63,1,1,0,0,4.2,4.04,1.27,7.2,6.0,93.7,98.2,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,木村 優人,ロッテ,53,先発,3,16,68,0,1,0,0,5.62,5.14,1.31,6.19,3.94,86.4,85.9,17,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,齋藤 綱記,中日,59,中継ぎ,50,40.1,170,4,3,0,11,3.12,3.33,1.14,10.26,3.12,111.5,122.5,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,吉田 聖弥,中日,47,中継ぎ,47,43,184,1,4,0,23,2.72,3.02,1.26,9.21,5.65,115.3,107.8,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,藤嶋 健人,中日,54,中継ぎ,45,39.2,170,3,2,0,7,3.86,4.75,1.36,5.45,4.31,88.7,81.2,160,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,松山 晋也,中日,90,抑え,42,40.1,169,1,3,29,4,1.56,2.09,1.09,10.04,2.9,108.4,110.1,165,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,橋本 侑樹,中日,13,中継ぎ,42,37,158,4,3,0,18,4.38,2.7,1.24,9.97,2.68,115.4,105.1,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,アブレウ,中日,28,中継ぎ,24,24,114,1,1,0,2,4.12,3.06,1.67,12.0,6.38,110.0,102.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,柳 裕也,中日,17,先発,24,150,614,7,5,0,0,2.34,2.96,1.17,7.32,2.28,112.1,114.4,174,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,金丸 夢斗,中日,21,先発,24,155.2,639,5,11,0,0,2.72,3.03,1.17,8.15,1.91,113.3,111.0,172,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.52,1.5,5.71,5.19,85.9,88.0,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,草加 勝,中日,14,中継ぎ,22,21.1,94,0,1,0,1,2.53,3.51,1.27,8.02,3.38,103.2,98.4,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,伊藤 茉央,中日,32,中継ぎ,20,16.2,71,1,1,0,0,3.78,3.83,1.26,4.86,1.62,95.9,89.7,98,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,大野 雄大,中日,22,先発,20,130.2,520,9,6,0,0,2.14,3.68,1.03,6.13,2.48,101.1,82.5,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.1,1.35,6.88,2.12,103.4,105.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,マラー,中日,93,先発,17,108.1,435,6,7,0,0,2.66,3.11,1.07,7.14,1.91,108.3,112.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,髙橋 宏斗,中日,19,先発,17,109.2,444,3,7,0,0,2.87,2.17,1.11,9.93,3.04,122.0,124.1,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,杉浦 稔大,中日,33,中継ぎ,16,15.2,69,1,2,0,4,4.02,3.26,1.47,8.62,4.02,103.1,114.7,51,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,森 博人,中日,62,中継ぎ,11,10,37,1,0,0,2,0.0,0.61,0.8,12.6,1.8,121.2,120.8,31,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,櫻井 頼之介,中日,16,先発,11,52.2,239,2,5,0,0,5.81,4.06,1.56,9.23,3.25,93.3,96.3,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,涌井 秀章,中日,20,先発,11,60.1,250,4,3,0,0,3.73,3.72,1.23,5.97,0.75,94.6,89.2,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,根尾 昂,中日,30,中継ぎ,9,9,40,1,1,0,0,5.0,5.59,1.33,13.0,3.0,90.5,73.7,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,中西 聖輝,中日,11,先発,8,38,177,2,4,0,0,6.39,3.89,1.55,9.47,4.74,94.6,92.2,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,勝野 昌慶,中日,41,中継ぎ,7,5.2,33,0,2,0,0,9.53,5.63,2.29,14.29,11.12,89.3,91.3,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,清水 達也,中日,50,中継ぎ,6,5.1,35,0,0,0,0,11.81,6.56,3.75,6.75,8.44,81.7,95.8,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,三浦 瑞樹,中日,69,中継ぎ,4,5.2,25,0,0,0,0,1.59,2.28,1.59,9.53,4.76,103.2,110.8,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,仲地 礼亜,中日,26,中継ぎ,4,7,34,0,0,0,0,10.29,3.67,2.0,10.29,3.86,91.3,98.1,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,近藤 廉,中日,70,中継ぎ,4,3.1,18,0,0,0,0,16.2,3.71,2.7,8.1,8.1,91.1,95.0,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,松葉 貴大,中日,38,先発,3,16,71,0,1,0,0,5.62,4.44,1.38,5.06,2.81,86.0,86.7,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,福 敬登,中日,34,中継ぎ,3,2.1,9,0,0,0,0,3.86,7.95,1.29,7.71,3.86,89.7,93.2,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,篠﨑 国忠,中日,52,中継ぎ,3,2.2,12,0,0,0,0,3.38,1.69,1.5,10.12,3.38,99.6,104.9,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,田中 瑛斗,巨人,45,中継ぎ,56,48.2,199,3,3,2,37,1.66,2.87,1.13,5.55,3.14,114.3,107.3,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,マルティネス,巨人,92,抑え,52,49,180,5,3,39,3,1.29,1.85,0.76,9.73,1.84,112.3,109.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,船迫 大雅,巨人,58,中継ぎ,44,31,124,4,1,0,16,2.61,3.68,1.06,6.39,3.77,103.3,108.2,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,中川 皓太,巨人,41,中継ぎ,43,32.2,130,2,1,0,19,2.48,2.57,0.92,9.37,1.65,117.8,105.3,166,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,赤星 優志,巨人,31,中継ぎ,40,51.1,217,6,3,0,5,2.81,3.2,1.21,6.14,2.28,105.1,102.2,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,堀田 賢慎,巨人,91,中継ぎ,34,35.1,135,1,1,0,8,0.76,2.7,0.85,6.37,2.8,114.0,114.5,139,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,大勢,巨人,15,中継ぎ,32,29.1,110,1,1,3,22,2.15,2.16,0.72,10.12,1.84,122.7,110.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,田和 廉,巨人,30,中継ぎ,32,28.1,120,0,0,0,3,1.91,3.8,1.2,5.72,4.13,99.6,90.2,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,森田 駿哉,巨人,47,中継ぎ,27,35.1,147,0,0,0,9,2.8,3.43,1.13,7.13,2.55,105.3,119.3,96,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,井上 温大,巨人,97,先発,21,133.1,524,10,7,0,0,2.16,2.44,1.01,8.77,1.96,120.6,113.7,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,竹丸 和幸,巨人,21,先発,20,116,489,10,9,0,0,3.49,3.01,1.25,10.09,2.72,111.0,111.6,124,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,高梨 雄平,巨人,53,中継ぎ,18,10,50,1,0,0,5,2.7,4.61,2.0,11.7,5.4,99.7,92.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,泉 圭輔,巨人,63,中継ぎ,15,13.2,58,0,0,0,0,2.63,4.27,1.39,5.93,2.63,93.9,101.5,76,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ウィットリー,巨人,26,先発,14,81.2,325,3,4,0,0,2.31,2.77,1.03,10.69,3.97,115.8,128.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,則本 昂大,巨人,43,先発,14,57.2,250,3,4,0,0,4.99,4.44,1.51,6.24,2.65,85.5,90.2,71,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,北浦 竜次,巨人,56,中継ぎ,13,12.1,55,0,0,0,2,8.03,5.65,1.54,5.84,2.92,82.2,89.2,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,田中 将大,巨人,11,先発,13,68.1,295,4,4,0,0,3.42,2.96,1.42,6.45,3.03,102.4,101.8,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ルシアーノ,巨人,48,中継ぎ,12,12,51,0,1,0,6,5.25,5.06,1.42,7.5,5.25,91.6,83.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,戸郷 翔征,巨人,20,先発,12,66.1,282,4,3,0,0,2.71,3.71,1.13,9.09,2.85,102.0,94.9,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,代木 大和,巨人,25,中継ぎ,10,23.1,97,1,0,0,1,2.7,3.37,1.11,7.71,3.09,100.2,118.3,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,西舘 勇陽,巨人,17,先発,10,46.2,197,2,3,0,0,2.31,3.95,1.2,9.64,4.24,100.5,91.3,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,小笠原 慎之介,巨人,98,先発,9,56,224,4,4,0,0,2.41,2.81,1.0,6.75,1.77,107.5,105.7,62,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ハワード,巨人,28,先発,7,37.1,153,3,3,0,0,1.93,2.3,1.15,10.12,3.13,114.5,114.9,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,マタ,巨人,42,先発,7,34,147,2,1,0,0,2.65,2.87,1.26,10.06,5.56,108.8,108.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,平内 龍太,巨人,66,中継ぎ,7,7.2,30,0,0,0,1,0.0,2.55,0.91,4.7,1.17,105.0,112.5,40,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,石川 達也,巨人,65,中継ぎ,6,6.1,34,0,0,0,0,17.05,7.23,2.68,7.11,5.68,72.5,85.8,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,又木 鉄平,巨人,46,中継ぎ,5,15,72,1,1,0,0,4.8,3.41,2.0,5.4,4.2,95.0,102.3,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,宮原 駿介,巨人,57,中継ぎ,5,4.1,20,1,0,0,0,2.08,3.5,2.08,6.23,6.23,97.2,102.0,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,山﨑 伊織,巨人,19,先発,5,29.1,131,1,1,0,0,4.91,4.07,1.5,6.75,3.99,90.9,94.8,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,森浦 大輔,広島,13,抑え,54,52.2,211,5,2,20,11,2.39,2.09,1.01,12.3,2.56,108.7,86.1,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,遠藤 淳志,広島,66,中継ぎ,53,52.2,217,4,2,0,18,2.56,3.21,1.14,9.23,2.73,114.0,96.2,154,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,髙 太一,広島,22,中継ぎ,52,48,198,3,2,0,22,2.06,2.5,1.15,9.19,3.0,122.2,107.9,164,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ハーン,広島,68,中継ぎ,37,35.1,145,2,2,1,26,1.53,1.28,0.99,11.46,2.55,136.2,109.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,辻 大雅,広島,98,中継ぎ,36,32.2,142,2,2,0,6,4.68,4.25,1.44,9.37,5.51,98.8,114.9,118,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,鈴木 健矢,広島,41,中継ぎ,31,63.1,259,2,2,0,2,2.56,3.85,1.14,4.41,2.27,97.5,90.9,166,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,塹江 敦哉,広島,36,中継ぎ,28,31.1,127,1,2,0,0,3.45,2.62,1.15,9.19,3.73,111.6,95.8,104,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,中﨑 翔太,広島,21,抑え,27,25.1,108,1,4,6,6,3.2,3.84,1.26,7.46,4.62,83.1,107.9,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,岡本 駿,広島,53,先発,26,101.2,428,7,7,0,4,4.25,3.36,1.28,7.35,3.01,101.2,86.2,142,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,床田 寛樹,広島,19,先発,21,128.1,545,7,5,0,0,3.02,3.75,1.29,5.47,2.38,97.1,75.9,137,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,森下 暢仁,広島,18,先発,21,126.2,537,6,11,0,0,3.55,3.61,1.26,7.39,3.41,101.4,113.9,145,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,栗林 良吏,広島,20,先発,17,110.1,432,7,6,0,0,2.61,2.22,0.91,7.91,1.22,118.7,106.2,117,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ターノック,広島,42,先発,16,48.1,215,0,6,0,3,4.28,2.07,1.39,9.5,3.17,112.4,110.2,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,益田 武尚,広島,26,中継ぎ,16,17.2,85,0,0,0,0,5.09,2.81,1.81,6.11,3.06,100.4,103.9,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,森 翔平,広島,16,先発,15,85,346,2,5,0,0,3.28,3.69,1.18,7.2,2.75,98.9,92.6,101,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,菊地 ハルン,広島,67,中継ぎ,15,13,61,0,1,0,3,6.92,4.43,1.69,9.0,4.15,93.0,107.6,57,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,島内 颯太郎,広島,43,中継ぎ,12,11,51,0,1,0,1,4.09,3.81,1.55,9.0,7.36,98.6,108.5,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,玉村 昇悟,広島,65,先発,12,62,249,1,5,0,0,2.9,3.42,1.08,6.82,2.03,100.3,96.4,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,黒原 拓未,広島,24,中継ぎ,10,9.1,52,0,0,0,1,9.64,2.17,2.68,8.68,3.86,99.2,103.9,47,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,齊藤 汰直,広島,11,中継ぎ,10,9.2,49,0,1,0,1,9.31,4.36,2.28,4.66,3.72,86.4,87.5,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,赤木 晴哉,広島,38,中継ぎ,9,10,45,0,0,0,0,4.5,2.11,1.5,4.5,0.9,101.2,110.8,61,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,大瀬良 大地,広島,14,中継ぎ,8,13,57,0,2,0,0,6.23,2.35,1.46,9.69,2.08,105.1,115.7,22,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,常廣 羽也斗,広島,17,中継ぎ,7,8,39,0,0,0,0,4.5,3.94,2.0,6.75,7.88,95.2,101.4,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,アドゥワ 誠,広島,48,先発,6,17.2,86,0,2,0,0,6.62,4.45,1.75,8.66,3.06,87.1,94.9,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,斉藤 優汰,広島,47,先発,6,28.2,123,2,2,0,0,4.08,3.75,1.26,7.53,3.45,92.6,88.3,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,杉田 健,広島,50,中継ぎ,3,3.2,11,0,0,0,0,0.0,0.08,0.0,12.27,0.0,108.4,115.5,8,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,柳川 大晟,日本ハム,47,抑え,49,48,185,4,1,26,5,1.69,2.37,0.92,10.12,3.94,104.6,82.4,167,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,島本 浩也,日本ハム,40,中継ぎ,43,35.1,150,2,3,2,22,2.29,3.53,1.25,5.6,3.57,107.5,115.2,166,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,上原 健太,日本ハム,20,中継ぎ,39,35.2,148,2,3,0,11,4.04,4.87,1.15,7.32,3.28,97.5,92.6,148,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,堀 瑞輝,日本ハム,34,中継ぎ,39,30.2,126,4,1,1,15,2.64,1.63,1.11,12.91,2.64,129.6,126.4,136,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,田中 正義,日本ハム,26,中継ぎ,38,35.2,143,1,4,1,18,4.04,2.74,0.98,8.83,2.02,114.2,94.6,150,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,達 孝太,日本ハム,16,先発,26,117.1,475,5,7,2,5,2.99,2.87,0.98,9.2,1.99,117.4,117.5,144,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,伊藤 大海,日本ハム,17,先発,25,164.2,703,9,10,0,0,3.33,2.87,1.3,8.36,1.86,114.9,106.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,福島 蓮,日本ハム,45,中継ぎ,24,72.1,303,5,4,1,3,3.48,3.02,1.22,9.21,2.99,113.4,117.6,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,北山 亘基,日本ハム,15,先発,22,136.2,544,11,3,0,0,2.57,2.86,1.0,8.5,2.24,115.2,101.7,149,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,加藤 貴之,日本ハム,14,先発,19,109,434,11,3,0,0,2.81,3.51,1.03,4.46,0.91,99.6,95.2,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,孫 易磊,日本ハム,96,中継ぎ,18,27.1,111,2,1,0,5,2.3,2.81,1.17,7.9,3.95,113.0,107.0,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,齋藤 友貴哉,日本ハム,48,中継ぎ,17,14.2,71,0,1,0,2,9.2,5.22,2.11,6.14,6.14,87.5,96.4,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,山﨑 福也,日本ハム,18,先発,16,55.2,222,5,1,0,0,2.75,4.44,1.19,4.2,2.43,90.6,93.2,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,金村 尚真,日本ハム,24,中継ぎ,16,24.2,115,0,0,0,0,5.47,5.04,1.74,7.66,4.01,92.6,72.1,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,山本 拓実,日本ハム,67,中継ぎ,15,14.2,62,1,0,1,2,4.91,4.27,1.23,8.59,4.3,98.9,94.0,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,有原 航平,日本ハム,74,先発,15,93.1,390,7,7,0,0,3.86,3.57,1.26,6.27,2.12,101.6,96.2,80,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,生田目 翼,日本ハム,13,中継ぎ,14,14,57,0,0,0,0,4.5,3.84,1.21,6.43,1.93,99.1,113.4,71,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,玉井 大翔,日本ハム,19,中継ぎ,12,9.2,37,1,0,0,1,2.79,5.46,1.03,2.79,0.93,90.3,91.6,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,福谷 浩司,日本ハム,41,中継ぎ,12,12.2,54,0,1,0,1,4.26,6.64,1.42,4.26,2.13,85.0,72.5,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,細野 晴希,日本ハム,29,先発,12,73.2,306,3,5,0,0,3.42,2.81,1.07,9.9,2.69,113.8,117.7,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,柴田 獅子,日本ハム,31,中継ぎ,8,13.1,59,0,1,0,2,2.02,4.2,1.35,9.45,3.38,104.3,104.2,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,古林 睿煬,日本ハム,37,中継ぎ,7,12,61,0,1,0,1,7.5,4.94,2.08,11.25,7.5,96.0,99.1,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,宮西 尚生,日本ハム,25,中継ぎ,7,6.2,35,0,0,0,0,5.4,3.22,2.4,8.1,6.75,98.6,106.5,36,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,畔柳 亨丞,日本ハム,46,中継ぎ,7,8,35,0,0,0,2,3.38,3.02,1.38,9.0,5.62,104.8,108.4,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,池田 隆英,日本ハム,52,中継ぎ,6,5.2,26,0,0,0,0,7.94,6.3,1.59,9.53,3.18,94.1,93.8,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,菊地 大稀,日本ハム,55,中継ぎ,6,6.1,28,0,0,1,0,4.26,3.88,1.42,8.53,2.84,98.2,101.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,河野 竜生,日本ハム,28,中継ぎ,5,3.2,17,0,0,0,0,0.0,3.59,1.36,7.36,4.91,102.3,105.7,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,ラオ,日本ハム,30,中継ぎ,3,5,21,0,0,0,0,3.6,4.37,1.0,7.2,0.0,97.9,99.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,大川 慈英,日本ハム,27,中継ぎ,3,4.2,29,0,0,0,0,11.57,10.7,2.79,3.86,9.64,78.6,80.9,6,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,加治屋 蓮,楽天,41,中継ぎ,43,40.1,174,2,2,0,16,2.9,3.09,1.34,7.81,2.9,111.4,107.7,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,藤平 尚真,楽天,46,抑え,43,40.1,158,0,2,26,7,2.23,1.9,0.97,9.82,2.01,105.9,101.3,177,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,西垣 雅矢,楽天,49,中継ぎ,39,33.2,153,3,4,0,9,5.08,4.37,1.57,10.43,4.28,100.9,105.2,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,九谷 瑠,楽天,45,中継ぎ,35,38.1,155,2,1,0,12,2.11,2.72,1.04,8.92,3.52,116.7,115.2,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,柴田 大地,楽天,71,中継ぎ,32,23.1,111,2,1,1,4,6.56,5.3,1.89,8.87,8.1,91.7,98.8,141,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,鈴木 翔天,楽天,56,中継ぎ,29,25.1,117,0,3,0,14,6.04,3.84,1.62,9.59,4.62,102.8,102.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,内 星龍,楽天,69,中継ぎ,25,31.1,134,0,2,0,4,6.32,4.17,1.28,7.18,4.02,93.5,93.3,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,津留﨑 大成,楽天,52,中継ぎ,24,26.2,111,0,0,0,0,3.38,3.52,1.12,8.1,4.05,103.5,95.8,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,泰 勝利,楽天,59,中継ぎ,23,22.1,96,2,3,0,9,2.82,3.58,1.21,11.28,6.04,110.3,109.2,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,荘司 康誠,楽天,19,先発,23,146,597,8,9,0,0,3.76,3.23,1.18,9.55,2.22,110.2,120.0,157,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,早川 隆久,楽天,21,先発,21,140,558,7,8,0,0,2.83,3.11,1.03,8.1,2.19,112.7,96.3,129,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,古謝 樹,楽天,17,先発,18,104.2,441,2,10,0,0,3.44,3.33,1.23,8.0,2.49,108.0,108.9,97,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,宋 家豪,楽天,43,中継ぎ,18,14.2,71,2,0,0,2,3.07,4.27,2.18,4.91,2.45,95.9,97.2,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,瀧中 瞭太,楽天,57,先発,18,102,437,5,8,0,0,3.71,3.91,1.32,4.94,2.65,92.1,85.0,92,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-09-19,田中 千晴,楽天,29,中継ぎ,18,15.2,77,1,2,1,4,3.45,2.77,1.91,10.34,6.32,109.3,99.4,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
