シーズン,集計基準日,選手名,球団,背番号,投手役割,登板数,投球回,打者数,勝,敗,セーブ,ホールド,防御率,FIP,WHIP,奪三振率,与四球率,W-Impact,直近5登板W-Impact,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-16,橋本 侑樹,中日,13,中継ぎ,32,30,123,4,1,0,16,3.0,2.38,1.07,10.2,2.4,119.8,114.7,93,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,松山 晋也,中日,90,抑え,31,29.2,124,1,2,21,2,1.21,2.21,1.04,10.01,2.73,106.0,110.0,131,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,牧野 憲伸,中日,68,中継ぎ,23,17.1,77,0,3,0,2,4.15,5.59,1.5,5.71,5.19,86.1,88.7,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,柳 裕也,中日,17,先発,20,125,505,4,5,0,0,2.45,3.03,1.1,7.34,2.02,111.6,100.0,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,伊藤 茉央,中日,32,中継ぎ,19,16.2,65,1,1,0,0,2.16,2.94,0.96,4.86,1.08,103.7,101.3,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,金丸 夢斗,中日,21,先発,19,121.1,500,5,9,0,0,2.67,3.09,1.17,8.01,1.56,111.6,106.1,138,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,メヒア,中日,91,中継ぎ,18,17,74,0,1,0,4,3.18,3.17,1.35,6.88,2.12,104.2,104.8,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,草加 勝,中日,14,中継ぎ,18,17.2,76,0,1,0,1,2.55,3.73,1.13,8.15,3.06,102.1,93.0,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,大野 雄大,中日,22,先発,16,107,413,8,4,0,0,2.02,3.45,0.91,6.31,1.85,106.1,103.9,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,アブレウ,中日,28,中継ぎ,15,14.1,59,1,0,0,1,2.51,2.11,1.12,10.05,3.77,113.1,111.6,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,マラー,中日,93,先発,14,89.1,359,5,6,0,0,2.52,3.13,1.06,7.15,1.81,107.2,102.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,髙橋 宏斗,中日,19,先発,13,80.2,332,2,7,0,0,3.68,2.28,1.23,10.04,3.24,118.6,124.3,71,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,杉浦 稔大,中日,33,中継ぎ,11,9.2,46,1,2,0,4,6.52,4.22,1.86,8.38,5.59,96.7,97.4,33,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,櫻井 頼之介,中日,16,先発,10,47.2,214,2,4,0,0,5.66,3.55,1.51,9.82,2.83,98.6,99.8,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,根尾 昂,中日,30,中継ぎ,9,9,40,1,1,0,0,5.0,5.66,1.33,13.0,3.0,91.6,75.1,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,涌井 秀章,中日,20,先発,8,45.2,188,3,2,0,0,3.15,3.73,1.18,6.31,0.59,96.4,103.3,38,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,中西 聖輝,中日,11,先発,7,34.2,158,2,3,0,0,5.71,3.98,1.44,9.61,4.41,93.4,97.4,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,勝野 昌慶,中日,41,中継ぎ,7,5.2,33,0,2,0,0,9.53,5.7,2.29,14.29,11.12,89.1,91.0,19,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,清水 達也,中日,50,中継ぎ,6,5.1,35,0,0,0,0,11.81,6.63,3.75,6.75,8.44,83.4,96.9,16,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,三浦 瑞樹,中日,69,中継ぎ,4,5.2,25,0,0,0,0,1.59,2.35,1.59,9.53,4.76,103.6,110.3,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,仲地 礼亜,中日,26,中継ぎ,4,7,34,0,0,0,0,10.29,3.74,2.0,10.29,3.86,92.0,96.1,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,松葉 貴大,中日,38,先発,3,16,71,0,1,0,0,5.62,4.5,1.38,5.06,2.81,82.8,84.6,3,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,福 敬登,中日,34,中継ぎ,3,2.1,9,0,0,0,0,3.86,8.02,1.29,7.71,3.86,90.3,92.4,13,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,篠﨑 国忠,中日,52,中継ぎ,3,2.2,12,0,0,0,0,3.38,1.75,1.5,10.12,3.38,100.3,104.8,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,近藤 廉,中日,70,中継ぎ,3,3.1,15,0,0,0,0,8.1,3.78,1.8,8.1,8.1,95.1,96.4,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,田中 瑛斗,巨人,45,中継ぎ,45,38.1,155,1,2,2,31,1.64,2.85,1.1,5.4,3.05,114.9,108.9,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,マルティネス,巨人,92,抑え,40,37.2,141,3,3,31,2,1.67,2.0,0.82,10.27,1.91,111.2,81.1,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,中川 皓太,巨人,41,中継ぎ,36,28.2,112,2,1,0,15,1.88,2.39,0.84,9.1,1.57,119.7,128.9,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,船迫 大雅,巨人,58,中継ぎ,36,24,95,3,1,0,14,2.62,4.05,0.96,6.38,3.75,101.9,95.8,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,赤星 優志,巨人,31,中継ぎ,33,42.1,172,5,2,0,4,2.34,3.31,1.09,6.38,2.34,106.6,108.9,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,大勢,巨人,15,中継ぎ,32,29.1,110,1,1,3,22,2.15,2.23,0.72,10.12,1.84,122.9,111.0,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,田和 廉,巨人,30,中継ぎ,32,28.1,120,0,0,0,3,1.91,3.87,1.2,5.72,4.13,100.9,87.2,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,堀田 賢慎,巨人,91,中継ぎ,23,25.1,93,1,0,0,2,0.36,3.0,0.71,6.04,2.84,109.9,113.2,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,竹丸 和幸,巨人,21,先発,18,103,442,8,9,0,0,3.93,3.4,1.32,9.61,2.8,106.5,95.9,122,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,高梨 雄平,巨人,53,中継ぎ,18,10,50,1,0,0,5,2.7,4.68,2.0,11.7,5.4,100.9,93.5,79,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,井上 温大,巨人,97,先発,17,106,420,10,6,0,0,2.21,2.65,1.04,8.75,2.04,117.5,111.5,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,森田 駿哉,巨人,47,中継ぎ,15,24,108,0,0,0,2,4.12,4.42,1.46,7.12,3.75,94.9,114.9,62,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ウィットリー,巨人,26,先発,14,81.2,325,3,4,0,0,2.31,2.84,1.03,10.69,3.97,117.0,128.3,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ルシアーノ,巨人,48,中継ぎ,12,12,51,0,1,0,6,5.25,5.13,1.42,7.5,5.25,93.3,80.5,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,北浦 竜次,巨人,56,中継ぎ,12,11.2,50,0,0,0,2,8.49,5.54,1.37,5.4,1.54,84.8,89.9,36,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,泉 圭輔,巨人,63,中継ぎ,11,10,43,0,0,0,0,2.7,3.98,1.4,8.1,0.9,98.8,103.0,48,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,田中 将大,巨人,11,先発,10,53.2,232,3,3,0,0,3.52,2.77,1.4,6.71,2.68,105.0,96.1,61,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,則本 昂大,巨人,43,先発,9,51,219,2,4,0,0,4.94,4.17,1.47,6.18,2.29,88.9,82.1,44,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,戸郷 翔征,巨人,20,先発,9,52.1,216,4,1,0,0,2.24,2.67,1.01,9.11,2.58,113.2,121.0,65,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,西舘 勇陽,巨人,17,先発,7,36.2,154,2,3,0,0,2.7,4.49,1.17,9.33,3.93,94.5,82.5,34,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,石川 達也,巨人,65,中継ぎ,6,6.1,34,0,0,0,0,17.05,7.3,2.68,7.11,5.68,76.8,88.4,14,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ハワード,巨人,28,先発,5,29.1,118,2,2,0,0,1.53,1.79,1.09,11.05,2.76,121.8,128.4,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,代木 大和,巨人,25,中継ぎ,5,13,54,0,0,0,0,4.15,4.5,1.15,6.92,3.46,91.0,96.4,26,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,又木 鉄平,巨人,46,中継ぎ,5,15,72,1,1,0,0,4.8,3.48,2.0,5.4,4.2,96.2,100.9,31,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,宮原 駿介,巨人,57,中継ぎ,5,4.1,20,1,0,0,0,2.08,3.57,2.08,6.23,6.23,98.2,101.2,24,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,小笠原 慎之介,巨人,98,先発,5,33,130,3,2,0,0,1.64,2.43,0.94,8.45,1.36,115.6,120.9,28,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,マタ,巨人,42,先発,4,19.1,85,0,1,0,0,2.79,3.29,1.34,9.31,6.05,100.0,103.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,山﨑 伊織,巨人,19,先発,4,23.1,103,1,1,0,0,5.01,4.29,1.5,6.94,3.47,88.0,91.5,20,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,森浦 大輔,広島,13,抑え,43,41.2,167,4,2,14,11,2.38,2.45,1.03,11.02,2.81,103.3,100.7,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,遠藤 淳志,広島,66,中継ぎ,42,42.1,170,3,2,0,14,2.34,3.16,1.04,8.72,2.76,113.5,116.2,120,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,髙 太一,広島,22,中継ぎ,42,39,161,2,2,0,17,1.85,2.62,1.18,8.54,3.46,119.4,101.7,130,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ハーン,広島,68,中継ぎ,37,35.1,145,2,2,1,26,1.53,1.35,0.99,11.46,2.55,135.6,110.0,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,辻 大雅,広島,98,中継ぎ,32,29.2,129,2,2,0,6,5.16,4.63,1.45,9.1,5.76,95.2,99.1,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,中﨑 翔太,広島,21,抑え,27,25.1,108,1,4,6,6,3.2,3.91,1.26,7.46,4.62,82.5,107.4,103,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,鈴木 健矢,広島,41,中継ぎ,26,41.1,166,0,2,0,2,2.18,3.7,1.09,4.35,2.83,100.0,106.2,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,塹江 敦哉,広島,36,中継ぎ,21,24,98,1,2,0,0,3.38,2.13,1.17,10.12,3.75,115.3,103.4,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,岡本 駿,広島,53,先発,18,92.1,391,6,6,0,1,4.0,3.05,1.3,7.21,3.12,104.4,98.3,121,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,床田 寛樹,広島,19,先発,16,98.1,416,4,4,0,0,2.56,3.26,1.26,6.04,2.2,105.1,101.3,105,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,森下 暢仁,広島,18,先発,16,92.2,399,6,7,0,0,4.08,4.06,1.32,7.67,3.3,94.7,84.0,111,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,益田 武尚,広島,26,中継ぎ,16,17.2,85,0,0,0,0,5.09,2.88,1.81,6.11,3.06,100.9,102.6,90,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,島内 颯太郎,広島,43,中継ぎ,12,11,51,0,1,0,1,4.09,3.88,1.55,9.0,7.36,99.2,108.0,41,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,栗林 良吏,広島,20,先発,12,76,291,5,4,0,0,2.13,1.97,0.8,7.58,1.18,121.4,113.2,83,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,森 翔平,広島,16,先発,11,63.1,256,1,3,0,0,3.27,3.32,1.12,7.39,2.42,103.9,104.6,67,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,菊地 ハルン,広島,67,中継ぎ,11,9.1,41,0,1,0,2,4.82,5.13,1.39,9.64,3.86,93.9,110.7,43,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,齊藤 汰直,広島,11,中継ぎ,10,9.2,49,0,1,0,1,9.31,4.43,2.28,4.66,3.72,88.6,88.9,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ターノック,広島,42,先発,9,42.2,188,0,4,0,0,4.01,2.11,1.38,8.86,2.95,111.4,107.7,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,玉村 昇悟,広島,65,先発,9,48.2,190,1,3,0,0,2.4,3.35,0.97,5.73,1.66,100.8,98.0,58,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,黒原 拓未,広島,24,中継ぎ,9,8.1,48,0,0,0,1,9.72,2.16,2.76,9.72,4.32,101.1,105.3,42,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,赤木 晴哉,広島,38,中継ぎ,8,8,38,0,0,0,0,5.62,2.5,1.75,3.38,1.12,98.6,106.0,55,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,常廣 羽也斗,広島,17,中継ぎ,7,8,39,0,0,0,0,4.5,4.0,2.0,6.75,7.88,96.5,101.8,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,アドゥワ 誠,広島,48,先発,6,17.2,86,0,2,0,0,6.62,4.52,1.75,8.66,3.06,85.6,96.6,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,斉藤 優汰,広島,47,先発,6,28.2,123,2,2,0,0,4.08,3.82,1.26,7.53,3.45,91.6,91.5,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,島本 浩也,日本ハム,40,中継ぎ,38,31,131,2,3,2,19,2.61,3.64,1.26,4.65,3.19,104.0,85.3,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,柳川 大晟,日本ハム,47,抑え,38,37,146,4,0,19,2,1.95,2.36,1.03,9.97,4.38,103.5,112.0,133,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,田中 正義,日本ハム,26,中継ぎ,36,33.2,135,1,4,1,18,3.74,2.32,0.98,9.09,1.87,118.5,93.4,140,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,上原 健太,日本ハム,20,中継ぎ,32,30.2,122,2,3,0,9,3.52,4.6,0.95,7.63,2.64,98.8,100.9,114,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,堀 瑞輝,日本ハム,34,中継ぎ,26,20,89,3,1,1,5,4.05,2.67,1.45,11.7,3.6,114.4,89.6,102,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,達 孝太,日本ハム,16,先発,22,89.2,368,3,6,2,5,3.11,2.84,1.04,8.83,2.11,113.4,119.6,110,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,伊藤 大海,日本ハム,17,先発,20,134.2,566,8,7,0,0,3.01,2.91,1.24,8.75,1.94,114.3,118.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,加藤 貴之,日本ハム,14,先発,18,102,405,11,2,0,0,2.74,3.18,1.01,4.5,0.79,100.9,106.0,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,北山 亘基,日本ハム,15,先発,18,110.1,441,9,3,0,0,2.2,2.43,1.02,8.48,2.2,118.4,107.6,125,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,齋藤 友貴哉,日本ハム,48,中継ぎ,17,14.2,71,0,1,0,2,9.2,5.22,2.11,6.14,6.14,87.3,94.2,59,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,山本 拓実,日本ハム,67,中継ぎ,15,14.2,62,1,0,1,2,4.91,4.27,1.23,8.59,4.3,98.9,95.8,69,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,福島 蓮,日本ハム,45,先発,15,62.1,262,3,4,0,2,3.47,3.01,1.24,9.1,2.89,109.0,107.8,73,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,山﨑 福也,日本ハム,18,中継ぎ,13,38,153,5,0,0,0,2.61,4.22,1.26,3.55,2.37,92.5,91.7,50,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,玉井 大翔,日本ハム,19,中継ぎ,12,9.2,37,1,0,0,1,2.79,5.46,1.03,2.79,0.93,91.0,90.1,44,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,生田目 翼,日本ハム,13,中継ぎ,12,12.1,52,0,0,0,0,5.11,4.15,1.3,6.57,2.19,96.5,105.9,66,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,福谷 浩司,日本ハム,41,中継ぎ,12,12.2,54,0,1,0,1,4.26,6.64,1.42,4.26,2.13,84.3,72.6,63,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,金村 尚真,日本ハム,24,中継ぎ,12,20.1,83,0,0,0,0,2.21,3.75,1.18,7.52,2.21,102.6,104.2,56,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,有原 航平,日本ハム,74,先発,11,70.1,292,5,6,0,0,4.09,3.42,1.22,6.53,2.18,100.2,118.2,46,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,細野 晴希,日本ハム,29,先発,11,69.1,282,3,5,0,0,2.86,2.6,0.98,10.25,2.6,116.0,120.4,49,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,孫 易磊,日本ハム,96,中継ぎ,10,18.1,73,1,1,0,3,2.45,2.39,1.09,9.33,2.95,114.3,115.5,39,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,古林 睿煬,日本ハム,37,中継ぎ,7,12,61,0,1,0,1,7.5,4.94,2.08,11.25,7.5,95.3,96.4,23,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,畔柳 亨丞,日本ハム,46,中継ぎ,7,8,35,0,0,0,2,3.38,3.02,1.38,9.0,5.62,105.0,107.5,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,柴田 獅子,日本ハム,31,中継ぎ,6,10.1,47,0,1,0,2,2.61,4.9,1.45,9.58,3.48,101.1,106.1,15,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,池田 隆英,日本ハム,52,中継ぎ,6,5.2,26,0,0,0,0,7.94,6.3,1.59,9.53,3.18,92.5,91.4,25,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,菊地 大稀,日本ハム,55,中継ぎ,6,6.1,28,0,0,1,0,4.26,3.88,1.42,8.53,2.84,98.0,101.7,30,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,河野 竜生,日本ハム,28,中継ぎ,5,3.2,17,0,0,0,0,0.0,3.59,1.36,7.36,4.91,102.2,104.9,27,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,加治屋 蓮,楽天,41,中継ぎ,37,34.1,148,2,2,0,13,3.41,3.12,1.37,8.13,3.15,111.2,108.4,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,藤平 尚真,楽天,46,抑え,37,35,136,0,2,23,5,2.57,1.97,0.94,10.03,2.06,107.0,86.7,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,西垣 雅矢,楽天,49,中継ぎ,30,25.1,115,3,3,0,9,5.68,4.39,1.62,9.95,4.62,100.4,105.9,91,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,柴田 大地,楽天,71,中継ぎ,29,20.2,98,2,1,1,4,7.4,5.58,1.84,8.27,7.84,89.1,78.0,126,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,九谷 瑠,楽天,45,中継ぎ,27,30.1,123,1,0,0,8,1.78,2.54,1.02,8.31,3.26,116.8,107.6,107,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,内 星龍,楽天,69,中継ぎ,25,31.1,134,0,2,0,4,6.32,4.17,1.28,7.18,4.02,95.0,92.4,100,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,鈴木 翔天,楽天,56,中継ぎ,25,22,101,0,3,0,13,5.73,3.86,1.55,9.82,4.09,104.5,101.9,88,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,津留﨑 大成,楽天,52,中継ぎ,22,25.1,104,0,0,0,0,2.84,2.93,1.07,8.53,3.91,109.7,109.0,106,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,宋 家豪,楽天,43,中継ぎ,18,14.2,71,2,0,0,2,3.07,4.27,2.18,4.91,2.45,97.0,96.9,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,田中 千晴,楽天,29,中継ぎ,18,15.2,77,1,2,1,4,3.45,2.77,1.91,10.34,6.32,110.3,98.8,53,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,荘司 康誠,楽天,19,先発,18,111,460,5,9,0,0,4.14,3.72,1.23,9.32,2.51,102.8,102.0,123,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,中込 陽翔,楽天,26,中継ぎ,16,13.1,69,1,2,0,1,7.42,6.97,1.72,5.4,4.72,80.8,93.2,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,早川 隆久,楽天,21,先発,16,107,429,6,5,0,0,2.78,2.84,1.03,9.08,2.19,115.7,100.9,95,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,古謝 樹,楽天,17,先発,15,86,358,1,9,0,0,3.56,3.24,1.16,7.95,2.2,105.1,115.9,86,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,瀧中 瞭太,楽天,57,先発,15,83.2,356,5,6,0,0,3.01,3.64,1.28,5.59,2.8,98.3,83.1,70,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,泰 勝利,楽天,59,中継ぎ,14,13,54,2,1,0,6,0.69,2.39,1.08,11.08,5.54,116.8,111.9,66,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,藤原 聡大,楽天,13,中継ぎ,12,23.1,109,0,2,0,0,5.4,4.61,1.8,6.17,3.47,91.2,98.8,54,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,ウレーニャ,楽天,22,先発,11,53.2,244,2,4,0,0,4.36,4.22,1.55,6.2,3.86,88.6,88.9,,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,前田 健太,楽天,18,先発,10,53.1,211,3,3,0,0,2.87,3.16,1.12,6.41,2.53,102.0,114.8,40,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,藤井 聖,楽天,47,先発,9,44.2,189,2,3,0,0,3.43,3.4,1.25,5.44,1.61,98.1,97.3,56,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,岸 孝之,楽天,11,先発,7,43,173,3,3,0,0,2.72,3.49,1.05,6.28,2.51,100.0,106.9,33,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,渡辺 翔太,楽天,31,中継ぎ,6,6,31,0,0,0,0,10.5,4.1,2.33,3.0,4.5,91.8,91.0,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,コントレラス,楽天,15,中継ぎ,5,13,62,0,1,0,0,6.92,7.77,1.92,3.46,6.92,72.4,71.3,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,マルテ,楽天,23,中継ぎ,5,4.2,20,0,0,0,0,5.79,3.41,1.07,9.64,0.0,99.3,102.8,,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,日當 直喜,楽天,54,中継ぎ,5,6,28,0,0,0,0,3.0,4.6,1.67,6.0,3.0,95.8,99.3,37,はい,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,甲斐野 央,西武,34,抑え,44,41.2,164,2,2,15,20,1.73,3.37,1.22,9.94,5.62,95.4,109.2,143,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,篠原 響,西武,52,中継ぎ,33,32,134,2,2,1,23,1.97,2.27,1.22,9.56,3.38,123.6,106.4,132,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,岩城 颯空,西武,20,抑え,31,30.2,130,2,1,18,2,3.52,5.18,1.34,9.1,4.4,79.6,107.5,113,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
2026,2026-08-16,黒田 将矢,西武,57,中継ぎ,29,24.1,111,2,0,0,6,4.07,3.88,1.56,7.03,4.44,101.5,87.4,127,いいえ,シーズン累計の投手成績。直近値は登板した直近5試合。
