シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-19,細川 成也,中日,55,左,134,565,465,106,21,62,2,0.228,0.358,0.404,0.762,146.0,111.7,0.4173913043478261,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,村松 開人,中日,5,遊,117,489,411,105,5,38,4,0.255,0.349,0.35,0.699,124.0,110.8,0.45134575569358176,160,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,福永 裕基,中日,7,二,105,398,360,97,8,28,12,0.269,0.338,0.378,0.716,129.0,114.3,0.49011857707509876,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,石伊 雄太,中日,9,捕,105,370,339,88,7,31,0,0.26,0.303,0.378,0.681,110.0,113.3,0.7867647058823529,164,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,石川 昂弥,中日,25,三,95,355,322,82,10,40,1,0.255,0.321,0.407,0.728,130.0,112.3,0.3483709273182957,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,サノー,中日,23,一,87,328,290,64,22,48,0,0.221,0.296,0.472,0.768,138.0,108.9,0.6895424836601307,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,岡林 勇希,中日,1,中,82,321,287,67,3,19,2,0.233,0.293,0.303,0.596,77.0,101.7,0.6666666666666666,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,ボスラー,中日,24,右,88,271,251,47,8,20,0,0.187,0.24,0.319,0.559,61.0,98.5,0.25757575757575757,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,田中 幹也,中日,2,二,81,253,219,53,1,12,8,0.242,0.303,0.311,0.614,83.0,103.8,1.6666666666666665,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,119.0,112.7,0.0,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,93.0,106.9,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,阿部 寿樹,中日,48,打,73,135,112,29,3,23,0,0.259,0.373,0.384,0.757,142.0,114.2,0.2,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,花田 旭,中日,57,中,38,120,114,26,3,9,0,0.228,0.267,0.386,0.653,96.0,100.4,0.5476190476190476,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,高橋 周平,中日,3,打,58,119,106,27,0,5,0,0.255,0.331,0.292,0.623,97.0,104.0,0.7777777777777777,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山本 泰寛,中日,60,二,33,80,69,12,1,4,0,0.174,0.25,0.232,0.482,39.0,95.1,0.32167832167832167,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,土田 龍空,中日,45,中,48,72,65,11,2,6,0,0.169,0.25,0.292,0.542,61.0,108.0,0.43529411764705883,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,加藤 匠馬,中日,49,捕,32,70,61,9,0,2,1,0.148,0.224,0.18,0.404,9.0,92.6,0.40404040404040403,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.9,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,木下 拓哉,中日,35,捕,26,67,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.6,0.0,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,95.4,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,上林 誠知,中日,51,右,22,63,59,14,2,4,2,0.237,0.286,0.373,0.659,96.0,102.6,0.6666666666666666,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,柳 裕也,中日,17,投,22,50,38,3,0,0,0,0.079,0.103,0.079,0.182,-92.0,77.9,0.29292929292929293,174,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,金丸 夢斗,中日,21,投,23,49,47,2,0,0,0,0.043,0.043,0.043,0.086,-138.0,74.8,0.0,172,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,大野 雄大,中日,22,投,19,43,35,3,0,2,0,0.086,0.111,0.086,0.197,-85.0,82.7,0.4222222222222222,141,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,マラー,中日,93,投,16,37,36,6,1,6,0,0.167,0.167,0.306,0.473,17.0,94.1,0.5989010989010989,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,髙橋 宏斗,中日,19,投,16,35,29,4,0,3,0,0.138,0.167,0.138,0.305,-40.0,88.4,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,福元 悠真,中日,40,打,16,26,25,9,0,5,0,0.36,0.385,0.44,0.825,171.0,118.3,0.6428571428571428,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,ダルベック,巨人,29,一,125,505,458,117,24,79,0,0.255,0.319,0.469,0.788,150.0,118.4,0.6,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,泉口 友汰,巨人,35,遊,118,473,414,106,8,43,7,0.256,0.33,0.374,0.704,123.0,112.8,1.35,164,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,浦田 俊輔,巨人,32,二,117,468,415,113,0,27,35,0.272,0.333,0.308,0.641,101.0,110.9,0.45238095238095233,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,松本 剛,巨人,9,左,120,416,374,106,3,25,16,0.283,0.335,0.345,0.68,116.0,113.4,1.124401913875598,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,キャベッジ,巨人,13,中,102,368,343,81,13,29,4,0.236,0.288,0.397,0.685,110.0,106.9,0.7083333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,佐々木 俊輔,巨人,44,中,112,354,318,85,10,39,9,0.267,0.334,0.421,0.755,140.0,114.5,1.0,164,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,大城 卓三,巨人,24,捕,101,338,299,79,9,39,0,0.264,0.344,0.425,0.769,146.0,119.6,0.3771929824561403,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,89.0,107.3,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,坂本 勇人,巨人,6,三,61,159,141,26,5,19,0,0.184,0.27,0.326,0.596,81.0,107.1,0.7801857585139318,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,中山 礼都,巨人,40,右,59,153,138,27,2,16,3,0.196,0.255,0.275,0.53,53.0,98.0,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,増田 陸,巨人,61,一,54,152,144,33,4,14,1,0.229,0.258,0.354,0.612,78.0,100.7,0.1,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,吉川 尚輝,巨人,2,二,42,151,140,35,1,9,6,0.25,0.3,0.293,0.593,78.0,103.6,1.2888888888888888,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,石塚 裕惺,巨人,23,三,42,127,111,25,0,9,0,0.225,0.312,0.297,0.609,91.0,99.8,0.125,64,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,丸 佳浩,巨人,8,打,64,119,102,23,2,18,0,0.225,0.336,0.343,0.679,119.0,113.3,0.8615384615384616,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,平山 功太,巨人,69,右,33,105,100,26,3,10,4,0.26,0.295,0.4,0.695,116.0,108.7,0.5384615384615385,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,笹原 操希,巨人,95,右,39,97,91,20,2,15,1,0.22,0.26,0.363,0.623,86.0,105.3,0.14285714285714285,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,門脇 誠,巨人,5,三,64,63,55,9,0,5,3,0.164,0.233,0.236,0.469,15.0,98.1,0.25,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,53.0,105.9,0.0,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,93.1,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,井上 温大,巨人,97,投,19,41,35,2,0,2,0,0.057,0.054,0.057,0.111,-128.0,78.9,0.0,132,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,竹丸 和幸,巨人,21,投,18,34,29,2,0,2,0,0.069,0.129,0.069,0.198,-77.0,85.4,0.41666666666666663,124,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,ティマ,巨人,50,一,14,33,33,3,0,0,0,0.091,0.091,0.091,0.182,-97.0,82.0,0.125,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,105.8,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,94.6,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,82.3,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,田中 将大,巨人,11,投,12,24,20,0,0,0,0,0.0,0.0,0.0,0,-174.0,81.2,0.0,69,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,88.3,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,103.1,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,甲斐 拓也,巨人,10,捕,11,20,18,2,2,2,0,0.111,0.158,0.444,0.602,70.0,102.6,0.8974358974358974,52,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,鈴木 大和,巨人,59,中,10,20,17,5,0,5,1,0.294,0.4,0.353,0.753,155.0,106.6,0.6190476190476191,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,坂倉 将吾,広島,31,一,125,512,449,111,13,65,3,0.247,0.332,0.381,0.713,124.0,113.0,0.5441176470588236,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,菊池 涼介,広島,33,二,118,479,412,101,7,34,3,0.245,0.319,0.35,0.669,110.0,107.7,0.6491228070175439,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,94.0,108.2,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,佐々木 泰,広島,10,三,107,368,340,87,5,21,3,0.256,0.308,0.335,0.643,99.0,107.6,0.6941176470588235,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,大盛 穂,広島,59,中,113,344,321,71,6,23,12,0.221,0.255,0.327,0.582,69.0,106.5,0.4545454545454546,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,ファビアン,広島,61,左,91,343,310,68,16,37,0,0.219,0.283,0.413,0.696,115.0,106.0,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,モンテロ,広島,95,一,113,318,280,66,11,39,0,0.236,0.318,0.396,0.714,123.0,113.9,0.9555555555555556,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,持丸 泰輝,広島,57,捕,95,290,239,45,6,18,0,0.188,0.306,0.289,0.595,87.0,102.3,0.125,161,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,名原 典彦,広島,92,右,73,274,256,64,3,16,6,0.25,0.29,0.34,0.63,91.0,103.6,0.25,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,勝田 成,広島,0,遊,94,236,207,39,0,7,5,0.188,0.265,0.213,0.478,38.0,98.2,0.6274509803921569,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,秋山 翔吾,広島,9,打,69,186,177,49,3,15,0,0.277,0.296,0.373,0.669,103.0,110.3,0.0,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,中村 奨成,広島,96,右,43,128,116,28,1,5,0,0.241,0.273,0.328,0.601,78.0,100.2,1.0809523809523809,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,石原 貴規,広島,32,捕,57,119,110,20,1,7,0,0.182,0.231,0.236,0.467,28.0,95.3,0.5833333333333333,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,佐藤 啓介,広島,94,打,58,114,104,22,5,15,1,0.212,0.272,0.356,0.628,91.0,103.1,0.8627450980392157,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.3,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,野間 峻祥,広島,37,打,47,102,87,19,0,4,4,0.218,0.324,0.241,0.565,80.0,101.7,0.5333333333333333,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,二俣 翔一,広島,99,打,41,64,56,11,1,5,0,0.196,0.258,0.304,0.562,64.0,106.3,,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.8,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,床田 寛樹,広島,19,投,20,44,40,7,0,2,0,0.175,0.195,0.175,0.37,-14.0,89.3,0.5,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,栗林 良吏,広島,20,投,17,37,30,2,0,0,0,0.067,0.067,0.067,0.134,-118.0,79.4,0.20202020202020202,117,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,森下 暢仁,広島,18,投,19,35,30,7,0,3,0,0.233,0.258,0.267,0.525,49.0,98.3,0.45,145,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,森 翔平,広島,16,投,14,28,22,1,0,0,0,0.045,0.125,0.045,0.17,-84.0,84.3,0.1,101,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,89.0,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,岡本 駿,広島,53,投,24,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-103.0,86.0,0.0,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,辰見 鴻之介,広島,69,走,61,21,19,3,0,2,27,0.158,0.2,0.211,0.411,3.0,110.2,0.0,167,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,レイエス,日本ハム,99,指,128,530,476,149,32,82,0,0.313,0.375,0.571,0.946,184.0,127.4,0.7444444444444445,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,水野 達稀,日本ハム,43,遊,123,515,460,132,11,54,14,0.287,0.336,0.437,0.773,130.0,117.9,1.0289473684210526,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,清宮 幸太郎,日本ハム,21,一,126,475,417,99,19,61,2,0.237,0.324,0.408,0.732,118.0,109.9,0.6111111111111112,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,万波 中正,日本ハム,66,右,110,427,386,100,21,51,0,0.259,0.323,0.464,0.787,133.0,109.7,0.44999999999999996,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,野村 佑希,日本ハム,5,左,110,399,371,95,16,58,4,0.256,0.298,0.426,0.724,110.0,115.5,0.8956043956043955,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,郡司 裕也,日本ハム,3,三,104,361,309,77,6,24,0,0.249,0.35,0.35,0.7,112.0,106.3,0.8117647058823529,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,田宮 裕涼,日本ハム,64,捕,89,274,253,68,6,24,4,0.269,0.293,0.403,0.696,99.0,109.3,0.7282051282051283,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,奈良間 大己,日本ハム,58,二,109,238,215,54,5,24,7,0.251,0.306,0.372,0.678,97.0,110.6,0.7818181818181817,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,カストロ,日本ハム,6,中,70,217,195,43,8,24,4,0.221,0.286,0.374,0.66,88.0,106.9,0.3333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,水谷 瞬,日本ハム,53,左,56,199,190,44,5,19,1,0.232,0.256,0.358,0.614,70.0,96.1,0.4375,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,進藤 勇也,日本ハム,33,捕,61,148,130,28,7,17,0,0.215,0.282,0.454,0.736,114.0,109.9,0.8205128205128205,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,吉田 賢吾,日本ハム,60,打,52,146,142,39,8,19,1,0.275,0.295,0.535,0.83,145.0,114.2,0.2222222222222222,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,大塚 瑠晏,日本ハム,49,二,54,138,122,24,6,16,0,0.197,0.277,0.393,0.67,93.0,102.8,0.625,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,細川 凌平,日本ハム,56,左,79,132,108,24,2,11,8,0.222,0.333,0.296,0.629,91.0,105.5,0.0,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,五十幡 亮汰,日本ハム,50,中,95,122,111,26,0,3,13,0.234,0.261,0.288,0.549,49.0,96.7,0.7857142857142857,167,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,有薗 直輝,日本ハム,39,三,30,112,97,25,1,11,2,0.258,0.348,0.371,0.719,117.0,101.6,0.45454545454545453,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,93.4,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山縣 秀,日本ハム,54,三,55,93,84,18,0,5,2,0.214,0.25,0.25,0.5,33.0,100.2,0.5576923076923077,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,西川 遥輝,日本ハム,7,左,21,64,51,11,1,5,2,0.216,0.375,0.373,0.748,132.0,105.0,0.6274509803921569,39,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,93.7,0.5,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,44.0,91.5,0.23717948717948717,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,今川 優馬,日本ハム,61,左,17,50,44,10,4,9,1,0.227,0.32,0.523,0.843,152.0,113.1,0.125,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,46.0,94.2,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,92.2,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,辰己 涼介,楽天,8,中,127,531,469,121,13,47,7,0.258,0.338,0.39,0.728,116.0,111.1,1.1545454545454545,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,村林 一輝,楽天,6,遊,124,490,440,116,4,55,6,0.264,0.323,0.336,0.659,90.0,109.5,0.6458333333333333,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,黒川 史陽,楽天,24,三,119,455,401,98,4,24,1,0.244,0.319,0.302,0.621,83.0,101.0,1.0089285714285714,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,中島 大輔,楽天,32,左,112,407,363,101,5,25,10,0.278,0.335,0.394,0.729,116.0,111.0,0.5357142857142857,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,マッカスカー,楽天,34,指,91,359,323,82,21,63,0,0.254,0.32,0.505,0.825,144.0,115.9,0.3605263157894737,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,102.8,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,太田 光,楽天,2,捕,92,261,237,48,3,14,0,0.203,0.254,0.262,0.516,40.0,93.5,0.1380952380952381,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,平良 竜哉,楽天,48,三,93,260,243,59,9,20,11,0.243,0.287,0.387,0.674,94.0,111.7,0.8333333333333333,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,佐藤 直樹,楽天,38,右,71,230,221,54,6,19,4,0.244,0.265,0.394,0.659,85.0,109.6,0.2857142857142857,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,宗山 塁,楽天,1,遊,55,214,192,55,7,22,3,0.286,0.355,0.458,0.813,146.0,111.9,1.355614973262032,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,YG安田,楽天,55,一,59,207,192,57,6,27,0,0.297,0.348,0.458,0.806,143.0,116.5,0.7142857142857142,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,渡邊 佳明,楽天,35,打,67,159,143,36,1,17,0,0.252,0.305,0.322,0.627,81.0,103.7,0.2857142857142857,167,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,小郷 裕哉,楽天,51,右,47,147,136,31,0,7,6,0.228,0.281,0.287,0.568,60.0,98.0,0.37815126050420167,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,小深田 大翔,楽天,0,二,75,141,127,26,0,7,8,0.205,0.257,0.26,0.517,41.0,97.4,0.3333333333333333,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,堀内 謙伍,楽天,65,捕,43,112,95,19,1,5,0,0.2,0.3,0.274,0.574,69.0,98.6,0.7333333333333334,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,80.1,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,88.7,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,99.2,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,繁永 晟,楽天,30,三,19,52,49,10,0,3,0,0.204,0.22,0.265,0.485,23.0,93.3,0.5833333333333333,54,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,95.5,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,吉野 創士,楽天,78,打,18,33,31,3,0,0,0,0.097,0.125,0.129,0.254,-60.0,83.6,0.2,41,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,入江 大樹,楽天,63,遊,17,26,24,5,0,0,0,0.208,0.269,0.25,0.519,44.0,98.6,0.4722222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,45.0,98.1,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,カナリオ,西武,25,右,124,492,451,112,15,50,12,0.248,0.307,0.404,0.711,107.0,107.1,1.0175438596491229,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,渡部 聖弥,西武,8,三,120,480,450,113,10,45,3,0.251,0.29,0.367,0.657,88.0,103.2,0.7357142857142858,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,滝澤 夏央,西武,62,二,115,451,381,106,1,31,12,0.278,0.354,0.312,0.666,102.0,106.1,0.3007518796992481,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
