シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-30,岡林 勇希,中日,1,中,70,288,255,59,2,16,1,0.231,0.296,0.294,0.59,75.0,99.9,0.2976190476190476,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,サノー,中日,23,一,74,279,245,57,20,42,0,0.233,0.312,0.506,0.818,157.0,112.3,1.2277777777777779,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ボスラー,中日,24,右,81,254,236,45,7,19,0,0.191,0.24,0.318,0.558,61.0,98.3,0.7083333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,田中 幹也,中日,2,二,75,247,213,50,0,11,8,0.235,0.298,0.286,0.584,73.0,102.1,0.8333333333333333,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,118.0,112.7,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.7,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,阿部 寿樹,中日,48,打,66,128,106,29,3,23,0,0.274,0.386,0.406,0.792,155.0,117.3,0.4,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,高橋 周平,中日,3,打,51,108,95,24,0,5,0,0.253,0.336,0.284,0.62,98.0,104.6,0.375,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,花田 旭,中日,57,中,28,82,80,20,3,7,0,0.25,0.268,0.438,0.706,115.0,101.4,1.2142857142857142,52,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山本 泰寛,中日,60,二,33,80,69,12,1,4,0,0.174,0.25,0.232,0.482,39.0,96.0,0.32167832167832167,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,土田 龍空,中日,45,中,48,72,65,11,2,6,0,0.169,0.25,0.292,0.542,61.0,108.0,0.43529411764705883,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.9,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,95.4,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.4,0.5576923076923077,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,加藤 匠馬,中日,49,捕,30,65,57,8,0,2,1,0.14,0.222,0.158,0.38,1.0,91.9,0.3111111111111111,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,柳 裕也,中日,17,投,19,43,33,3,0,0,0,0.091,0.091,0.091,0.182,-97.0,79.2,0.2777777777777778,157,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,金丸 夢斗,中日,21,投,20,42,41,2,0,0,0,0.049,0.049,0.049,0.098,-133.0,77.4,0.0,152,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,上林 誠知,中日,51,右,13,40,36,9,2,3,2,0.25,0.325,0.444,0.769,138.0,106.4,0.9513888888888888,17,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,大野 雄大,中日,22,投,17,39,32,3,0,2,0,0.094,0.121,0.094,0.215,-77.0,84.0,0.7333333333333334,121,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,マラー,中日,93,投,15,34,33,6,1,6,0,0.182,0.182,0.333,0.515,35.0,95.8,0.6474358974358975,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,髙橋 宏斗,中日,19,投,14,30,25,4,0,3,0,0.16,0.192,0.16,0.352,-19.0,90.4,0.0,85,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ダルベック,巨人,29,一,114,464,419,107,22,72,0,0.255,0.321,0.468,0.789,150.0,117.4,0.8441558441558441,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,浦田 俊輔,巨人,32,二,106,419,374,106,0,25,33,0.283,0.341,0.324,0.665,110.0,113.9,0.8198757763975155,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,泉口 友汰,巨人,35,遊,104,415,365,90,6,33,7,0.247,0.317,0.353,0.67,109.0,109.3,0.8654970760233918,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,松本 剛,巨人,9,左,106,359,322,89,3,22,15,0.276,0.327,0.335,0.662,108.0,110.6,0.6515151515151515,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,キャベッジ,巨人,13,左,96,348,325,75,13,29,4,0.231,0.282,0.391,0.673,105.0,104.5,0.13333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,佐々木 俊輔,巨人,44,中,98,314,282,78,9,34,8,0.277,0.342,0.436,0.778,148.0,115.2,1.1014492753623188,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,大城 卓三,巨人,24,捕,87,285,253,69,8,32,0,0.273,0.352,0.447,0.799,157.0,120.7,0.6031746031746031,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.1,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,102.0,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,中山 礼都,巨人,40,右,49,139,125,25,2,16,2,0.2,0.259,0.288,0.547,58.0,98.9,0.1,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,坂本 勇人,巨人,6,三,52,133,118,19,5,16,0,0.161,0.248,0.305,0.553,63.0,103.4,0.805921052631579,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,増田 陸,巨人,61,一,44,127,122,31,3,13,1,0.254,0.27,0.377,0.647,93.0,103.6,0.5333333333333333,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,平山 功太,巨人,69,右,30,96,91,24,2,9,4,0.264,0.302,0.385,0.687,113.0,107.5,0.23717948717948717,52,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石塚 裕惺,巨人,23,三,30,96,84,18,0,6,0,0.214,0.305,0.274,0.579,80.0,99.1,0.2857142857142857,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,笹原 操希,巨人,95,右,37,94,89,20,2,15,1,0.225,0.258,0.371,0.629,87.0,104.8,0.2857142857142857,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,丸 佳浩,巨人,8,打,53,89,78,13,2,15,0,0.167,0.27,0.282,0.552,67.0,103.6,0.65,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,53.0,105.3,0.0,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,97.0,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,92.9,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,井上 温大,巨人,97,投,17,37,31,2,0,2,0,0.065,0.061,0.065,0.126,-123.0,80.4,0.2159090909090909,121,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-89.0,83.2,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,竹丸 和幸,巨人,21,投,16,30,25,2,0,2,0,0.08,0.148,0.08,0.228,-63.0,87.3,0.5,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,105.6,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,94.1,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,82.2,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,87.7,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,102.7,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,坂倉 将吾,広島,31,一,110,450,396,101,12,56,3,0.255,0.34,0.396,0.736,134.0,114.7,0.6587301587301587,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,菊池 涼介,広島,33,二,103,415,354,85,7,27,3,0.24,0.315,0.35,0.665,108.0,105.4,0.7142857142857142,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,94.0,108.3,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ファビアン,広島,61,左,81,317,288,65,16,36,0,0.226,0.284,0.434,0.718,122.0,108.1,0.30147058823529416,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,佐々木 泰,広島,10,三,92,306,284,73,4,13,2,0.257,0.308,0.338,0.646,100.0,106.1,0.3881578947368421,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,大盛 穂,広島,59,中,100,299,278,63,5,19,12,0.227,0.26,0.327,0.587,71.0,107.3,0.5130718954248366,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,モンテロ,広島,95,一,101,295,260,62,11,38,0,0.238,0.319,0.404,0.723,125.0,114.6,0.18181818181818182,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,名原 典彦,広島,92,右,62,254,238,60,3,15,6,0.252,0.29,0.349,0.639,94.0,105.5,0.4375,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,持丸 泰輝,広島,57,捕,81,247,202,41,6,18,0,0.203,0.322,0.322,0.644,105.0,106.2,0.32982456140350874,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,勝田 成,広島,0,遊,79,184,159,28,0,6,5,0.176,0.263,0.189,0.452,29.0,96.9,0.618421052631579,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,秋山 翔吾,広島,9,打,63,180,171,49,3,14,0,0.287,0.306,0.386,0.692,112.0,112.4,0.5,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,30.0,96.4,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石原 貴規,広島,32,捕,51,106,97,17,1,5,0,0.175,0.231,0.227,0.458,26.0,93.5,0.25,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,野間 峻祥,広島,37,右,41,95,81,18,0,4,4,0.222,0.326,0.247,0.573,83.0,102.4,0.39285714285714285,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,3.0,85.8,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,佐藤 啓介,広島,94,打,46,68,64,13,1,8,0,0.203,0.235,0.25,0.485,33.0,95.1,1.1666666666666667,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,二俣 翔一,広島,99,打,37,61,56,11,1,5,0,0.196,0.233,0.304,0.537,50.0,105.8,0.3333333333333333,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.4,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,床田 寛樹,広島,19,投,17,35,31,5,0,2,0,0.161,0.188,0.161,0.349,-22.0,88.9,0.2222222222222222,117,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,栗林 良吏,広島,20,投,14,30,25,1,0,0,0,0.04,0.04,0.04,0.08,-140.0,80.0,0.2222222222222222,97,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,森下 暢仁,広島,18,投,16,29,25,6,0,2,0,0.24,0.269,0.28,0.549,59.0,98.1,0.5727272727272728,125,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.9,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,岡本 駿,広島,53,投,21,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-102.0,85.8,0.0,135,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,森 翔平,広島,16,投,11,22,19,1,0,0,0,0.053,0.1,0.053,0.153,-99.0,85.5,0.0,81,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,辰見 鴻之介,広島,69,走,54,20,18,3,0,2,22,0.167,0.211,0.222,0.433,12.0,110.2,1.5,147,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,レイエス,日本ハム,99,指,116,480,431,136,29,75,0,0.316,0.377,0.573,0.95,185.0,126.2,1.1277777777777778,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,水野 達稀,日本ハム,43,遊,110,463,415,115,11,48,12,0.277,0.323,0.434,0.757,123.0,117.4,0.30434782608695654,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,清宮 幸太郎,日本ハム,21,一,112,424,371,91,15,52,2,0.245,0.333,0.404,0.737,120.0,109.7,0.6103896103896104,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,133.0,109.2,0.1111111111111111,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,野村 佑希,日本ハム,5,左,96,351,325,85,15,53,1,0.262,0.305,0.443,0.748,119.0,115.7,0.7184210526315788,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,郡司 裕也,日本ハム,3,三,92,323,275,69,5,23,0,0.251,0.354,0.349,0.703,114.0,106.6,0.7482517482517483,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,田宮 裕涼,日本ハム,64,捕,83,254,235,64,4,19,4,0.272,0.295,0.391,0.686,96.0,107.0,1.1515151515151516,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,奈良間 大己,日本ハム,58,二,98,218,196,50,4,22,6,0.255,0.315,0.367,0.682,100.0,109.9,0.5,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,カストロ,日本ハム,6,中,62,196,174,39,8,23,4,0.224,0.296,0.391,0.687,98.0,108.8,0.28181818181818186,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,水谷 瞬,日本ハム,53,左,46,167,158,39,5,17,1,0.247,0.275,0.392,0.667,89.0,98.9,0.8210526315789474,75,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,吉田 賢吾,日本ハム,60,中,46,134,130,38,8,19,1,0.292,0.313,0.577,0.89,167.0,116.8,0.46153846153846156,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,細川 凌平,日本ハム,56,左,66,123,100,23,2,11,6,0.23,0.347,0.31,0.657,102.0,106.4,0.6190476190476191,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,進藤 勇也,日本ハム,33,捕,51,120,104,20,3,10,0,0.192,0.276,0.365,0.641,84.0,103.9,0.8,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,大塚 瑠晏,日本ハム,49,二,45,116,102,21,5,13,0,0.206,0.296,0.412,0.708,108.0,106.4,0.8,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,94.4,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,有薗 直輝,日本ハム,39,三,25,101,86,23,1,10,2,0.267,0.366,0.384,0.75,129.0,102.5,0.26900584795321636,39,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,五十幡 亮汰,日本ハム,50,中,84,96,88,20,0,2,10,0.227,0.244,0.261,0.505,34.0,94.3,0.5743589743589743,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,山縣 秀,日本ハム,54,三,44,64,60,11,0,5,1,0.183,0.183,0.233,0.416,-3.0,97.9,0.25,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,93.7,0.5,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,117.0,99.7,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,45.0,91.6,0.23717948717948717,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.3,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,29.0,92.3,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,今川 優馬,日本ハム,61,左,9,25,21,8,3,8,1,0.381,0.48,0.81,1.29,301.0,125.6,1.2714285714285714,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,辰己 涼介,楽天,8,中,114,489,431,115,11,41,6,0.267,0.346,0.397,0.743,122.0,111.4,0.6888888888888889,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,村林 一輝,楽天,6,遊,113,455,410,110,4,49,3,0.268,0.327,0.346,0.673,96.0,108.3,0.609907120743034,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,黒川 史陽,楽天,24,二,109,423,371,91,3,23,1,0.245,0.322,0.299,0.621,84.0,100.3,0.9878542510121457,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,中島 大輔,楽天,32,左,98,346,306,86,5,22,9,0.281,0.344,0.408,0.752,125.0,113.1,0.8671497584541064,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,102.6,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,マッカスカー,楽天,34,左,77,301,269,70,20,56,0,0.26,0.336,0.528,0.864,159.0,119.3,0.7444444444444445,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,平良 竜哉,楽天,48,三,87,248,231,55,9,20,11,0.238,0.285,0.381,0.666,91.0,111.4,0.0,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,太田 光,楽天,2,捕,81,237,214,46,3,13,0,0.215,0.27,0.28,0.55,54.0,96.1,0.803921568627451,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,佐藤 直樹,楽天,38,右,68,223,214,54,6,19,4,0.252,0.274,0.407,0.681,93.0,111.7,0.3076923076923077,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,宗山 塁,楽天,1,遊,42,158,143,38,4,17,3,0.266,0.329,0.406,0.735,118.0,106.5,0.7210526315789474,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,渡邊 佳明,楽天,35,打,62,152,136,35,1,17,0,0.257,0.313,0.331,0.644,88.0,104.9,0.3333333333333333,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,YG安田,楽天,55,指,45,150,141,42,5,22,0,0.298,0.34,0.482,0.822,147.0,117.9,0.8763157894736842,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,小深田 大翔,楽天,0,二,66,128,114,22,0,5,7,0.193,0.252,0.228,0.48,30.0,92.5,0.0,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,47.0,98.5,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,堀内 謙伍,楽天,65,捕,34,95,80,15,1,4,0,0.188,0.301,0.275,0.576,72.0,98.7,0.6190476190476191,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-21.0,80.3,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,13.0,88.9,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,98.9,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,繁永 晟,楽天,30,三,16,40,38,6,0,2,0,0.158,0.179,0.211,0.39,-11.0,88.6,0.2111111111111111,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,31.0,95.4,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,98.3,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,入江 大樹,楽天,63,遊,15,23,21,4,0,0,0,0.19,0.261,0.19,0.451,24.0,96.6,0.3838383838383838,84,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,吉野 創士,楽天,78,打,13,23,21,2,0,0,0,0.095,0.136,0.143,0.279,-47.0,87.8,0.40404040404040403,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,カナリオ,西武,25,右,110,433,398,97,13,45,12,0.244,0.303,0.392,0.695,102.0,107.0,0.7857142857142857,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,渡部 聖弥,西武,8,三,106,421,398,102,7,38,3,0.256,0.292,0.357,0.649,86.0,103.3,0.5,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,滝澤 夏央,西武,62,二,101,393,332,94,1,28,11,0.283,0.365,0.316,0.681,109.0,107.9,0.4227941176470588,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,ネビン,西武,26,一,81,336,292,79,17,39,0,0.271,0.345,0.503,0.848,153.0,112.7,0.5428571428571429,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,西川 愛也,西武,51,中,90,300,279,63,3,26,5,0.226,0.259,0.315,0.574,58.0,96.9,0.25757575757575757,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,小島 大河,西武,10,捕,76,284,263,68,8,29,0,0.259,0.304,0.384,0.688,99.0,109.5,0.7181818181818183,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,源田 壮亮,西武,6,遊,98,266,227,48,1,23,0,0.211,0.283,0.256,0.539,53.0,96.6,0.35384615384615387,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,平沢 大河,西武,39,一,73,260,235,61,2,17,1,0.26,0.324,0.353,0.677,100.0,103.5,1.1470588235294117,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,長谷川 信哉,西武,63,一,70,244,218,63,9,32,6,0.289,0.345,0.486,0.831,150.0,123.0,0.35789473684210527,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,桑原 将志,西武,7,左,58,232,210,48,3,15,2,0.229,0.296,0.333,0.629,82.0,97.7,0.0,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,78.0,98.5,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-30,古賀 悠斗,西武,22,捕,84,219,184,53,4,27,2,0.288,0.377,0.402,0.779,139.0,122.3,1.0678733031674208,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
