シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-15,ボスラー,中日,24,右,71,235,218,41,7,18,0,0.188,0.238,0.321,0.559,61.0,96.5,0.5,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,サノー,中日,23,一,62,232,203,44,15,33,0,0.217,0.297,0.468,0.765,136.0,110.2,0.6666666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,板山 祐太郎,中日,63,右,71,193,175,41,6,24,1,0.234,0.301,0.411,0.712,120.0,114.0,0.44505494505494503,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.2,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,阿部 寿樹,中日,48,打,61,123,103,29,3,23,0,0.282,0.385,0.417,0.802,162.0,119.2,0.9285714285714286,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,高橋 周平,中日,3,打,51,108,95,24,0,5,0,0.253,0.336,0.284,0.62,98.0,104.6,0.375,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,52.0,98.0,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.4,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,94.2,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,木下 拓哉,中日,35,捕,22,65,63,17,0,3,0,0.27,0.292,0.317,0.609,83.0,102.6,0.775,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,加藤 匠馬,中日,49,捕,27,59,52,8,0,2,1,0.154,0.228,0.173,0.401,9.0,92.9,0.4727272727272727,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,花田 旭,中日,57,中,20,59,57,14,1,5,0,0.246,0.271,0.386,0.657,97.0,101.3,0.7444444444444445,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,土田 龍空,中日,45,中,40,47,43,7,2,4,0,0.163,0.234,0.326,0.56,64.0,103.9,0.6000000000000001,113,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,柳 裕也,中日,17,投,17,39,29,2,0,0,0,0.069,0.069,0.069,0.138,-114.0,78.1,0.0,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,金丸 夢斗,中日,21,投,18,38,37,2,0,0,0,0.054,0.054,0.054,0.108,-127.0,78.4,0.0,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,大野 雄大,中日,22,投,15,35,28,2,0,2,0,0.071,0.103,0.071,0.174,-92.0,82.4,0.4318181818181818,106,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,マラー,中日,93,投,13,30,29,5,1,6,0,0.172,0.172,0.345,0.517,35.0,96.9,0.48717948717948717,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,髙橋 宏斗,中日,19,投,12,25,20,4,0,3,0,0.2,0.238,0.2,0.438,18.0,93.8,0.3246753246753247,70,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,ダルベック,巨人,29,一,103,416,374,98,20,63,0,0.262,0.332,0.481,0.813,160.0,118.6,0.8294117647058823,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,浦田 俊輔,巨人,32,二,94,365,327,93,0,22,30,0.284,0.341,0.324,0.665,110.0,114.0,0.8070175438596491,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,泉口 友汰,巨人,35,遊,92,364,322,80,6,31,5,0.248,0.315,0.363,0.678,111.0,109.5,0.7617647058823529,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,キャベッジ,巨人,13,左,94,344,321,75,13,29,4,0.234,0.285,0.396,0.681,108.0,105.2,0.19166666666666665,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,松本 剛,巨人,9,中,94,311,277,74,2,17,13,0.267,0.319,0.321,0.64,100.0,108.0,0.32916666666666666,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,佐々木 俊輔,巨人,44,中,86,261,236,62,8,29,3,0.263,0.326,0.424,0.75,135.0,111.8,0.6666666666666666,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,大城 卓三,巨人,24,捕,76,243,218,58,8,26,0,0.266,0.339,0.459,0.798,155.0,119.8,0.39743589743589747,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,106.8,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.6,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,坂本 勇人,巨人,6,三,47,114,102,15,4,14,0,0.147,0.228,0.284,0.512,46.0,101.8,0.25,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,増田 陸,巨人,61,一,38,113,110,28,2,11,1,0.255,0.265,0.355,0.62,82.0,102.4,0.0,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,中山 礼都,巨人,40,右,38,110,98,20,1,10,1,0.204,0.273,0.286,0.559,65.0,96.8,1.0375,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,笹原 操希,巨人,95,右,31,86,81,18,2,12,1,0.222,0.259,0.37,0.629,87.0,101.6,0.23717948717948717,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,丸 佳浩,巨人,8,打,48,84,74,12,2,14,0,0.162,0.262,0.284,0.546,64.0,103.1,0.9,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,平山 功太,巨人,69,右,25,83,79,23,2,9,3,0.291,0.325,0.43,0.755,139.0,111.8,1.0075187969924813,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,石塚 裕惺,巨人,23,三,20,72,64,16,0,6,0,0.25,0.333,0.328,0.661,111.0,103.5,0.5523809523809524,29,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,小濱 佑斗,巨人,33,三,26,58,54,11,1,9,0,0.204,0.259,0.278,0.537,57.0,104.8,0.2857142857142857,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,97.6,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,93.7,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,井上 温大,巨人,97,投,15,33,27,2,0,2,0,0.074,0.069,0.074,0.143,-114.0,82.1,0.2159090909090909,106,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-88.0,83.1,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,竹丸 和幸,巨人,21,投,16,30,25,2,0,2,0,0.08,0.148,0.08,0.228,-62.0,86.7,0.5,121,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,105.2,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,93.2,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-83.0,82.2,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,88.1,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,102.1,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,坂倉 将吾,広島,31,一,98,399,352,90,11,52,3,0.256,0.338,0.406,0.744,135.0,114.4,0.784688995215311,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,小園 海斗,広島,5,遊,100,398,366,94,1,23,4,0.257,0.311,0.314,0.625,92.0,106.9,0.6636363636363636,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,菊池 涼介,広島,33,二,92,368,312,76,6,24,3,0.244,0.317,0.353,0.67,110.0,104.7,0.8971291866028708,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,大盛 穂,広島,59,中,90,277,258,58,5,17,11,0.225,0.259,0.333,0.592,73.0,105.9,0.45,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,ファビアン,広島,61,左,69,271,248,57,15,34,0,0.23,0.28,0.456,0.736,127.0,109.2,0.7034632034632035,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,モンテロ,広島,95,一,90,264,233,58,9,36,0,0.249,0.326,0.408,0.734,130.0,115.0,0.4642857142857143,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,佐々木 泰,広島,10,三,80,259,245,65,4,11,2,0.265,0.302,0.351,0.653,101.0,106.4,0.930952380952381,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,名原 典彦,広島,92,右,55,228,214,55,3,13,5,0.257,0.292,0.36,0.652,98.0,106.4,0.46153846153846156,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,持丸 泰輝,広島,57,捕,70,213,174,33,5,13,0,0.19,0.311,0.31,0.621,96.0,101.9,0.0,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,秋山 翔吾,広島,9,打,53,149,141,42,3,11,0,0.298,0.322,0.418,0.74,131.0,114.2,0.7619047619047619,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,勝田 成,広島,0,遊,67,141,121,19,0,4,4,0.157,0.243,0.174,0.417,14.0,93.5,0.0,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.3,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,石原 貴規,広島,32,捕,45,96,89,17,1,5,0,0.191,0.234,0.247,0.481,33.0,94.7,0.2761904761904762,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,野間 峻祥,広島,37,右,36,87,74,17,0,4,4,0.23,0.333,0.257,0.59,89.0,102.1,1.125,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,3.0,85.1,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,佐藤 啓介,広島,94,打,39,60,56,11,0,6,0,0.196,0.233,0.196,0.429,14.0,93.2,0.0,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,二俣 翔一,広島,99,打,33,59,55,11,1,5,0,0.2,0.224,0.309,0.533,47.0,102.6,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.3,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,床田 寛樹,広島,19,投,15,32,28,4,0,2,0,0.143,0.172,0.143,0.315,-34.0,87.5,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,栗林 良吏,広島,20,投,12,26,21,1,0,0,0,0.048,0.048,0.048,0.096,-132.0,81.5,0.26785714285714285,82,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-21.0,88.7,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,森下 暢仁,広島,18,投,14,25,22,5,0,2,0,0.227,0.261,0.273,0.534,53.0,98.0,0.4222222222222222,110,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,岡本 駿,広島,53,投,16,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-101.0,85.4,0.0,120,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,レイエス,日本ハム,99,指,106,436,394,126,24,62,0,0.32,0.376,0.558,0.934,181.0,125.9,0.5222222222222221,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,水野 達稀,日本ハム,43,遊,104,435,388,111,10,41,11,0.286,0.333,0.443,0.776,130.0,119.1,0.8516746411483254,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,万波 中正,日本ハム,66,右,105,407,366,97,20,50,0,0.265,0.332,0.473,0.805,140.0,112.9,0.25,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,清宮 幸太郎,日本ハム,21,一,103,385,336,81,12,44,2,0.241,0.33,0.387,0.717,113.0,109.5,0.5,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,野村 佑希,日本ハム,5,左,88,317,293,76,14,51,1,0.259,0.303,0.447,0.75,119.0,117.4,0.7863777089783281,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,郡司 裕也,日本ハム,3,三,84,297,252,61,5,23,0,0.242,0.348,0.337,0.685,108.0,105.4,1.3717948717948718,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,田宮 裕涼,日本ハム,64,捕,77,241,223,60,3,16,4,0.269,0.293,0.372,0.665,88.0,106.6,0.2,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,奈良間 大己,日本ハム,58,二,89,198,180,46,4,20,6,0.256,0.315,0.378,0.693,104.0,111.5,1.1666666666666665,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,カストロ,日本ハム,6,中,54,173,155,35,7,21,4,0.226,0.289,0.394,0.683,97.0,108.7,0.41428571428571426,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,水谷 瞬,日本ハム,53,左,41,147,139,32,5,17,0,0.23,0.259,0.388,0.647,81.0,98.5,0.20476190476190476,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,吉田 賢吾,日本ハム,60,中,41,121,117,36,8,16,1,0.308,0.331,0.607,0.938,184.0,120.2,0.5625,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,進藤 勇也,日本ハム,33,捕,45,111,96,17,3,9,0,0.177,0.262,0.365,0.627,78.0,104.4,0.36507936507936506,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,細川 凌平,日本ハム,56,左,56,109,87,20,2,9,5,0.23,0.362,0.322,0.684,112.0,106.3,0.3472222222222222,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,95.4,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,五十幡 亮汰,日本ハム,50,中,83,94,86,19,0,2,10,0.221,0.239,0.256,0.495,29.0,93.9,0.5357142857142857,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,大塚 瑠晏,日本ハム,49,二,38,93,82,18,4,9,0,0.22,0.304,0.427,0.731,116.0,108.1,0.07692307692307693,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,有薗 直輝,日本ハム,39,三,15,60,49,16,1,9,2,0.327,0.45,0.51,0.96,202.0,114.2,0.8117647058823529,24,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,山縣 秀,日本ハム,54,三,41,59,55,10,0,4,0,0.182,0.182,0.236,0.418,-4.0,96.1,0.2857142857142857,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,117.0,102.1,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,上川畑 大悟,日本ハム,4,二,19,52,47,11,0,4,0,0.234,0.265,0.298,0.563,55.0,94.7,0.717948717948718,41,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,淺間 大基,日本ハム,8,左,17,45,41,8,2,3,1,0.195,0.267,0.366,0.633,81.0,97.7,0.65,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.6,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,93.5,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,辰己 涼介,楽天,8,中,102,436,383,104,9,34,6,0.272,0.352,0.397,0.749,124.0,110.0,0.3404761904761905,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,村林 一輝,楽天,6,遊,101,406,363,98,4,43,3,0.27,0.333,0.353,0.686,99.0,106.1,0.4105263157894737,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,黒川 史陽,楽天,24,二,102,396,351,84,3,20,1,0.239,0.312,0.293,0.605,77.0,96.4,0.6853146853146853,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,101.2,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,中島 大輔,楽天,32,左,86,289,259,71,5,22,7,0.274,0.327,0.421,0.748,122.0,111.2,1.2809523809523808,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,マッカスカー,楽天,34,左,65,250,223,61,17,48,0,0.274,0.348,0.547,0.895,170.0,120.3,1.1368421052631579,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,平良 竜哉,楽天,48,三,81,233,217,55,9,20,11,0.253,0.299,0.406,0.705,105.0,113.7,0.6696428571428572,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,太田 光,楽天,2,捕,76,219,197,41,2,10,0,0.208,0.265,0.264,0.529,46.0,93.2,0.3980263157894737,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,佐藤 直樹,楽天,38,右,57,199,192,50,6,18,3,0.26,0.281,0.432,0.713,105.0,109.8,0.5555555555555556,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,渡邊 佳明,楽天,35,打,55,143,127,34,1,17,0,0.268,0.326,0.346,0.672,99.0,105.4,0.2857142857142857,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,小深田 大翔,楽天,0,二,61,125,111,22,0,5,7,0.198,0.258,0.234,0.492,34.0,93.4,0.4,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,YG安田,楽天,55,指,34,110,104,27,4,15,0,0.26,0.3,0.442,0.742,117.0,106.7,0.7857142857142857,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,46.0,97.2,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,宗山 塁,楽天,1,遊,30,108,99,27,4,11,3,0.273,0.324,0.424,0.748,121.0,105.7,1.2894736842105263,43,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,78.6,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,堀内 謙伍,楽天,65,捕,28,72,60,11,0,1,0,0.183,0.3,0.25,0.55,64.0,95.6,0.26666666666666666,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,89.7,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,98.9,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,94.5,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,繁永 晟,楽天,30,三,13,34,32,5,0,2,0,0.156,0.182,0.219,0.401,-8.0,89.6,0.14835164835164835,41,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,97.6,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,入江 大樹,楽天,63,遊,13,20,18,4,0,0,0,0.222,0.3,0.222,0.522,51.0,99.5,0.3838383838383838,69,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,渡部 聖弥,西武,8,三,102,412,389,100,7,38,3,0.257,0.294,0.357,0.651,87.0,102.2,0.3208333333333333,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,滝澤 夏央,西武,62,二,99,388,328,93,1,28,11,0.284,0.365,0.317,0.682,108.0,106.8,0.38095238095238093,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,カナリオ,西武,25,右,99,385,357,87,9,37,10,0.244,0.296,0.37,0.666,91.0,103.6,0.8421052631578947,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,ネビン,西武,26,一,70,290,255,72,16,38,0,0.282,0.345,0.537,0.882,163.0,114.2,0.9761904761904762,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,西川 愛也,西武,51,中,81,270,251,59,3,24,5,0.235,0.268,0.331,0.599,66.0,98.7,0.9,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,小島 大河,西武,10,捕,66,241,225,58,7,26,0,0.258,0.296,0.387,0.683,96.0,108.3,1.3511904761904763,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,151.0,121.4,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,平沢 大河,西武,39,一,66,235,214,53,2,16,1,0.248,0.308,0.327,0.635,85.0,99.9,0.1608187134502924,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,石井 一成,西武,4,二,66,228,209,47,6,18,0,0.225,0.273,0.359,0.632,78.0,97.7,0.5076923076923077,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,源田 壮亮,西武,6,遊,87,227,194,43,1,20,0,0.222,0.298,0.273,0.571,65.0,97.8,0.8666666666666667,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,桑原 将志,西武,7,左,54,225,203,48,3,15,2,0.236,0.305,0.345,0.65,90.0,97.7,0.47619047619047616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,古賀 悠斗,西武,22,捕,80,206,175,49,4,24,2,0.28,0.365,0.394,0.759,131.0,119.6,0.36813186813186816,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,林 安可,西武,73,指,59,204,184,42,6,22,0,0.228,0.304,0.386,0.69,103.0,100.3,0.5409356725146199,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,岸 潤一郎,西武,68,左,79,140,126,27,1,10,3,0.214,0.257,0.294,0.551,50.0,103.9,0.5,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,22.0,90.1,0.3472222222222222,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,山村 崇嘉,西武,32,三,23,63,56,11,1,5,0,0.196,0.274,0.25,0.524,49.0,93.8,0.5641025641025641,54,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,蛭間 拓哉,西武,9,左,23,63,58,17,0,5,0,0.293,0.305,0.466,0.771,124.0,108.0,0.08333333333333333,43,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,柘植 世那,西武,37,捕,25,43,39,12,1,2,0,0.308,0.325,0.436,0.761,125.0,109.1,1.1666666666666667,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,91.9,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
