シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-06,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,58.0,96.5,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,36.0,94.2,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,木下 拓哉,中日,35,捕,21,63,61,17,0,3,0,0.279,0.302,0.328,0.63,92.0,103.9,0.8901098901098901,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,花田 旭,中日,57,中,19,55,53,12,1,5,0,0.226,0.255,0.34,0.595,75.0,98.8,0.1111111111111111,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,加藤 匠馬,中日,49,捕,23,50,44,6,0,1,1,0.136,0.208,0.159,0.367,-6.0,91.4,0.18181818181818182,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,土田 龍空,中日,45,中,35,42,38,6,2,4,0,0.158,0.238,0.316,0.554,65.0,104.0,,104,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,柳 裕也,中日,17,投,16,37,28,2,0,0,0,0.071,0.071,0.071,0.142,-112.0,78.2,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,金丸 夢斗,中日,21,投,16,35,34,2,0,0,0,0.059,0.059,0.059,0.118,-123.0,79.3,0.0,128,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,大野 雄大,中日,22,投,14,33,26,1,0,0,0,0.038,0.074,0.038,0.112,-117.0,79.3,0.25757575757575757,97,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,マラー,中日,93,投,11,23,23,3,1,3,0,0.13,0.13,0.261,0.391,-13.0,92.2,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,髙橋 宏斗,中日,19,投,10,22,17,4,0,3,0,0.235,0.278,0.235,0.513,50.0,95.8,0.5584415584415584,61,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,ダルベック,巨人,29,一,94,382,344,90,18,58,0,0.262,0.33,0.474,0.804,158.0,116.8,0.8596491228070176,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,キャベッジ,巨人,13,左,91,333,310,74,13,29,4,0.239,0.291,0.406,0.697,116.0,106.8,0.28181818181818186,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,泉口 友汰,巨人,35,遊,83,326,289,70,6,29,5,0.242,0.309,0.353,0.662,106.0,109.2,0.5606060606060606,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,浦田 俊輔,巨人,32,二,85,326,292,80,0,17,29,0.274,0.329,0.315,0.644,102.0,112.6,0.4853801169590643,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,松本 剛,巨人,9,中,85,278,248,69,1,14,13,0.278,0.327,0.323,0.65,105.0,111.1,0.9329004329004329,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,佐々木 俊輔,巨人,44,右,78,237,215,56,8,26,3,0.26,0.321,0.437,0.758,138.0,112.0,0.9794117647058824,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,大城 卓三,巨人,24,捕,68,219,196,52,8,23,0,0.265,0.339,0.469,0.808,161.0,120.1,0.43333333333333335,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,岸田 行倫,巨人,27,捕,55,192,171,41,4,15,0,0.24,0.298,0.333,0.631,93.0,107.8,0.48830409356725146,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,69.0,101.7,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,坂本 勇人,巨人,6,三,47,114,102,15,4,14,0,0.147,0.228,0.284,0.512,47.0,102.0,0.25,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,増田 陸,巨人,61,一,38,113,110,28,2,11,1,0.255,0.265,0.355,0.62,84.0,102.5,0.0,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,中山 礼都,巨人,40,右,35,99,88,16,0,7,1,0.182,0.253,0.239,0.492,41.0,93.4,0.4727272727272727,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,平山 功太,巨人,69,右,25,83,79,23,2,9,3,0.291,0.325,0.43,0.755,141.0,112.2,1.0075187969924813,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,丸 佳浩,巨人,8,打,44,80,71,11,2,12,0,0.155,0.25,0.268,0.518,54.0,100.6,0.5333333333333333,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,笹原 操希,巨人,95,右,24,70,66,16,2,10,1,0.242,0.275,0.424,0.699,115.0,104.5,0.2361111111111111,39,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,9.0,97.8,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,小濱 佑斗,巨人,33,遊,19,45,41,10,1,9,0,0.244,0.311,0.341,0.652,105.0,110.6,0.4,53,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,石塚 裕惺,巨人,23,三,12,44,40,9,0,5,0,0.225,0.295,0.3,0.595,83.0,100.5,0.5032894736842105,20,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,若林 楽人,巨人,59,打,25,43,39,6,0,0,0,0.154,0.233,0.179,0.412,14.0,92.2,0.35,47,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,井上 温大,巨人,97,投,14,32,26,2,0,2,0,0.077,0.071,0.077,0.148,-112.0,82.2,0.19444444444444442,97,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-88.0,82.7,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,39.0,93.1,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-83.0,81.6,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,竹丸 和幸,巨人,21,投,14,26,23,1,0,1,0,0.043,0.083,0.043,0.126,-110.0,85.0,0.1,112,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-8.0,87.8,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,71.0,102.3,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,坂倉 将吾,広島,31,一,91,372,328,85,10,48,3,0.259,0.341,0.412,0.753,140.0,115.5,0.6967418546365914,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,小園 海斗,広島,5,遊,93,368,338,83,1,21,2,0.246,0.301,0.305,0.606,86.0,105.3,0.6333333333333333,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,菊池 涼介,広島,33,二,85,341,288,68,5,23,3,0.236,0.314,0.333,0.647,103.0,103.3,0.7070707070707071,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,大盛 穂,広島,59,中,83,271,253,57,5,17,11,0.225,0.26,0.336,0.596,75.0,106.8,0.6842105263157894,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,ファビアン,広島,61,左,62,240,218,51,14,30,0,0.234,0.287,0.463,0.75,134.0,110.4,0.782608695652174,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,モンテロ,広島,95,一,83,240,213,54,8,32,0,0.254,0.325,0.408,0.733,132.0,115.7,0.5222222222222221,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,佐々木 泰,広島,10,三,73,230,217,56,3,10,2,0.258,0.297,0.336,0.633,95.0,104.7,0.7368421052631579,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,名原 典彦,広島,92,右,51,216,202,52,3,13,5,0.257,0.294,0.366,0.66,103.0,108.2,0.4,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,持丸 泰輝,広島,57,捕,66,205,166,33,5,13,0,0.199,0.323,0.325,0.648,108.0,104.1,0.3958333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,勝田 成,広島,0,遊,61,135,116,19,0,4,4,0.164,0.252,0.181,0.433,22.0,95.4,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,秋山 翔吾,広島,9,打,46,120,115,32,3,11,0,0.278,0.292,0.409,0.701,114.0,110.9,1.153846153846154,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.3,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,野間 峻祥,広島,37,右,33,84,73,17,0,3,2,0.233,0.321,0.26,0.581,84.0,99.9,1.1388888888888888,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,4.0,85.0,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,石原 貴規,広島,32,捕,39,81,75,15,1,4,0,0.2,0.25,0.267,0.517,49.0,97.1,0.0,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,二俣 翔一,広島,99,打,33,59,55,11,1,5,0,0.2,0.224,0.309,0.533,48.0,102.8,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,49.0,97.6,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,佐藤 啓介,広島,94,打,34,55,52,11,0,5,0,0.212,0.255,0.212,0.467,32.0,95.6,0.0,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,床田 寛樹,広島,19,投,15,32,28,4,0,2,0,0.143,0.172,0.143,0.315,-34.0,87.2,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-21.0,88.4,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,栗林 良吏,広島,20,投,11,25,20,0,0,0,0,0.0,0.0,0.0,0,-172.0,78.8,0.0,73,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,岡本 駿,広島,53,投,14,22,19,1,0,1,0,0.053,0.1,0.053,0.153,-98.0,85.6,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,レイエス,日本ハム,99,指,97,404,364,118,23,57,0,0.324,0.381,0.571,0.952,186.0,125.1,0.8789473684210527,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,水野 達稀,日本ハム,43,遊,95,399,358,105,8,35,10,0.293,0.339,0.444,0.783,132.0,117.1,0.9285714285714286,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,万波 中正,日本ハム,66,右,98,381,341,92,20,49,0,0.27,0.339,0.493,0.832,148.0,114.3,0.7444444444444445,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,清宮 幸太郎,日本ハム,21,一,95,358,313,77,11,40,2,0.246,0.335,0.393,0.728,117.0,110.4,0.8833333333333333,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,野村 佑希,日本ハム,5,左,81,290,269,71,13,49,1,0.264,0.303,0.45,0.753,119.0,117.6,0.5684210526315789,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,郡司 裕也,日本ハム,3,三,77,280,236,55,4,21,0,0.233,0.344,0.318,0.662,101.0,103.1,0.35,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,田宮 裕涼,日本ハム,64,捕,72,231,213,59,3,16,4,0.277,0.302,0.385,0.687,96.0,108.2,0.37362637362637363,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,奈良間 大己,日本ハム,58,二,81,187,171,43,4,20,6,0.251,0.306,0.374,0.68,98.0,111.3,0.39285714285714285,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,カストロ,日本ハム,6,中,49,158,141,33,7,20,3,0.234,0.297,0.411,0.708,105.0,110.0,0.9166666666666667,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,水谷 瞬,日本ハム,53,左,41,147,139,32,5,17,0,0.23,0.259,0.388,0.647,80.0,99.2,0.20476190476190476,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,矢澤 宏太,日本ハム,12,中,64,102,97,19,3,5,5,0.196,0.235,0.351,0.586,59.0,94.2,0.0,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,吉田 賢吾,日本ハム,60,中,35,101,98,29,8,15,1,0.296,0.317,0.643,0.96,190.0,120.8,0.7857142857142857,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,細川 凌平,日本ハム,56,左,51,100,79,19,2,9,5,0.241,0.375,0.342,0.717,123.0,107.3,0.29166666666666663,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,進藤 勇也,日本ハム,33,捕,38,98,85,16,3,9,0,0.188,0.274,0.4,0.674,93.0,107.8,0.3666666666666667,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,大塚 瑠晏,日本ハム,49,二,38,93,82,18,4,9,0,0.22,0.304,0.427,0.731,115.0,108.8,0.07692307692307693,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,五十幡 亮汰,日本ハム,50,中,76,70,64,13,0,1,9,0.203,0.227,0.25,0.477,21.0,92.7,1.5,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,山縣 秀,日本ハム,54,三,41,59,55,10,0,4,0,0.182,0.182,0.236,0.418,-5.0,96.2,0.2857142857142857,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,116.0,101.8,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,淺間 大基,日本ハム,8,左,17,45,41,8,2,3,1,0.195,0.267,0.366,0.633,80.0,97.5,0.65,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,46.0,94.5,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,27.0,93.5,0.3111111111111111,85,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,上川畑 大悟,日本ハム,4,二,14,34,34,7,0,1,0,0.206,0.206,0.265,0.471,15.0,89.6,0.25,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,有薗 直輝,日本ハム,39,三,8,31,26,9,1,4,2,0.346,0.452,0.577,1.029,221.0,108.8,0.788888888888889,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,辰己 涼介,楽天,8,中,94,402,351,99,9,34,6,0.282,0.364,0.419,0.783,135.0,112.5,0.4727272727272727,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,村林 一輝,楽天,6,遊,93,374,333,94,4,41,2,0.282,0.345,0.366,0.711,108.0,108.1,0.4764705882352941,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,黒川 史陽,楽天,24,二,93,372,330,81,1,18,1,0.245,0.318,0.285,0.603,76.0,95.6,0.2222222222222222,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,93.0,101.0,1.13312693498452,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,中島 大輔,楽天,32,左,77,251,224,60,2,16,7,0.268,0.325,0.384,0.709,109.0,107.2,1.15,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,マッカスカー,楽天,34,左,56,214,190,51,14,38,0,0.268,0.346,0.532,0.878,163.0,117.7,0.9803921568627452,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,平良 竜哉,楽天,48,三,73,205,191,50,9,20,10,0.262,0.305,0.419,0.724,113.0,115.1,0.9083333333333333,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,太田 光,楽天,2,捕,69,196,177,38,2,9,0,0.215,0.269,0.266,0.535,47.0,93.9,0.15384615384615385,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,佐藤 直樹,楽天,38,右,49,182,175,47,6,17,3,0.269,0.291,0.451,0.742,114.0,112.6,0.45751633986928103,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,渡邊 佳明,楽天,35,打,53,139,123,33,1,17,0,0.268,0.328,0.35,0.678,100.0,105.9,0.6636363636363636,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,小深田 大翔,楽天,0,二,58,121,107,21,0,5,7,0.196,0.259,0.234,0.493,34.0,93.4,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,45.0,97.2,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,YG安田,楽天,55,指,29,89,84,22,3,10,0,0.262,0.303,0.429,0.732,114.0,104.1,0.8566176470588236,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,宗山 塁,楽天,1,遊,21,75,68,13,2,7,1,0.191,0.267,0.309,0.576,62.0,99.2,0.65,34,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-23.0,78.7,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,堀内 謙伍,楽天,65,捕,25,63,53,11,0,1,0,0.208,0.323,0.283,0.606,82.0,99.0,0.75,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,11.0,89.7,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,90.0,98.7,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,29.0,94.5,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,繁永 晟,楽天,30,三,11,30,29,5,0,2,0,0.172,0.2,0.241,0.441,6.0,91.5,0.630718954248366,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,武藤 敦貴,楽天,50,右,23,25,21,4,0,2,2,0.19,0.28,0.238,0.518,45.0,98.0,0.9333333333333333,68,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,入江 大樹,楽天,63,遊,13,20,18,4,0,0,0,0.222,0.3,0.222,0.522,50.0,99.4,0.3838383838383838,60,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,渡部 聖弥,西武,8,三,99,404,381,99,7,38,3,0.26,0.297,0.362,0.659,89.0,102.7,0.5084033613445378,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,カナリオ,西武,25,右,91,360,332,81,9,36,9,0.244,0.3,0.367,0.667,92.0,103.1,0.606516290726817,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,滝澤 夏央,西武,62,二,92,359,299,87,1,25,11,0.291,0.378,0.328,0.706,117.0,108.8,0.5265700483091788,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,西川 愛也,西武,51,中,79,262,243,55,3,23,5,0.226,0.261,0.313,0.574,57.0,96.6,0.5852941176470587,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,ネビン,西武,26,一,62,257,227,63,16,38,0,0.278,0.335,0.551,0.886,162.0,113.5,0.9090909090909092,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,151.0,121.0,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,桑原 将志,西武,7,左,54,225,203,48,3,15,2,0.236,0.305,0.345,0.65,89.0,97.4,0.47619047619047616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,小島 大河,西武,10,捕,60,219,208,52,4,20,0,0.25,0.275,0.341,0.616,70.0,102.2,0.6111111111111112,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,平沢 大河,西武,39,一,60,215,195,52,2,16,1,0.267,0.327,0.354,0.681,101.0,103.6,0.3771929824561403,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,石井 一成,西武,4,二,61,212,196,46,5,16,0,0.235,0.28,0.362,0.642,81.0,98.4,0.27554179566563464,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,源田 壮亮,西武,6,遊,79,202,169,34,1,16,0,0.201,0.29,0.254,0.544,56.0,94.7,0.14285714285714285,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,林 安可,西武,73,指,57,197,178,41,6,21,0,0.23,0.305,0.388,0.693,104.0,100.0,0.8174603174603174,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,古賀 悠斗,西武,22,捕,76,193,162,47,4,24,2,0.29,0.38,0.414,0.794,143.0,121.9,1.7,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,岸 潤一郎,西武,68,左,73,121,107,22,1,9,3,0.206,0.256,0.299,0.555,51.0,104.8,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,21.0,90.0,0.3472222222222222,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,蛭間 拓哉,西武,9,左,19,54,51,17,0,5,0,0.333,0.333,0.529,0.862,156.0,113.4,0.9375,34,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,山村 崇嘉,西武,32,一,18,48,43,8,1,5,0,0.186,0.255,0.256,0.511,41.0,94.2,0.16666666666666666,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,柘植 世那,西武,37,捕,23,40,36,11,0,1,0,0.306,0.324,0.361,0.685,99.0,105.9,0.5,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,23.0,91.9,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,森下 翔太,阪神,1,右,96,416,362,105,25,59,3,0.29,0.375,0.561,0.936,208.0,129.1,0.9,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,佐藤 輝明,阪神,8,三,96,407,351,111,22,68,5,0.316,0.403,0.598,1.001,229.0,134.5,0.8035714285714286,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,中野 拓夢,阪神,7,二,96,393,345,102,0,18,4,0.296,0.346,0.333,0.679,116.0,114.0,0.41428571428571426,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,大山 悠輔,阪神,3,一,94,390,331,93,13,57,0,0.281,0.374,0.447,0.821,166.0,114.5,1.0075187969924813,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,髙寺 望夢,阪神,67,中,85,269,231,54,2,18,10,0.234,0.328,0.303,0.631,99.0,111.4,0.5833333333333333,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,近本 光司,阪神,5,中,43,195,175,45,0,6,6,0.257,0.328,0.291,0.619,96.0,99.8,0.6086956521739131,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,坂本 誠志郎,阪神,12,捕,61,185,162,36,5,22,2,0.222,0.285,0.346,0.631,89.0,107.4,1.7053571428571428,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,熊谷 敬宥,阪神,4,遊,57,147,134,30,0,13,5,0.224,0.257,0.254,0.511,46.0,104.0,0.25,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,福島 圭音,阪神,92,打,57,141,125,29,0,4,6,0.232,0.309,0.288,0.597,87.0,101.4,0.3666666666666667,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
