シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-17,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,73.0,102.6,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,ボスラー,中日,24,右,72,236,219,41,7,18,0,0.187,0.237,0.32,0.557,60.0,96.3,0.6000000000000001,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,サノー,中日,23,一,63,235,204,44,15,33,0,0.216,0.302,0.466,0.768,138.0,110.3,0.8941176470588235,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,板山 祐太郎,中日,63,右,71,193,175,41,6,24,1,0.234,0.301,0.411,0.712,120.0,114.1,0.44505494505494503,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,93.0,106.3,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,阿部 寿樹,中日,48,打,61,123,103,29,3,23,0,0.282,0.385,0.417,0.802,162.0,119.2,0.9285714285714286,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,高橋 周平,中日,3,打,51,108,95,24,0,5,0,0.253,0.336,0.284,0.62,98.0,104.7,0.375,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,52.0,98.0,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.5,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,94.2,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,80.0,102.2,0.5576923076923077,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,花田 旭,中日,57,中,21,63,61,14,1,5,0,0.23,0.254,0.361,0.615,80.0,99.5,0.6666666666666666,39,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,加藤 匠馬,中日,49,捕,27,59,52,8,0,2,1,0.154,0.228,0.173,0.401,9.0,92.9,0.4727272727272727,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,土田 龍空,中日,45,中,40,47,43,7,2,4,0,0.163,0.234,0.326,0.56,64.0,103.9,0.6000000000000001,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,柳 裕也,中日,17,投,18,41,31,3,0,0,0,0.097,0.097,0.097,0.194,-91.0,79.7,0.3111111111111111,144,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,金丸 夢斗,中日,21,投,18,38,37,2,0,0,0,0.054,0.054,0.054,0.108,-126.0,78.4,0.0,139,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,大野 雄大,中日,22,投,15,35,28,2,0,2,0,0.071,0.103,0.071,0.174,-92.0,82.4,0.4318181818181818,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,マラー,中日,93,投,13,30,29,5,1,6,0,0.172,0.172,0.345,0.517,35.0,97.0,0.48717948717948717,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,髙橋 宏斗,中日,19,投,12,25,20,4,0,3,0,0.2,0.238,0.2,0.438,18.0,93.9,0.3246753246753247,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,ダルベック,巨人,29,一,104,421,378,99,20,64,0,0.262,0.33,0.479,0.809,158.0,118.2,0.5157894736842106,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,浦田 俊輔,巨人,32,二,95,370,332,95,0,22,31,0.286,0.342,0.325,0.667,111.0,114.7,0.7333333333333334,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,泉口 友汰,巨人,35,遊,93,369,325,80,6,31,5,0.246,0.316,0.36,0.676,111.0,109.4,0.8660714285714286,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,キャベッジ,巨人,13,左,94,344,321,75,13,29,4,0.234,0.285,0.396,0.681,108.0,105.3,0.19166666666666665,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,松本 剛,巨人,9,左,95,316,282,76,2,18,13,0.27,0.32,0.323,0.643,101.0,108.7,0.5514705882352942,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,佐々木 俊輔,巨人,44,中,87,266,238,62,8,29,3,0.261,0.331,0.42,0.751,136.0,111.9,0.7615384615384615,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,大城 卓三,巨人,24,捕,77,247,222,59,8,28,0,0.266,0.337,0.459,0.796,155.0,120.5,0.5166666666666666,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,106.8,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.6,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,中山 礼都,巨人,40,右,39,114,102,22,1,11,1,0.216,0.281,0.294,0.575,72.0,98.3,1.0955882352941178,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,坂本 勇人,巨人,6,三,47,114,102,15,4,14,0,0.147,0.228,0.284,0.512,47.0,101.8,0.25,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,増田 陸,巨人,61,一,38,113,110,28,2,11,1,0.255,0.265,0.355,0.62,83.0,102.4,0.0,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,笹原 操希,巨人,95,右,32,87,82,19,2,15,1,0.232,0.267,0.39,0.657,98.0,105.8,0.3333333333333333,50,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,丸 佳浩,巨人,8,打,49,85,75,13,2,15,0,0.173,0.271,0.293,0.564,71.0,105.3,1.35,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,平山 功太,巨人,69,右,25,83,79,23,2,9,3,0.291,0.325,0.43,0.755,140.0,111.9,1.0075187969924813,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,石塚 裕惺,巨人,23,三,21,77,68,16,0,6,0,0.235,0.325,0.309,0.634,101.0,101.2,0.3686274509803922,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,小濱 佑斗,巨人,33,遊,27,58,54,11,1,9,0,0.204,0.259,0.278,0.537,57.0,104.9,0.2857142857142857,64,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,9.0,97.6,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,93.8,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,井上 温大,巨人,97,投,15,33,27,2,0,2,0,0.074,0.069,0.074,0.143,-114.0,82.1,0.2159090909090909,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-88.0,83.1,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,竹丸 和幸,巨人,21,投,16,30,25,2,0,2,0,0.08,0.148,0.08,0.228,-62.0,86.8,0.5,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,105.2,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,93.2,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-83.0,82.2,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-8.0,88.1,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,102.1,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,坂倉 将吾,広島,31,一,99,403,356,90,11,52,3,0.253,0.335,0.402,0.737,132.0,113.8,0.25526315789473686,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,94.0,107.3,0.8128654970760234,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,菊池 涼介,広島,33,二,93,372,316,77,6,24,3,0.244,0.316,0.351,0.667,109.0,104.6,1.1058823529411765,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,大盛 穂,広島,59,中,90,277,258,58,5,17,11,0.225,0.259,0.333,0.592,73.0,105.9,0.45,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,ファビアン,広島,61,左,70,275,252,57,15,34,0,0.226,0.276,0.448,0.724,123.0,108.4,0.7763157894736842,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,モンテロ,広島,95,一,91,267,235,59,10,37,0,0.251,0.33,0.421,0.751,136.0,116.2,0.8125,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,佐々木 泰,広島,10,三,81,262,248,65,4,11,2,0.262,0.299,0.347,0.646,98.0,106.0,0.7777777777777778,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,名原 典彦,広島,92,右,55,228,214,55,3,13,5,0.257,0.292,0.36,0.652,98.0,106.4,0.46153846153846156,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,持丸 泰輝,広島,57,捕,71,213,174,33,5,13,0,0.19,0.311,0.31,0.621,96.0,102.0,0.0,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,秋山 翔吾,広島,9,打,54,153,145,42,3,11,0,0.29,0.314,0.407,0.721,123.0,112.9,0.7017543859649122,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,勝田 成,広島,0,遊,68,142,122,19,0,4,4,0.156,0.241,0.172,0.413,13.0,93.2,0.0,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.3,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,石原 貴規,広島,32,捕,46,98,91,17,1,5,0,0.187,0.229,0.242,0.471,29.0,94.1,0.14835164835164835,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,野間 峻祥,広島,37,右,36,87,74,17,0,4,4,0.23,0.333,0.257,0.59,89.0,102.1,1.125,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,4.0,85.2,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,佐藤 啓介,広島,94,打,40,61,57,11,0,6,0,0.193,0.23,0.193,0.423,11.0,92.7,0.0,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,二俣 翔一,広島,99,打,33,59,55,11,1,5,0,0.2,0.224,0.309,0.533,47.0,102.6,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,49.0,97.3,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,床田 寛樹,広島,19,投,15,32,28,4,0,2,0,0.143,0.172,0.143,0.315,-34.0,87.6,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,栗林 良吏,広島,20,投,12,26,21,1,0,0,0,0.048,0.048,0.048,0.096,-132.0,81.5,0.26785714285714285,84,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-21.0,88.7,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,森下 暢仁,広島,18,投,14,25,22,5,0,2,0,0.227,0.261,0.273,0.534,53.0,98.0,0.4222222222222222,112,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,岡本 駿,広島,53,投,16,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-101.0,85.4,0.0,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,森 翔平,広島,16,投,10,20,17,1,0,0,0,0.059,0.111,0.059,0.17,-89.0,86.1,0.0,68,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,レイエス,日本ハム,99,指,107,442,399,127,25,63,0,0.318,0.376,0.561,0.937,181.0,125.9,0.6866028708133971,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,水野 達稀,日本ハム,43,遊,105,440,392,113,10,44,12,0.288,0.336,0.446,0.782,132.0,120.3,1.0144927536231885,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,万波 中正,日本ハム,66,右,106,412,371,97,20,50,0,0.261,0.328,0.466,0.794,136.0,111.7,0.23529411764705882,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,清宮 幸太郎,日本ハム,21,一,104,387,338,82,12,44,2,0.243,0.331,0.388,0.719,114.0,109.6,0.6470588235294117,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,野村 佑希,日本ハム,5,左,89,321,297,76,14,51,1,0.256,0.299,0.441,0.74,115.0,116.5,0.6160990712074303,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,郡司 裕也,日本ハム,3,三,85,301,255,63,5,23,0,0.247,0.353,0.345,0.698,113.0,106.4,1.5535714285714286,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,田宮 裕涼,日本ハム,64,捕,78,242,224,60,3,16,4,0.268,0.292,0.371,0.663,87.0,106.2,0.25,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,奈良間 大己,日本ハム,58,二,90,203,183,48,4,22,6,0.262,0.322,0.383,0.705,107.0,112.5,1.2714285714285714,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,カストロ,日本ハム,6,中,55,178,158,37,8,23,4,0.234,0.303,0.418,0.721,111.0,111.8,0.9831932773109243,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,水谷 瞬,日本ハム,53,左,41,147,139,32,5,17,0,0.23,0.259,0.388,0.647,80.0,98.4,0.20476190476190476,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,吉田 賢吾,日本ハム,60,中,41,121,117,36,8,16,1,0.308,0.331,0.607,0.938,184.0,120.2,0.5625,75,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,進藤 勇也,日本ハム,33,捕,46,115,99,18,3,10,0,0.182,0.27,0.364,0.634,81.0,105.4,0.6136363636363636,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,細川 凌平,日本ハム,56,左,57,110,88,21,2,11,5,0.239,0.368,0.33,0.698,116.0,108.5,0.5222222222222221,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,95.4,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,五十幡 亮汰,日本ハム,50,中,83,94,86,19,0,2,10,0.221,0.239,0.256,0.495,29.0,93.8,0.5357142857142857,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,大塚 瑠晏,日本ハム,49,二,38,93,82,18,4,9,0,0.22,0.304,0.427,0.731,116.0,108.1,0.07692307692307693,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,有薗 直輝,日本ハム,39,三,16,66,53,18,1,9,2,0.34,0.47,0.509,0.979,210.0,115.2,0.9705882352941176,26,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,山縣 秀,日本ハム,54,三,41,59,55,10,0,4,0,0.182,0.182,0.236,0.418,-4.0,96.1,0.2857142857142857,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,116.0,102.0,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,上川畑 大悟,日本ハム,4,二,20,53,48,11,0,4,0,0.229,0.26,0.292,0.552,51.0,94.0,0.5166666666666666,43,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,淺間 大基,日本ハム,8,左,17,45,41,8,2,3,1,0.195,0.267,0.366,0.633,81.0,97.7,0.65,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.6,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,93.5,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,辰己 涼介,楽天,8,中,103,440,387,104,9,34,6,0.269,0.349,0.393,0.742,121.0,109.4,0.24285714285714285,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,村林 一輝,楽天,6,遊,102,410,367,99,4,43,3,0.27,0.332,0.351,0.683,98.0,105.8,0.4105263157894737,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,黒川 史陽,楽天,24,二,103,400,355,85,3,20,1,0.239,0.311,0.293,0.604,77.0,96.5,0.8531468531468531,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,101.1,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,中島 大輔,楽天,32,左,87,293,262,72,5,22,8,0.275,0.33,0.42,0.75,122.0,111.5,1.218045112781955,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,マッカスカー,楽天,34,左,66,254,227,61,17,48,0,0.269,0.343,0.537,0.88,164.0,119.1,1.0342105263157895,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,平良 竜哉,楽天,48,三,81,233,217,55,9,20,11,0.253,0.299,0.406,0.705,105.0,113.7,0.6696428571428572,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,太田 光,楽天,2,捕,76,219,197,41,2,10,0,0.208,0.265,0.264,0.529,46.0,93.1,0.3980263157894737,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,佐藤 直樹,楽天,38,右,58,203,196,51,6,18,3,0.26,0.281,0.429,0.71,103.0,109.4,0.5555555555555556,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,渡邊 佳明,楽天,35,打,56,144,128,34,1,17,0,0.266,0.324,0.344,0.668,97.0,105.1,0.2857142857142857,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,小深田 大翔,楽天,0,二,61,125,111,22,0,5,7,0.198,0.258,0.234,0.492,35.0,93.2,0.4,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,宗山 塁,楽天,1,遊,31,112,102,27,4,11,3,0.265,0.321,0.412,0.733,116.0,104.7,1.213032581453634,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,YG安田,楽天,55,指,35,111,104,27,4,15,0,0.26,0.306,0.442,0.748,120.0,107.3,0.7607843137254902,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,46.0,97.1,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,78.5,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,堀内 謙伍,楽天,65,捕,29,74,62,12,0,1,0,0.194,0.306,0.258,0.564,68.0,96.2,0.38095238095238093,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,89.6,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,98.9,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,94.5,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,繁永 晟,楽天,30,三,13,34,32,5,0,2,0,0.156,0.182,0.219,0.401,-8.0,89.5,0.14835164835164835,43,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,97.6,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,入江 大樹,楽天,63,遊,13,20,18,4,0,0,0,0.222,0.3,0.222,0.522,51.0,99.5,0.3838383838383838,71,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,渡部 聖弥,西武,8,三,102,412,389,100,7,38,3,0.257,0.294,0.357,0.651,87.0,102.1,0.3208333333333333,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,カナリオ,西武,25,右,100,389,361,89,10,39,10,0.247,0.298,0.38,0.678,95.0,104.4,1.15,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,滝澤 夏央,西武,62,二,99,388,328,93,1,28,11,0.284,0.365,0.317,0.682,108.0,106.8,0.38095238095238093,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,ネビン,西武,26,一,71,294,259,73,16,38,0,0.282,0.344,0.533,0.877,160.0,113.8,0.849624060150376,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,西川 愛也,西武,51,中,82,275,256,61,3,26,5,0.238,0.27,0.336,0.606,69.0,99.3,0.8333333333333333,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,小島 大河,西武,10,捕,67,245,228,58,7,26,0,0.254,0.295,0.382,0.677,94.0,107.5,1.0285714285714285,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,151.0,121.3,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,平沢 大河,西武,39,一,67,235,214,53,2,16,1,0.248,0.308,0.327,0.635,85.0,99.9,0.19166666666666665,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,77.0,97.5,0.6512820512820513,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,源田 壮亮,西武,6,遊,88,231,196,43,1,21,0,0.219,0.294,0.27,0.564,62.0,97.1,0.7450980392156863,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,桑原 将志,西武,7,左,54,225,203,48,3,15,2,0.236,0.305,0.345,0.65,90.0,97.6,0.47619047619047616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,古賀 悠斗,西武,22,捕,80,206,175,49,4,24,2,0.28,0.365,0.394,0.759,131.0,119.5,0.36813186813186816,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,林 安可,西武,73,指,59,204,184,42,6,22,0,0.228,0.304,0.386,0.69,103.0,99.3,0.5409356725146199,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,岸 潤一郎,西武,68,左,80,144,130,29,1,11,3,0.223,0.264,0.315,0.579,60.0,104.9,0.8235294117647058,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,22.0,90.0,0.3472222222222222,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,山村 崇嘉,西武,32,三,24,67,60,13,1,5,0,0.217,0.288,0.267,0.555,59.0,95.0,0.6607142857142857,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,蛭間 拓哉,西武,9,左,24,64,59,17,0,5,0,0.288,0.3,0.458,0.758,119.0,107.3,0.1,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
