シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-23,岡林 勇希,中日,1,中,66,278,247,59,2,16,1,0.239,0.299,0.304,0.603,80.0,101.2,0.4727272727272727,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,サノー,中日,23,一,69,259,227,50,18,38,0,0.22,0.301,0.485,0.786,145.0,109.3,0.618421052631579,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,ボスラー,中日,24,右,77,248,231,44,7,19,0,0.19,0.238,0.316,0.554,59.0,96.9,0.5,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,73.0,102.8,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,119.0,113.7,0.0,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,93.0,106.5,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,阿部 寿樹,中日,48,打,64,126,105,29,3,23,0,0.276,0.384,0.41,0.794,158.0,118.4,0.5416666666666666,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,高橋 周平,中日,3,打,51,108,95,24,0,5,0,0.253,0.336,0.284,0.62,99.0,104.8,0.375,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,花田 旭,中日,57,中,24,72,70,16,2,6,0,0.229,0.25,0.386,0.636,88.0,100.0,0.7647058823529411,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,52.0,98.3,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.6,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,94.6,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,80.0,102.7,0.5576923076923077,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,土田 龍空,中日,45,中,46,65,59,11,2,6,0,0.186,0.262,0.322,0.584,76.0,110.0,0.5607843137254902,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,加藤 匠馬,中日,49,捕,29,63,55,8,0,2,1,0.145,0.23,0.164,0.394,7.0,92.7,0.39285714285714285,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,柳 裕也,中日,17,投,19,43,33,3,0,0,0,0.091,0.091,0.091,0.182,-97.0,78.9,0.2777777777777778,150,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,金丸 夢斗,中日,21,投,19,40,39,2,0,0,0,0.051,0.051,0.051,0.102,-131.0,78.0,0.0,145,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,大野 雄大,中日,22,投,16,37,30,2,0,2,0,0.067,0.097,0.067,0.164,-98.0,81.6,0.4727272727272727,114,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,マラー,中日,93,投,14,32,31,5,1,6,0,0.161,0.161,0.323,0.484,21.0,96.1,0.48717948717948717,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,髙橋 宏斗,中日,19,投,13,27,22,4,0,3,0,0.182,0.217,0.182,0.399,1.0,92.4,0.09090909090909091,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,上林 誠知,中日,51,右,8,22,20,4,1,1,0,0.2,0.273,0.35,0.623,91.0,100.6,0.3111111111111111,10,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,ダルベック,巨人,29,一,109,442,398,102,20,65,0,0.256,0.324,0.462,0.786,150.0,116.3,0.3404761904761905,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,浦田 俊輔,巨人,32,二,101,396,353,99,0,23,32,0.28,0.338,0.317,0.655,106.0,113.7,0.43062200956937796,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,泉口 友汰,巨人,35,遊,99,395,347,83,6,31,7,0.239,0.313,0.349,0.662,107.0,109.0,0.4832535885167464,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,キャベッジ,巨人,13,左,96,348,325,75,13,29,4,0.231,0.282,0.391,0.673,105.0,104.5,0.13333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,松本 剛,巨人,9,左,101,337,301,83,3,21,14,0.276,0.327,0.336,0.663,109.0,110.2,1.0705882352941176,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,佐々木 俊輔,巨人,44,中,93,291,261,70,8,30,7,0.268,0.334,0.418,0.752,138.0,113.7,0.6491228070175439,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,大城 卓三,巨人,24,捕,82,267,239,66,8,32,0,0.276,0.35,0.46,0.81,162.0,121.5,0.9705882352941176,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,89.0,107.3,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,102.1,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,中山 礼都,巨人,40,右,45,129,117,25,2,15,2,0.214,0.271,0.308,0.579,72.0,100.1,0.6363636363636364,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,坂本 勇人,巨人,6,三,50,125,110,18,5,15,0,0.164,0.256,0.318,0.574,72.0,104.5,1.0615384615384615,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,増田 陸,巨人,61,一,39,117,113,29,3,12,1,0.257,0.274,0.381,0.655,97.0,104.5,0.5818181818181818,64,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,笹原 操希,巨人,95,右,37,94,89,20,2,15,1,0.225,0.258,0.371,0.629,87.0,105.0,0.2857142857142857,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,石塚 裕惺,巨人,23,三,26,90,78,17,0,6,0,0.218,0.315,0.282,0.597,88.0,99.2,0.3307692307692308,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,丸 佳浩,巨人,8,打,51,87,77,13,2,15,0,0.169,0.264,0.286,0.55,66.0,104.0,1.0,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,平山 功太,巨人,69,右,26,87,83,24,2,9,3,0.289,0.322,0.422,0.744,135.0,110.5,1.0611111111111111,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,小濱 佑斗,巨人,33,三,30,59,55,11,1,9,0,0.2,0.254,0.273,0.527,53.0,103.7,0.0,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,97.9,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,92.9,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,井上 温大,巨人,97,投,16,35,29,2,0,2,0,0.069,0.065,0.069,0.134,-119.0,81.4,0.2159090909090909,114,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-90.0,83.3,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,竹丸 和幸,巨人,21,投,16,30,25,2,0,2,0,0.08,0.148,0.08,0.228,-63.0,87.1,0.5,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,105.5,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,93.3,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,82.2,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,88.0,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,102.6,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,坂倉 将吾,広島,31,一,105,429,378,96,12,54,3,0.254,0.338,0.402,0.74,135.0,114.0,0.5222222222222221,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,94.0,107.6,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,菊池 涼介,広島,33,二,98,394,336,80,7,26,3,0.238,0.311,0.351,0.662,107.0,104.8,0.5772727272727273,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,ファビアン,広島,61,左,76,300,272,63,16,36,0,0.232,0.29,0.452,0.742,131.0,109.9,1.0382352941176471,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,佐々木 泰,広島,10,三,87,287,268,71,4,13,2,0.265,0.311,0.351,0.662,106.0,106.7,0.8117647058823529,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,モンテロ,広島,95,一,97,285,250,61,11,38,0,0.244,0.326,0.416,0.742,133.0,115.0,0.7023809523809523,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,大盛 穂,広島,59,中,96,284,265,59,5,17,12,0.223,0.256,0.328,0.584,70.0,106.7,0.0,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,名原 典彦,広島,92,右,58,242,226,57,3,15,6,0.252,0.292,0.35,0.642,95.0,105.8,0.41666666666666663,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,持丸 泰輝,広島,57,捕,76,228,187,40,6,17,0,0.214,0.327,0.342,0.669,114.0,107.1,1.3025641025641026,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,秋山 翔吾,広島,9,打,59,171,162,48,3,13,0,0.296,0.316,0.401,0.717,122.0,114.2,0.7058823529411765,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,勝田 成,広島,0,遊,74,165,143,24,0,4,5,0.168,0.25,0.182,0.432,20.0,95.3,0.4652777777777778,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.8,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,石原 貴規,広島,32,捕,51,106,97,17,1,5,0,0.175,0.231,0.227,0.458,26.0,93.4,0.25,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,野間 峻祥,広島,37,右,39,91,77,17,0,4,4,0.221,0.33,0.247,0.577,85.0,101.0,0.3333333333333333,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,3.0,85.2,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,佐藤 啓介,広島,94,打,42,63,59,11,0,6,0,0.186,0.222,0.186,0.408,5.0,91.9,0.0,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,二俣 翔一,広島,99,打,37,61,56,11,1,5,0,0.196,0.233,0.304,0.537,50.0,105.2,0.3333333333333333,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.6,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,床田 寛樹,広島,19,投,16,34,30,5,0,2,0,0.167,0.194,0.167,0.361,-17.0,88.9,0.2,110,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,栗林 良吏,広島,20,投,13,28,23,1,0,0,0,0.043,0.043,0.043,0.086,-137.0,80.8,0.2361111111111111,90,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,森下 暢仁,広島,18,投,15,28,24,5,0,2,0,0.208,0.24,0.25,0.49,35.0,96.4,0.3666666666666667,118,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.6,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,岡本 駿,広島,53,投,18,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-103.0,85.7,0.0,128,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,森 翔平,広島,16,投,11,22,19,1,0,0,0,0.053,0.1,0.053,0.153,-99.0,85.2,0.0,74,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,辰見 鴻之介,広島,69,走,52,20,18,3,0,2,21,0.167,0.211,0.222,0.433,12.0,109.0,1.5,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,レイエス,日本ハム,99,指,112,464,417,132,27,70,0,0.317,0.377,0.568,0.945,184.0,126.7,1.1313131313131313,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,水野 達稀,日本ハム,43,遊,110,463,415,115,11,48,12,0.277,0.323,0.434,0.757,123.0,118.7,0.30434782608695654,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,133.0,110.9,0.1111111111111111,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,清宮 幸太郎,日本ハム,21,一,108,406,353,88,13,46,2,0.249,0.34,0.399,0.739,122.0,110.9,1.1708683473389356,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,野村 佑希,日本ハム,5,左,93,339,313,80,15,53,1,0.256,0.301,0.441,0.742,116.0,117.0,0.6227272727272727,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,郡司 裕也,日本ハム,3,三,89,316,269,68,5,23,0,0.253,0.356,0.353,0.709,116.0,107.5,1.061919504643963,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,田宮 裕涼,日本ハム,64,捕,81,246,227,60,3,16,4,0.264,0.288,0.366,0.654,84.0,105.6,0.0,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,奈良間 大己,日本ハム,58,二,95,210,188,48,4,22,6,0.255,0.317,0.372,0.689,102.0,111.3,0.14285714285714285,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,カストロ,日本ハム,6,中,58,191,170,39,8,23,4,0.229,0.298,0.4,0.698,103.0,110.3,0.7525252525252526,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,水谷 瞬,日本ハム,53,左,42,151,142,33,5,17,0,0.232,0.265,0.387,0.652,83.0,98.6,0.4205128205128205,68,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,吉田 賢吾,日本ハム,60,中,44,127,123,36,8,16,1,0.293,0.315,0.577,0.892,168.0,116.8,0.5833333333333333,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,細川 凌平,日本ハム,56,左,62,118,96,21,2,11,5,0.219,0.342,0.302,0.644,97.0,105.1,0.0,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,進藤 勇也,日本ハム,33,捕,49,118,102,19,3,10,0,0.186,0.272,0.363,0.635,82.0,104.2,0.7301587301587301,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,95.6,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,大塚 瑠晏,日本ハム,49,二,41,101,89,18,4,9,0,0.202,0.29,0.393,0.683,100.0,104.7,0.07692307692307693,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,五十幡 亮汰,日本ハム,50,中,84,96,88,20,0,2,10,0.227,0.244,0.261,0.505,33.0,94.5,0.5743589743589743,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,有薗 直輝,日本ハム,39,三,21,86,72,22,1,10,2,0.306,0.407,0.444,0.851,163.0,109.6,0.47368421052631576,32,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,山縣 秀,日本ハム,54,三,41,59,55,10,0,4,0,0.182,0.182,0.236,0.418,-4.0,96.3,0.2857142857142857,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,94.6,0.5,49,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,117.0,102.1,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,淺間 大基,日本ハム,8,左,18,49,45,8,2,3,1,0.178,0.245,0.333,0.578,61.0,95.3,0.3111111111111111,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,46.0,94.7,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,93.7,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,今川 優馬,日本ハム,61,左,7,20,18,7,2,5,0,0.389,0.45,0.722,1.172,269.0,119.6,1.2256410256410257,9,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,辰己 涼介,楽天,8,中,109,469,413,111,10,36,6,0.269,0.348,0.397,0.745,122.0,109.8,0.6381818181818182,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,村林 一輝,楽天,6,遊,108,436,393,106,4,46,3,0.27,0.328,0.349,0.677,96.0,105.6,0.5,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,黒川 史陽,楽天,24,二,106,410,360,87,3,20,1,0.242,0.318,0.294,0.612,80.0,97.1,0.7619047619047619,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,101.2,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,中島 大輔,楽天,32,左,93,323,288,80,5,22,9,0.278,0.334,0.41,0.744,121.0,111.1,0.6781818181818182,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,マッカスカー,楽天,34,左,72,281,251,66,19,52,0,0.263,0.338,0.534,0.872,162.0,117.3,0.8043478260869565,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,平良 竜哉,楽天,48,三,85,244,227,55,9,20,11,0.242,0.289,0.388,0.677,95.0,110.9,0.13333333333333333,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,太田 光,楽天,2,捕,78,226,204,44,3,12,0,0.216,0.27,0.284,0.554,55.0,95.3,0.563467492260062,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,佐藤 直樹,楽天,38,右,64,214,205,52,6,19,3,0.254,0.276,0.415,0.691,96.0,109.5,0.3111111111111111,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,渡邊 佳明,楽天,35,打,60,150,134,35,1,17,0,0.261,0.317,0.336,0.653,91.0,104.1,0.2857142857142857,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,宗山 塁,楽天,1,遊,37,138,124,33,4,12,3,0.266,0.333,0.403,0.736,119.0,103.9,0.696969696969697,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,YG安田,楽天,55,指,40,130,122,36,4,17,0,0.295,0.338,0.475,0.813,144.0,110.7,1.1929824561403508,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,小深田 大翔,楽天,0,二,64,128,114,22,0,5,7,0.193,0.252,0.228,0.48,30.0,91.4,0.2857142857142857,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,46.0,97.2,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,堀内 謙伍,楽天,65,捕,32,88,75,15,1,4,0,0.2,0.302,0.293,0.595,76.0,99.0,0.652046783625731,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,78.9,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,88.9,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,99.0,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,繁永 晟,楽天,30,三,16,40,38,6,0,2,0,0.158,0.179,0.211,0.39,-12.0,87.7,0.2111111111111111,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,94.6,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,97.7,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,入江 大樹,楽天,63,遊,15,23,21,4,0,0,0,0.19,0.261,0.19,0.451,24.0,96.2,0.3838383838383838,77,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,吉野 創士,楽天,78,打,13,23,21,2,0,0,0,0.095,0.136,0.143,0.279,-48.0,87.9,0.40404040404040403,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,カナリオ,西武,25,右,106,417,384,94,11,42,12,0.245,0.302,0.383,0.685,98.0,105.4,0.41876430205949655,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,渡部 聖弥,西武,8,三,102,412,389,100,7,38,3,0.257,0.294,0.357,0.651,87.0,102.2,0.3208333333333333,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,滝澤 夏央,西武,62,二,99,388,328,93,1,28,11,0.284,0.365,0.317,0.682,108.0,106.8,0.38095238095238093,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,ネビン,西武,26,一,77,322,281,77,17,39,0,0.274,0.345,0.516,0.861,157.0,112.1,0.7162471395881007,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,西川 愛也,西武,51,中,88,300,279,63,3,26,5,0.226,0.259,0.315,0.574,57.0,96.1,0.15555555555555556,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,小島 大河,西武,10,捕,72,268,249,65,8,29,0,0.261,0.303,0.394,0.697,101.0,110.0,0.9151138716356109,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,源田 壮亮,西武,6,遊,94,256,219,46,1,23,0,0.21,0.282,0.256,0.538,52.0,95.7,0.14786967418546365,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,平沢 大河,西武,39,一,71,253,228,58,2,17,1,0.254,0.321,0.342,0.663,96.0,102.0,1.0714285714285714,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,151.0,121.2,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,78.0,97.6,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,桑原 将志,西武,7,左,54,225,203,48,3,15,2,0.236,0.305,0.345,0.65,90.0,97.7,0.47619047619047616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,古賀 悠斗,西武,22,捕,83,218,183,53,4,27,2,0.29,0.379,0.404,0.783,140.0,121.1,0.8875,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
