シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-26,岡林 勇希,中日,1,中,67,282,250,59,2,16,1,0.236,0.299,0.3,0.599,78.0,101.1,0.24603174603174602,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,サノー,中日,23,一,71,267,233,52,20,41,0,0.223,0.307,0.506,0.813,154.0,111.5,1.0058823529411764,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,ボスラー,中日,24,右,78,249,232,45,7,19,0,0.194,0.241,0.323,0.564,63.0,98.5,0.75,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,田中 幹也,中日,2,二,74,247,213,50,0,11,8,0.235,0.298,0.286,0.584,72.0,102.5,0.7083333333333333,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,118.0,112.8,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.8,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,阿部 寿樹,中日,48,打,64,126,105,29,3,23,0,0.276,0.384,0.41,0.794,157.0,117.7,0.5416666666666666,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,高橋 周平,中日,3,打,51,108,95,24,0,5,0,0.253,0.336,0.284,0.62,98.0,104.5,0.375,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,花田 旭,中日,57,中,26,76,74,18,2,6,0,0.243,0.263,0.392,0.655,95.0,99.9,0.8461538461538461,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,土田 龍空,中日,45,中,48,72,65,11,2,6,0,0.169,0.25,0.292,0.542,60.0,108.0,0.43529411764705883,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,52.0,98.7,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,56.0,96.8,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,34.0,95.3,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.3,0.5576923076923077,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,加藤 匠馬,中日,49,捕,29,63,55,8,0,2,1,0.145,0.23,0.164,0.394,7.0,92.9,0.39285714285714285,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,柳 裕也,中日,17,投,19,43,33,3,0,0,0,0.091,0.091,0.091,0.182,-97.0,79.1,0.2777777777777778,153,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,金丸 夢斗,中日,21,投,19,40,39,2,0,0,0,0.051,0.051,0.051,0.102,-130.0,77.9,0.0,148,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,大野 雄大,中日,22,投,17,39,32,3,0,2,0,0.094,0.121,0.094,0.215,-77.0,83.9,0.7333333333333334,117,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,マラー,中日,93,投,14,32,31,5,1,6,0,0.161,0.161,0.323,0.484,21.0,96.7,0.48717948717948717,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,上林 誠知,中日,51,右,10,29,27,6,2,3,0,0.222,0.276,0.444,0.72,124.0,104.1,0.9583333333333333,13,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,髙橋 宏斗,中日,19,投,13,27,22,4,0,3,0,0.182,0.217,0.182,0.399,1.0,92.5,0.09090909090909091,81,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,ダルベック,巨人,29,一,111,452,407,104,21,70,0,0.256,0.323,0.467,0.79,150.0,116.9,0.7329192546583851,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,浦田 俊輔,巨人,32,二,103,406,361,102,0,24,33,0.283,0.342,0.324,0.666,110.0,113.3,0.8236714975845411,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,泉口 友汰,巨人,35,遊,101,404,355,85,6,31,7,0.239,0.313,0.346,0.659,105.0,108.0,0.4832535885167464,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,キャベッジ,巨人,13,左,96,348,325,75,13,29,4,0.231,0.282,0.391,0.673,104.0,104.4,0.13333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,松本 剛,巨人,9,左,103,347,310,86,3,21,15,0.277,0.329,0.335,0.664,110.0,110.4,0.8827751196172249,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,佐々木 俊輔,巨人,44,中,95,301,271,75,9,33,8,0.277,0.34,0.439,0.779,147.0,115.1,1.0276679841897234,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,大城 卓三,巨人,24,捕,84,273,243,66,8,32,0,0.272,0.349,0.453,0.802,157.0,120.7,1.0555555555555556,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.1,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,102.1,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,中山 礼都,巨人,40,右,47,135,121,25,2,16,2,0.207,0.267,0.298,0.565,65.0,100.1,0.28181818181818186,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,坂本 勇人,巨人,6,三,50,125,110,18,5,15,0,0.164,0.256,0.318,0.574,71.0,104.2,1.0615384615384615,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,増田 陸,巨人,61,一,41,124,119,31,3,13,1,0.261,0.276,0.387,0.663,99.0,105.1,0.9440559440559441,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,笹原 操希,巨人,95,右,37,94,89,20,2,15,1,0.225,0.258,0.371,0.629,86.0,104.7,0.2857142857142857,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,平山 功太,巨人,69,右,28,92,87,24,2,9,4,0.276,0.315,0.402,0.717,125.0,108.7,0.6862745098039216,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,石塚 裕惺,巨人,23,三,27,91,79,17,0,6,0,0.215,0.311,0.278,0.589,85.0,99.3,0.2,40,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,丸 佳浩,巨人,8,打,53,89,78,13,2,15,0,0.167,0.27,0.282,0.552,67.0,103.6,0.65,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,52.0,105.3,0.0,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,96.9,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,92.8,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,井上 温大,巨人,97,投,17,37,31,2,0,2,0,0.065,0.061,0.065,0.126,-122.0,80.2,0.2159090909090909,117,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-89.0,83.2,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,竹丸 和幸,巨人,21,投,16,30,25,2,0,2,0,0.08,0.148,0.08,0.228,-63.0,87.2,0.5,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,70.0,105.6,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,37.0,94.0,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,82.1,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,87.5,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,69.0,102.6,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,坂倉 将吾,広島,31,一,107,438,386,98,12,56,3,0.254,0.338,0.399,0.737,133.0,114.8,0.5964912280701754,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,菊池 涼介,広島,33,二,100,403,342,85,7,26,3,0.249,0.325,0.363,0.688,117.0,107.1,0.9117647058823529,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,93.0,108.2,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,ファビアン,広島,61,左,78,306,278,64,16,36,0,0.23,0.288,0.446,0.734,127.0,109.3,0.6862745098039216,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,佐々木 泰,広島,10,三,89,295,276,72,4,13,2,0.261,0.306,0.344,0.65,101.0,107.0,0.513157894736842,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,大盛 穂,広島,59,中,98,293,274,63,5,18,12,0.23,0.262,0.332,0.594,73.0,107.8,0.5333333333333333,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,モンテロ,広島,95,一,98,286,251,61,11,38,0,0.243,0.325,0.414,0.739,131.0,115.6,0.7023809523809523,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,名原 典彦,広島,92,右,60,246,230,58,3,15,6,0.252,0.291,0.348,0.639,94.0,105.6,0.4652777777777778,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,持丸 泰輝,広島,57,捕,78,236,194,40,6,18,0,0.206,0.32,0.33,0.65,106.0,106.6,0.5641025641025641,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,秋山 翔吾,広島,9,打,61,178,169,49,3,14,0,0.29,0.309,0.391,0.7,114.0,113.2,0.631578947368421,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,勝田 成,広島,0,遊,76,173,150,25,0,5,5,0.167,0.25,0.18,0.43,19.0,95.1,0.4396284829721362,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,30.0,96.4,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,石原 貴規,広島,32,捕,51,106,97,17,1,5,0,0.175,0.231,0.227,0.458,25.0,93.3,0.25,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,野間 峻祥,広島,37,打,40,92,78,18,0,4,4,0.231,0.337,0.256,0.593,91.0,103.5,0.5333333333333333,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,3.0,85.6,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,佐藤 啓介,広島,94,打,43,65,61,12,1,8,0,0.197,0.231,0.246,0.477,29.0,95.2,0.8333333333333333,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,二俣 翔一,広島,99,打,37,61,56,11,1,5,0,0.196,0.233,0.304,0.537,50.0,105.9,0.3333333333333333,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.4,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,床田 寛樹,広島,19,投,17,35,31,5,0,2,0,0.161,0.188,0.161,0.349,-22.0,88.8,0.2222222222222222,113,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,栗林 良吏,広島,20,投,13,28,23,1,0,0,0,0.043,0.043,0.043,0.086,-137.0,80.8,0.2361111111111111,93,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,森下 暢仁,広島,18,投,15,28,24,5,0,2,0,0.208,0.24,0.25,0.49,35.0,96.4,0.3666666666666667,121,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.9,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,岡本 駿,広島,53,投,20,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-102.0,85.7,0.0,131,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,森 翔平,広島,16,投,11,22,19,1,0,0,0,0.053,0.1,0.053,0.153,-99.0,85.4,0.0,77,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,辰見 鴻之介,広島,69,走,54,20,18,3,0,2,22,0.167,0.211,0.222,0.433,12.0,110.2,1.5,143,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,レイエス,日本ハム,99,指,114,472,425,133,27,70,0,0.313,0.373,0.56,0.933,179.0,125.3,0.8181818181818181,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,水野 達稀,日本ハム,43,遊,110,463,415,115,11,48,12,0.277,0.323,0.434,0.757,123.0,117.7,0.30434782608695654,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,133.0,109.6,0.1111111111111111,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,清宮 幸太郎,日本ハム,21,一,110,416,363,91,15,51,2,0.251,0.339,0.413,0.752,126.0,111.4,1.2261904761904763,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,野村 佑希,日本ハム,5,左,94,343,317,81,15,53,1,0.256,0.3,0.438,0.738,115.0,115.6,0.7181818181818183,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,郡司 裕也,日本ハム,3,三,91,320,272,69,5,23,0,0.254,0.357,0.353,0.71,117.0,107.4,1.1487179487179486,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,田宮 裕涼,日本ハム,64,捕,82,250,231,62,3,16,4,0.268,0.292,0.368,0.66,87.0,105.1,0.4722222222222222,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,奈良間 大己,日本ハム,58,二,96,214,192,49,4,22,6,0.255,0.316,0.37,0.686,101.0,110.5,0.2361111111111111,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,カストロ,日本ハム,6,中,60,196,174,39,8,23,4,0.224,0.296,0.391,0.687,98.0,108.9,0.3472222222222222,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,水谷 瞬,日本ハム,53,左,44,159,150,36,5,17,0,0.24,0.27,0.393,0.663,87.0,98.3,0.7213622291021672,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,吉田 賢吾,日本ハム,60,中,45,131,127,38,8,19,1,0.299,0.321,0.591,0.912,174.0,118.7,0.6153846153846154,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,細川 凌平,日本ハム,56,左,64,122,99,22,2,11,6,0.222,0.342,0.303,0.645,97.0,105.6,0.2361111111111111,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,進藤 勇也,日本ハム,33,捕,50,119,103,19,3,10,0,0.184,0.27,0.359,0.629,80.0,103.3,0.6607142857142857,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,大塚 瑠晏,日本ハム,49,二,43,109,95,20,5,11,0,0.211,0.306,0.421,0.727,115.0,107.2,0.6971153846153846,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,94.6,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,五十幡 亮汰,日本ハム,50,中,84,96,88,20,0,2,10,0.227,0.244,0.261,0.505,33.0,94.2,0.5743589743589743,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,有薗 直輝,日本ハム,39,三,23,93,79,23,1,10,2,0.291,0.387,0.418,0.805,147.0,106.6,0.3333333333333333,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,山縣 秀,日本ハム,54,三,42,60,56,10,0,4,0,0.179,0.179,0.232,0.411,-6.0,96.3,0.0,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,93.7,0.5,52,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,117.0,100.0,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,45.0,91.6,0.23717948717948717,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.4,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,92.4,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,今川 優馬,日本ハム,61,左,8,21,19,7,2,5,0,0.368,0.429,0.684,1.113,249.0,118.1,1.3833333333333333,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,辰己 涼介,楽天,8,中,111,477,420,112,10,36,6,0.267,0.347,0.393,0.74,121.0,111.0,0.6043478260869566,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,村林 一輝,楽天,6,遊,110,444,400,108,4,48,3,0.27,0.329,0.35,0.679,97.0,108.5,0.512987012987013,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,黒川 史陽,楽天,24,二,107,414,364,88,3,20,1,0.242,0.317,0.294,0.611,80.0,98.5,0.6965811965811965,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,102.5,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,中島 大輔,楽天,32,左,95,331,294,82,5,22,9,0.279,0.339,0.408,0.747,123.0,112.8,0.6109839816933638,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,マッカスカー,楽天,34,左,74,289,258,67,19,53,0,0.26,0.336,0.523,0.859,157.0,118.3,0.6866028708133971,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,平良 竜哉,楽天,48,三,85,244,227,55,9,20,11,0.242,0.289,0.388,0.677,95.0,112.0,0.13333333333333333,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,太田 光,楽天,2,捕,79,229,207,44,3,12,0,0.213,0.267,0.28,0.547,52.0,95.4,0.5972222222222222,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,佐藤 直樹,楽天,38,右,65,215,206,52,6,19,3,0.252,0.274,0.413,0.687,95.0,111.4,0.14285714285714285,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,渡邊 佳明,楽天,35,打,61,151,135,35,1,17,0,0.259,0.315,0.333,0.648,90.0,105.1,0.2857142857142857,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,宗山 塁,楽天,1,遊,39,146,131,36,4,16,3,0.275,0.342,0.42,0.762,129.0,107.3,0.7017543859649122,54,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,YG安田,楽天,55,指,42,138,130,40,5,20,0,0.308,0.348,0.5,0.848,156.0,116.7,1.0321637426900585,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,小深田 大翔,楽天,0,二,66,128,114,22,0,5,7,0.193,0.252,0.228,0.48,30.0,92.3,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,47.0,98.4,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,堀内 謙伍,楽天,65,捕,33,92,79,15,1,4,0,0.19,0.289,0.278,0.567,66.0,98.1,0.618421052631579,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,80.0,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,88.8,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,99.0,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,繁永 晟,楽天,30,三,16,40,38,6,0,2,0,0.158,0.179,0.211,0.39,-12.0,88.5,0.2111111111111111,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,95.3,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,98.2,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,入江 大樹,楽天,63,遊,15,23,21,4,0,0,0,0.19,0.261,0.19,0.451,24.0,96.5,0.3838383838383838,80,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,吉野 創士,楽天,78,打,13,23,21,2,0,0,0,0.095,0.136,0.143,0.279,-48.0,87.7,0.40404040404040403,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,カナリオ,西武,25,右,108,425,392,96,12,43,12,0.245,0.301,0.388,0.689,99.0,106.6,0.7043478260869566,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,渡部 聖弥,西武,8,三,104,414,391,101,7,38,3,0.258,0.295,0.358,0.653,88.0,103.6,0.4,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,滝澤 夏央,西武,62,二,99,388,328,93,1,28,11,0.284,0.365,0.317,0.682,108.0,108.1,0.38095238095238093,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,ネビン,西武,26,一,79,329,287,78,17,39,0,0.272,0.343,0.509,0.852,154.0,113.2,0.5401069518716578,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,西川 愛也,西武,51,中,90,300,279,63,3,26,5,0.226,0.259,0.315,0.574,58.0,96.8,0.25757575757575757,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,小島 大河,西武,10,捕,74,276,256,66,8,29,0,0.258,0.302,0.387,0.689,99.0,109.9,0.6866028708133971,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,源田 壮亮,西武,6,遊,96,262,225,48,1,23,0,0.213,0.283,0.258,0.541,53.0,96.8,0.26111111111111107,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,平沢 大河,西武,39,一,73,260,235,61,2,17,1,0.26,0.324,0.353,0.677,100.0,103.6,1.1470588235294117,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,151.0,122.8,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,78.0,98.4,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,桑原 将志,西武,7,左,56,230,208,48,3,15,2,0.231,0.298,0.337,0.635,84.0,98.0,0.4107142857142857,75,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
