シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-01,石川 昂弥,中日,25,三,82,304,276,74,8,36,1,0.268,0.332,0.42,0.752,139.0,113.6,0.7017543859649122,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,岡林 勇希,中日,1,中,71,288,255,59,2,16,1,0.231,0.296,0.294,0.59,75.0,99.9,0.2,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,サノー,中日,23,一,75,283,249,57,20,42,0,0.229,0.307,0.498,0.805,152.0,111.3,0.9555555555555556,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,ボスラー,中日,24,右,82,255,237,45,7,19,0,0.19,0.239,0.316,0.555,60.0,98.0,0.6190476190476191,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,田中 幹也,中日,2,二,76,250,216,52,0,11,8,0.241,0.303,0.296,0.599,78.0,102.9,1.1666666666666665,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,119.0,112.8,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,93.0,106.7,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,阿部 寿樹,中日,48,打,67,129,107,29,3,23,0,0.271,0.383,0.402,0.785,152.0,116.8,0.4,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,高橋 周平,中日,3,打,51,108,95,24,0,5,0,0.253,0.336,0.284,0.62,98.0,104.6,0.375,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,花田 旭,中日,57,中,29,86,84,20,3,7,0,0.238,0.256,0.417,0.673,102.0,99.7,0.8571428571428571,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,山本 泰寛,中日,60,二,33,80,69,12,1,4,0,0.174,0.25,0.232,0.482,39.0,96.0,0.32167832167832167,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,土田 龍空,中日,45,中,48,72,65,11,2,6,0,0.169,0.25,0.292,0.542,61.0,108.0,0.43529411764705883,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.8,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,95.3,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.5,0.5576923076923077,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,加藤 匠馬,中日,49,捕,30,65,57,8,0,2,1,0.14,0.222,0.158,0.38,1.0,91.8,0.3111111111111111,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,柳 裕也,中日,17,投,20,45,34,3,0,0,0,0.088,0.114,0.088,0.202,-83.0,79.4,0.34285714285714286,158,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,上林 誠知,中日,51,右,14,44,40,10,2,4,2,0.25,0.318,0.425,0.743,129.0,106.9,0.7213622291021672,18,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,金丸 夢斗,中日,21,投,20,42,41,2,0,0,0,0.049,0.049,0.049,0.098,-133.0,77.2,0.0,153,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,大野 雄大,中日,22,投,17,39,32,3,0,2,0,0.094,0.121,0.094,0.215,-77.0,83.8,0.7333333333333334,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,マラー,中日,93,投,15,34,33,6,1,6,0,0.182,0.182,0.333,0.515,35.0,95.9,0.6474358974358975,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,髙橋 宏斗,中日,19,投,14,30,25,4,0,3,0,0.16,0.192,0.16,0.352,-19.0,90.4,0.0,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,ダルベック,巨人,29,一,115,468,423,107,22,72,0,0.253,0.318,0.463,0.781,148.0,117.1,0.5714285714285714,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,浦田 俊輔,巨人,32,二,107,424,379,107,0,26,33,0.282,0.339,0.322,0.661,108.0,113.9,0.6086956521739131,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,泉口 友汰,巨人,35,遊,105,419,368,91,6,33,7,0.247,0.319,0.353,0.672,110.0,109.4,0.8006535947712419,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,松本 剛,巨人,9,左,107,360,323,89,3,22,15,0.276,0.326,0.334,0.66,108.0,110.4,0.6862745098039216,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,キャベッジ,巨人,13,左,96,348,325,75,13,29,4,0.231,0.282,0.391,0.673,105.0,104.6,0.13333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,佐々木 俊輔,巨人,44,中,99,319,287,79,9,34,8,0.275,0.34,0.432,0.772,145.0,114.4,0.9627329192546583,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,大城 卓三,巨人,24,捕,88,286,254,69,8,32,0,0.272,0.351,0.445,0.796,156.0,120.7,0.7012987012987013,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.1,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.7,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,中山 礼都,巨人,40,右,50,143,128,26,2,16,3,0.203,0.266,0.289,0.555,62.0,99.1,0.32167832167832167,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,坂本 勇人,巨人,6,三,53,134,118,19,5,16,0,0.161,0.254,0.305,0.559,67.0,103.8,0.9375,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,増田 陸,巨人,61,一,45,131,126,31,3,13,1,0.246,0.262,0.365,0.627,85.0,101.7,0.0,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,石塚 裕惺,巨人,23,三,31,97,85,18,0,6,0,0.212,0.302,0.271,0.573,78.0,98.9,0.2857142857142857,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,平山 功太,巨人,69,右,31,96,91,24,2,9,4,0.264,0.302,0.385,0.687,113.0,108.8,0.1111111111111111,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,笹原 操希,巨人,95,右,37,94,89,20,2,15,1,0.225,0.258,0.371,0.629,87.0,104.8,0.2857142857142857,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,丸 佳浩,巨人,8,打,54,93,82,17,2,15,0,0.207,0.301,0.329,0.63,97.0,108.2,1.3392857142857144,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,53.0,105.5,0.0,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,96.9,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,92.8,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,井上 温大,巨人,97,投,17,37,31,2,0,2,0,0.065,0.061,0.065,0.126,-123.0,80.2,0.2159090909090909,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-90.0,83.1,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,竹丸 和幸,巨人,21,投,16,30,25,2,0,2,0,0.08,0.148,0.08,0.228,-63.0,87.2,0.5,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,105.6,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,94.2,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,82.0,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,87.7,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,102.8,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,坂倉 将吾,広島,31,一,111,454,399,102,13,57,3,0.256,0.341,0.404,0.745,137.0,115.4,0.95,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,菊池 涼介,広島,33,二,104,419,358,87,7,28,3,0.243,0.317,0.355,0.672,111.0,106.4,0.6684210526315789,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,94.0,108.3,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,ファビアン,広島,61,左,82,320,291,65,16,37,0,0.223,0.281,0.43,0.711,119.0,107.5,0.34285714285714286,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,佐々木 泰,広島,10,三,93,310,288,73,4,14,2,0.253,0.304,0.333,0.637,97.0,105.6,0.2730263157894737,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,大盛 穂,広島,59,中,101,304,282,63,5,19,12,0.223,0.259,0.323,0.582,69.0,106.1,0.5510835913312693,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,モンテロ,広島,95,一,101,295,260,62,11,38,0,0.238,0.319,0.404,0.723,125.0,114.7,0.18181818181818182,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,名原 典彦,広島,92,右,63,259,243,63,3,16,6,0.259,0.296,0.354,0.65,98.0,106.9,0.7647058823529411,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,持丸 泰輝,広島,57,捕,82,251,206,42,6,18,0,0.204,0.321,0.32,0.641,104.0,105.7,0.3881578947368421,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,勝田 成,広島,0,遊,80,188,163,29,0,6,5,0.178,0.262,0.19,0.452,29.0,96.6,0.5510835913312693,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,秋山 翔吾,広島,9,打,63,180,171,49,3,14,0,0.287,0.306,0.386,0.692,112.0,112.5,0.5,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,30.0,96.3,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,石原 貴規,広島,32,捕,51,106,97,17,1,5,0,0.175,0.231,0.227,0.458,26.0,93.4,0.25,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,野間 峻祥,広島,37,右,41,95,81,18,0,4,4,0.222,0.326,0.247,0.573,83.0,102.2,0.39285714285714285,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,3.0,85.7,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,佐藤 啓介,広島,94,打,47,69,64,13,1,8,0,0.203,0.246,0.25,0.496,40.0,95.7,1.5,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,二俣 翔一,広島,99,打,37,61,56,11,1,5,0,0.196,0.233,0.304,0.537,50.0,105.8,0.3333333333333333,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.5,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,床田 寛樹,広島,19,投,17,35,31,5,0,2,0,0.161,0.188,0.161,0.349,-22.0,88.8,0.2222222222222222,118,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,栗林 良吏,広島,20,投,14,30,25,1,0,0,0,0.04,0.04,0.04,0.08,-140.0,79.9,0.2222222222222222,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,森下 暢仁,広島,18,投,16,29,25,6,0,2,0,0.24,0.269,0.28,0.549,59.0,98.1,0.5727272727272728,126,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.8,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,森 翔平,広島,16,投,12,25,20,1,0,0,0,0.05,0.136,0.05,0.186,-76.0,85.3,0.08333333333333333,82,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,岡本 駿,広島,53,投,21,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-103.0,85.7,0.0,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,辰見 鴻之介,広島,69,走,55,20,18,3,0,2,24,0.167,0.211,0.222,0.433,12.0,110.5,1.5,148,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,レイエス,日本ハム,99,指,117,484,435,137,29,75,0,0.315,0.376,0.572,0.948,184.0,126.1,1.0166666666666666,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,水野 達稀,日本ハム,43,遊,110,463,415,115,11,48,12,0.277,0.323,0.434,0.757,123.0,117.3,0.30434782608695654,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,清宮 幸太郎,日本ハム,21,一,113,428,375,92,16,54,2,0.245,0.332,0.411,0.743,122.0,110.0,0.7727272727272727,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,133.0,109.2,0.1111111111111111,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,野村 佑希,日本ハム,5,左,97,355,329,85,15,54,1,0.258,0.301,0.438,0.739,116.0,115.0,0.7184210526315788,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,郡司 裕也,日本ハム,3,三,92,323,275,69,5,23,0,0.251,0.354,0.349,0.703,114.0,106.5,0.7482517482517483,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,田宮 裕涼,日本ハム,64,捕,83,254,235,64,4,19,4,0.272,0.295,0.391,0.686,96.0,107.0,1.1515151515151516,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,奈良間 大己,日本ハム,58,二,99,218,196,50,4,22,6,0.255,0.315,0.367,0.682,100.0,109.9,0.5,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,カストロ,日本ハム,6,中,63,199,177,40,8,23,4,0.226,0.296,0.395,0.691,100.0,108.8,0.5357142857142857,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,水谷 瞬,日本ハム,53,左,47,171,162,41,5,18,1,0.253,0.281,0.395,0.676,92.0,99.2,0.8500000000000001,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,吉田 賢吾,日本ハム,60,中,46,134,130,38,8,19,1,0.292,0.313,0.577,0.89,167.0,116.8,0.46153846153846156,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,細川 凌平,日本ハム,56,左,67,124,101,23,2,11,6,0.228,0.345,0.307,0.652,99.0,106.0,0.7333333333333334,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,進藤 勇也,日本ハム,33,捕,52,123,107,21,4,11,0,0.196,0.277,0.393,0.67,93.0,105.2,1.0,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,大塚 瑠晏,日本ハム,49,二,46,119,105,21,5,13,0,0.2,0.288,0.4,0.688,101.0,105.1,0.7152777777777778,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,94.3,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,有薗 直輝,日本ハム,39,三,25,101,86,23,1,10,2,0.267,0.366,0.384,0.75,129.0,102.6,0.26900584795321636,40,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,五十幡 亮汰,日本ハム,50,中,84,96,88,20,0,2,10,0.227,0.244,0.261,0.505,34.0,94.3,0.5743589743589743,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,山縣 秀,日本ハム,54,三,45,67,62,12,0,5,2,0.194,0.206,0.242,0.448,10.0,99.7,0.4727272727272727,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,93.6,0.5,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,117.0,99.7,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,45.0,91.5,0.23717948717948717,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.3,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,92.3,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,今川 優馬,日本ハム,61,左,10,28,24,8,3,8,1,0.333,0.429,0.708,1.137,252.0,120.9,0.8846153846153846,17,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,辰己 涼介,楽天,8,中,115,493,435,115,11,41,6,0.264,0.343,0.393,0.736,119.0,111.0,0.618421052631579,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,村林 一輝,楽天,6,遊,114,458,413,110,4,49,4,0.266,0.325,0.344,0.669,94.0,108.4,0.39869281045751637,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,黒川 史陽,楽天,24,二,110,426,374,91,3,23,1,0.243,0.32,0.297,0.617,82.0,100.1,0.8295454545454546,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,中島 大輔,楽天,32,左,99,350,310,87,5,23,9,0.281,0.343,0.413,0.756,126.0,114.0,0.9084668192219679,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,102.7,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,マッカスカー,楽天,34,左,78,305,273,71,20,56,0,0.26,0.334,0.524,0.858,157.0,119.1,0.7736842105263158,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,平良 竜哉,楽天,48,三,87,248,231,55,9,20,11,0.238,0.285,0.381,0.666,91.0,111.4,0.0,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,太田 光,楽天,2,捕,82,237,214,46,3,13,0,0.215,0.27,0.28,0.55,54.0,96.1,0.5164835164835164,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,佐藤 直樹,楽天,38,右,69,226,217,54,6,19,4,0.249,0.27,0.401,0.671,89.0,111.2,0.3333333333333333,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,宗山 塁,楽天,1,遊,42,158,143,38,4,17,3,0.266,0.329,0.406,0.735,118.0,106.6,0.7210526315789474,59,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,YG安田,楽天,55,指,46,154,145,43,5,22,0,0.297,0.338,0.476,0.814,144.0,117.9,0.6157894736842104,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,渡邊 佳明,楽天,35,打,63,153,137,35,1,17,0,0.255,0.311,0.328,0.639,86.0,104.6,0.4,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,小深田 大翔,楽天,0,二,66,128,114,22,0,5,7,0.193,0.252,0.228,0.48,30.0,92.4,0.0,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,47.0,98.5,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,堀内 謙伍,楽天,65,捕,35,97,82,15,1,4,0,0.183,0.295,0.268,0.563,67.0,98.0,0.2730263157894737,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-21.0,80.2,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,13.0,88.9,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,99.0,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,繁永 晟,楽天,30,三,16,40,38,6,0,2,0,0.158,0.179,0.211,0.39,-11.0,88.7,0.2111111111111111,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,31.0,95.5,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,入江 大樹,楽天,63,遊,16,26,24,5,0,0,0,0.208,0.269,0.25,0.519,45.0,98.5,0.4222222222222222,85,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,98.3,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,吉野 創士,楽天,78,打,13,23,21,2,0,0,0,0.095,0.136,0.143,0.279,-47.0,87.8,0.40404040404040403,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,カナリオ,西武,25,右,111,437,402,99,13,47,12,0.246,0.304,0.393,0.697,103.0,107.2,0.9611111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,渡部 聖弥,西武,8,三,107,425,402,103,8,39,3,0.256,0.292,0.363,0.655,88.0,103.9,0.7692307692307692,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,滝澤 夏央,西武,62,二,102,396,335,96,1,28,11,0.287,0.368,0.319,0.687,110.0,108.7,0.5791666666666666,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,ネビン,西武,26,一,82,340,295,79,17,39,0,0.268,0.344,0.498,0.842,151.0,112.3,0.47619047619047616,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,西川 愛也,西武,51,中,90,300,279,63,3,26,5,0.226,0.259,0.315,0.574,58.0,96.9,0.25757575757575757,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,小島 大河,西武,10,捕,77,288,267,69,8,29,0,0.258,0.303,0.382,0.685,98.0,109.3,0.5222222222222221,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,源田 壮亮,西武,6,遊,99,266,227,48,1,23,0,0.211,0.283,0.256,0.539,53.0,96.7,0.55,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,平沢 大河,西武,39,一,74,260,235,61,2,17,1,0.26,0.324,0.353,0.677,100.0,103.6,1.0089285714285714,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,長谷川 信哉,西武,63,一,71,248,222,65,10,33,6,0.293,0.347,0.505,0.852,157.0,125.0,0.7,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,桑原 将志,西武,7,左,59,232,210,48,3,15,2,0.229,0.296,0.333,0.629,82.0,97.8,0.0,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-01,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,78.0,98.6,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
