シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-26,石川 慎吾,ロッテ,23,打,16,37,33,4,1,7,0,0.121,0.216,0.242,0.458,24.0,90.3,0.42857142857142855,56,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,和田 康士朗,ロッテ,63,中,30,29,24,5,0,1,4,0.208,0.296,0.208,0.504,47.0,105.9,,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,藤岡 裕大,ロッテ,7,二,9,26,22,3,0,1,0,0.136,0.2,0.136,0.336,-21.0,87.9,0.4675324675324675,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,細川 成也,中日,55,左,139,588,483,111,23,68,3,0.23,0.361,0.414,0.775,150.0,112.2,1.1014492753623188,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,村松 開人,中日,5,遊,122,514,433,112,6,42,4,0.259,0.352,0.363,0.715,128.0,111.1,0.990909090909091,167,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,福永 裕基,中日,7,二,110,424,384,108,10,34,12,0.281,0.348,0.409,0.757,143.0,117.4,1.375,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石伊 雄太,中日,9,捕,109,386,350,91,7,31,0,0.26,0.311,0.38,0.691,115.0,113.0,0.9022556390977443,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石川 昂弥,中日,25,三,100,378,343,87,11,42,1,0.254,0.32,0.408,0.728,130.0,111.2,0.7329192546583851,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,サノー,中日,23,一,91,345,305,68,23,52,0,0.223,0.299,0.475,0.774,140.0,109.1,0.8070175438596491,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,岡林 勇希,中日,1,中,87,340,304,70,3,19,2,0.23,0.292,0.299,0.591,75.0,100.8,0.4984520123839009,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ボスラー,中日,24,右,88,271,251,47,8,20,0,0.187,0.24,0.319,0.559,61.0,98.2,0.25757575757575757,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,田中 幹也,中日,2,二,81,253,219,53,1,12,8,0.242,0.303,0.311,0.614,83.0,103.6,1.6666666666666665,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,板山 祐太郎,中日,63,右,77,198,180,41,6,24,1,0.228,0.293,0.4,0.693,112.0,110.9,0.0,161,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.6,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,花田 旭,中日,57,中,43,143,136,32,4,12,0,0.235,0.266,0.404,0.67,101.0,103.6,0.7727272727272727,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,阿部 寿樹,中日,48,打,76,143,118,30,3,23,0,0.254,0.373,0.373,0.746,139.0,112.9,0.425,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,高橋 周平,中日,3,打,60,121,108,27,0,5,0,0.25,0.325,0.287,0.612,92.0,102.8,0.6666666666666666,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山本 泰寛,中日,60,二,33,80,69,12,1,4,0,0.174,0.25,0.232,0.482,39.0,94.8,0.32167832167832167,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,加藤 匠馬,中日,49,捕,33,73,64,10,0,2,1,0.156,0.229,0.188,0.417,13.0,92.7,0.43939393939393934,164,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,土田 龍空,中日,45,中,49,72,65,11,2,6,0,0.169,0.25,0.292,0.542,60.0,107.9,0.2967032967032967,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,56.0,96.8,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,木下 拓哉,中日,35,捕,27,67,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.5,0.0,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,34.0,95.3,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,上林 誠知,中日,51,右,24,64,60,14,2,4,2,0.233,0.281,0.367,0.648,91.0,102.6,0.6666666666666666,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,金丸 夢斗,中日,21,投,24,51,48,2,0,0,0,0.042,0.061,0.042,0.103,-126.0,75.1,0.09090909090909091,179,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,柳 裕也,中日,17,投,22,50,38,3,0,0,0,0.079,0.103,0.079,0.182,-92.0,77.8,0.29292929292929293,174,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大野 雄大,中日,22,投,20,46,36,3,0,2,0,0.083,0.132,0.083,0.215,-73.0,82.6,0.3068181818181818,143,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,マラー,中日,93,投,17,39,38,6,1,6,0,0.158,0.158,0.289,0.447,7.0,92.5,0.3484848484848485,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,髙橋 宏斗,中日,19,投,17,38,31,5,0,3,0,0.161,0.188,0.161,0.349,-22.0,89.0,0.16783216783216784,112,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,福元 悠真,中日,40,打,19,32,31,10,0,5,0,0.323,0.344,0.387,0.731,132.0,114.5,0.2,44,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ダルベック,巨人,29,一,130,527,480,123,25,81,0,0.256,0.317,0.467,0.784,148.0,118.1,0.6818181818181819,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,泉口 友汰,巨人,35,遊,123,495,433,113,8,46,9,0.261,0.335,0.379,0.714,126.0,114.6,0.9282296650717703,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,浦田 俊輔,巨人,32,二,117,468,415,113,0,27,35,0.272,0.333,0.308,0.641,101.0,110.9,0.45238095238095233,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,松本 剛,巨人,9,左,125,438,393,109,3,25,16,0.277,0.33,0.338,0.668,111.0,111.6,0.43779904306220097,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,佐々木 俊輔,巨人,44,中,117,370,333,87,10,39,9,0.261,0.328,0.408,0.736,132.0,112.9,0.3208333333333333,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,キャベッジ,巨人,13,中,102,368,343,81,13,29,4,0.236,0.288,0.397,0.685,110.0,106.7,0.7083333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大城 卓三,巨人,24,捕,106,358,318,85,9,41,0,0.267,0.345,0.425,0.77,146.0,120.0,0.7710526315789473,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.3,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,吉川 尚輝,巨人,2,二,47,171,158,38,1,9,6,0.241,0.294,0.278,0.572,71.0,101.6,0.41666666666666663,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,坂本 勇人,巨人,6,三,65,171,152,27,5,19,0,0.178,0.263,0.309,0.572,71.0,105.3,0.3208333333333333,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,増田 陸,巨人,61,一,57,156,148,33,4,14,1,0.223,0.252,0.345,0.597,71.0,99.6,0.0,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中山 礼都,巨人,40,右,59,153,138,27,2,16,3,0.196,0.255,0.275,0.53,52.0,97.9,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石塚 裕惺,巨人,23,三,45,130,114,25,0,9,0,0.219,0.305,0.289,0.594,84.0,99.1,0.0,71,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,丸 佳浩,巨人,8,打,68,126,108,24,2,18,0,0.222,0.333,0.333,0.666,114.0,112.2,0.5974025974025974,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,平山 功太,巨人,69,右,36,112,106,26,3,10,5,0.245,0.286,0.377,0.663,103.0,107.4,0.5208333333333333,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,笹原 操希,巨人,95,右,42,104,97,21,2,15,1,0.216,0.262,0.361,0.623,85.0,104.9,0.55,64,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,門脇 誠,巨人,5,三,68,68,60,10,0,5,3,0.167,0.231,0.233,0.464,13.0,97.2,0.45238095238095233,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,52.0,105.9,0.0,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,18.0,93.0,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,井上 温大,巨人,97,投,20,44,38,2,0,2,0,0.053,0.05,0.053,0.103,-132.0,77.8,0.0,139,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,竹丸 和幸,巨人,21,投,19,36,30,2,0,2,0,0.067,0.125,0.067,0.192,-80.0,84.4,0.34285714285714286,127,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ティマ,巨人,50,一,14,33,33,3,0,0,0,0.091,0.091,0.091,0.182,-97.0,82.1,0.125,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,70.0,106.0,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,37.0,94.6,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,82.4,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,田中 将大,巨人,11,投,12,24,20,0,0,0,0,0.0,0.0,0.0,0,-174.0,81.2,0.0,70,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,鈴木 大和,巨人,59,中,12,22,19,5,0,5,1,0.263,0.364,0.316,0.68,125.0,105.4,0.7333333333333334,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-10.0,88.2,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小笠原 慎之介,巨人,98,投,10,20,18,4,0,0,0,0.222,0.222,0.389,0.611,71.0,98.7,0.6507936507936507,69,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,69.0,103.0,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,戸郷 翔征,巨人,20,投,12,20,16,3,0,1,0,0.188,0.235,0.25,0.485,34.0,97.3,0.0,90,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,甲斐 拓也,巨人,10,捕,11,20,18,2,2,2,0,0.111,0.158,0.444,0.602,69.0,102.5,0.8974358974358974,59,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,坂倉 将吾,広島,31,一,131,536,472,119,14,68,3,0.252,0.334,0.39,0.724,127.0,115.1,1.05,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,菊池 涼介,広島,33,二,124,500,432,102,7,34,3,0.236,0.308,0.338,0.646,100.0,106.3,0.0,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,93.0,108.7,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,佐々木 泰,広島,10,三,113,391,361,89,6,22,3,0.247,0.3,0.33,0.63,93.0,106.8,0.21671826625386997,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ファビアン,広島,61,左,95,349,316,70,16,37,0,0.222,0.284,0.411,0.695,114.0,107.0,0.5714285714285714,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大盛 穂,広島,59,中,117,346,322,71,6,23,12,0.22,0.257,0.326,0.583,69.0,106.5,0.5,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,モンテロ,広島,95,一,118,323,284,67,12,41,0,0.236,0.319,0.405,0.724,126.0,115.6,1.4,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,持丸 泰輝,広島,57,捕,99,297,245,45,6,18,0,0.184,0.302,0.282,0.584,82.0,101.8,0.09090909090909091,168,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,名原 典彦,広島,92,右,76,278,260,65,3,16,6,0.25,0.29,0.338,0.628,90.0,104.9,0.5,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,勝田 成,広島,0,遊,100,256,226,48,0,10,5,0.212,0.28,0.235,0.515,51.0,102.6,1.125,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,秋山 翔吾,広島,9,打,72,189,180,50,3,15,0,0.278,0.296,0.378,0.674,104.0,111.4,0.6000000000000001,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中村 奨成,広島,96,右,49,153,137,32,2,7,0,0.234,0.281,0.336,0.617,86.0,101.9,0.7777777777777777,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,佐藤 啓介,広島,94,打,64,135,125,28,5,16,1,0.224,0.274,0.344,0.618,86.0,105.8,0.47058823529411764,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石原 貴規,広島,32,捕,61,127,118,20,1,7,0,0.169,0.216,0.22,0.436,15.0,93.5,0.0,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,30.0,96.7,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,野間 峻祥,広島,37,打,51,106,91,19,0,4,4,0.209,0.311,0.231,0.542,70.0,100.3,0.2,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,二俣 翔一,広島,99,打,42,65,57,11,1,5,0,0.193,0.254,0.298,0.552,60.0,104.9,0.5,173,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,98.0,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,床田 寛樹,広島,19,投,21,46,41,7,0,2,0,0.171,0.19,0.171,0.361,-18.0,88.8,0.3484848484848485,144,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,栗林 良吏,広島,20,投,17,37,30,2,0,0,0,0.067,0.067,0.067,0.134,-118.0,79.4,0.20202020202020202,124,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,森下 暢仁,広島,18,投,20,37,32,7,0,3,0,0.219,0.242,0.25,0.492,35.0,97.4,0.4722222222222222,152,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,森 翔平,広島,16,投,16,29,23,1,0,0,0,0.043,0.12,0.043,0.163,-88.0,84.1,0.14285714285714285,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,末包 昇大,広島,52,右,8,27,24,4,1,1,0,0.167,0.259,0.333,0.592,79.0,99.9,0.6,8,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,89.0,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,辰見 鴻之介,広島,69,走,64,25,22,3,0,2,27,0.136,0.174,0.182,0.356,-20.0,107.6,0.0,174,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,岡本 駿,広島,53,投,24,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-103.0,86.0,0.0,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,水野 達稀,日本ハム,43,遊,128,535,478,137,11,56,15,0.287,0.333,0.435,0.768,127.0,118.5,0.6666666666666667,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,レイエス,日本ハム,99,指,128,530,476,149,32,82,0,0.313,0.375,0.571,0.946,183.0,127.8,0.7444444444444445,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,清宮 幸太郎,日本ハム,21,一,131,496,435,105,22,64,2,0.241,0.329,0.425,0.754,125.0,111.0,1.2619047619047619,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,万波 中正,日本ハム,66,右,115,448,407,105,21,53,0,0.258,0.319,0.459,0.778,130.0,109.4,0.6190476190476191,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,野村 佑希,日本ハム,5,左,114,415,387,100,17,60,4,0.258,0.299,0.429,0.728,111.0,115.5,0.65,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,郡司 裕也,日本ハム,3,三,107,372,315,78,6,24,0,0.248,0.354,0.349,0.703,114.0,106.6,0.829059829059829,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,田宮 裕涼,日本ハム,64,捕,92,280,259,69,7,28,4,0.266,0.29,0.409,0.699,100.0,109.8,0.7047619047619047,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,奈良間 大己,日本ハム,58,二,113,246,222,55,5,24,7,0.248,0.305,0.365,0.67,95.0,109.6,0.39285714285714285,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,カストロ,日本ハム,6,中,71,222,200,43,8,24,4,0.215,0.279,0.365,0.644,83.0,105.5,0.25,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,水谷 瞬,日本ハム,53,左,61,215,200,48,6,23,2,0.24,0.284,0.38,0.664,90.0,100.6,1.425,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,進藤 勇也,日本ハム,33,捕,63,153,135,29,7,17,0,0.215,0.279,0.444,0.723,109.0,108.7,0.6212121212121212,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,吉田 賢吾,日本ハム,60,打,53,149,145,39,8,19,1,0.269,0.289,0.524,0.813,139.0,112.7,0.18181818181818182,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大塚 瑠晏,日本ハム,49,二,58,149,132,25,6,16,0,0.189,0.265,0.371,0.636,81.0,100.0,0.5274725274725275,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,細川 凌平,日本ハム,56,左,83,137,113,25,2,11,8,0.221,0.328,0.301,0.629,90.0,105.3,0.6000000000000001,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,五十幡 亮汰,日本ハム,50,中,98,124,113,26,0,3,13,0.23,0.256,0.283,0.539,46.0,95.8,0.5714285714285714,174,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,有薗 直輝,日本ハム,39,三,31,115,100,25,1,11,2,0.25,0.339,0.36,0.699,109.0,100.2,0.2727272727272727,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,93.4,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山縣 秀,日本ハム,54,三,58,99,90,20,0,5,2,0.222,0.255,0.256,0.511,38.0,98.8,0.6,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,西川 遥輝,日本ハム,7,左,24,76,61,12,1,6,2,0.197,0.355,0.328,0.683,112.0,101.6,0.49411764705882355,46,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,93.7,0.5,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,45.0,91.6,0.23717948717948717,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,今川 優馬,日本ハム,61,左,17,50,44,10,4,9,1,0.227,0.32,0.523,0.843,152.0,113.5,0.125,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.3,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,92.1,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,柴田 獅子,日本ハム,31,指,10,32,31,11,1,3,0,0.355,0.375,0.484,0.859,163.0,103.6,0.8967391304347826,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,辰己 涼介,楽天,8,中,131,545,483,124,14,49,7,0.257,0.335,0.391,0.726,115.0,111.7,0.6428571428571428,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,村林 一輝,楽天,6,遊,128,503,453,122,4,57,6,0.269,0.327,0.34,0.667,93.0,112.3,1.0,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,黒川 史陽,楽天,24,三,122,469,414,103,4,25,1,0.249,0.323,0.304,0.627,85.0,101.5,1.061919504643963,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中島 大輔,楽天,32,左,116,428,382,105,5,26,10,0.275,0.333,0.387,0.72,113.0,110.1,0.6505016722408027,173,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,マッカスカー,楽天,34,指,95,377,337,86,23,67,0,0.255,0.326,0.513,0.839,149.0,117.5,0.8741418764302059,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,103.0,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,太田 光,楽天,2,捕,94,267,243,50,3,17,0,0.206,0.256,0.267,0.523,43.0,94.4,0.3476190476190476,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,平良 竜哉,楽天,48,三,95,260,243,59,9,20,11,0.243,0.287,0.387,0.674,94.0,112.0,0.7777777777777777,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,宗山 塁,楽天,1,遊,59,234,211,59,8,24,5,0.28,0.346,0.455,0.801,141.0,112.1,0.671304347826087,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,佐藤 直樹,楽天,38,右,71,230,221,54,6,19,4,0.244,0.265,0.394,0.659,85.0,109.8,0.2857142857142857,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,YG安田,楽天,55,一,63,226,209,62,6,28,0,0.297,0.345,0.455,0.8,139.0,115.0,0.7763975155279503,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小郷 裕哉,楽天,51,右,51,162,150,35,1,8,7,0.233,0.286,0.307,0.593,68.0,98.7,0.975,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,渡邊 佳明,楽天,35,打,70,162,145,36,1,17,0,0.248,0.306,0.317,0.623,81.0,102.6,0.65,174,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小深田 大翔,楽天,0,二,79,151,136,29,0,8,9,0.213,0.267,0.265,0.532,47.0,98.7,0.7333333333333334,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,堀内 謙伍,楽天,65,捕,46,118,98,19,1,6,0,0.194,0.296,0.265,0.561,64.0,97.5,0.5555555555555556,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,80.2,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,繁永 晟,楽天,30,三,21,59,54,11,0,4,0,0.204,0.228,0.259,0.487,24.0,93.2,0.7083333333333333,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,88.8,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,99.4,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
