シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-25,岡林 勇希,中日,1,中,67,282,250,59,2,16,1,0.236,0.299,0.3,0.599,78.0,101.0,0.24603174603174602,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,サノー,中日,23,一,70,263,231,51,19,40,0,0.221,0.3,0.494,0.794,147.0,110.0,0.6736842105263158,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,ボスラー,中日,24,右,77,248,231,44,7,19,0,0.19,0.238,0.316,0.554,59.0,97.2,0.5,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,72.0,102.4,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,118.0,112.8,0.0,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.8,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,阿部 寿樹,中日,48,打,64,126,105,29,3,23,0,0.276,0.384,0.41,0.794,157.0,117.6,0.5416666666666666,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,高橋 周平,中日,3,打,51,108,95,24,0,5,0,0.253,0.336,0.284,0.62,98.0,104.5,0.375,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,花田 旭,中日,57,中,25,72,70,16,2,6,0,0.229,0.25,0.386,0.636,87.0,99.3,0.5384615384615385,47,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,52.0,98.7,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,土田 龍空,中日,45,中,47,68,62,11,2,6,0,0.177,0.25,0.306,0.556,64.0,109.1,0.4642857142857143,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,56.0,96.7,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,34.0,95.3,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.3,0.5576923076923077,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,加藤 匠馬,中日,49,捕,29,63,55,8,0,2,1,0.145,0.23,0.164,0.394,7.0,92.9,0.39285714285714285,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,柳 裕也,中日,17,投,19,43,33,3,0,0,0,0.091,0.091,0.091,0.182,-97.0,79.1,0.2777777777777778,152,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,金丸 夢斗,中日,21,投,19,40,39,2,0,0,0,0.051,0.051,0.051,0.102,-130.0,77.9,0.0,147,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,大野 雄大,中日,22,投,17,39,32,3,0,2,0,0.094,0.121,0.094,0.215,-77.0,83.9,0.7333333333333334,116,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,マラー,中日,93,投,14,32,31,5,1,6,0,0.161,0.161,0.323,0.484,21.0,96.7,0.48717948717948717,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,髙橋 宏斗,中日,19,投,13,27,22,4,0,3,0,0.182,0.217,0.182,0.399,1.0,92.4,0.09090909090909091,80,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,上林 誠知,中日,51,右,9,25,23,5,2,3,0,0.217,0.28,0.478,0.758,137.0,104.8,0.7222222222222222,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,ダルベック,巨人,29,一,110,447,402,103,21,68,0,0.256,0.324,0.468,0.792,151.0,116.9,0.6227272727272727,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,浦田 俊輔,巨人,32,二,102,401,356,100,0,24,32,0.281,0.341,0.323,0.664,109.0,113.4,0.7246376811594203,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,泉口 友汰,巨人,35,遊,100,400,351,85,6,31,7,0.242,0.317,0.35,0.667,108.0,108.7,0.6109839816933638,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,キャベッジ,巨人,13,左,96,348,325,75,13,29,4,0.231,0.282,0.391,0.673,104.0,104.4,0.13333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,松本 剛,巨人,9,左,102,342,306,84,3,21,14,0.275,0.325,0.333,0.658,107.0,110.1,0.8888888888888888,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,佐々木 俊輔,巨人,44,中,94,296,266,72,8,31,8,0.271,0.336,0.421,0.757,139.0,113.7,0.7287784679089027,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,大城 卓三,巨人,24,捕,83,272,243,66,8,32,0,0.272,0.347,0.453,0.8,157.0,120.3,0.9943977591036415,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.1,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,102.1,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,中山 礼都,巨人,40,右,46,134,121,25,2,16,2,0.207,0.261,0.298,0.559,62.0,99.5,0.5,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,坂本 勇人,巨人,6,三,50,125,110,18,5,15,0,0.164,0.256,0.318,0.574,71.0,104.2,1.0615384615384615,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,増田 陸,巨人,61,一,40,121,116,31,3,13,1,0.267,0.283,0.397,0.68,106.0,106.3,0.8690476190476191,66,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,笹原 操希,巨人,95,右,37,94,89,20,2,15,1,0.225,0.258,0.371,0.629,86.0,104.7,0.2857142857142857,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,石塚 裕惺,巨人,23,三,27,91,79,17,0,6,0,0.215,0.311,0.278,0.589,85.0,99.2,0.2,39,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,丸 佳浩,巨人,8,打,52,88,77,13,2,15,0,0.169,0.273,0.286,0.559,70.0,104.2,0.65,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,平山 功太,巨人,69,右,27,88,84,24,2,9,3,0.286,0.318,0.417,0.735,131.0,109.8,0.9154411764705883,47,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,52.0,105.3,0.0,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,96.9,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,92.9,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,井上 温大,巨人,97,投,16,35,29,2,0,2,0,0.069,0.065,0.069,0.134,-119.0,81.1,0.2159090909090909,116,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-89.0,83.2,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,竹丸 和幸,巨人,21,投,16,30,25,2,0,2,0,0.08,0.148,0.08,0.228,-63.0,87.2,0.5,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,70.0,105.6,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,37.0,94.0,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,82.1,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,87.5,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,69.0,102.6,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,坂倉 将吾,広島,31,一,106,434,383,97,12,55,3,0.253,0.336,0.399,0.735,132.0,114.6,0.4380952380952381,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,93.0,108.2,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,菊池 涼介,広島,33,二,99,399,339,82,7,26,3,0.242,0.318,0.354,0.672,110.0,106.0,0.48484848484848486,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,ファビアン,広島,61,左,77,305,277,63,16,36,0,0.227,0.285,0.444,0.729,125.0,108.8,0.6491228070175439,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,佐々木 泰,広島,10,三,88,291,272,72,4,13,2,0.265,0.31,0.349,0.659,104.0,107.5,0.6441176470588235,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,大盛 穂,広島,59,中,97,289,270,63,5,18,12,0.233,0.266,0.337,0.603,77.0,108.6,0.7272727272727273,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,モンテロ,広島,95,一,98,286,251,61,11,38,0,0.243,0.325,0.414,0.739,131.0,115.7,0.7023809523809523,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,名原 典彦,広島,92,右,59,242,226,57,3,15,6,0.252,0.292,0.35,0.642,95.0,106.1,0.4396284829721362,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,持丸 泰輝,広島,57,捕,77,232,190,40,6,18,0,0.211,0.326,0.337,0.663,111.0,107.6,0.9833333333333334,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,秋山 翔吾,広島,9,打,60,175,166,49,3,14,0,0.295,0.314,0.398,0.712,119.0,114.5,0.7,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,勝田 成,広島,0,遊,75,169,146,25,0,5,5,0.171,0.256,0.185,0.441,24.0,96.1,0.5833333333333333,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,30.0,96.4,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,石原 貴規,広島,32,捕,51,106,97,17,1,5,0,0.175,0.231,0.227,0.458,25.0,93.3,0.25,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,野間 峻祥,広島,37,右,39,91,77,17,0,4,4,0.221,0.33,0.247,0.577,85.0,101.5,0.3333333333333333,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,3.0,85.6,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,佐藤 啓介,広島,94,打,43,65,61,12,1,8,0,0.197,0.231,0.246,0.477,29.0,95.3,0.8333333333333333,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,二俣 翔一,広島,99,打,37,61,56,11,1,5,0,0.196,0.233,0.304,0.537,50.0,105.9,0.3333333333333333,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.4,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,床田 寛樹,広島,19,投,17,35,31,5,0,2,0,0.161,0.188,0.161,0.349,-22.0,88.7,0.2222222222222222,112,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,栗林 良吏,広島,20,投,13,28,23,1,0,0,0,0.043,0.043,0.043,0.086,-137.0,80.8,0.2361111111111111,92,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,森下 暢仁,広島,18,投,15,28,24,5,0,2,0,0.208,0.24,0.25,0.49,35.0,96.4,0.3666666666666667,120,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.9,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,岡本 駿,広島,53,投,19,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-102.0,85.7,0.0,130,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,森 翔平,広島,16,投,11,22,19,1,0,0,0,0.053,0.1,0.053,0.153,-99.0,85.4,0.0,76,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,辰見 鴻之介,広島,69,走,53,20,18,3,0,2,22,0.167,0.211,0.222,0.433,12.0,110.3,1.5,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,レイエス,日本ハム,99,指,113,468,421,133,27,70,0,0.316,0.376,0.565,0.941,183.0,126.0,0.8899521531100478,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,水野 達稀,日本ハム,43,遊,110,463,415,115,11,48,12,0.277,0.323,0.434,0.757,123.0,117.7,0.30434782608695654,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,133.0,109.6,0.1111111111111111,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,清宮 幸太郎,日本ハム,21,一,109,411,358,89,14,47,2,0.249,0.338,0.405,0.743,123.0,110.0,1.1583333333333332,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,野村 佑希,日本ハム,5,左,93,339,313,80,15,53,1,0.256,0.301,0.441,0.742,117.0,115.8,0.6227272727272727,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,郡司 裕也,日本ハム,3,三,90,317,269,68,5,23,0,0.253,0.358,0.353,0.711,117.0,106.7,0.9375,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,田宮 裕涼,日本ハム,64,捕,82,250,231,62,3,16,4,0.268,0.292,0.368,0.66,87.0,105.2,0.4722222222222222,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,奈良間 大己,日本ハム,58,二,96,214,192,49,4,22,6,0.255,0.316,0.37,0.686,101.0,110.7,0.2361111111111111,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,カストロ,日本ハム,6,中,59,195,173,39,8,23,4,0.225,0.297,0.393,0.69,100.0,109.2,0.7525252525252526,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,水谷 瞬,日本ハム,53,左,43,155,146,35,5,17,0,0.24,0.271,0.397,0.668,89.0,98.7,0.7321428571428572,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,吉田 賢吾,日本ハム,60,中,44,127,123,36,8,16,1,0.293,0.315,0.577,0.892,168.0,116.3,0.5833333333333333,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,細川 凌平,日本ハム,56,左,63,118,96,21,2,11,6,0.219,0.342,0.302,0.644,97.0,105.6,0.0,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,進藤 勇也,日本ハム,33,捕,49,118,102,19,3,10,0,0.186,0.272,0.363,0.635,82.0,103.8,0.7301587301587301,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,94.7,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,大塚 瑠晏,日本ハム,49,二,42,105,92,19,4,9,0,0.207,0.298,0.391,0.689,103.0,104.7,0.2589285714285714,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,五十幡 亮汰,日本ハム,50,中,84,96,88,20,0,2,10,0.227,0.244,0.261,0.505,33.0,94.3,0.5743589743589743,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,有薗 直輝,日本ハム,39,三,22,89,75,22,1,10,2,0.293,0.393,0.427,0.82,153.0,107.0,0.3333333333333333,34,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,山縣 秀,日本ハム,54,三,41,59,55,10,0,4,0,0.182,0.182,0.236,0.418,-4.0,95.7,0.2857142857142857,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,93.8,0.5,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,117.0,100.1,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,45.0,91.7,0.23717948717948717,52,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.4,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,92.4,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,今川 優馬,日本ハム,61,左,8,21,19,7,2,5,0,0.368,0.429,0.684,1.113,249.0,118.2,1.3833333333333333,11,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,辰己 涼介,楽天,8,中,110,473,416,111,10,36,6,0.267,0.347,0.394,0.741,121.0,111.1,0.5416666666666667,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,村林 一輝,楽天,6,遊,109,440,396,107,4,47,3,0.27,0.33,0.351,0.681,98.0,108.4,0.512987012987013,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,黒川 史陽,楽天,24,二,107,414,364,88,3,20,1,0.242,0.317,0.294,0.611,80.0,98.4,0.6965811965811965,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,102.4,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,中島 大輔,楽天,32,左,94,327,291,81,5,22,9,0.278,0.336,0.409,0.745,122.0,112.6,0.4916666666666667,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,マッカスカー,楽天,34,左,73,285,254,66,19,52,0,0.26,0.337,0.528,0.865,159.0,118.6,0.8444976076555024,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,平良 竜哉,楽天,48,三,85,244,227,55,9,20,11,0.242,0.289,0.388,0.677,95.0,111.9,0.13333333333333333,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,太田 光,楽天,2,捕,78,226,204,44,3,12,0,0.216,0.27,0.284,0.554,55.0,95.9,0.563467492260062,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,佐藤 直樹,楽天,38,右,65,215,206,52,6,19,3,0.252,0.274,0.413,0.687,95.0,111.4,0.14285714285714285,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,渡邊 佳明,楽天,35,打,60,150,134,35,1,17,0,0.261,0.317,0.336,0.653,91.0,105.4,0.2857142857142857,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,宗山 塁,楽天,1,遊,38,142,127,34,4,14,3,0.268,0.338,0.409,0.747,124.0,105.6,0.5686274509803921,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,YG安田,楽天,55,指,41,134,126,38,5,19,0,0.302,0.343,0.5,0.843,154.0,115.8,1.1403508771929824,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,小深田 大翔,楽天,0,二,65,128,114,22,0,5,7,0.193,0.252,0.228,0.48,30.0,92.2,0.3333333333333333,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,46.0,98.3,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,堀内 謙伍,楽天,65,捕,33,92,79,15,1,4,0,0.19,0.289,0.278,0.567,66.0,98.1,0.618421052631579,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,80.1,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,88.8,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,98.9,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,繁永 晟,楽天,30,三,16,40,38,6,0,2,0,0.158,0.179,0.211,0.39,-12.0,88.5,0.2111111111111111,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,95.4,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,98.3,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,入江 大樹,楽天,63,遊,15,23,21,4,0,0,0,0.19,0.261,0.19,0.451,24.0,96.5,0.3838383838383838,79,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,吉野 創士,楽天,78,打,13,23,21,2,0,0,0,0.095,0.136,0.143,0.279,-48.0,87.7,0.40404040404040403,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,カナリオ,西武,25,右,107,421,388,95,11,42,12,0.245,0.302,0.381,0.683,98.0,106.1,0.4608695652173913,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,渡部 聖弥,西武,8,三,103,413,390,101,7,38,3,0.259,0.295,0.359,0.654,88.0,103.7,0.5576923076923077,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,滝澤 夏央,西武,62,二,99,388,328,93,1,28,11,0.284,0.365,0.317,0.682,108.0,108.1,0.38095238095238093,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,ネビン,西武,26,一,78,326,284,77,17,39,0,0.271,0.344,0.511,0.855,155.0,113.3,0.41545893719806765,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,西川 愛也,西武,51,中,89,300,279,63,3,26,5,0.226,0.259,0.315,0.574,57.0,96.7,0.19642857142857142,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,小島 大河,西武,10,捕,73,272,252,65,8,29,0,0.258,0.303,0.389,0.692,100.0,110.1,0.6866028708133971,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,源田 壮亮,西武,6,遊,95,260,223,48,1,23,0,0.215,0.285,0.26,0.545,55.0,97.0,0.24812030075187969,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,平沢 大河,西武,39,一,72,256,231,60,2,17,1,0.26,0.325,0.351,0.676,100.0,103.6,1.1708683473389356,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,151.0,122.8,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,78.0,98.4,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,桑原 将志,西武,7,左,55,229,207,48,3,15,2,0.232,0.3,0.338,0.638,85.0,98.2,0.441025641025641,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,古賀 悠斗,西武,22,捕,83,218,183,53,4,27,2,0.29,0.379,0.404,0.783,140.0,123.0,0.8875,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
