シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,石川 昂弥,中日,25,三,83,309,281,74,8,36,1,0.263,0.327,0.413,0.74,135.0,112.6,0.6,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岡林 勇希,中日,1,中,72,292,259,59,2,16,1,0.228,0.292,0.29,0.582,72.0,99.1,0.1,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,サノー,中日,23,一,76,288,254,57,20,42,0,0.224,0.302,0.488,0.79,147.0,110.0,0.5238095238095237,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ボスラー,中日,24,右,83,256,237,45,7,19,0,0.19,0.242,0.316,0.558,62.0,98.4,0.2857142857142857,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,田中 幹也,中日,2,二,77,250,216,52,0,11,8,0.241,0.303,0.296,0.599,78.0,102.7,1.1666666666666665,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,119.0,112.8,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,93.0,106.7,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,阿部 寿樹,中日,48,打,67,129,107,29,3,23,0,0.271,0.383,0.402,0.785,152.0,116.8,0.4,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,高橋 周平,中日,3,打,52,109,96,24,0,5,0,0.25,0.333,0.281,0.614,96.0,104.1,0.375,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,花田 旭,中日,57,中,30,90,88,21,3,7,0,0.239,0.256,0.409,0.665,99.0,98.9,0.7777777777777778,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山本 泰寛,中日,60,二,33,80,69,12,1,4,0,0.174,0.25,0.232,0.482,39.0,95.9,0.32167832167832167,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,土田 龍空,中日,45,中,48,72,65,11,2,6,0,0.169,0.25,0.292,0.542,61.0,108.0,0.43529411764705883,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.8,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,95.3,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,80.0,102.5,0.5576923076923077,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,加藤 匠馬,中日,49,捕,30,65,57,8,0,2,1,0.14,0.222,0.158,0.38,1.0,91.7,0.3111111111111111,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,柳 裕也,中日,17,投,20,45,34,3,0,0,0,0.088,0.114,0.088,0.202,-83.0,79.3,0.34285714285714286,162,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,上林 誠知,中日,51,右,14,44,40,10,2,4,2,0.25,0.318,0.425,0.743,129.0,106.9,0.7213622291021672,22,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,金丸 夢斗,中日,21,投,20,42,41,2,0,0,0,0.049,0.049,0.049,0.098,-133.0,77.1,0.0,157,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大野 雄大,中日,22,投,17,39,32,3,0,2,0,0.094,0.121,0.094,0.215,-78.0,83.8,0.7333333333333334,126,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,マラー,中日,93,投,15,34,33,6,1,6,0,0.182,0.182,0.333,0.515,35.0,95.9,0.6474358974358975,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,髙橋 宏斗,中日,19,投,15,32,26,4,0,3,0,0.154,0.185,0.154,0.339,-25.0,89.5,0.0,90,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ダルベック,巨人,29,一,116,472,427,108,22,73,0,0.253,0.318,0.461,0.779,147.0,117.1,0.55,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,浦田 俊輔,巨人,32,二,108,428,383,108,0,26,34,0.282,0.338,0.321,0.659,108.0,113.8,0.5454545454545454,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,泉口 友汰,巨人,35,遊,106,423,372,92,6,33,7,0.247,0.318,0.352,0.67,110.0,109.1,0.9150326797385621,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,松本 剛,巨人,9,左,108,364,327,89,3,22,15,0.272,0.322,0.33,0.652,105.0,109.7,0.4117647058823529,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,キャベッジ,巨人,13,左,96,348,325,75,13,29,4,0.231,0.282,0.391,0.673,105.0,104.5,0.13333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐々木 俊輔,巨人,44,中,100,322,289,79,9,34,8,0.273,0.34,0.429,0.769,145.0,114.2,0.6111111111111112,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大城 卓三,巨人,24,捕,89,290,256,69,8,32,0,0.27,0.353,0.441,0.794,156.0,120.4,0.6425339366515836,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,89.0,107.0,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中山 礼都,巨人,40,右,51,146,131,26,2,16,3,0.198,0.26,0.282,0.542,58.0,98.2,0.35,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.7,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,坂本 勇人,巨人,6,三,53,134,118,19,5,16,0,0.161,0.254,0.305,0.559,67.0,103.8,0.9375,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,増田 陸,巨人,61,一,46,131,126,31,3,13,1,0.246,0.262,0.365,0.627,85.0,101.8,0.0,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石塚 裕惺,巨人,23,三,32,101,89,19,0,7,0,0.213,0.3,0.281,0.581,80.0,99.0,0.5,49,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平山 功太,巨人,69,右,31,96,91,24,2,9,4,0.264,0.302,0.385,0.687,114.0,108.8,0.1111111111111111,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,笹原 操希,巨人,95,右,37,94,89,20,2,15,1,0.225,0.258,0.371,0.629,87.0,104.8,0.2857142857142857,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,丸 佳浩,巨人,8,打,54,93,82,17,2,15,0,0.207,0.301,0.329,0.63,97.0,108.2,1.3392857142857144,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,53.0,105.5,0.0,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,96.8,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,92.9,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,井上 温大,巨人,97,投,17,37,31,2,0,2,0,0.065,0.061,0.065,0.126,-123.0,80.2,0.2159090909090909,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,竹丸 和幸,巨人,21,投,17,32,27,2,0,2,0,0.074,0.138,0.074,0.212,-71.0,86.2,0.5,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-90.0,83.1,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,105.6,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,94.2,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-85.0,82.0,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,87.7,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,102.8,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,坂倉 将吾,広島,31,一,112,458,403,103,13,57,3,0.256,0.341,0.402,0.743,136.0,115.2,0.8705882352941177,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,菊池 涼介,広島,33,二,105,423,362,87,7,28,3,0.24,0.314,0.351,0.665,108.0,106.1,0.25,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,94.0,108.4,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ファビアン,広島,61,左,82,320,291,65,16,37,0,0.223,0.281,0.43,0.711,119.0,107.7,0.34285714285714286,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐々木 泰,広島,10,三,94,314,292,74,4,14,3,0.253,0.304,0.332,0.636,96.0,106.0,0.3881578947368421,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大盛 穂,広島,59,中,102,308,286,63,5,19,12,0.22,0.256,0.318,0.574,66.0,105.5,0.1111111111111111,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,モンテロ,広島,95,一,102,299,262,62,11,38,0,0.237,0.321,0.401,0.722,126.0,114.6,0.2976190476190476,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,名原 典彦,広島,92,右,64,259,243,63,3,16,6,0.259,0.296,0.354,0.65,98.0,106.7,0.7647058823529411,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,持丸 泰輝,広島,57,捕,83,255,210,42,6,18,0,0.2,0.316,0.314,0.63,100.0,105.1,0.3881578947368421,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,勝田 成,広島,0,遊,81,191,166,30,0,7,5,0.181,0.263,0.205,0.468,34.0,98.5,0.8263888888888888,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,秋山 翔吾,広島,9,打,64,181,172,49,3,14,0,0.285,0.304,0.384,0.688,110.0,112.1,0.2,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,30.0,96.3,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石原 貴規,広島,32,捕,51,106,97,17,1,5,0,0.175,0.231,0.227,0.458,25.0,93.4,0.25,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,野間 峻祥,広島,37,打,42,96,82,18,0,4,4,0.22,0.323,0.244,0.567,80.0,101.9,0.2857142857142857,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中村 奨成,広島,96,右,33,85,75,14,0,0,0,0.187,0.228,0.227,0.455,22.0,88.2,1.15,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐藤 啓介,広島,94,打,47,69,64,13,1,8,0,0.203,0.246,0.25,0.496,40.0,95.8,1.5,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,二俣 翔一,広島,99,打,37,61,56,11,1,5,0,0.196,0.233,0.304,0.537,50.0,105.9,0.3333333333333333,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.6,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,床田 寛樹,広島,19,投,17,35,31,5,0,2,0,0.161,0.188,0.161,0.349,-22.0,88.8,0.2222222222222222,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,栗林 良吏,広島,20,投,14,30,25,1,0,0,0,0.04,0.04,0.04,0.08,-141.0,79.9,0.2222222222222222,102,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,森下 暢仁,広島,18,投,17,30,26,6,0,2,0,0.231,0.259,0.269,0.528,51.0,97.5,0.5727272727272728,130,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.8,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,森 翔平,広島,16,投,12,25,20,1,0,0,0,0.05,0.136,0.05,0.186,-77.0,85.3,0.08333333333333333,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岡本 駿,広島,53,投,22,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-103.0,85.7,0.0,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,辰見 鴻之介,広島,69,走,55,20,18,3,0,2,24,0.167,0.211,0.222,0.433,12.0,110.5,1.5,152,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,レイエス,日本ハム,99,指,118,489,439,140,30,77,0,0.319,0.38,0.583,0.963,189.0,127.5,1.4761904761904763,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,水野 達稀,日本ハム,43,遊,111,467,418,117,11,50,12,0.28,0.327,0.435,0.762,125.0,117.7,0.5126811594202899,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,清宮 幸太郎,日本ハム,21,一,114,429,376,92,16,54,2,0.245,0.331,0.41,0.741,121.0,109.8,0.6666666666666666,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,133.0,109.3,0.1111111111111111,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,野村 佑希,日本ハム,5,左,98,360,334,87,15,55,3,0.26,0.303,0.437,0.74,116.0,115.8,0.7142857142857142,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,郡司 裕也,日本ハム,3,三,93,327,278,70,5,23,0,0.252,0.356,0.349,0.705,115.0,106.7,0.5846153846153846,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,田宮 裕涼,日本ハム,64,捕,83,254,235,64,4,19,4,0.272,0.295,0.391,0.686,96.0,107.0,1.1515151515151516,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,奈良間 大己,日本ハム,58,二,100,219,197,50,4,22,6,0.254,0.313,0.365,0.678,99.0,109.6,0.4444444444444444,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,カストロ,日本ハム,6,中,63,199,177,40,8,23,4,0.226,0.296,0.395,0.691,100.0,108.9,0.5357142857142857,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,水谷 瞬,日本ハム,53,左,48,175,166,41,5,18,1,0.247,0.274,0.386,0.66,87.0,98.1,0.6,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,吉田 賢吾,日本ハム,60,中,47,135,131,38,8,19,1,0.29,0.311,0.573,0.884,164.0,116.3,0.6000000000000001,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,進藤 勇也,日本ハム,33,捕,53,127,111,23,4,11,0,0.207,0.285,0.405,0.69,100.0,106.3,1.0909090909090908,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,細川 凌平,日本ハム,56,左,68,125,101,23,2,11,6,0.228,0.345,0.307,0.652,99.0,105.9,0.6857142857142857,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大塚 瑠晏,日本ハム,49,二,46,119,105,21,5,13,0,0.2,0.288,0.4,0.688,101.0,105.1,0.7152777777777778,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,94.4,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,有薗 直輝,日本ハム,39,三,26,104,89,23,1,10,2,0.258,0.356,0.371,0.727,120.0,101.1,0.16993464052287582,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,五十幡 亮汰,日本ハム,50,中,85,96,88,20,0,2,10,0.227,0.244,0.261,0.505,34.0,94.2,0.7333333333333334,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山縣 秀,日本ハム,54,三,46,71,63,13,0,5,2,0.206,0.242,0.254,0.496,32.0,101.1,0.875,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,93.7,0.5,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,117.0,99.8,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,45.0,91.5,0.23717948717948717,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.4,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,92.2,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,今川 優馬,日本ハム,61,左,11,32,28,8,3,8,1,0.286,0.375,0.607,0.982,201.0,116.2,0.7023809523809523,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,辰己 涼介,楽天,8,中,116,496,438,116,12,42,6,0.265,0.343,0.4,0.743,121.0,111.7,0.8187134502923976,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,村林 一輝,楽天,6,遊,115,461,415,110,4,49,4,0.265,0.325,0.342,0.667,94.0,108.3,0.3686274509803922,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,黒川 史陽,楽天,24,三,111,429,377,91,3,23,1,0.241,0.318,0.294,0.612,80.0,99.6,0.609907120743034,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中島 大輔,楽天,32,左,100,354,314,87,5,23,9,0.277,0.339,0.408,0.747,123.0,113.4,0.7478260869565218,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,102.7,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,マッカスカー,楽天,34,左,79,309,277,72,21,57,0,0.26,0.333,0.531,0.864,159.0,119.7,0.9315789473684211,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平良 竜哉,楽天,48,三,87,248,231,55,9,20,11,0.238,0.285,0.381,0.666,91.0,111.5,0.0,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,太田 光,楽天,2,捕,83,239,216,46,3,13,0,0.213,0.268,0.278,0.546,52.0,95.8,0.39743589743589747,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐藤 直樹,楽天,38,右,69,226,217,54,6,19,4,0.249,0.27,0.401,0.671,89.0,111.3,0.3333333333333333,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宗山 塁,楽天,1,遊,43,162,147,39,4,17,3,0.265,0.327,0.401,0.728,116.0,106.3,0.6,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,YG安田,楽天,55,指,47,157,148,43,5,22,0,0.291,0.331,0.466,0.797,138.0,116.9,0.4327485380116959,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,渡邊 佳明,楽天,35,打,63,153,137,35,1,17,0,0.255,0.311,0.328,0.639,87.0,104.7,0.4,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小深田 大翔,楽天,0,二,66,128,114,22,0,5,7,0.193,0.252,0.228,0.48,30.0,92.4,0.0,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小郷 裕哉,楽天,51,右,38,114,108,24,0,6,5,0.222,0.257,0.259,0.516,40.0,97.2,0.6691176470588236,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,堀内 謙伍,楽天,65,捕,36,97,82,15,1,4,0,0.183,0.295,0.268,0.563,67.0,98.0,0.15384615384615385,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-21.0,80.2,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,13.0,88.9,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,99.0,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,繁永 晟,楽天,30,三,16,40,38,6,0,2,0,0.158,0.179,0.211,0.39,-11.0,88.6,0.2111111111111111,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,31.0,95.4,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,入江 大樹,楽天,63,遊,16,26,24,5,0,0,0,0.208,0.269,0.25,0.519,45.0,98.5,0.4222222222222222,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,98.3,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,吉野 創士,楽天,78,打,13,23,21,2,0,0,0,0.095,0.136,0.143,0.279,-47.0,87.7,0.40404040404040403,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,カナリオ,西武,25,右,112,440,405,100,13,47,12,0.247,0.305,0.395,0.7,103.0,107.5,1.0743034055727554,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,渡部 聖弥,西武,8,三,108,429,406,104,8,39,3,0.256,0.291,0.362,0.653,88.0,103.8,0.625,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,滝澤 夏央,西武,62,二,103,400,338,96,1,28,11,0.284,0.366,0.317,0.683,109.0,108.4,0.7076923076923077,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ネビン,西武,26,一,83,344,298,79,17,39,0,0.265,0.343,0.493,0.836,149.0,112.1,0.47619047619047616,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,西川 愛也,西武,51,中,90,300,279,63,3,26,5,0.226,0.259,0.315,0.574,58.0,97.0,0.25757575757575757,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小島 大河,西武,10,捕,78,289,268,69,8,29,0,0.257,0.302,0.381,0.683,97.0,109.3,0.5441176470588236,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,源田 壮亮,西武,6,遊,99,266,227,48,1,23,0,0.211,0.283,0.256,0.539,53.0,96.7,0.55,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平沢 大河,西武,39,一,75,264,239,63,2,17,1,0.264,0.327,0.356,0.683,102.0,104.2,1.196078431372549,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,長谷川 信哉,西武,63,一,72,252,226,65,10,33,6,0.288,0.341,0.496,0.837,152.0,124.1,0.7,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,桑原 将志,西武,7,左,59,232,210,48,3,15,2,0.229,0.296,0.333,0.629,82.0,98.0,0.0,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,78.0,98.7,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
