シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-26,細川 成也,中日,55,左,135,569,469,109,23,66,2,0.232,0.36,0.422,0.782,153.0,113.2,1.018181818181818,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,村松 開人,中日,5,遊,118,494,415,106,5,38,4,0.255,0.35,0.349,0.699,124.0,110.4,0.45134575569358176,166,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,福永 裕基,中日,7,二,106,403,365,99,8,30,12,0.271,0.338,0.381,0.719,130.0,114.8,0.43478260869565216,161,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石伊 雄太,中日,9,捕,106,374,342,89,7,31,0,0.26,0.305,0.38,0.685,112.0,113.3,0.8492647058823529,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石川 昂弥,中日,25,三,96,359,326,83,11,41,1,0.255,0.32,0.414,0.734,132.0,112.4,0.41315789473684206,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,サノー,中日,23,一,88,332,294,65,22,48,0,0.221,0.295,0.469,0.764,137.0,108.2,0.7647058823529411,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,岡林 勇希,中日,1,中,83,325,291,68,3,19,2,0.234,0.293,0.302,0.595,77.0,101.6,0.6666666666666666,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ボスラー,中日,24,右,88,271,251,47,8,20,0,0.187,0.24,0.319,0.559,61.0,98.3,0.25757575757575757,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,田中 幹也,中日,2,二,81,253,219,53,1,12,8,0.242,0.303,0.311,0.614,83.0,103.6,1.6666666666666665,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,118.0,112.4,0.0,160,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.7,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,阿部 寿樹,中日,48,打,74,136,112,29,3,23,0,0.259,0.378,0.384,0.762,144.0,114.2,0.4,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,花田 旭,中日,57,中,39,124,118,27,4,10,0,0.229,0.266,0.407,0.673,103.0,101.3,0.6904761904761905,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,高橋 周平,中日,3,打,58,119,106,27,0,5,0,0.255,0.331,0.292,0.623,97.0,103.8,0.7777777777777777,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山本 泰寛,中日,60,二,33,80,69,12,1,4,0,0.174,0.25,0.232,0.482,39.0,94.9,0.32167832167832167,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,土田 龍空,中日,45,中,48,72,65,11,2,6,0,0.169,0.25,0.292,0.542,61.0,107.9,0.43529411764705883,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,加藤 匠馬,中日,49,捕,32,70,61,9,0,2,1,0.148,0.224,0.18,0.404,9.0,92.6,0.40404040404040403,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.7,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,木下 拓哉,中日,35,捕,26,67,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.5,0.0,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,95.3,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,上林 誠知,中日,51,右,22,63,59,14,2,4,2,0.237,0.286,0.373,0.659,96.0,102.4,0.6666666666666666,43,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,柳 裕也,中日,17,投,22,50,38,3,0,0,0,0.079,0.103,0.079,0.182,-92.0,77.9,0.29292929292929293,174,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,金丸 夢斗,中日,21,投,23,49,47,2,0,0,0,0.043,0.043,0.043,0.086,-138.0,74.9,0.0,178,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大野 雄大,中日,22,投,20,46,36,3,0,2,0,0.083,0.132,0.083,0.215,-73.0,82.6,0.3068181818181818,143,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,マラー,中日,93,投,16,37,36,6,1,6,0,0.167,0.167,0.306,0.473,17.0,94.1,0.5989010989010989,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,髙橋 宏斗,中日,19,投,16,35,29,4,0,3,0,0.138,0.167,0.138,0.305,-40.0,88.4,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,福元 悠真,中日,40,打,16,26,25,9,0,5,0,0.36,0.385,0.44,0.825,171.0,118.3,0.6428571428571428,43,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ダルベック,巨人,29,一,126,509,462,118,24,80,0,0.255,0.318,0.468,0.786,149.0,118.3,0.7,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,泉口 友汰,巨人,35,遊,119,477,417,107,8,45,7,0.257,0.331,0.376,0.707,124.0,113.3,1.4464285714285714,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,浦田 俊輔,巨人,32,二,117,468,415,113,0,27,35,0.272,0.333,0.308,0.641,101.0,110.9,0.45238095238095233,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,松本 剛,巨人,9,左,121,420,376,107,3,25,16,0.285,0.339,0.346,0.685,118.0,113.3,1.0652173913043477,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,キャベッジ,巨人,13,中,102,368,343,81,13,29,4,0.236,0.288,0.397,0.685,110.0,106.9,0.7083333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,佐々木 俊輔,巨人,44,中,113,357,320,85,10,39,9,0.266,0.334,0.419,0.753,139.0,114.2,0.8555555555555556,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大城 卓三,巨人,24,捕,102,342,302,81,9,39,0,0.268,0.349,0.43,0.779,150.0,120.1,0.7213622291021672,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.4,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,坂本 勇人,巨人,6,三,62,163,145,26,5,19,0,0.179,0.264,0.317,0.581,74.0,105.7,0.47368421052631576,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,吉川 尚輝,巨人,2,二,43,155,143,35,1,9,6,0.245,0.299,0.287,0.586,76.0,102.9,0.9444444444444444,62,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中山 礼都,巨人,40,右,59,153,138,27,2,16,3,0.196,0.255,0.275,0.53,52.0,98.0,0.0,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,増田 陸,巨人,61,一,54,152,144,33,4,14,1,0.229,0.258,0.354,0.612,78.0,100.7,0.1,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石塚 裕惺,巨人,23,三,43,128,112,25,0,9,0,0.223,0.31,0.295,0.605,88.0,99.6,0.16666666666666666,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,丸 佳浩,巨人,8,打,65,120,102,23,2,18,0,0.225,0.342,0.343,0.685,122.0,113.8,0.9829059829059829,164,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,平山 功太,巨人,69,右,34,109,104,26,3,10,4,0.25,0.284,0.385,0.669,105.0,106.8,0.4375,64,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,笹原 操希,巨人,95,右,40,97,91,20,2,15,1,0.22,0.26,0.363,0.623,85.0,105.9,0.16666666666666666,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,門脇 誠,巨人,5,三,65,63,55,9,0,5,3,0.164,0.233,0.236,0.469,15.0,98.2,0.25,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,53.0,105.9,0.0,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,93.1,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,井上 温大,巨人,97,投,19,41,35,2,0,2,0,0.057,0.054,0.057,0.111,-128.0,79.0,0.0,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,竹丸 和幸,巨人,21,投,18,34,29,2,0,2,0,0.069,0.129,0.069,0.198,-77.0,85.4,0.41666666666666663,126,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ティマ,巨人,50,一,14,33,33,3,0,0,0,0.091,0.091,0.091,0.182,-97.0,82.1,0.125,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,105.9,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,94.7,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,82.4,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,田中 将大,巨人,11,投,12,24,20,0,0,0,0,0.0,0.0,0.0,0,-173.0,81.3,0.0,70,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,88.3,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小笠原 慎之介,巨人,98,投,10,20,18,4,0,0,0,0.222,0.222,0.389,0.611,71.0,98.7,0.6507936507936507,68,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,103.2,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,甲斐 拓也,巨人,10,捕,11,20,18,2,2,2,0,0.111,0.158,0.444,0.602,69.0,102.6,0.8974358974358974,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,鈴木 大和,巨人,59,中,10,20,17,5,0,5,1,0.294,0.4,0.353,0.753,155.0,106.6,0.6190476190476191,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,坂倉 将吾,広島,31,一,126,516,452,111,13,65,3,0.246,0.331,0.378,0.709,122.0,112.7,0.5222222222222221,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,菊池 涼介,広島,33,二,119,483,416,102,7,34,3,0.245,0.318,0.351,0.669,110.0,107.8,0.5857142857142856,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,94.0,108.2,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,佐々木 泰,広島,10,三,108,372,344,88,6,22,3,0.256,0.307,0.343,0.65,102.0,108.1,0.9,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大盛 穂,広島,59,中,114,345,322,71,6,23,12,0.22,0.254,0.326,0.58,68.0,106.3,0.5,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ファビアン,広島,61,左,91,343,310,68,16,37,0,0.219,0.283,0.413,0.696,114.0,106.1,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,モンテロ,広島,95,一,114,319,281,67,12,41,0,0.238,0.32,0.409,0.729,128.0,115.5,1.3,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,持丸 泰輝,広島,57,捕,96,291,240,45,6,18,0,0.188,0.305,0.287,0.592,86.0,102.2,0.1111111111111111,167,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,名原 典彦,広島,92,右,74,275,257,64,3,16,6,0.249,0.289,0.339,0.628,90.0,103.5,0.3333333333333333,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,勝田 成,広島,0,遊,95,239,210,39,0,7,5,0.186,0.262,0.21,0.472,35.0,97.8,0.5357142857142857,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,秋山 翔吾,広島,9,打,70,187,178,49,3,15,0,0.275,0.294,0.371,0.665,101.0,110.0,0.0,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中村 奨成,広島,96,右,44,132,119,28,1,6,0,0.235,0.272,0.319,0.591,75.0,99.7,0.706766917293233,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石原 貴規,広島,32,捕,58,121,112,20,1,7,0,0.179,0.227,0.232,0.459,25.0,95.0,0.5833333333333333,168,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,佐藤 啓介,広島,94,打,59,118,108,24,5,15,1,0.222,0.28,0.361,0.641,96.0,104.1,0.7222222222222222,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,30.0,96.4,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,野間 峻祥,広島,37,打,48,103,88,19,0,4,4,0.216,0.32,0.239,0.559,77.0,101.2,0.5333333333333333,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,二俣 翔一,広島,99,打,41,64,56,11,1,5,0,0.196,0.258,0.304,0.562,64.0,106.3,,172,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.9,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,床田 寛樹,広島,19,投,20,44,40,7,0,2,0,0.175,0.195,0.175,0.37,-14.0,89.4,0.5,143,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,栗林 良吏,広島,20,投,17,37,30,2,0,0,0,0.067,0.067,0.067,0.134,-117.0,79.4,0.20202020202020202,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,森下 暢仁,広島,18,投,19,35,30,7,0,3,0,0.233,0.258,0.267,0.525,49.0,98.4,0.45,151,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,森 翔平,広島,16,投,15,29,23,1,0,0,0,0.043,0.12,0.043,0.163,-88.0,84.0,0.1111111111111111,107,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,89.0,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,岡本 駿,広島,53,投,24,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-102.0,86.1,0.0,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,辰見 鴻之介,広島,69,走,61,21,19,3,0,2,27,0.158,0.2,0.211,0.411,3.0,110.2,0.0,173,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,レイエス,日本ハム,99,指,128,530,476,149,32,82,0,0.313,0.375,0.571,0.946,183.0,127.3,0.7444444444444445,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,水野 達稀,日本ハム,43,遊,124,520,465,133,11,54,14,0.286,0.335,0.437,0.772,129.0,117.4,0.8763157894736842,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,清宮 幸太郎,日本ハム,21,一,127,479,419,101,21,63,2,0.241,0.33,0.425,0.755,125.0,111.5,1.1277777777777778,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,万波 中正,日本ハム,66,右,111,431,390,100,21,51,0,0.256,0.32,0.459,0.779,130.0,108.9,0.47368421052631576,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,野村 佑希,日本ハム,5,左,111,403,375,96,17,59,4,0.256,0.298,0.432,0.73,111.0,115.7,0.9411764705882353,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,郡司 裕也,日本ハム,3,三,105,362,309,77,6,24,0,0.249,0.352,0.35,0.702,113.0,106.6,1.0,164,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,田宮 裕涼,日本ハム,64,捕,90,275,254,68,6,25,4,0.268,0.292,0.402,0.694,97.0,108.9,0.7282051282051283,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,奈良間 大己,日本ハム,58,二,110,241,218,55,5,24,7,0.252,0.307,0.372,0.679,97.0,110.4,0.8141025641025641,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,カストロ,日本ハム,6,中,70,217,195,43,8,24,4,0.221,0.286,0.374,0.66,88.0,106.8,0.3333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,水谷 瞬,日本ハム,53,左,57,200,190,44,5,20,1,0.232,0.26,0.358,0.618,71.0,96.9,0.36813186813186816,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,進藤 勇也,日本ハム,33,捕,62,151,133,29,7,17,0,0.218,0.283,0.451,0.734,113.0,109.5,0.6212121212121212,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,吉田 賢吾,日本ハム,60,打,53,149,145,39,8,19,1,0.269,0.289,0.524,0.813,139.0,112.6,0.18181818181818182,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大塚 瑠晏,日本ハム,49,二,55,142,126,25,6,16,0,0.198,0.277,0.389,0.666,91.0,102.5,0.7777777777777778,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,細川 凌平,日本ハム,56,左,80,133,109,24,2,11,8,0.22,0.331,0.294,0.625,89.0,105.1,0.0,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,五十幡 亮汰,日本ハム,50,中,95,122,111,26,0,3,13,0.234,0.261,0.288,0.549,49.0,96.6,0.7857142857142857,173,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,有薗 直輝,日本ハム,39,三,30,112,97,25,1,11,2,0.258,0.348,0.371,0.719,116.0,101.5,0.45454545454545453,54,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,58.0,93.3,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山縣 秀,日本ハム,54,三,55,93,84,18,0,5,2,0.214,0.25,0.25,0.5,33.0,100.1,0.5576923076923077,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,西川 遥輝,日本ハム,7,左,21,64,51,11,1,5,2,0.216,0.375,0.373,0.748,132.0,104.9,0.6274509803921569,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,49.0,93.7,0.5,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,44.0,91.5,0.23717948717948717,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,今川 優馬,日本ハム,61,左,17,50,44,10,4,9,1,0.227,0.32,0.523,0.843,152.0,113.0,0.125,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,46.0,94.2,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,92.1,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,辰己 涼介,楽天,8,中,128,535,473,122,14,49,7,0.258,0.337,0.395,0.732,117.0,111.4,1.2727272727272727,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,村林 一輝,楽天,6,遊,125,494,444,119,4,55,6,0.268,0.327,0.34,0.667,93.0,110.3,0.8819444444444444,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,黒川 史陽,楽天,24,三,119,455,401,98,4,24,1,0.244,0.319,0.302,0.621,83.0,101.0,1.0089285714285714,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中島 大輔,楽天,32,左,113,411,366,101,5,25,10,0.276,0.334,0.391,0.725,115.0,110.7,0.41666666666666663,172,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,マッカスカー,楽天,34,左,92,363,326,83,22,64,0,0.255,0.322,0.512,0.834,147.0,116.8,0.46578947368421053,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,102.7,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,太田 光,楽天,2,捕,92,261,237,48,3,14,0,0.203,0.254,0.262,0.516,40.0,93.3,0.1380952380952381,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,平良 竜哉,楽天,48,三,93,260,243,59,9,20,11,0.243,0.287,0.387,0.674,93.0,111.7,0.8333333333333333,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,佐藤 直樹,楽天,38,右,71,230,221,54,6,19,4,0.244,0.265,0.394,0.659,84.0,109.7,0.2857142857142857,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,宗山 塁,楽天,1,遊,56,218,196,55,7,22,3,0.281,0.349,0.449,0.798,140.0,111.0,1.0873015873015874,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,YG安田,楽天,55,一,60,211,196,58,6,27,0,0.296,0.346,0.454,0.8,140.0,114.9,0.8174603174603174,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,渡邊 佳明,楽天,35,打,67,159,143,36,1,17,0,0.252,0.305,0.322,0.627,81.0,102.8,0.2857142857142857,173,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小郷 裕哉,楽天,51,右,48,151,140,33,1,8,6,0.236,0.287,0.314,0.601,71.0,100.1,0.8529411764705883,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,小深田 大翔,楽天,0,二,76,141,127,26,0,7,9,0.205,0.257,0.26,0.517,41.0,98.1,0.375,183,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,堀内 謙伍,楽天,65,捕,44,116,97,19,1,5,0,0.196,0.301,0.268,0.569,68.0,98.2,0.6136363636363636,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,80.1,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,繁永 晟,楽天,30,三,20,56,52,10,0,4,0,0.192,0.204,0.25,0.454,9.0,91.3,0.5477941176470589,60,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,88.6,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,90.0,99.2,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,95.5,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,吉野 創士,楽天,78,打,19,33,31,3,0,0,0,0.097,0.125,0.129,0.254,-60.0,83.7,0.25,47,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,入江 大樹,楽天,63,遊,17,26,24,5,0,0,0,0.208,0.269,0.25,0.519,44.0,98.7,0.4722222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,45.0,98.1,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,カナリオ,西武,25,右,124,492,451,112,15,50,12,0.248,0.307,0.404,0.711,106.0,107.1,1.0175438596491229,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,渡部 聖弥,西武,8,三,120,480,450,113,10,45,3,0.251,0.29,0.367,0.657,88.0,103.3,0.7357142857142858,168,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
