シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-07,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,53.0,98.1,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,58.0,96.4,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,36.0,94.1,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,木下 拓哉,中日,35,捕,21,63,61,17,0,3,0,0.279,0.302,0.328,0.63,92.0,103.8,0.8901098901098901,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,花田 旭,中日,57,中,19,55,53,12,1,5,0,0.226,0.255,0.34,0.595,74.0,98.7,0.1111111111111111,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,加藤 匠馬,中日,49,捕,23,50,44,6,0,1,1,0.136,0.208,0.159,0.367,-5.0,91.5,0.18181818181818182,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,土田 龍空,中日,45,中,36,42,38,6,2,4,0,0.158,0.238,0.316,0.554,64.0,104.3,,104,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,柳 裕也,中日,17,投,16,37,28,2,0,0,0,0.071,0.071,0.071,0.142,-111.0,78.3,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,金丸 夢斗,中日,21,投,17,37,36,2,0,0,0,0.056,0.056,0.056,0.112,-125.0,78.4,0.0,128,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,大野 雄大,中日,22,投,14,33,26,1,0,0,0,0.038,0.074,0.038,0.112,-116.0,79.3,0.25757575757575757,97,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,マラー,中日,93,投,11,23,23,3,1,3,0,0.13,0.13,0.261,0.391,-13.0,92.1,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,髙橋 宏斗,中日,19,投,10,22,17,4,0,3,0,0.235,0.278,0.235,0.513,50.0,95.7,0.5584415584415584,61,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ダルベック,巨人,29,一,95,384,346,92,18,60,0,0.266,0.333,0.48,0.813,160.0,119.7,1.0350877192982455,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,キャベッジ,巨人,13,左,91,333,310,74,13,29,4,0.239,0.291,0.406,0.697,115.0,106.6,0.28181818181818186,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,浦田 俊輔,巨人,32,二,86,332,298,82,0,19,29,0.275,0.329,0.315,0.644,101.0,113.1,0.4380952380952381,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,泉口 友汰,巨人,35,遊,84,331,293,73,6,31,5,0.249,0.313,0.362,0.675,110.0,110.1,0.5584415584415584,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,松本 剛,巨人,9,中,86,284,252,71,1,14,13,0.282,0.335,0.325,0.66,109.0,110.8,0.8392857142857142,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,佐々木 俊輔,巨人,44,右,79,242,219,56,8,27,3,0.256,0.318,0.429,0.747,133.0,110.9,0.6868686868686869,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,大城 卓三,巨人,24,捕,69,224,200,54,8,25,0,0.27,0.345,0.475,0.82,164.0,120.9,0.6696428571428572,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,岸田 行倫,巨人,27,捕,55,192,171,41,4,15,0,0.24,0.298,0.333,0.631,93.0,107.7,0.48830409356725146,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,69.0,101.6,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,坂本 勇人,巨人,6,三,47,114,102,15,4,14,0,0.147,0.228,0.284,0.512,47.0,101.8,0.25,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,増田 陸,巨人,61,一,38,113,110,28,2,11,1,0.255,0.265,0.355,0.62,83.0,102.3,0.0,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,中山 礼都,巨人,40,右,35,99,88,16,0,7,1,0.182,0.253,0.239,0.492,40.0,93.3,0.4727272727272727,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,平山 功太,巨人,69,右,25,83,79,23,2,9,3,0.291,0.325,0.43,0.755,140.0,112.0,1.0075187969924813,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,丸 佳浩,巨人,8,打,44,80,71,11,2,12,0,0.155,0.25,0.268,0.518,54.0,100.4,0.5333333333333333,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,笹原 操希,巨人,95,右,25,73,69,17,2,10,1,0.246,0.278,0.42,0.698,114.0,104.7,0.4444444444444444,39,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,9.0,97.7,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,石塚 裕惺,巨人,23,三,13,49,45,11,0,5,0,0.244,0.306,0.311,0.617,91.0,101.8,0.6941176470588235,20,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,小濱 佑斗,巨人,33,遊,20,48,44,10,1,9,0,0.227,0.292,0.318,0.61,88.0,108.0,0.4444444444444444,53,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,若林 楽人,巨人,59,打,25,43,39,6,0,0,0,0.154,0.233,0.179,0.412,14.0,92.2,0.35,47,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,井上 温大,巨人,97,投,14,32,26,2,0,2,0,0.077,0.071,0.077,0.148,-111.0,82.2,0.19444444444444442,97,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-88.0,82.7,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,39.0,93.1,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-82.0,81.6,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,竹丸 和幸,巨人,21,投,14,26,23,1,0,1,0,0.043,0.083,0.043,0.126,-109.0,85.0,0.1,112,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,知念 大成,巨人,94,右,12,23,23,8,0,2,0,0.348,0.348,0.391,0.739,134.0,108.4,0.9,30,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-8.0,87.8,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,102.3,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,坂倉 将吾,広島,31,一,92,373,329,85,10,48,3,0.258,0.34,0.41,0.75,139.0,115.0,0.6666666666666666,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,小園 海斗,広島,5,遊,94,372,342,86,1,23,3,0.251,0.305,0.31,0.615,89.0,106.4,0.7309523809523809,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,菊池 涼介,広島,33,二,86,346,293,70,5,23,3,0.239,0.315,0.338,0.653,105.0,103.7,0.6636155606407322,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,大盛 穂,広島,59,中,84,272,254,57,5,17,11,0.224,0.259,0.335,0.594,74.0,106.5,0.8125,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ファビアン,広島,61,左,63,245,223,52,14,31,0,0.233,0.286,0.457,0.743,131.0,110.0,0.8333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,モンテロ,広島,95,一,84,244,217,56,9,34,0,0.258,0.328,0.424,0.752,138.0,116.6,0.8076923076923077,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,佐々木 泰,広島,10,三,74,234,221,58,3,10,2,0.262,0.3,0.339,0.639,97.0,105.5,0.9,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,名原 典彦,広島,92,右,52,221,207,54,3,13,5,0.261,0.297,0.367,0.664,104.0,107.7,0.5333333333333333,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,持丸 泰輝,広島,57,捕,67,208,169,33,5,13,0,0.195,0.318,0.32,0.638,103.0,103.4,0.35,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,勝田 成,広島,0,遊,62,136,117,19,0,4,4,0.162,0.25,0.179,0.429,20.0,94.9,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,秋山 翔吾,広島,9,打,47,124,119,34,3,11,0,0.286,0.298,0.42,0.718,121.0,111.7,1.2857142857142856,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.2,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,野間 峻祥,広島,37,右,34,85,73,17,0,3,3,0.233,0.329,0.26,0.589,88.0,101.1,0.974025974025974,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,4.0,85.1,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,石原 貴規,広島,32,捕,40,81,75,15,1,4,0,0.2,0.25,0.267,0.517,49.0,97.2,0.0,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,二俣 翔一,広島,99,打,33,59,55,11,1,5,0,0.2,0.224,0.309,0.533,47.0,102.6,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,49.0,97.5,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,佐藤 啓介,広島,94,打,35,56,53,11,0,5,0,0.208,0.25,0.208,0.458,28.0,95.1,0.0,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,床田 寛樹,広島,19,投,15,32,28,4,0,2,0,0.143,0.172,0.143,0.315,-34.0,87.2,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-21.0,88.4,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,栗林 良吏,広島,20,投,11,25,20,0,0,0,0,0.0,0.0,0.0,0,-171.0,78.9,0.0,73,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,岡本 駿,広島,53,投,15,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-101.0,85.0,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,レイエス,日本ハム,99,指,98,408,368,121,24,59,0,0.329,0.385,0.582,0.967,192.0,126.4,0.981578947368421,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,水野 達稀,日本ハム,43,遊,96,404,363,105,8,35,10,0.289,0.334,0.438,0.772,129.0,116.2,0.6541353383458646,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,万波 中正,日本ハム,66,右,99,386,346,94,20,49,0,0.272,0.339,0.491,0.83,149.0,114.4,0.9072681704260651,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,清宮 幸太郎,日本ハム,21,一,96,359,313,77,11,40,2,0.246,0.337,0.393,0.73,118.0,111.0,0.7166666666666667,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,野村 佑希,日本ハム,5,左,82,294,272,71,13,50,1,0.261,0.303,0.445,0.748,118.0,117.3,0.5684210526315789,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,郡司 裕也,日本ハム,3,三,78,283,239,55,4,21,0,0.23,0.34,0.314,0.654,98.0,102.6,0.18181818181818182,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,田宮 裕涼,日本ハム,64,捕,72,231,213,59,3,16,4,0.277,0.302,0.385,0.687,96.0,108.2,0.37362637362637363,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,奈良間 大己,日本ハム,58,二,82,187,171,43,4,20,6,0.251,0.306,0.374,0.68,98.0,111.4,0.5,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,カストロ,日本ハム,6,中,49,158,141,33,7,20,3,0.234,0.297,0.411,0.708,106.0,110.1,0.9166666666666667,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,水谷 瞬,日本ハム,53,左,41,147,139,32,5,17,0,0.23,0.259,0.388,0.647,80.0,99.2,0.20476190476190476,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,矢澤 宏太,日本ハム,12,中,65,102,97,19,3,5,5,0.196,0.235,0.351,0.586,59.0,94.2,0.0,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,進藤 勇也,日本ハム,33,捕,39,102,89,16,3,9,0,0.18,0.263,0.382,0.645,83.0,105.3,0.0,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,吉田 賢吾,日本ハム,60,中,35,101,98,29,8,15,1,0.296,0.317,0.643,0.96,191.0,120.9,0.7857142857142857,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,細川 凌平,日本ハム,56,左,52,100,79,19,2,9,5,0.241,0.375,0.342,0.717,123.0,107.4,0.14835164835164835,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,大塚 瑠晏,日本ハム,49,二,38,93,82,18,4,9,0,0.22,0.304,0.427,0.731,116.0,108.8,0.07692307692307693,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,五十幡 亮汰,日本ハム,50,中,77,75,69,14,0,1,10,0.203,0.225,0.246,0.471,20.0,92.7,0.8333333333333333,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山縣 秀,日本ハム,54,三,41,59,55,10,0,4,0,0.182,0.182,0.236,0.418,-5.0,96.2,0.2857142857142857,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,116.0,101.9,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,淺間 大基,日本ハム,8,左,17,45,41,8,2,3,1,0.195,0.267,0.366,0.633,81.0,97.5,0.65,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,46.0,94.6,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,上川畑 大悟,日本ハム,4,二,15,38,36,8,0,4,0,0.222,0.243,0.306,0.549,46.0,95.3,0.606060606060606,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,27.0,93.4,0.3111111111111111,85,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,有薗 直輝,日本ハム,39,三,9,35,30,11,1,4,2,0.367,0.457,0.6,1.057,231.0,111.0,0.8888888888888888,15,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,辰己 涼介,楽天,8,中,95,406,354,99,9,34,6,0.28,0.363,0.415,0.778,134.0,112.1,0.4727272727272727,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,村林 一輝,楽天,6,遊,94,378,336,94,4,41,2,0.28,0.344,0.363,0.707,107.0,107.7,0.5375,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,黒川 史陽,楽天,24,二,94,376,334,81,1,18,1,0.243,0.315,0.281,0.596,74.0,95.0,0.2222222222222222,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,101.1,1.13312693498452,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,中島 大輔,楽天,32,左,78,255,227,60,2,16,7,0.264,0.324,0.379,0.703,107.0,106.8,0.9808612440191387,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,マッカスカー,楽天,34,左,57,218,194,52,15,40,0,0.268,0.344,0.541,0.885,166.0,118.1,0.888888888888889,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,平良 竜哉,楽天,48,三,74,209,195,51,9,20,10,0.262,0.304,0.421,0.725,113.0,114.9,1.1041666666666665,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,太田 光,楽天,2,捕,70,196,177,38,2,9,0,0.215,0.269,0.266,0.535,48.0,93.9,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,佐藤 直樹,楽天,38,右,50,186,179,48,6,17,3,0.268,0.29,0.447,0.737,113.0,112.1,0.39869281045751637,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,渡邊 佳明,楽天,35,打,54,140,124,33,1,17,0,0.266,0.326,0.347,0.673,98.0,105.6,0.6607142857142857,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,小深田 大翔,楽天,0,二,58,121,107,21,0,5,7,0.196,0.259,0.234,0.493,34.0,93.4,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,46.0,97.2,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,YG安田,楽天,55,指,29,89,84,22,3,10,0,0.262,0.303,0.429,0.732,114.0,104.2,0.8566176470588236,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,宗山 塁,楽天,1,遊,22,78,70,13,2,8,1,0.186,0.256,0.3,0.556,54.0,98.1,0.6428571428571428,34,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-23.0,78.7,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,堀内 謙伍,楽天,65,捕,26,66,54,11,0,1,0,0.204,0.328,0.278,0.606,84.0,98.7,0.6136363636363636,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,11.0,89.7,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,90.0,98.7,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,29.0,94.4,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,繁永 晟,楽天,30,三,11,30,29,5,0,2,0,0.172,0.2,0.241,0.441,6.0,91.6,0.630718954248366,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,武藤 敦貴,楽天,50,右,23,25,21,4,0,2,2,0.19,0.28,0.238,0.518,45.0,98.0,0.9333333333333333,68,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,入江 大樹,楽天,63,遊,13,20,18,4,0,0,0,0.222,0.3,0.222,0.522,51.0,99.4,0.3838383838383838,60,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,渡部 聖弥,西武,8,三,99,404,381,99,7,38,3,0.26,0.297,0.362,0.659,90.0,102.9,0.5084033613445378,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,カナリオ,西武,25,右,91,360,332,81,9,36,9,0.244,0.3,0.367,0.667,92.0,103.2,0.606516290726817,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,滝澤 夏央,西武,62,二,92,359,299,87,1,25,11,0.291,0.378,0.328,0.706,118.0,108.8,0.5265700483091788,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,西川 愛也,西武,51,中,79,262,243,55,3,23,5,0.226,0.261,0.313,0.574,57.0,96.6,0.5852941176470587,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ネビン,西武,26,一,62,257,227,63,16,38,0,0.278,0.335,0.551,0.886,162.0,113.6,0.9090909090909092,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,151.0,121.1,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,桑原 将志,西武,7,左,54,225,203,48,3,15,2,0.236,0.305,0.345,0.65,89.0,97.5,0.47619047619047616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,小島 大河,西武,10,捕,60,219,208,52,4,20,0,0.25,0.275,0.341,0.616,71.0,102.2,0.6111111111111112,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,平沢 大河,西武,39,一,60,215,195,52,2,16,1,0.267,0.327,0.354,0.681,101.0,103.6,0.3771929824561403,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,石井 一成,西武,4,二,61,212,196,46,5,16,0,0.235,0.28,0.362,0.642,82.0,98.4,0.27554179566563464,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,源田 壮亮,西武,6,遊,79,202,169,34,1,16,0,0.201,0.29,0.254,0.544,56.0,94.7,0.14285714285714285,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,林 安可,西武,73,指,57,197,178,41,6,21,0,0.23,0.305,0.388,0.693,104.0,100.0,0.8174603174603174,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,古賀 悠斗,西武,22,捕,76,193,162,47,4,24,2,0.29,0.38,0.414,0.794,143.0,122.0,1.7,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,岸 潤一郎,西武,68,左,73,121,107,22,1,9,3,0.206,0.256,0.299,0.555,51.0,104.8,0.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,21.0,90.0,0.3472222222222222,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,蛭間 拓哉,西武,9,左,19,54,51,17,0,5,0,0.333,0.333,0.529,0.862,157.0,113.5,0.9375,34,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山村 崇嘉,西武,32,一,18,48,43,8,1,5,0,0.186,0.255,0.256,0.511,41.0,94.2,0.16666666666666666,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,柘植 世那,西武,37,捕,23,40,36,11,0,1,0,0.306,0.324,0.361,0.685,100.0,105.9,0.5,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,23.0,91.9,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,森下 翔太,阪神,1,右,97,422,366,106,25,61,3,0.29,0.377,0.557,0.934,206.0,128.4,0.8928571428571428,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,佐藤 輝明,阪神,8,三,97,412,355,112,22,68,5,0.315,0.403,0.594,0.997,226.0,134.2,0.6750700280112045,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,中野 拓夢,阪神,7,二,97,399,350,104,0,18,6,0.297,0.348,0.334,0.682,117.0,114.4,0.5607843137254902,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,大山 悠輔,阪神,3,一,95,396,336,94,13,58,0,0.28,0.374,0.446,0.82,165.0,114.2,0.9880382775119618,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,髙寺 望夢,阪神,67,中,86,271,233,55,2,19,10,0.236,0.33,0.305,0.635,100.0,111.9,0.5982142857142857,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,近本 光司,阪神,5,中,44,201,180,47,0,7,7,0.261,0.333,0.3,0.633,101.0,101.5,0.6533333333333333,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,坂本 誠志郎,阪神,12,捕,62,190,165,36,5,23,2,0.218,0.288,0.339,0.627,88.0,106.8,1.73109243697479,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
