シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-05,石伊 雄太,中日,9,捕,97,343,315,80,7,28,0,0.254,0.297,0.378,0.675,108.0,111.6,0.8585526315789473,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石川 昂弥,中日,25,三,87,326,295,79,10,39,1,0.268,0.334,0.431,0.765,144.0,114.5,0.9425837320574163,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岡林 勇希,中日,1,中,75,304,270,63,2,16,2,0.233,0.297,0.296,0.593,76.0,99.9,0.6458333333333333,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,サノー,中日,23,一,79,298,263,58,21,45,0,0.221,0.295,0.487,0.782,142.0,108.9,0.2777777777777778,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ボスラー,中日,24,右,86,265,245,46,8,20,0,0.188,0.242,0.322,0.564,63.0,98.4,0.7171717171717171,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,田中 幹也,中日,2,二,79,253,219,53,1,12,8,0.242,0.303,0.311,0.614,83.0,104.0,1.6666666666666667,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,118.0,112.8,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.9,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,阿部 寿樹,中日,48,打,69,131,109,29,3,23,0,0.266,0.377,0.394,0.771,146.0,115.5,0.2,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,高橋 周平,中日,3,打,54,111,98,24,0,5,0,0.245,0.327,0.276,0.603,91.0,103.2,0.375,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,花田 旭,中日,57,中,32,98,96,22,3,9,0,0.229,0.245,0.406,0.651,92.0,99.7,0.3333333333333333,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山本 泰寛,中日,60,二,33,80,69,12,1,4,0,0.174,0.25,0.232,0.482,39.0,96.1,0.32167832167832167,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,土田 龍空,中日,45,中,48,72,65,11,2,6,0,0.169,0.25,0.292,0.542,60.0,108.0,0.43529411764705883,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,加藤 匠馬,中日,49,捕,31,69,60,9,0,2,1,0.15,0.227,0.183,0.41,11.0,92.9,0.4642857142857143,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.8,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,34.0,95.3,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.6,0.5576923076923077,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,上林 誠知,中日,51,右,18,57,53,12,2,4,2,0.226,0.281,0.377,0.658,95.0,102.3,0.4117647058823529,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,柳 裕也,中日,17,投,20,45,34,3,0,0,0,0.088,0.114,0.088,0.202,-83.0,79.4,0.34285714285714286,163,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,金丸 夢斗,中日,21,投,21,44,42,2,0,0,0,0.048,0.048,0.048,0.096,-133.0,76.5,0.0,158,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大野 雄大,中日,22,投,18,41,33,3,0,2,0,0.091,0.118,0.091,0.209,-80.0,83.2,0.6333333333333333,127,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,マラー,中日,93,投,16,37,36,6,1,6,0,0.167,0.167,0.306,0.473,17.0,93.7,0.5989010989010989,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,髙橋 宏斗,中日,19,投,15,32,26,4,0,3,0,0.154,0.185,0.154,0.339,-25.0,89.5,0.0,91,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ダルベック,巨人,29,一,117,476,431,108,22,73,0,0.251,0.315,0.457,0.772,144.0,116.6,0.3,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,浦田 俊輔,巨人,32,二,111,442,395,110,0,27,35,0.278,0.333,0.316,0.649,103.0,112.5,0.3722943722943723,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,泉口 友汰,巨人,35,遊,109,437,384,95,6,34,7,0.247,0.318,0.352,0.67,109.0,108.9,0.6339712918660287,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,松本 剛,巨人,9,左,111,378,341,92,3,23,15,0.27,0.318,0.328,0.646,101.0,109.4,0.3684210526315789,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,キャベッジ,巨人,13,左,96,348,325,75,13,29,4,0.231,0.282,0.391,0.673,105.0,104.7,0.13333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐々木 俊輔,巨人,44,中,103,336,301,82,9,35,9,0.272,0.34,0.425,0.765,143.0,115.0,0.5813397129186603,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大城 卓三,巨人,24,捕,92,303,268,73,9,33,0,0.272,0.354,0.451,0.805,160.0,121.5,0.9222222222222223,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.1,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中山 礼都,巨人,40,右,54,148,133,27,2,16,3,0.203,0.264,0.286,0.55,60.0,99.6,0.5833333333333333,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.7,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,坂本 勇人,巨人,6,三,56,140,124,21,5,18,0,0.169,0.257,0.315,0.572,71.0,105.7,0.5727272727272728,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,増田 陸,巨人,61,一,48,138,131,33,4,14,1,0.252,0.277,0.389,0.666,102.0,104.4,0.8333333333333333,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石塚 裕惺,巨人,23,三,35,111,96,22,0,9,0,0.229,0.321,0.312,0.633,100.0,102.3,0.9833333333333334,50,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,丸 佳浩,巨人,8,打,57,99,85,18,2,17,0,0.212,0.323,0.329,0.652,109.0,110.7,1.4772727272727273,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平山 功太,巨人,69,右,31,96,91,24,2,9,4,0.264,0.302,0.385,0.687,113.0,108.5,0.1111111111111111,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,笹原 操希,巨人,95,右,37,94,89,20,2,15,1,0.225,0.258,0.371,0.629,86.0,104.8,0.2857142857142857,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,53.0,105.6,0.0,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,96.8,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,92.8,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,井上 温大,巨人,97,投,17,37,31,2,0,2,0,0.065,0.061,0.065,0.126,-122.0,80.3,0.2159090909090909,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ティマ,巨人,50,一,14,33,33,3,0,0,0,0.091,0.091,0.091,0.182,-97.0,81.7,0.125,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,竹丸 和幸,巨人,21,投,17,32,27,2,0,2,0,0.074,0.138,0.074,0.212,-71.0,86.2,0.5,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,70.0,105.6,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,37.0,94.4,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,82.1,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,87.9,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,69.0,102.9,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,田中 将大,巨人,11,投,11,20,17,0,0,0,0,0.0,0.0,0.0,0,-173.0,83.1,0.0,68,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,甲斐 拓也,巨人,10,捕,11,20,18,2,2,2,0,0.111,0.158,0.444,0.602,69.0,102.6,0.8974358974358974,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,坂倉 将吾,広島,31,一,116,477,416,106,13,60,3,0.255,0.344,0.399,0.743,135.0,115.0,0.7032085561497327,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,菊池 涼介,広島,33,二,109,441,378,92,7,31,3,0.243,0.317,0.352,0.669,110.0,107.1,0.6181818181818182,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,93.0,108.1,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ファビアン,広島,61,左,86,334,301,68,16,37,0,0.226,0.29,0.425,0.715,122.0,108.4,0.6425339366515836,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐々木 泰,広島,10,三,98,332,307,79,5,19,3,0.257,0.308,0.345,0.653,102.0,108.1,0.9072681704260651,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大盛 穂,広島,59,中,106,324,302,69,5,22,12,0.228,0.262,0.331,0.593,72.0,106.9,0.75,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,モンテロ,広島,95,一,105,305,268,63,11,38,0,0.235,0.318,0.396,0.714,122.0,113.9,0.2976190476190476,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,持丸 泰輝,広島,57,捕,87,271,223,44,6,18,0,0.197,0.313,0.305,0.618,95.0,103.9,0.3176470588235294,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,名原 典彦,広島,92,右,67,266,248,63,3,16,6,0.254,0.295,0.347,0.642,96.0,105.7,0.7166666666666667,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,勝田 成,広島,0,遊,85,207,181,32,0,7,5,0.177,0.257,0.199,0.456,29.0,96.8,0.48830409356725146,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,秋山 翔吾,広島,9,打,64,181,172,49,3,14,0,0.285,0.304,0.384,0.688,110.0,111.9,0.2,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,30.0,96.1,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,石原 貴規,広島,32,捕,52,107,98,17,1,5,0,0.173,0.229,0.224,0.453,23.0,93.1,0.125,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,野間 峻祥,広島,37,打,43,97,83,18,0,4,4,0.217,0.32,0.241,0.561,77.0,101.2,0.2857142857142857,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中村 奨成,広島,96,右,34,90,80,16,0,0,0,0.2,0.238,0.25,0.488,34.0,90.0,1.1944444444444444,59,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐藤 啓介,広島,94,打,50,81,76,16,3,12,0,0.211,0.247,0.329,0.576,67.0,99.9,0.978021978021978,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,二俣 翔一,広島,99,打,39,62,56,11,1,5,0,0.196,0.246,0.304,0.55,57.0,106.4,0.6666666666666666,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.6,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,床田 寛樹,広島,19,投,18,39,35,6,0,2,0,0.171,0.194,0.171,0.365,-15.0,88.4,0.36363636363636365,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,栗林 良吏,広島,20,投,15,33,27,1,0,0,0,0.037,0.037,0.037,0.074,-142.0,78.2,0.2361111111111111,103,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,森下 暢仁,広島,18,投,17,30,26,6,0,2,0,0.231,0.259,0.269,0.528,50.0,97.4,0.5727272727272728,131,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.8,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,森 翔平,広島,16,投,12,25,20,1,0,0,0,0.05,0.136,0.05,0.186,-76.0,85.3,0.08333333333333333,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,岡本 駿,広島,53,投,24,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-102.0,85.7,0.0,141,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,辰見 鴻之介,広島,69,走,59,21,19,3,0,2,26,0.158,0.2,0.211,0.411,3.0,110.0,0.0,153,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,レイエス,日本ハム,99,指,121,501,449,144,31,80,0,0.321,0.383,0.586,0.969,192.0,128.7,1.4126984126984126,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,水野 達稀,日本ハム,43,遊,114,479,427,118,11,50,12,0.276,0.325,0.429,0.754,124.0,117.2,0.4875,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,清宮 幸太郎,日本ハム,21,一,117,441,387,92,16,54,2,0.238,0.324,0.398,0.722,116.0,108.3,0.36764705882352944,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,134.0,109.6,0.1111111111111111,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,野村 佑希,日本ハム,5,左,101,368,342,88,15,55,3,0.257,0.299,0.43,0.729,113.0,115.3,0.35294117647058826,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,郡司 裕也,日本ハム,3,三,96,335,286,72,6,24,0,0.252,0.353,0.357,0.71,117.0,107.1,0.6952380952380952,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,田宮 裕涼,日本ハム,64,捕,84,259,240,65,5,20,4,0.271,0.293,0.4,0.693,99.0,107.8,1.3571428571428572,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,奈良間 大己,日本ハム,58,二,102,223,201,52,4,22,7,0.259,0.317,0.368,0.685,102.0,111.0,0.8,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,カストロ,日本ハム,6,中,65,205,183,41,8,24,4,0.224,0.293,0.388,0.681,97.0,108.7,0.5555555555555556,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,水谷 瞬,日本ハム,53,左,49,179,170,41,5,18,1,0.241,0.268,0.376,0.644,82.0,98.2,0.5,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,吉田 賢吾,日本ハム,60,中,48,138,134,38,8,19,1,0.284,0.304,0.56,0.864,159.0,115.6,0.5,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,進藤 勇也,日本ハム,33,捕,55,131,115,25,4,11,0,0.217,0.291,0.409,0.7,105.0,107.5,1.3333333333333335,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,細川 凌平,日本ハム,56,左,71,130,106,24,2,11,7,0.226,0.339,0.302,0.641,96.0,105.9,0.30952380952380953,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,大塚 瑠晏,日本ハム,49,二,48,125,110,21,5,13,0,0.191,0.282,0.382,0.664,94.0,104.0,0.2583333333333333,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,有薗 直輝,日本ハム,39,三,27,107,92,24,1,10,2,0.261,0.355,0.37,0.725,121.0,101.5,0.28431372549019607,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,60.0,94.4,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,五十幡 亮汰,日本ハム,50,中,88,102,92,20,0,2,11,0.217,0.242,0.25,0.492,30.0,94.0,0.41666666666666663,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,山縣 秀,日本ハム,54,三,49,77,69,13,0,5,2,0.188,0.222,0.232,0.454,16.0,98.6,0.6068376068376069,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,51.0,93.8,0.5,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,118.0,100.0,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,46.0,91.6,0.23717948717948717,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.4,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,今川 優馬,日本ハム,61,左,14,41,36,10,4,9,1,0.278,0.366,0.639,1.005,208.0,119.0,0.5875,22,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,29.0,92.4,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,辰己 涼介,楽天,8,中,119,508,449,116,12,42,6,0.258,0.337,0.39,0.727,117.0,110.1,0.32748538011695905,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,村林 一輝,楽天,6,遊,118,470,423,110,4,49,5,0.26,0.321,0.336,0.657,91.0,107.3,0.13333333333333333,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,黒川 史陽,楽天,24,三,113,436,384,93,3,23,1,0.242,0.317,0.294,0.611,81.0,99.5,0.49411764705882355,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,中島 大輔,楽天,32,左,103,367,325,88,5,24,9,0.271,0.333,0.397,0.73,118.0,111.8,0.3533834586466165,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,95.0,102.7,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,マッカスカー,楽天,34,左,82,321,289,78,21,59,0,0.27,0.34,0.54,0.88,165.0,120.9,1.1,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平良 竜哉,楽天,48,三,89,250,233,56,9,20,11,0.24,0.286,0.386,0.672,95.0,111.9,0.375,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,太田 光,楽天,2,捕,85,244,221,47,3,13,0,0.213,0.267,0.276,0.543,52.0,95.7,0.3111111111111111,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,佐藤 直樹,楽天,38,右,69,226,217,54,6,19,4,0.249,0.27,0.401,0.671,90.0,111.0,0.3333333333333333,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,宗山 塁,楽天,1,遊,46,174,157,44,6,21,3,0.28,0.345,0.452,0.797,141.0,112.0,1.1857585139318885,64,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,YG安田,楽天,55,指,50,169,158,47,5,25,0,0.297,0.343,0.462,0.805,143.0,117.3,0.6625386996904025,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,渡邊 佳明,楽天,35,打,65,157,141,35,1,17,0,0.248,0.303,0.319,0.622,81.0,103.1,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小深田 大翔,楽天,0,二,67,128,114,22,0,5,7,0.193,0.252,0.228,0.48,31.0,92.5,0.0,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小郷 裕哉,楽天,51,右,39,119,113,26,0,6,5,0.23,0.263,0.274,0.537,47.0,98.3,0.5751633986928104,64,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,堀内 謙伍,楽天,65,捕,38,102,86,16,1,5,0,0.186,0.29,0.267,0.557,64.0,97.4,0.47619047619047616,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-21.0,80.3,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,13.0,88.9,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,92.0,99.3,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,繁永 晟,楽天,30,三,16,40,38,6,0,2,0,0.158,0.179,0.211,0.39,-11.0,88.7,0.2111111111111111,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,31.0,95.5,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,入江 大樹,楽天,63,遊,16,26,24,5,0,0,0,0.208,0.269,0.25,0.519,45.0,98.5,0.4222222222222222,90,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,47.0,98.3,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,吉野 創士,楽天,78,打,13,23,21,2,0,0,0,0.095,0.136,0.143,0.279,-47.0,87.7,0.40404040404040403,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,カナリオ,西武,25,右,114,446,411,101,13,47,12,0.246,0.303,0.392,0.695,102.0,107.0,0.875,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,渡部 聖弥,西武,8,三,110,437,412,104,8,39,3,0.252,0.291,0.357,0.648,87.0,103.2,0.5046439628482973,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,滝澤 夏央,西武,62,二,105,406,342,97,1,28,11,0.284,0.367,0.316,0.683,110.0,108.4,0.6826923076923077,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,ネビン,西武,26,一,85,352,306,82,17,39,0,0.268,0.344,0.493,0.837,151.0,112.1,0.4984520123839009,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,西川 愛也,西武,51,中,90,300,279,63,3,26,5,0.226,0.259,0.315,0.574,58.0,97.0,0.25757575757575757,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,小島 大河,西武,10,捕,80,297,276,69,8,29,0,0.25,0.294,0.37,0.664,91.0,107.5,0.25,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,源田 壮亮,西武,6,遊,100,269,230,49,1,23,0,0.213,0.284,0.261,0.545,55.0,97.2,0.5079365079365079,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-05,平沢 大河,西武,39,一,76,265,240,63,2,17,1,0.263,0.326,0.354,0.68,102.0,104.1,1.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
