シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-11,村松 開人,中日,5,遊,112,466,390,101,5,38,4,0.259,0.354,0.359,0.713,128.0,112.0,0.6636363636363636,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,福永 裕基,中日,7,三,100,375,338,93,8,26,12,0.275,0.345,0.385,0.73,134.0,114.6,0.7108695652173913,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,石伊 雄太,中日,9,捕,100,353,323,82,7,30,0,0.254,0.298,0.378,0.676,108.0,112.1,0.7708333333333333,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,石川 昂弥,中日,25,三,90,334,303,80,10,39,1,0.264,0.329,0.422,0.751,139.0,113.7,0.5751633986928104,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,岡林 勇希,中日,1,中,78,313,279,64,3,19,2,0.229,0.291,0.301,0.592,75.0,100.3,0.47058823529411764,107,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,サノー,中日,23,一,82,310,273,60,21,45,0,0.22,0.297,0.476,0.773,139.0,108.4,0.5538847117794485,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,ボスラー,中日,24,右,86,265,245,46,8,20,0,0.188,0.242,0.322,0.564,63.0,98.3,0.7171717171717171,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,田中 幹也,中日,2,二,80,253,219,53,1,12,8,0.242,0.303,0.311,0.614,83.0,104.0,1.6666666666666667,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,118.0,112.6,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.8,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,阿部 寿樹,中日,48,打,71,133,110,29,3,23,0,0.264,0.379,0.391,0.77,147.0,115.2,0.2,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,高橋 周平,中日,3,打,55,115,102,25,0,5,0,0.245,0.325,0.284,0.609,92.0,103.7,0.5454545454545454,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,花田 旭,中日,57,中,34,106,104,25,3,9,0,0.24,0.255,0.413,0.668,99.0,100.8,0.65,64,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,山本 泰寛,中日,60,二,33,80,69,12,1,4,0,0.174,0.25,0.232,0.482,38.0,96.0,0.32167832167832167,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,土田 龍空,中日,45,中,48,72,65,11,2,6,0,0.169,0.25,0.292,0.542,60.0,108.0,0.43529411764705883,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,加藤 匠馬,中日,49,捕,31,69,60,9,0,2,1,0.15,0.227,0.183,0.41,11.0,92.9,0.4642857142857143,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,56.0,96.8,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,34.0,95.2,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,木下 拓哉,中日,35,捕,24,66,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.7,0.6636363636363636,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,上林 誠知,中日,51,右,19,61,57,13,2,4,2,0.228,0.279,0.368,0.647,91.0,101.7,0.4117647058823529,29,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,柳 裕也,中日,17,投,21,48,36,3,0,0,0,0.083,0.108,0.083,0.191,-88.0,78.4,0.3068181818181818,169,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,金丸 夢斗,中日,21,投,22,46,44,2,0,0,0,0.045,0.045,0.045,0.09,-136.0,75.7,0.0,164,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,大野 雄大,中日,22,投,19,43,35,3,0,2,0,0.086,0.111,0.086,0.197,-86.0,82.6,0.4222222222222222,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,マラー,中日,93,投,16,37,36,6,1,6,0,0.167,0.167,0.306,0.473,17.0,93.8,0.5989010989010989,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,髙橋 宏斗,中日,19,投,15,32,26,4,0,3,0,0.154,0.185,0.154,0.339,-25.0,89.5,0.0,97,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,ダルベック,巨人,29,一,120,485,438,112,24,77,0,0.256,0.322,0.475,0.797,153.0,118.6,1.211764705882353,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,浦田 俊輔,巨人,32,二,115,461,409,112,0,27,35,0.274,0.334,0.311,0.645,102.0,111.2,0.47,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,泉口 友汰,巨人,35,遊,113,453,399,100,7,38,7,0.251,0.32,0.358,0.678,112.0,110.2,0.8136363636363637,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,松本 剛,巨人,9,左,115,394,355,97,3,24,16,0.273,0.323,0.332,0.655,105.0,110.5,0.7136363636363636,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,キャベッジ,巨人,13,中,99,359,334,79,13,29,4,0.237,0.29,0.398,0.688,111.0,106.8,0.8615384615384616,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,佐々木 俊輔,巨人,44,中,107,347,311,83,9,37,9,0.267,0.335,0.415,0.75,137.0,114.0,0.5084033613445378,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,大城 卓三,巨人,24,捕,96,318,281,76,9,35,0,0.27,0.353,0.441,0.794,156.0,120.6,0.9294117647058824,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.1,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,中山 礼都,巨人,40,右,57,151,136,27,2,16,3,0.199,0.258,0.279,0.537,55.0,98.6,0.0,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,増田 陸,巨人,61,一,51,146,138,33,4,14,1,0.239,0.269,0.37,0.639,88.0,103.0,0.7023809523809523,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.6,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,坂本 勇人,巨人,6,三,57,144,126,22,5,18,0,0.175,0.271,0.325,0.596,81.0,106.9,1.1704545454545454,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,石塚 裕惺,巨人,23,三,38,122,107,25,0,9,0,0.234,0.317,0.308,0.625,96.0,101.4,0.7017543859649122,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,丸 佳浩,巨人,8,打,60,107,93,20,2,18,0,0.215,0.318,0.333,0.651,106.0,110.5,0.775,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,平山 功太,巨人,69,右,31,96,91,24,2,9,4,0.264,0.302,0.385,0.687,113.0,108.4,0.1111111111111111,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,笹原 操希,巨人,95,右,37,94,89,20,2,15,1,0.225,0.258,0.371,0.629,86.0,104.8,0.2857142857142857,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,52.0,105.8,0.0,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,門脇 誠,巨人,5,三,60,59,52,9,0,5,3,0.173,0.232,0.25,0.482,16.0,98.6,0.8,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,18.0,92.8,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,井上 温大,巨人,97,投,18,39,33,2,0,2,0,0.061,0.057,0.061,0.118,-126.0,79.4,0.0,124,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,ティマ,巨人,50,一,14,33,33,3,0,0,0,0.091,0.091,0.091,0.182,-98.0,81.7,0.125,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,竹丸 和幸,巨人,21,投,17,32,27,2,0,2,0,0.074,0.138,0.074,0.212,-71.0,86.3,0.5,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,70.0,105.7,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,37.0,94.4,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-85.0,82.2,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-10.0,88.0,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,69.0,102.9,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,田中 将大,巨人,11,投,11,20,17,0,0,0,0,0.0,0.0,0.0,0,-174.0,83.2,0.0,69,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,甲斐 拓也,巨人,10,捕,11,20,18,2,2,2,0,0.111,0.158,0.444,0.602,69.0,102.5,0.8974358974358974,44,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,坂倉 将吾,広島,31,一,119,490,429,107,13,60,3,0.249,0.337,0.389,0.726,129.0,113.6,0.3404761904761905,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,菊池 涼介,広島,33,二,112,454,389,96,7,32,3,0.247,0.321,0.355,0.676,112.0,108.2,0.7142857142857142,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,93.0,108.1,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,佐々木 泰,広島,10,三,101,344,319,81,5,19,3,0.254,0.303,0.339,0.642,97.0,107.6,0.5238095238095237,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,ファビアン,広島,61,左,88,339,306,68,16,37,0,0.222,0.286,0.418,0.704,117.0,107.4,0.4809523809523809,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,大盛 穂,広島,59,中,108,333,310,70,5,22,12,0.226,0.261,0.326,0.587,70.0,106.5,0.35789473684210527,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,モンテロ,広島,95,一,107,307,270,63,11,38,0,0.233,0.316,0.393,0.709,120.0,113.5,0.3838383838383838,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,持丸 泰輝,広島,57,捕,90,282,232,45,6,18,0,0.194,0.311,0.297,0.608,92.0,103.2,0.21671826625386997,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,名原 典彦,広島,92,右,68,266,248,63,3,16,6,0.254,0.295,0.347,0.642,96.0,105.6,0.2857142857142857,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,勝田 成,広島,0,遊,88,216,189,34,0,7,5,0.18,0.261,0.201,0.462,31.0,97.4,0.5477941176470589,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,秋山 翔吾,広島,9,打,65,182,173,49,3,14,0,0.283,0.302,0.382,0.684,108.0,111.5,0.0,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,30.0,96.2,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,石原 貴規,広島,32,捕,52,107,98,17,1,5,0,0.173,0.229,0.224,0.453,23.0,93.2,0.125,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,中村 奨成,広島,96,右,37,103,92,20,0,2,0,0.217,0.258,0.261,0.519,47.0,94.7,0.9090909090909092,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,野間 峻祥,広島,37,打,44,98,84,18,0,4,4,0.214,0.316,0.238,0.554,75.0,100.7,0.2857142857142857,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,佐藤 啓介,広島,94,打,53,93,87,19,3,12,0,0.218,0.258,0.322,0.58,70.0,100.2,0.7210526315789474,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,二俣 翔一,広島,99,打,40,62,56,11,1,5,0,0.196,0.246,0.304,0.55,57.0,106.6,0.6666666666666666,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.7,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,床田 寛樹,広島,19,投,19,43,39,7,0,2,0,0.179,0.2,0.179,0.379,-11.0,89.5,0.46153846153846156,129,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,栗林 良吏,広島,20,投,15,33,27,1,0,0,0,0.037,0.037,0.037,0.074,-143.0,78.3,0.2361111111111111,109,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,森下 暢仁,広島,18,投,18,33,29,7,0,3,0,0.241,0.267,0.276,0.543,56.0,98.6,0.5727272727272728,137,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,森 翔平,広島,16,投,13,27,21,1,0,0,0,0.048,0.13,0.048,0.178,-81.0,84.7,0.09090909090909091,93,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-23.0,88.8,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,岡本 駿,広島,53,投,24,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-103.0,85.8,0.0,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,辰見 鴻之介,広島,69,走,59,21,19,3,0,2,26,0.158,0.2,0.211,0.411,3.0,110.0,0.0,159,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,レイエス,日本ハム,99,指,125,518,464,146,31,80,0,0.315,0.378,0.571,0.949,185.0,127.8,0.5538847117794485,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,水野 達稀,日本ハム,43,遊,118,495,441,124,11,52,12,0.281,0.331,0.431,0.762,126.0,118.0,0.9375,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,清宮 幸太郎,日本ハム,21,一,121,457,399,95,18,58,2,0.238,0.328,0.409,0.737,120.0,110.0,0.9125,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,133.0,109.8,0.1111111111111111,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,野村 佑希,日本ハム,5,左,105,385,358,91,15,55,4,0.254,0.296,0.422,0.718,108.0,114.7,0.4880952380952381,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,郡司 裕也,日本ハム,3,三,100,348,297,72,6,24,0,0.242,0.346,0.343,0.689,109.0,105.6,0.44313725490196076,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,田宮 裕涼,日本ハム,64,捕,87,265,245,67,5,22,4,0.273,0.298,0.4,0.698,100.0,109.3,1.3285714285714287,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,奈良間 大己,日本ハム,58,二,106,230,208,52,4,22,7,0.25,0.307,0.356,0.663,93.0,109.2,0.36363636363636365,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,カストロ,日本ハム,6,中,68,213,191,43,8,24,4,0.225,0.291,0.382,0.673,93.0,108.0,0.42857142857142855,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,水谷 瞬,日本ハム,53,左,51,183,174,41,5,18,1,0.236,0.262,0.368,0.63,76.0,97.0,0.25,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,吉田 賢吾,日本ハム,60,中,50,140,136,39,8,19,1,0.287,0.307,0.559,0.866,158.0,116.8,0.2222222222222222,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,進藤 勇也,日本ハム,33,捕,57,139,122,27,6,14,0,0.221,0.291,0.451,0.742,117.0,109.8,1.2416666666666667,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,大塚 瑠晏,日本ハム,49,二,51,133,118,23,5,14,0,0.195,0.28,0.373,0.653,89.0,102.3,0.36813186813186816,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,細川 凌平,日本ハム,56,左,75,130,106,24,2,11,7,0.226,0.339,0.302,0.641,95.0,105.6,0.5,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,五十幡 亮汰,日本ハム,50,中,91,113,102,23,0,2,13,0.225,0.255,0.265,0.52,40.0,96.4,0.7333333333333334,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,有薗 直輝,日本ハム,39,三,29,111,96,25,1,11,2,0.26,0.351,0.375,0.726,119.0,102.1,0.44505494505494503,51,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,94.3,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,山縣 秀,日本ハム,54,三,51,80,72,15,0,5,2,0.208,0.24,0.25,0.49,29.0,100.1,1.0555555555555556,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,93.7,0.5,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,116.0,100.0,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,45.0,91.3,0.23717948717948717,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,今川 優馬,日本ハム,61,左,16,48,42,10,4,9,1,0.238,0.333,0.548,0.881,165.0,114.8,0.30980392156862746,28,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.2,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,92.1,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,辰己 涼介,楽天,8,中,122,520,459,117,12,44,7,0.255,0.335,0.383,0.718,113.0,109.4,0.575657894736842,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,村林 一輝,楽天,6,遊,122,482,434,114,4,51,6,0.263,0.324,0.336,0.66,91.0,109.2,0.717948717948718,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,黒川 史陽,楽天,24,三,115,443,391,95,3,23,1,0.243,0.317,0.294,0.611,79.0,99.3,0.47058823529411764,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,中島 大輔,楽天,32,左,107,385,343,96,5,24,10,0.28,0.339,0.402,0.741,121.0,112.0,0.8260869565217391,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,マッカスカー,楽天,34,左,86,338,304,80,21,61,0,0.263,0.331,0.523,0.854,155.0,118.2,0.4105263157894737,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,102.6,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,平良 竜哉,楽天,48,三,92,257,240,59,9,20,11,0.246,0.29,0.392,0.682,97.0,112.3,1.1111111111111112,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,太田 光,楽天,2,捕,89,252,229,48,3,14,0,0.21,0.262,0.271,0.533,47.0,94.9,0.2,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,佐藤 直樹,楽天,38,右,71,230,221,54,6,19,4,0.244,0.265,0.394,0.659,85.0,109.6,0.2857142857142857,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,宗山 塁,楽天,1,遊,50,192,175,47,6,21,3,0.269,0.328,0.429,0.757,125.0,108.2,0.40909090909090906,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,YG安田,楽天,55,指,54,186,174,52,6,26,0,0.299,0.344,0.471,0.815,145.0,117.1,1.0285714285714285,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,渡邊 佳明,楽天,35,打,66,158,142,35,1,17,0,0.246,0.301,0.317,0.618,78.0,102.5,0.0,159,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,小郷 裕哉,楽天,51,右,43,134,126,30,0,7,5,0.238,0.278,0.294,0.572,60.0,99.2,0.9,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,小深田 大翔,楽天,0,二,71,133,119,25,0,5,8,0.21,0.266,0.261,0.527,45.0,97.4,1.6,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,堀内 謙伍,楽天,65,捕,41,105,89,17,1,5,0,0.191,0.291,0.27,0.561,64.0,97.4,0.5,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,80.0,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,88.5,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,99.1,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,繁永 晟,楽天,30,三,16,40,38,6,0,2,0,0.158,0.179,0.211,0.39,-12.0,88.5,0.2111111111111111,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,95.4,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,入江 大樹,楽天,63,遊,17,26,24,5,0,0,0,0.208,0.269,0.25,0.519,44.0,98.5,0.4722222222222222,96,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,吉野 創士,楽天,78,打,14,25,23,2,0,0,0,0.087,0.125,0.13,0.255,-57.0,86.1,0.3666666666666667,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,98.0,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,カナリオ,西武,25,右,119,470,432,107,13,47,12,0.248,0.306,0.391,0.697,103.0,106.1,0.7559523809523809,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,渡部 聖弥,西武,8,三,115,459,430,108,9,44,3,0.251,0.29,0.363,0.653,87.0,102.8,0.7857142857142857,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,滝澤 夏央,西武,62,二,110,430,362,103,1,31,12,0.285,0.364,0.32,0.684,108.0,108.3,0.65,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,ネビン,西武,26,一,90,375,327,90,19,44,0,0.275,0.347,0.508,0.855,155.0,113.9,1.1233766233766234,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,小島 大河,西武,10,捕,85,315,294,77,9,36,0,0.262,0.303,0.388,0.691,99.0,110.5,1.1111111111111112,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-11,西川 愛也,西武,51,中,93,308,286,66,3,27,5,0.231,0.265,0.318,0.583,61.0,97.2,0.9285714285714286,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
