シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-11,阿部 寿樹,中日,48,打,61,123,103,29,3,23,0,0.282,0.385,0.417,0.802,163.0,119.4,0.9285714285714286,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,高橋 周平,中日,3,打,49,103,90,23,0,5,0,0.256,0.343,0.278,0.621,100.0,104.7,0.3333333333333333,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,52.0,98.1,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.4,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,94.2,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,木下 拓哉,中日,35,捕,21,63,61,17,0,3,0,0.279,0.302,0.328,0.63,92.0,103.8,0.8901098901098901,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,加藤 匠馬,中日,49,捕,24,55,48,7,0,2,1,0.146,0.226,0.167,0.393,7.0,93.4,0.39743589743589747,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,花田 旭,中日,57,中,19,55,53,12,1,5,0,0.226,0.255,0.34,0.595,74.0,98.8,0.1111111111111111,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,土田 龍空,中日,45,中,39,43,39,6,2,4,0,0.154,0.233,0.308,0.541,59.0,103.3,0.0,109,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,柳 裕也,中日,17,投,17,39,29,2,0,0,0,0.069,0.069,0.069,0.138,-115.0,77.8,0.0,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,金丸 夢斗,中日,21,投,17,37,36,2,0,0,0,0.056,0.056,0.056,0.112,-126.0,78.5,0.0,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,大野 雄大,中日,22,投,15,35,28,2,0,2,0,0.071,0.103,0.071,0.174,-92.0,82.1,0.4318181818181818,102,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,マラー,中日,93,投,12,27,27,4,1,5,0,0.148,0.148,0.333,0.481,19.0,95.1,0.3333333333333333,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,髙橋 宏斗,中日,19,投,11,23,18,4,0,3,0,0.222,0.263,0.222,0.485,38.0,95.1,0.6333333333333333,66,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,ダルベック,巨人,29,一,99,400,359,96,19,62,0,0.267,0.338,0.487,0.825,165.0,120.3,1.3,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,浦田 俊輔,巨人,32,二,90,350,314,89,0,22,29,0.283,0.338,0.325,0.663,109.0,114.5,0.9128787878787878,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,泉口 友汰,巨人,35,遊,88,348,309,76,6,31,5,0.246,0.309,0.356,0.665,106.0,109.2,0.7333333333333334,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,キャベッジ,巨人,13,左,91,333,310,74,13,29,4,0.239,0.291,0.406,0.697,115.0,106.5,0.28181818181818186,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,松本 剛,巨人,9,中,90,299,266,73,1,15,13,0.274,0.328,0.32,0.648,104.0,108.8,0.6111111111111112,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,佐々木 俊輔,巨人,44,中,83,254,229,59,8,29,3,0.258,0.323,0.424,0.747,134.0,110.9,0.5672268907563025,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,大城 卓三,巨人,24,捕,72,231,207,56,8,26,0,0.271,0.343,0.473,0.816,163.0,121.0,0.8846153846153846,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,岸田 行倫,巨人,27,捕,57,199,178,43,4,15,0,0.242,0.297,0.331,0.628,92.0,107.5,0.30147058823529416,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.7,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,坂本 勇人,巨人,6,三,47,114,102,15,4,14,0,0.147,0.228,0.284,0.512,47.0,101.8,0.25,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,増田 陸,巨人,61,一,38,113,110,28,2,11,1,0.255,0.265,0.355,0.62,83.0,102.4,0.0,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,中山 礼都,巨人,40,右,35,99,88,16,0,7,1,0.182,0.253,0.239,0.492,40.0,93.3,0.4727272727272727,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,丸 佳浩,巨人,8,打,47,83,73,12,2,14,0,0.164,0.265,0.288,0.553,67.0,103.6,1.1,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,平山 功太,巨人,69,右,25,83,79,23,2,9,3,0.291,0.325,0.43,0.755,140.0,112.0,1.0075187969924813,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,笹原 操希,巨人,95,右,29,81,76,18,2,12,1,0.237,0.275,0.395,0.67,104.0,104.1,0.4727272727272727,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,石塚 裕惺,巨人,23,三,16,60,53,14,0,6,0,0.264,0.35,0.358,0.708,129.0,106.5,1.0,25,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,9.0,97.7,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,小濱 佑斗,巨人,33,遊,23,52,48,10,1,9,0,0.208,0.269,0.292,0.561,68.0,106.0,0.18181818181818182,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,93.7,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,井上 温大,巨人,97,投,14,32,26,2,0,2,0,0.077,0.071,0.077,0.148,-113.0,82.3,0.19444444444444442,102,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-89.0,82.8,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,竹丸 和幸,巨人,21,投,15,29,24,2,0,2,0,0.083,0.154,0.083,0.237,-58.0,87.1,0.41558441558441556,117,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,93.1,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-83.0,81.7,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,知念 大成,巨人,94,右,14,26,26,8,0,2,0,0.308,0.308,0.346,0.654,99.0,107.3,0.8181818181818181,35,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,87.9,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,102.3,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,坂倉 将吾,広島,31,一,95,387,341,88,11,49,3,0.258,0.341,0.413,0.754,140.0,115.4,0.7275541795665634,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,小園 海斗,広島,5,遊,97,386,354,90,1,23,4,0.254,0.31,0.314,0.624,92.0,107.0,0.9045454545454545,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,菊池 涼介,広島,33,二,89,356,303,71,5,23,3,0.234,0.309,0.33,0.639,99.0,102.7,0.5789473684210527,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,大盛 穂,広島,59,中,87,275,256,57,5,17,11,0.223,0.257,0.332,0.589,72.0,106.3,0.0,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,ファビアン,広島,61,左,66,259,237,54,14,31,0,0.228,0.278,0.443,0.721,122.0,108.2,0.4782608695652174,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,モンテロ,広島,95,一,87,255,224,56,9,34,0,0.25,0.329,0.411,0.74,133.0,114.9,0.7255639097744361,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,佐々木 泰,広島,10,三,77,247,233,61,3,10,2,0.262,0.301,0.335,0.636,95.0,105.4,0.7309523809523809,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,名原 典彦,広島,92,右,53,222,208,54,3,13,5,0.26,0.295,0.365,0.66,102.0,107.3,0.3333333333333333,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,持丸 泰輝,広島,57,捕,69,210,171,33,5,13,0,0.193,0.315,0.316,0.631,100.0,103.0,0.18181818181818182,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,勝田 成,広島,0,遊,64,140,120,19,0,4,4,0.158,0.244,0.175,0.419,15.0,94.0,0.0,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,秋山 翔吾,広島,9,打,50,138,131,37,3,11,0,0.282,0.304,0.412,0.716,121.0,111.4,0.7801857585139318,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.3,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,石原 貴規,広島,32,捕,43,88,82,17,1,5,0,0.207,0.253,0.268,0.521,50.0,97.7,0.4444444444444444,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,野間 峻祥,広島,37,右,36,87,74,17,0,4,4,0.23,0.333,0.257,0.59,90.0,102.1,1.125,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,4.0,85.0,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,二俣 翔一,広島,99,打,33,59,55,11,1,5,0,0.2,0.224,0.309,0.533,47.0,102.6,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,佐藤 啓介,広島,94,打,38,59,55,11,0,6,0,0.2,0.237,0.2,0.437,17.0,93.9,0.0,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,49.0,97.4,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,床田 寛樹,広島,19,投,15,32,28,4,0,2,0,0.143,0.172,0.143,0.315,-34.0,87.3,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-21.0,88.4,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,栗林 良吏,広島,20,投,11,25,20,0,0,0,0,0.0,0.0,0.0,0,-172.0,79.0,0.0,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,岡本 駿,広島,53,投,15,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-102.0,85.1,0.0,116,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,森下 暢仁,広島,18,投,13,22,19,4,0,1,0,0.211,0.25,0.263,0.513,46.0,97.1,0.5333333333333333,106,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,レイエス,日本ハム,99,指,102,420,380,123,24,61,0,0.324,0.379,0.571,0.95,187.0,127.0,0.875,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,水野 達稀,日本ハム,43,遊,100,416,371,107,8,35,10,0.288,0.336,0.434,0.77,130.0,118.0,0.3891402714932127,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,万波 中正,日本ハム,66,右,103,402,361,96,20,50,0,0.266,0.333,0.476,0.809,143.0,113.3,0.4380952380952381,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,清宮 幸太郎,日本ハム,21,一,99,369,321,78,11,40,2,0.243,0.336,0.386,0.722,117.0,110.5,0.6388888888888888,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,野村 佑希,日本ハム,5,左,86,308,284,73,13,50,1,0.257,0.302,0.44,0.742,117.0,116.9,0.5444444444444445,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,郡司 裕也,日本ハム,3,三,80,285,241,55,4,21,0,0.228,0.338,0.311,0.649,97.0,102.1,0.18181818181818182,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,田宮 裕涼,日本ハム,64,捕,75,239,221,60,3,16,4,0.271,0.296,0.376,0.672,91.0,107.2,0.14285714285714285,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,奈良間 大己,日本ハム,58,二,86,192,176,44,4,20,6,0.25,0.304,0.375,0.679,98.0,111.0,0.6000000000000001,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,カストロ,日本ハム,6,中,51,164,147,33,7,20,3,0.224,0.287,0.395,0.682,97.0,108.4,0.09090909090909091,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,水谷 瞬,日本ハム,53,左,41,147,139,32,5,17,0,0.23,0.259,0.388,0.647,81.0,99.6,0.20476190476190476,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,吉田 賢吾,日本ハム,60,中,37,109,105,32,8,15,1,0.305,0.33,0.629,0.959,193.0,120.0,0.9705882352941176,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,95.6,0.4,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,細川 凌平,日本ハム,56,左,54,104,82,19,2,9,5,0.232,0.37,0.329,0.699,119.0,106.3,0.1,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,進藤 勇也,日本ハム,33,捕,41,104,91,16,3,9,0,0.176,0.257,0.374,0.631,79.0,104.8,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,大塚 瑠晏,日本ハム,49,二,38,93,82,18,4,9,0,0.22,0.304,0.427,0.731,117.0,109.1,0.07692307692307693,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,五十幡 亮汰,日本ハム,50,中,79,81,75,16,0,1,10,0.213,0.234,0.253,0.487,26.0,93.3,0.75,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,山縣 秀,日本ハム,54,三,41,59,55,10,0,4,0,0.182,0.182,0.236,0.418,-4.0,96.3,0.2857142857142857,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,117.0,102.2,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,有薗 直輝,日本ハム,39,三,12,47,39,12,1,4,2,0.308,0.426,0.487,0.913,187.0,107.1,0.6666666666666667,20,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,淺間 大基,日本ハム,8,左,17,45,41,8,2,3,1,0.195,0.267,0.366,0.633,82.0,97.7,0.65,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,上川畑 大悟,日本ハム,4,二,17,43,41,8,0,4,0,0.195,0.214,0.268,0.482,22.0,92.9,0.3666666666666667,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.7,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,93.6,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,辰己 涼介,楽天,8,中,99,423,371,102,9,34,6,0.275,0.355,0.404,0.759,128.0,111.0,0.3404761904761905,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,村林 一輝,楽天,6,遊,98,394,352,97,4,42,2,0.276,0.338,0.358,0.696,104.0,107.3,0.4105263157894737,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,黒川 史陽,楽天,24,二,98,387,344,82,2,19,1,0.238,0.311,0.285,0.596,74.0,95.2,0.419047619047619,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,95.0,101.4,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,中島 大輔,楽天,32,左,82,272,243,65,3,19,7,0.267,0.322,0.391,0.713,111.0,108.4,0.7736842105263158,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,マッカスカー,楽天,34,左,61,234,208,55,15,42,0,0.264,0.342,0.524,0.866,161.0,117.6,0.7444444444444445,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,平良 竜哉,楽天,48,三,77,218,204,53,9,20,10,0.26,0.301,0.417,0.718,112.0,114.7,0.7058823529411764,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,太田 光,楽天,2,捕,73,207,187,41,2,9,0,0.219,0.275,0.278,0.553,55.0,95.5,0.6238095238095238,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,佐藤 直樹,楽天,38,右,53,194,187,49,6,17,3,0.262,0.284,0.433,0.717,107.0,110.3,0.375,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,渡邊 佳明,楽天,35,打,55,143,127,34,1,17,0,0.268,0.326,0.346,0.672,99.0,105.6,0.2857142857142857,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,小深田 大翔,楽天,0,二,58,121,107,21,0,5,7,0.196,0.259,0.234,0.493,35.0,93.5,0.0,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,47.0,97.4,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,YG安田,楽天,55,指,30,94,89,24,3,11,0,0.27,0.309,0.438,0.747,120.0,106.1,0.630718954248366,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,宗山 塁,楽天,1,遊,26,91,83,19,2,8,2,0.229,0.286,0.337,0.623,78.0,97.8,0.8666666666666667,39,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-23.0,78.8,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,堀内 謙伍,楽天,65,捕,27,69,57,11,0,1,0,0.193,0.313,0.263,0.576,74.0,97.3,0.325,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,89.8,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,92.0,99.0,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,94.6,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,繁永 晟,楽天,30,三,12,31,30,5,0,2,0,0.167,0.194,0.233,0.427,2.0,91.1,0.4857142857142857,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,97.6,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,入江 大樹,楽天,63,遊,13,20,18,4,0,0,0,0.222,0.3,0.222,0.522,52.0,99.5,0.3838383838383838,65,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,渡部 聖弥,西武,8,三,102,412,389,100,7,38,3,0.257,0.294,0.357,0.651,88.0,102.5,0.3208333333333333,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,滝澤 夏央,西武,62,二,95,371,311,90,1,26,11,0.289,0.374,0.325,0.699,116.0,109.2,0.5777777777777777,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,カナリオ,西武,25,右,95,369,341,81,9,36,9,0.238,0.293,0.358,0.651,87.0,102.3,0.15384615384615385,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,ネビン,西武,26,一,66,273,240,66,16,38,0,0.275,0.337,0.542,0.879,162.0,113.8,0.775,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,西川 愛也,西武,51,中,79,262,243,55,3,23,5,0.226,0.261,0.313,0.574,58.0,96.9,0.5852941176470587,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,152.0,121.5,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,小島 大河,西武,10,捕,63,228,216,55,5,22,0,0.255,0.282,0.361,0.643,81.0,105.9,1.0416666666666665,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,平沢 大河,西武,39,一,64,226,205,53,2,16,1,0.259,0.32,0.341,0.661,95.0,102.4,0.25757575757575757,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,桑原 将志,西武,7,左,54,225,203,48,3,15,2,0.236,0.305,0.345,0.65,90.0,97.8,0.47619047619047616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,石井 一成,西武,4,二,63,219,203,46,5,16,0,0.227,0.271,0.35,0.621,75.0,97.1,0.21637426900584794,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,源田 壮亮,西武,6,遊,83,212,179,37,1,16,0,0.207,0.291,0.257,0.548,58.0,95.2,0.6,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,林 安可,西武,73,指,59,204,184,42,6,22,0,0.228,0.304,0.386,0.69,104.0,100.4,0.5409356725146199,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,古賀 悠斗,西武,22,捕,78,198,167,47,4,24,2,0.281,0.37,0.401,0.771,136.0,120.7,1.0615384615384615,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,岸 潤一郎,西武,68,左,76,128,114,23,1,9,3,0.202,0.25,0.289,0.539,46.0,103.3,0.25,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,22.0,90.2,0.3472222222222222,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,蛭間 拓哉,西武,9,左,22,60,57,17,0,5,0,0.298,0.298,0.474,0.772,124.0,108.9,0.0,39,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,山村 崇嘉,西武,32,三,19,51,46,9,1,5,0,0.196,0.26,0.261,0.521,45.0,95.0,0.3472222222222222,50,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,柘植 世那,西武,37,捕,24,43,39,12,1,2,0,0.308,0.325,0.436,0.761,126.0,109.1,1.0,138,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,24.0,92.1,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,森下 翔太,阪神,1,右,101,439,382,110,27,63,3,0.288,0.374,0.563,0.937,207.0,128.6,0.9478260869565217,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,佐藤 輝明,阪神,8,三,101,428,369,116,24,72,5,0.314,0.402,0.599,1.001,228.0,134.2,0.9920634920634921,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,中野 拓夢,阪神,7,二,101,414,363,106,0,18,6,0.292,0.342,0.328,0.67,112.0,113.5,0.4603174603174603,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-11,大山 悠輔,阪神,3,一,99,410,348,97,13,58,0,0.279,0.373,0.44,0.813,163.0,113.8,0.6441176470588235,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
