シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-05,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.4,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,94.1,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,木下 拓哉,中日,35,捕,21,63,61,17,0,3,0,0.279,0.302,0.328,0.63,92.0,103.9,0.8901098901098901,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,花田 旭,中日,57,中,19,55,53,12,1,5,0,0.226,0.255,0.34,0.595,75.0,98.8,0.1111111111111111,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,加藤 匠馬,中日,49,捕,23,50,44,6,0,1,1,0.136,0.208,0.159,0.367,-6.0,91.4,0.18181818181818182,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,土田 龍空,中日,45,中,34,42,38,6,2,4,0,0.158,0.238,0.316,0.554,64.0,104.1,1.1666666666666665,102,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,柳 裕也,中日,17,投,16,37,28,2,0,0,0,0.071,0.071,0.071,0.142,-113.0,78.1,0.0,131,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,金丸 夢斗,中日,21,投,16,35,34,2,0,0,0,0.059,0.059,0.059,0.118,-124.0,79.3,0.0,126,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,大野 雄大,中日,22,投,14,33,26,1,0,0,0,0.038,0.074,0.038,0.112,-118.0,79.2,0.25757575757575757,95,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,マラー,中日,93,投,11,23,23,3,1,3,0,0.13,0.13,0.261,0.391,-14.0,92.1,0.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,髙橋 宏斗,中日,19,投,10,22,17,4,0,3,0,0.235,0.278,0.235,0.513,50.0,95.8,0.5584415584415584,59,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,ダルベック,巨人,29,一,93,378,340,90,18,58,0,0.265,0.333,0.479,0.812,161.0,117.5,0.9598997493734336,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,キャベッジ,巨人,13,左,91,333,310,74,13,29,4,0.239,0.291,0.406,0.697,116.0,106.8,0.28181818181818186,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,浦田 俊輔,巨人,32,二,84,326,292,80,0,17,28,0.274,0.329,0.315,0.644,102.0,110.7,0.39920948616600793,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,泉口 友汰,巨人,35,遊,82,322,285,70,6,29,5,0.246,0.312,0.358,0.67,110.0,109.9,0.7467532467532467,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,松本 剛,巨人,9,中,84,274,244,68,1,14,13,0.279,0.328,0.324,0.652,106.0,111.7,0.9329004329004329,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,佐々木 俊輔,巨人,44,右,77,233,211,54,8,25,3,0.256,0.317,0.436,0.753,136.0,111.6,0.7617647058823529,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,大城 卓三,巨人,24,捕,68,219,196,52,8,23,0,0.265,0.339,0.469,0.808,161.0,120.2,0.43333333333333335,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,岸田 行倫,巨人,27,捕,54,188,168,41,4,15,0,0.244,0.299,0.339,0.638,95.0,108.4,0.42105263157894735,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,69.0,101.7,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,坂本 勇人,巨人,6,三,47,114,102,15,4,14,0,0.147,0.228,0.284,0.512,47.0,102.0,0.25,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,増田 陸,巨人,61,一,38,113,110,28,2,11,1,0.255,0.265,0.355,0.62,83.0,102.5,0.0,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,中山 礼都,巨人,40,右,35,99,88,16,0,7,1,0.182,0.253,0.239,0.492,40.0,93.4,0.4727272727272727,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,平山 功太,巨人,69,右,25,83,79,23,2,9,3,0.291,0.325,0.43,0.755,141.0,112.2,1.0075187969924813,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,丸 佳浩,巨人,8,打,43,79,70,11,2,12,0,0.157,0.253,0.271,0.524,56.0,101.4,0.3472222222222222,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,笹原 操希,巨人,95,右,23,69,65,16,2,10,1,0.246,0.279,0.431,0.71,119.0,105.4,0.3205128205128205,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,97.8,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,小濱 佑斗,巨人,33,遊,18,41,37,9,1,7,0,0.243,0.317,0.351,0.668,112.0,110.7,1.0,51,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,若林 楽人,巨人,59,打,24,41,37,6,0,0,0,0.162,0.244,0.189,0.433,22.0,93.3,0.37662337662337664,45,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,石塚 裕惺,巨人,23,三,11,40,37,8,0,5,0,0.216,0.275,0.297,0.572,71.0,99.8,0.5833333333333333,18,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-89.0,82.6,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,井上 温大,巨人,97,投,13,29,25,2,0,2,0,0.08,0.074,0.08,0.154,-111.0,83.5,0.19090909090909092,96,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,93.1,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,81.6,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,竹丸 和幸,巨人,21,投,14,26,23,1,0,1,0,0.043,0.083,0.043,0.126,-111.0,84.9,0.1,110,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,87.8,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,102.4,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,坂倉 将吾,広島,31,一,90,368,324,84,10,48,3,0.259,0.342,0.414,0.756,141.0,115.6,0.849624060150376,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,小園 海斗,広島,5,遊,92,364,334,82,1,21,2,0.246,0.301,0.305,0.606,86.0,105.3,0.6491228070175439,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,菊池 涼介,広島,33,二,84,337,284,66,5,23,3,0.232,0.312,0.331,0.643,101.0,103.3,0.5050505050505051,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,大盛 穂,広島,59,中,82,267,249,57,5,17,11,0.229,0.264,0.341,0.605,79.0,107.5,0.8125,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,ファビアン,広島,61,左,61,236,214,49,14,30,0,0.229,0.284,0.463,0.747,132.0,110.3,0.9841897233201581,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,モンテロ,広島,95,一,82,236,210,54,8,32,0,0.257,0.326,0.414,0.74,134.0,116.3,0.5222222222222221,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,佐々木 泰,広島,10,三,72,226,213,54,3,10,2,0.254,0.293,0.333,0.626,92.0,104.1,0.9473684210526315,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,名原 典彦,広島,92,右,51,216,202,52,3,13,5,0.257,0.294,0.366,0.66,103.0,108.2,0.4,75,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,持丸 泰輝,広島,57,捕,65,204,165,33,5,13,0,0.2,0.325,0.327,0.652,109.0,104.3,0.44534412955465585,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,勝田 成,広島,0,遊,61,135,116,19,0,4,4,0.164,0.252,0.181,0.433,21.0,95.4,0.0,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,秋山 翔吾,広島,9,打,45,119,114,32,3,11,0,0.281,0.294,0.412,0.706,116.0,111.6,0.8823529411764706,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.3,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,野間 峻祥,広島,37,右,33,84,73,17,0,3,2,0.233,0.321,0.26,0.581,84.0,99.9,1.1388888888888888,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,3.0,84.9,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,石原 貴規,広島,32,捕,38,79,73,15,1,4,0,0.205,0.256,0.274,0.53,54.0,98.0,0.0,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,二俣 翔一,広島,99,打,33,59,55,11,1,5,0,0.2,0.224,0.309,0.533,47.0,102.8,0.0,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,49.0,97.6,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,佐藤 啓介,広島,94,打,34,55,52,11,0,5,0,0.212,0.255,0.212,0.467,31.0,95.6,0.0,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,床田 寛樹,広島,19,投,15,32,28,4,0,2,0,0.143,0.172,0.143,0.315,-35.0,87.2,0.0,104,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.4,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,栗林 良吏,広島,20,投,11,25,20,0,0,0,0,0.0,0.0,0.0,0,-174.0,78.7,0.0,71,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,岡本 駿,広島,53,投,14,22,19,1,0,1,0,0.053,0.1,0.053,0.153,-99.0,85.5,0.0,111,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,レイエス,日本ハム,99,指,96,400,360,117,23,57,0,0.325,0.383,0.575,0.958,188.0,125.4,0.8357142857142857,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,水野 達稀,日本ハム,43,遊,94,396,356,105,8,35,10,0.295,0.339,0.447,0.786,133.0,117.3,0.958592132505176,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,万波 中正,日本ハム,66,右,97,376,336,90,19,48,0,0.268,0.338,0.485,0.823,145.0,113.7,0.8205882352941176,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,清宮 幸太郎,日本ハム,21,一,94,357,312,76,11,38,2,0.244,0.333,0.391,0.724,116.0,109.1,0.8846153846153846,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,野村 佑希,日本ハム,5,左,80,285,265,69,13,49,1,0.26,0.298,0.449,0.747,117.0,117.3,0.6491228070175439,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,郡司 裕也,日本ハム,3,三,76,276,233,55,4,20,0,0.236,0.349,0.322,0.671,104.0,103.8,0.48951048951048953,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,田宮 裕涼,日本ハム,64,捕,72,231,213,59,3,16,4,0.277,0.302,0.385,0.687,95.0,108.1,0.37362637362637363,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,奈良間 大己,日本ハム,58,二,80,186,170,43,4,20,6,0.253,0.308,0.376,0.684,99.0,111.5,0.8035714285714286,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,カストロ,日本ハム,6,中,49,158,141,33,7,20,3,0.234,0.297,0.411,0.708,105.0,110.0,0.9166666666666667,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,水谷 瞬,日本ハム,53,左,41,147,139,32,5,17,0,0.23,0.259,0.388,0.647,80.0,99.1,0.20476190476190476,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,矢澤 宏太,日本ハム,12,中,64,102,97,19,3,5,5,0.196,0.235,0.351,0.586,59.0,94.1,0.0,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,吉田 賢吾,日本ハム,60,中,35,101,98,29,8,15,1,0.296,0.317,0.643,0.96,190.0,120.8,0.7857142857142857,65,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,細川 凌平,日本ハム,56,左,50,98,77,19,2,9,5,0.247,0.383,0.351,0.734,129.0,108.2,0.30158730158730157,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,進藤 勇也,日本ハム,33,捕,37,95,82,16,3,9,0,0.195,0.283,0.415,0.698,101.0,109.1,0.5227272727272727,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,大塚 瑠晏,日本ハム,49,二,38,93,82,18,4,9,0,0.22,0.304,0.427,0.731,115.0,108.8,0.07692307692307693,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,五十幡 亮汰,日本ハム,50,中,75,69,63,12,0,1,9,0.19,0.215,0.222,0.437,7.0,90.5,0.0,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,山縣 秀,日本ハム,54,三,40,56,52,10,0,4,0,0.192,0.192,0.25,0.442,4.0,98.5,0.5,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,116.0,101.8,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,淺間 大基,日本ハム,8,左,17,45,41,8,2,3,1,0.195,0.267,0.366,0.633,80.0,97.5,0.65,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,45.0,94.5,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,清水 優心,日本ハム,10,捕,20,36,31,4,1,4,0,0.129,0.229,0.258,0.487,32.0,94.3,0.3472222222222222,83,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,上川畑 大悟,日本ハム,4,二,14,34,34,7,0,1,0,0.206,0.206,0.265,0.471,14.0,89.5,0.25,30,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,有薗 直輝,日本ハム,39,三,7,27,24,9,1,3,2,0.375,0.444,0.625,1.069,234.0,108.8,1.2383900928792568,13,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,辰己 涼介,楽天,8,中,93,398,347,98,9,34,6,0.282,0.365,0.421,0.786,136.0,112.6,0.37727272727272726,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,黒川 史陽,楽天,24,二,92,371,329,81,1,18,1,0.246,0.319,0.286,0.605,77.0,95.6,0.2222222222222222,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,村林 一輝,楽天,6,遊,92,370,330,94,4,41,2,0.285,0.346,0.37,0.716,109.0,108.5,0.6833333333333333,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,浅村 栄斗,楽天,3,一,86,329,282,62,9,35,1,0.22,0.319,0.348,0.667,96.0,101.7,1.164705882352941,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,中島 大輔,楽天,32,左,76,247,221,59,2,16,6,0.267,0.322,0.385,0.707,108.0,106.6,0.9805194805194806,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,マッカスカー,楽天,34,左,55,210,186,49,14,37,0,0.263,0.343,0.532,0.875,162.0,117.1,0.9248366013071896,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,平良 竜哉,楽天,48,三,72,201,187,48,9,20,10,0.257,0.302,0.417,0.719,111.0,114.8,0.8787878787878787,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,太田 光,楽天,2,捕,69,196,177,38,2,9,0,0.215,0.269,0.266,0.535,47.0,93.8,0.15384615384615385,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,佐藤 直樹,楽天,38,右,48,178,171,46,6,17,3,0.269,0.292,0.456,0.748,116.0,113.5,0.3431372549019608,75,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,渡邊 佳明,楽天,35,打,53,139,123,33,1,17,0,0.268,0.328,0.35,0.678,100.0,105.9,0.6636363636363636,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,小深田 大翔,楽天,0,二,58,121,107,21,0,5,7,0.196,0.259,0.234,0.493,33.0,93.3,0.0,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,45.0,97.1,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,YG安田,楽天,55,指,29,89,84,22,3,10,0,0.262,0.303,0.429,0.732,113.0,104.0,0.8566176470588236,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-24.0,78.6,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,宗山 塁,楽天,1,遊,20,71,64,12,2,7,1,0.188,0.268,0.312,0.58,64.0,100.8,0.6952380952380952,32,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,堀内 謙伍,楽天,65,捕,24,60,50,10,0,1,0,0.2,0.322,0.28,0.602,81.0,99.0,0.5865384615384616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,11.0,89.6,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,90.0,98.6,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,29.0,94.4,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,繁永 晟,楽天,30,三,11,30,29,5,0,2,0,0.172,0.2,0.241,0.441,6.0,91.5,0.630718954248366,30,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,武藤 敦貴,楽天,50,右,23,25,21,4,0,2,2,0.19,0.28,0.238,0.518,44.0,98.0,0.9333333333333333,66,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,入江 大樹,楽天,63,遊,13,20,18,4,0,0,0,0.222,0.3,0.222,0.522,50.0,99.4,0.3838383838383838,58,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,渡部 聖弥,西武,8,三,98,400,378,98,7,38,3,0.259,0.295,0.362,0.657,88.0,102.5,0.30980392156862746,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,カナリオ,西武,25,右,90,356,328,80,9,36,9,0.244,0.301,0.369,0.67,92.0,103.2,0.5714285714285714,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,滝澤 夏央,西武,62,二,91,355,295,86,1,25,11,0.292,0.38,0.329,0.709,118.0,108.9,0.427536231884058,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,西川 愛也,西武,51,中,79,262,243,55,3,23,5,0.226,0.261,0.313,0.574,57.0,96.5,0.5852941176470587,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,ネビン,西武,26,一,61,253,224,62,16,38,0,0.277,0.332,0.554,0.886,161.0,114.3,1.0045454545454546,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,151.0,121.0,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,桑原 将志,西武,7,左,54,225,203,48,3,15,2,0.236,0.305,0.345,0.65,89.0,97.4,0.47619047619047616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,小島 大河,西武,10,捕,59,216,205,52,4,20,0,0.254,0.279,0.346,0.625,73.0,102.8,0.7222222222222222,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,平沢 大河,西武,39,一,59,214,194,52,2,16,1,0.268,0.329,0.356,0.685,102.0,103.8,0.6038961038961039,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,石井 一成,西武,4,二,60,209,193,46,5,16,0,0.238,0.284,0.368,0.652,85.0,99.1,0.3176470588235294,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,源田 壮亮,西武,6,遊,79,202,169,34,1,16,0,0.201,0.29,0.254,0.544,56.0,94.6,0.14285714285714285,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,林 安可,西武,73,指,56,193,174,40,6,21,0,0.23,0.306,0.391,0.697,105.0,100.0,0.7142857142857142,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,古賀 悠斗,西武,22,捕,75,192,162,47,4,24,2,0.29,0.376,0.414,0.79,141.0,121.0,1.2,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,岸 潤一郎,西武,68,左,73,121,107,22,1,9,3,0.206,0.256,0.299,0.555,51.0,104.8,0.0,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,外崎 修汰,西武,5,二,22,68,61,10,1,5,1,0.164,0.235,0.23,0.465,23.0,90.7,0.25757575757575757,54,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,蛭間 拓哉,西武,9,左,18,51,48,17,0,5,0,0.354,0.354,0.562,0.916,176.0,115.3,0.9375,32,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,山村 崇嘉,西武,32,一,18,48,43,8,1,5,0,0.186,0.255,0.256,0.511,41.0,94.1,0.16666666666666666,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,柘植 世那,西武,37,捕,23,40,36,11,0,1,0,0.306,0.324,0.361,0.685,99.0,105.8,0.5,131,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,23.0,91.8,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,森下 翔太,阪神,1,右,95,411,357,104,25,59,3,0.291,0.377,0.566,0.943,211.0,129.7,0.9504643962848297,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,佐藤 輝明,阪神,8,三,95,403,348,110,22,68,5,0.316,0.402,0.601,1.003,230.0,134.6,0.9103641456582633,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,中野 拓夢,阪神,7,二,95,392,344,101,0,18,4,0.294,0.344,0.331,0.675,115.0,113.2,0.4722222222222222,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,大山 悠輔,阪神,3,一,93,386,328,91,12,56,0,0.277,0.37,0.436,0.806,161.0,113.6,0.849624060150376,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,髙寺 望夢,阪神,67,中,85,269,231,54,2,18,10,0.234,0.328,0.303,0.631,99.0,111.4,0.5833333333333333,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,近本 光司,阪神,5,中,42,190,170,44,0,6,6,0.259,0.332,0.294,0.626,98.0,100.5,0.7272727272727273,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,坂本 誠志郎,阪神,12,捕,61,185,162,36,5,22,2,0.222,0.285,0.346,0.631,89.0,107.4,1.7053571428571428,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,熊谷 敬宥,阪神,4,遊,56,143,130,29,0,11,5,0.223,0.257,0.254,0.511,46.0,102.4,0.25,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-05,福島 圭音,阪神,92,打,56,140,124,29,0,4,6,0.234,0.312,0.29,0.602,89.0,101.7,0.45,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
