シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-08,石伊 雄太,中日,9,捕,97,343,315,80,7,28,0,0.254,0.297,0.378,0.675,108.0,111.6,0.8585526315789473,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石川 昂弥,中日,25,三,87,326,295,79,10,39,1,0.268,0.334,0.431,0.765,144.0,114.5,0.9425837320574163,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,岡林 勇希,中日,1,中,75,304,270,63,2,16,2,0.233,0.297,0.296,0.593,76.0,100.0,0.6458333333333333,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,サノー,中日,23,一,79,298,263,58,21,45,0,0.221,0.295,0.487,0.782,142.0,109.0,0.2777777777777778,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ボスラー,中日,24,右,86,265,245,46,8,20,0,0.188,0.242,0.322,0.564,63.0,98.4,0.7171717171717171,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,田中 幹也,中日,2,二,79,253,219,53,1,12,8,0.242,0.303,0.311,0.614,83.0,104.1,1.6666666666666667,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,118.0,112.8,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.9,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,阿部 寿樹,中日,48,打,69,131,109,29,3,23,0,0.266,0.377,0.394,0.771,147.0,115.6,0.2,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,高橋 周平,中日,3,打,54,111,98,24,0,5,0,0.245,0.327,0.276,0.603,91.0,103.3,0.375,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,花田 旭,中日,57,中,32,98,96,22,3,9,0,0.229,0.245,0.406,0.651,92.0,99.7,0.3333333333333333,60,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山本 泰寛,中日,60,二,33,80,69,12,1,4,0,0.174,0.25,0.232,0.482,39.0,96.1,0.32167832167832167,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,土田 龍空,中日,45,中,48,72,65,11,2,6,0,0.169,0.25,0.292,0.542,60.0,108.0,0.43529411764705883,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,加藤 匠馬,中日,49,捕,31,69,60,9,0,2,1,0.15,0.227,0.183,0.41,11.0,93.0,0.4642857142857143,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.8,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,34.0,95.3,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.7,0.5576923076923077,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,上林 誠知,中日,51,右,18,57,53,12,2,4,2,0.226,0.281,0.377,0.658,95.0,102.4,0.4117647058823529,25,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,柳 裕也,中日,17,投,20,45,34,3,0,0,0,0.088,0.114,0.088,0.202,-83.0,79.5,0.34285714285714286,165,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,金丸 夢斗,中日,21,投,21,44,42,2,0,0,0,0.048,0.048,0.048,0.096,-134.0,76.6,0.0,160,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,大野 雄大,中日,22,投,18,41,33,3,0,2,0,0.091,0.118,0.091,0.209,-80.0,83.3,0.6333333333333333,129,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,マラー,中日,93,投,16,37,36,6,1,6,0,0.167,0.167,0.306,0.473,17.0,93.7,0.5989010989010989,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,髙橋 宏斗,中日,19,投,15,32,26,4,0,3,0,0.154,0.185,0.154,0.339,-25.0,89.6,0.0,93,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ダルベック,巨人,29,一,117,476,431,108,22,73,0,0.251,0.315,0.457,0.772,144.0,116.5,0.3,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,浦田 俊輔,巨人,32,二,112,447,397,110,0,27,35,0.277,0.336,0.315,0.651,104.0,112.2,0.43939393939393934,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,泉口 友汰,巨人,35,遊,110,441,388,97,7,37,7,0.25,0.32,0.361,0.681,113.0,110.2,0.8181818181818181,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,松本 剛,巨人,9,左,112,382,345,93,3,23,15,0.27,0.317,0.328,0.645,101.0,109.5,0.40909090909090906,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,キャベッジ,巨人,13,左,96,348,325,75,13,29,4,0.231,0.282,0.391,0.673,105.0,104.6,0.13333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,佐々木 俊輔,巨人,44,中,104,340,304,83,9,36,9,0.273,0.342,0.424,0.766,144.0,115.3,0.6750700280112045,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,大城 卓三,巨人,24,捕,93,307,271,73,9,33,0,0.269,0.353,0.446,0.799,158.0,120.9,0.8515406162464986,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.1,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,中山 礼都,巨人,40,右,54,148,133,27,2,16,3,0.203,0.264,0.286,0.55,60.0,99.6,0.5833333333333333,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.7,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,増田 陸,巨人,61,一,49,142,135,33,4,14,1,0.244,0.27,0.378,0.648,94.0,103.0,0.6512820512820513,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,坂本 勇人,巨人,6,三,56,140,124,21,5,18,0,0.169,0.257,0.315,0.572,71.0,105.7,0.5727272727272728,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石塚 裕惺,巨人,23,三,36,115,100,24,0,9,0,0.24,0.327,0.32,0.647,105.0,103.1,1.0444444444444443,52,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,丸 佳浩,巨人,8,打,57,99,85,18,2,17,0,0.212,0.323,0.329,0.652,109.0,110.7,1.4772727272727273,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,平山 功太,巨人,69,右,31,96,91,24,2,9,4,0.264,0.302,0.385,0.687,113.0,108.5,0.1111111111111111,53,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,笹原 操希,巨人,95,右,37,94,89,20,2,15,1,0.225,0.258,0.371,0.629,87.0,104.8,0.2857142857142857,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,小濱 佑斗,巨人,33,三,31,59,55,11,1,9,0,0.2,0.254,0.273,0.527,53.0,105.7,0.0,73,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,96.9,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,92.9,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,井上 温大,巨人,97,投,17,37,31,2,0,2,0,0.065,0.061,0.065,0.126,-123.0,80.4,0.2159090909090909,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ティマ,巨人,50,一,14,33,33,3,0,0,0,0.091,0.091,0.091,0.182,-97.0,81.8,0.125,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,竹丸 和幸,巨人,21,投,17,32,27,2,0,2,0,0.074,0.138,0.074,0.212,-71.0,86.3,0.5,123,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,70.0,105.6,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,37.0,94.4,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,82.1,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,88.0,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,69.0,102.9,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,田中 将大,巨人,11,投,11,20,17,0,0,0,0,0.0,0.0,0.0,0,-174.0,83.1,0.0,69,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,甲斐 拓也,巨人,10,捕,11,20,18,2,2,2,0,0.111,0.158,0.444,0.602,69.0,102.6,0.8974358974358974,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,坂倉 将吾,広島,31,一,117,481,420,106,13,60,3,0.252,0.341,0.395,0.736,133.0,114.5,0.6111111111111112,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,菊池 涼介,広島,33,二,110,445,381,94,7,31,3,0.247,0.321,0.354,0.675,112.0,107.8,0.6587301587301587,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,94.0,108.2,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ファビアン,広島,61,左,87,338,305,68,16,37,0,0.223,0.287,0.42,0.707,119.0,108.0,0.6031746031746031,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,佐々木 泰,広島,10,三,99,336,311,80,5,19,3,0.257,0.307,0.344,0.651,102.0,108.3,0.7736842105263158,151,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,大盛 穂,広島,59,中,106,324,302,69,5,22,12,0.228,0.262,0.331,0.593,72.0,107.1,0.75,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,モンテロ,広島,95,一,106,306,269,63,11,38,0,0.234,0.317,0.394,0.711,121.0,113.8,0.3838383838383838,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,持丸 泰輝,広島,57,捕,88,275,226,44,6,18,0,0.195,0.312,0.301,0.613,93.0,103.7,0.3111111111111111,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,名原 典彦,広島,92,右,67,266,248,63,3,16,6,0.254,0.295,0.347,0.642,96.0,105.8,0.7166666666666667,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,勝田 成,広島,0,遊,86,210,183,32,0,7,5,0.175,0.259,0.197,0.456,29.0,96.8,0.5902777777777778,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,秋山 翔吾,広島,9,打,64,181,172,49,3,14,0,0.285,0.304,0.384,0.688,110.0,112.0,0.2,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,30.0,96.3,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,石原 貴規,広島,32,捕,52,107,98,17,1,5,0,0.173,0.229,0.224,0.453,23.0,93.2,0.125,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,野間 峻祥,広島,37,打,43,97,83,18,0,4,4,0.217,0.32,0.241,0.561,77.0,101.3,0.2857142857142857,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,中村 奨成,広島,96,右,35,94,84,16,0,0,0,0.19,0.227,0.238,0.465,25.0,88.9,0.8076923076923077,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,佐藤 啓介,広島,94,打,51,85,80,17,3,12,0,0.212,0.247,0.325,0.572,66.0,99.8,0.9191176470588236,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,二俣 翔一,広島,99,打,39,62,56,11,1,5,0,0.196,0.246,0.304,0.55,57.0,106.6,0.6666666666666666,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.8,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,床田 寛樹,広島,19,投,18,39,35,6,0,2,0,0.171,0.194,0.171,0.365,-16.0,88.5,0.36363636363636365,125,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,栗林 良吏,広島,20,投,15,33,27,1,0,0,0,0.037,0.037,0.037,0.074,-143.0,78.3,0.2361111111111111,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,森下 暢仁,広島,18,投,17,30,26,6,0,2,0,0.231,0.259,0.269,0.528,50.0,97.5,0.5727272727272728,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,森 翔平,広島,16,投,13,27,21,1,0,0,0,0.048,0.13,0.048,0.178,-81.0,84.7,0.09090909090909091,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.9,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,岡本 駿,広島,53,投,24,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-103.0,85.8,0.0,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,辰見 鴻之介,広島,69,走,59,21,19,3,0,2,26,0.158,0.2,0.211,0.411,3.0,110.1,0.0,155,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,レイエス,日本ハム,99,指,122,506,454,144,31,80,0,0.317,0.379,0.579,0.958,189.0,128.0,1.1913875598086123,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,水野 達稀,日本ハム,43,遊,115,484,431,121,11,50,12,0.281,0.33,0.434,0.764,128.0,117.8,0.9136904761904762,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,清宮 幸太郎,日本ハム,21,一,118,445,391,94,17,57,2,0.24,0.326,0.407,0.733,119.0,109.5,0.48897058823529416,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,134.0,109.7,0.1111111111111111,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,野村 佑希,日本ハム,5,左,102,373,346,89,15,55,4,0.257,0.3,0.428,0.728,113.0,115.3,0.5130718954248366,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,郡司 裕也,日本ハム,3,三,97,339,290,72,6,24,0,0.248,0.349,0.352,0.701,114.0,106.5,0.65,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,田宮 裕涼,日本ハム,64,捕,84,259,240,65,5,20,4,0.271,0.293,0.4,0.693,98.0,107.8,1.3571428571428572,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,奈良間 大己,日本ハム,58,二,103,227,205,52,4,22,7,0.254,0.311,0.361,0.672,97.0,109.8,0.4444444444444444,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,カストロ,日本ハム,6,中,66,206,184,41,8,24,4,0.223,0.291,0.386,0.677,95.0,108.3,0.5,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,水谷 瞬,日本ハム,53,左,49,179,170,41,5,18,1,0.241,0.268,0.376,0.644,82.0,98.2,0.5,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,吉田 賢吾,日本ハム,60,中,48,138,134,38,8,19,1,0.284,0.304,0.56,0.864,159.0,115.7,0.5,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,進藤 勇也,日本ハム,33,捕,56,135,118,26,5,13,0,0.22,0.292,0.432,0.724,112.0,108.8,1.3285714285714287,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,細川 凌平,日本ハム,56,左,72,130,106,24,2,11,7,0.226,0.339,0.302,0.641,96.0,105.7,0.3666666666666667,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,大塚 瑠晏,日本ハム,49,二,49,129,114,23,5,14,0,0.202,0.289,0.386,0.675,98.0,104.3,0.4852941176470588,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,五十幡 亮汰,日本ハム,50,中,89,107,96,22,0,2,13,0.229,0.26,0.26,0.52,41.0,96.8,0.6136363636363636,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,有薗 直輝,日本ハム,39,三,27,107,92,24,1,10,2,0.261,0.355,0.37,0.725,121.0,101.5,0.28431372549019607,47,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,59.0,94.3,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山縣 秀,日本ハム,54,三,49,77,69,13,0,5,2,0.188,0.222,0.232,0.454,16.0,98.4,0.6068376068376069,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,上川畑 大悟,日本ハム,4,二,23,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,93.8,0.5,57,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,117.0,100.0,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,淺間 大基,日本ハム,8,左,19,53,49,8,2,3,1,0.163,0.226,0.306,0.532,45.0,91.5,0.23717948717948717,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,47.0,94.3,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,今川 優馬,日本ハム,61,左,14,41,36,10,4,9,1,0.278,0.366,0.639,1.005,208.0,119.0,0.5875,24,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,92.3,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,辰己 涼介,楽天,8,中,120,512,451,117,12,44,7,0.259,0.341,0.39,0.731,118.0,110.9,0.575657894736842,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,村林 一輝,楽天,6,遊,119,471,424,111,4,50,5,0.262,0.323,0.337,0.66,92.0,109.2,0.32167832167832167,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,黒川 史陽,楽天,24,三,114,439,387,93,3,23,1,0.24,0.315,0.292,0.607,79.0,98.9,0.25,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,中島 大輔,楽天,32,左,104,372,330,90,5,24,10,0.273,0.334,0.397,0.731,118.0,112.2,0.3318181818181818,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,95.0,102.6,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,マッカスカー,楽天,34,左,83,326,293,79,21,59,0,0.27,0.34,0.536,0.876,164.0,120.7,1.1285714285714286,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,平良 竜哉,楽天,48,三,90,251,234,56,9,20,11,0.239,0.285,0.385,0.67,93.0,111.5,0.42857142857142855,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,太田 光,楽天,2,捕,86,244,221,47,3,13,0,0.213,0.267,0.276,0.543,51.0,95.6,0.2857142857142857,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,佐藤 直樹,楽天,38,右,70,227,218,54,6,19,4,0.248,0.269,0.399,0.668,89.0,110.2,0.3333333333333333,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,宗山 塁,楽天,1,遊,47,179,162,44,6,21,3,0.272,0.335,0.438,0.773,132.0,109.9,1.0651629072681703,66,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,YG安田,楽天,55,指,51,174,163,49,5,25,0,0.301,0.345,0.466,0.811,145.0,117.7,0.788888888888889,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,渡邊 佳明,楽天,35,打,65,157,141,35,1,17,0,0.248,0.303,0.319,0.622,81.0,103.0,0.0,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,小深田 大翔,楽天,0,二,68,131,117,24,0,5,7,0.205,0.262,0.248,0.51,40.0,94.4,1.25,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,小郷 裕哉,楽天,51,右,40,124,117,27,0,6,5,0.231,0.268,0.282,0.55,52.0,98.7,0.706766917293233,66,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,堀内 謙伍,楽天,65,捕,39,105,89,17,1,5,0,0.191,0.291,0.27,0.561,64.0,97.5,0.4444444444444444,108,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,80.0,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,13.0,88.7,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,92.0,99.3,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,繁永 晟,楽天,30,三,16,40,38,6,0,2,0,0.158,0.179,0.211,0.39,-11.0,88.6,0.2111111111111111,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,31.0,95.4,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,入江 大樹,楽天,63,遊,16,26,24,5,0,0,0,0.208,0.269,0.25,0.519,45.0,98.5,0.4222222222222222,92,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,46.0,98.2,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,吉野 創士,楽天,78,打,13,23,21,2,0,0,0,0.095,0.136,0.143,0.279,-48.0,87.6,0.40404040404040403,32,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,カナリオ,西武,25,右,115,451,415,102,13,47,12,0.246,0.304,0.39,0.694,102.0,106.6,0.6862745098039216,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,渡部 聖弥,西武,8,三,111,441,415,104,8,39,3,0.251,0.29,0.354,0.644,86.0,102.7,0.5441176470588236,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,滝澤 夏央,西武,62,二,106,411,346,97,1,28,11,0.28,0.363,0.312,0.675,107.0,107.6,0.4920634920634921,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ネビン,西武,26,一,86,357,311,84,17,39,0,0.27,0.345,0.492,0.837,151.0,112.4,0.6491228070175439,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,小島 大河,西武,10,捕,81,302,281,73,9,33,0,0.26,0.302,0.391,0.693,101.0,109.9,0.7777777777777778,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,西川 愛也,西武,51,中,90,300,279,63,3,26,5,0.226,0.259,0.315,0.574,58.0,96.8,0.25757575757575757,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,源田 壮亮,西武,6,遊,101,273,233,51,1,23,0,0.219,0.291,0.27,0.561,61.0,98.4,1.0795454545454546,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,平沢 大河,西武,39,一,76,265,240,63,2,17,1,0.263,0.326,0.354,0.68,102.0,104.0,1.0,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
