シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-22,岡林 勇希,中日,1,中,64,269,239,58,2,16,1,0.243,0.302,0.31,0.612,84.0,102.0,1.0285714285714285,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,サノー,中日,23,一,67,251,220,49,17,36,0,0.223,0.303,0.482,0.785,145.0,109.5,1.0154798761609907,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,73.0,102.8,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,ボスラー,中日,24,右,76,245,228,43,7,19,0,0.189,0.237,0.316,0.553,59.0,96.8,0.4,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,板山 祐太郎,中日,63,右,73,194,176,41,6,24,1,0.233,0.299,0.409,0.708,119.0,113.7,0.0,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,93.0,106.4,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,阿部 寿樹,中日,48,打,63,125,105,29,3,23,0,0.276,0.379,0.41,0.789,158.0,118.1,0.6607142857142857,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,高橋 周平,中日,3,打,51,108,95,24,0,5,0,0.253,0.336,0.284,0.62,99.0,104.8,0.375,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,52.0,98.3,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,花田 旭,中日,57,中,23,68,66,15,1,5,0,0.227,0.25,0.348,0.598,74.0,98.6,0.6153846153846154,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.6,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,94.5,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,80.0,102.6,0.5576923076923077,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,加藤 匠馬,中日,49,捕,28,61,53,8,0,2,1,0.151,0.237,0.17,0.407,14.0,93.4,0.5858585858585859,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,土田 龍空,中日,45,中,44,58,52,10,2,5,0,0.192,0.276,0.327,0.603,85.0,107.9,0.7846153846153847,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,柳 裕也,中日,17,投,18,41,31,3,0,0,0,0.097,0.097,0.097,0.194,-92.0,79.8,0.3111111111111111,149,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,金丸 夢斗,中日,21,投,19,40,39,2,0,0,0,0.051,0.051,0.051,0.102,-130.0,77.9,0.0,144,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,大野 雄大,中日,22,投,16,37,30,2,0,2,0,0.067,0.097,0.067,0.164,-98.0,81.4,0.4727272727272727,113,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,マラー,中日,93,投,13,30,29,5,1,6,0,0.172,0.172,0.345,0.517,35.0,97.1,0.48717948717948717,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,髙橋 宏斗,中日,19,投,13,27,22,4,0,3,0,0.182,0.217,0.182,0.399,1.0,92.3,0.09090909090909091,77,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,上林 誠知,中日,51,右,6,20,19,4,1,1,0,0.211,0.25,0.368,0.618,85.0,99.2,0.25,9,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,ダルベック,巨人,29,一,108,438,394,101,20,65,0,0.256,0.324,0.464,0.788,151.0,116.6,0.3404761904761905,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,浦田 俊輔,巨人,32,二,99,387,347,99,0,23,32,0.285,0.338,0.323,0.661,108.0,114.3,0.5857142857142856,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,泉口 友汰,巨人,35,遊,97,386,338,82,6,31,7,0.243,0.318,0.352,0.67,110.0,109.6,0.48863636363636365,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,キャベッジ,巨人,13,左,96,348,325,75,13,29,4,0.231,0.282,0.391,0.673,105.0,104.6,0.13333333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,松本 剛,巨人,9,左,99,329,295,81,2,18,14,0.275,0.323,0.325,0.648,103.0,109.4,0.7777777777777778,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,佐々木 俊輔,巨人,44,中,91,282,252,67,8,30,5,0.266,0.335,0.421,0.756,139.0,113.5,0.8035714285714286,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,大城 卓三,巨人,24,捕,81,263,237,65,8,32,0,0.274,0.344,0.46,0.804,159.0,121.2,0.8736842105263158,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,89.0,107.2,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,102.0,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,中山 礼都,巨人,40,右,43,126,114,24,2,13,1,0.211,0.27,0.307,0.577,71.0,98.4,0.6875,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,坂本 勇人,巨人,6,三,48,118,106,16,4,14,0,0.151,0.229,0.283,0.512,46.0,101.5,0.28181818181818186,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,増田 陸,巨人,61,一,38,113,110,28,2,11,1,0.255,0.265,0.355,0.62,83.0,102.4,0.0,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,笹原 操希,巨人,95,右,36,92,87,20,2,15,1,0.23,0.264,0.379,0.643,93.0,105.6,0.8333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,石塚 裕惺,巨人,23,三,24,88,76,17,0,6,0,0.224,0.322,0.289,0.611,94.0,99.7,0.4479638009049774,36,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,丸 佳浩,巨人,8,打,50,86,76,13,2,15,0,0.171,0.267,0.289,0.556,69.0,104.6,1.0,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,平山 功太,巨人,69,右,25,83,79,23,2,9,3,0.291,0.325,0.43,0.755,140.0,111.0,1.0075187969924813,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,小濱 佑斗,巨人,33,三,29,58,54,11,1,9,0,0.204,0.259,0.278,0.537,57.0,103.7,0.0,69,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,97.8,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,92.8,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,井上 温大,巨人,97,投,16,35,29,2,0,2,0,0.069,0.065,0.069,0.134,-119.0,81.2,0.2159090909090909,113,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-89.0,83.2,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,竹丸 和幸,巨人,21,投,16,30,25,2,0,2,0,0.08,0.148,0.08,0.228,-63.0,87.0,0.5,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,105.4,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,93.3,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,82.1,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,88.1,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,102.6,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,坂倉 将吾,広島,31,一,103,421,371,94,12,54,3,0.253,0.337,0.404,0.741,135.0,114.1,0.6866028708133971,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,94.0,107.6,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,菊池 涼介,広島,33,二,96,385,329,80,7,26,3,0.243,0.313,0.359,0.672,111.0,105.7,0.8357142857142857,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,ファビアン,広島,61,左,74,292,265,59,16,36,0,0.223,0.281,0.445,0.726,125.0,108.7,0.5798319327731092,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,モンテロ,広島,95,一,95,280,245,61,11,38,0,0.249,0.332,0.424,0.756,139.0,116.2,1.1875,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,佐々木 泰,広島,10,三,85,279,261,69,4,12,2,0.264,0.309,0.352,0.661,106.0,106.8,0.775,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,大盛 穂,広島,59,中,94,279,260,59,5,17,12,0.227,0.261,0.335,0.596,74.0,107.6,1.0,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,名原 典彦,広島,92,右,58,242,226,57,3,15,6,0.252,0.292,0.35,0.642,95.0,105.8,0.41666666666666663,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,持丸 泰輝,広島,57,捕,74,222,182,38,6,17,0,0.209,0.322,0.341,0.663,111.0,106.8,1.143939393939394,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,秋山 翔吾,広島,9,打,57,162,154,44,3,11,0,0.286,0.309,0.396,0.705,118.0,111.6,0.45,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,勝田 成,広島,0,遊,72,158,137,23,0,4,5,0.168,0.248,0.182,0.43,19.0,95.3,0.5441176470588236,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.7,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,石原 貴規,広島,32,捕,49,104,95,17,1,5,0,0.179,0.235,0.232,0.467,30.0,94.0,0.16666666666666666,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,野間 峻祥,広島,37,右,39,91,77,17,0,4,4,0.221,0.33,0.247,0.577,85.0,100.9,0.3333333333333333,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,3.0,85.3,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,佐藤 啓介,広島,94,打,41,62,58,11,0,6,0,0.19,0.226,0.19,0.416,8.0,92.3,0.0,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,二俣 翔一,広島,99,打,35,59,55,11,1,5,0,0.2,0.224,0.309,0.533,47.0,103.1,0.0,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,49.0,97.6,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,床田 寛樹,広島,19,投,16,34,30,5,0,2,0,0.167,0.194,0.167,0.361,-17.0,88.9,0.2,109,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,栗林 良吏,広島,20,投,13,28,23,1,0,0,0,0.043,0.043,0.043,0.086,-137.0,80.7,0.2361111111111111,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,森下 暢仁,広島,18,投,15,28,24,5,0,2,0,0.208,0.24,0.25,0.49,35.0,96.3,0.3666666666666667,117,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.5,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,岡本 駿,広島,53,投,17,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-102.0,85.6,0.0,127,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,森 翔平,広島,16,投,10,20,17,1,0,0,0,0.059,0.111,0.059,0.17,-90.0,86.1,0.0,73,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,辰見 鴻之介,広島,69,走,51,20,18,3,0,2,21,0.167,0.211,0.222,0.433,13.0,109.0,1.5,139,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,レイエス,日本ハム,99,指,111,460,413,131,26,68,0,0.317,0.378,0.564,0.942,182.0,126.4,1.1008771929824561,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,水野 達稀,日本ハム,43,遊,109,459,411,115,11,48,12,0.28,0.326,0.438,0.764,125.0,119.2,0.5561594202898551,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,133.0,110.8,0.1111111111111111,148,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,清宮 幸太郎,日本ハム,21,一,107,402,350,88,13,46,2,0.251,0.341,0.403,0.744,123.0,111.1,1.131578947368421,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,野村 佑希,日本ハム,5,左,92,335,310,79,15,53,1,0.255,0.299,0.442,0.741,115.0,116.7,0.7608695652173914,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,郡司 裕也,日本ハム,3,三,88,314,268,68,5,23,0,0.254,0.355,0.354,0.709,115.0,107.2,1.2868421052631578,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,田宮 裕涼,日本ハム,64,捕,81,246,227,60,3,16,4,0.264,0.288,0.366,0.654,84.0,105.5,0.0,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,奈良間 大己,日本ハム,58,二,94,210,188,48,4,22,6,0.255,0.317,0.372,0.689,102.0,111.3,0.6136363636363636,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,カストロ,日本ハム,6,中,58,191,170,39,8,23,4,0.229,0.298,0.4,0.698,103.0,110.2,0.7525252525252526,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,水谷 瞬,日本ハム,53,左,41,147,139,32,5,17,0,0.23,0.259,0.388,0.647,80.0,98.4,0.20476190476190476,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,吉田 賢吾,日本ハム,60,中,43,126,122,36,8,16,1,0.295,0.317,0.582,0.899,170.0,117.3,0.6428571428571428,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,細川 凌平,日本ハム,56,左,61,116,94,21,2,11,5,0.223,0.348,0.309,0.657,101.0,105.7,0.2857142857142857,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,進藤 勇也,日本ハム,33,捕,48,116,100,19,3,10,0,0.19,0.277,0.37,0.647,86.0,105.0,0.7777777777777777,115,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,58.0,95.5,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,大塚 瑠晏,日本ハム,49,二,40,98,87,18,4,9,0,0.207,0.289,0.402,0.691,101.0,105.0,0.0,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,五十幡 亮汰,日本ハム,50,中,84,96,88,20,0,2,10,0.227,0.244,0.261,0.505,33.0,94.4,0.5743589743589743,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,有薗 直輝,日本ハム,39,三,20,82,68,21,1,10,2,0.309,0.415,0.456,0.871,169.0,110.4,0.6491228070175439,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,山縣 秀,日本ハム,54,三,41,59,55,10,0,4,0,0.182,0.182,0.236,0.418,-4.0,96.2,0.2857142857142857,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,上川畑 大悟,日本ハム,4,二,22,56,50,11,0,4,0,0.22,0.264,0.28,0.544,50.0,94.4,0.717948717948718,48,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,116.0,102.0,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,淺間 大基,日本ハム,8,左,18,49,45,8,2,3,1,0.178,0.245,0.333,0.578,61.0,95.2,0.3111111111111111,49,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,46.0,94.6,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,93.6,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,辰己 涼介,楽天,8,中,107,460,405,110,10,36,6,0.272,0.351,0.4,0.751,124.0,110.2,0.7878787878787878,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,村林 一輝,楽天,6,遊,106,428,385,105,4,46,3,0.273,0.332,0.351,0.683,98.0,106.1,0.6363636363636364,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,黒川 史陽,楽天,24,二,106,410,360,87,3,20,1,0.242,0.318,0.294,0.612,80.0,97.0,0.7619047619047619,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,101.0,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,中島 大輔,楽天,32,左,91,314,281,80,5,22,9,0.285,0.34,0.42,0.76,126.0,112.3,0.8890909090909092,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,マッカスカー,楽天,34,左,70,273,244,64,18,51,0,0.262,0.337,0.529,0.866,159.0,117.0,0.5507246376811594,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,平良 竜哉,楽天,48,三,85,244,227,55,9,20,11,0.242,0.289,0.388,0.677,95.0,110.8,0.13333333333333333,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,太田 光,楽天,2,捕,77,223,201,43,3,12,0,0.214,0.269,0.284,0.553,54.0,95.2,0.5230263157894737,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,佐藤 直樹,楽天,38,右,62,209,200,52,6,19,3,0.26,0.282,0.425,0.707,102.0,111.0,0.5833333333333333,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,渡邊 佳明,楽天,35,打,58,148,132,34,1,17,0,0.258,0.315,0.333,0.648,89.0,103.1,0.2222222222222222,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,宗山 塁,楽天,1,遊,35,130,116,32,4,12,3,0.276,0.346,0.422,0.768,130.0,105.9,0.8663101604278074,50,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,小深田 大翔,楽天,0,二,62,125,111,22,0,5,7,0.198,0.258,0.234,0.492,34.0,93.3,0.4,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,YG安田,楽天,55,指,38,123,115,35,4,17,0,0.304,0.35,0.496,0.846,154.0,114.1,1.4327731092436975,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,46.0,97.1,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,堀内 謙伍,楽天,65,捕,31,84,71,15,1,4,0,0.211,0.317,0.31,0.627,88.0,100.8,0.6895424836601307,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,78.7,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,89.7,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,90.0,98.9,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,繁永 晟,楽天,30,三,15,38,36,6,0,2,0,0.167,0.189,0.222,0.411,-4.0,88.6,0.19090909090909092,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,94.5,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,45.0,97.6,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,入江 大樹,楽天,63,遊,15,23,21,4,0,0,0,0.19,0.261,0.19,0.451,24.0,96.1,0.3838383838383838,76,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,吉野 創士,楽天,78,打,12,21,19,2,0,0,0,0.105,0.15,0.158,0.308,-37.0,89.5,0.3666666666666667,30,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,渡部 聖弥,西武,8,三,102,412,389,100,7,38,3,0.257,0.294,0.357,0.651,87.0,102.1,0.3208333333333333,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,カナリオ,西武,25,右,104,408,378,93,11,42,12,0.246,0.299,0.384,0.683,97.0,105.5,0.9668737060041408,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,滝澤 夏央,西武,62,二,99,388,328,93,1,28,11,0.284,0.365,0.317,0.682,108.0,106.7,0.38095238095238093,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,ネビン,西武,26,一,75,312,274,77,17,39,0,0.281,0.346,0.529,0.875,160.0,113.3,0.784688995215311,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,西川 愛也,西武,51,中,86,294,273,63,3,26,5,0.231,0.264,0.322,0.586,62.0,97.0,0.4356060606060606,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,小島 大河,西武,10,捕,70,258,241,62,7,27,0,0.257,0.296,0.382,0.678,94.0,107.6,0.5488721804511278,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,平沢 大河,西武,39,一,71,253,228,58,2,17,1,0.254,0.321,0.342,0.663,95.0,101.8,1.0714285714285714,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,源田 壮亮,西武,6,遊,92,247,210,46,1,23,0,0.219,0.292,0.267,0.559,60.0,97.4,0.3980263157894737,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,151.0,121.1,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,77.0,97.4,0.6512820512820513,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,桑原 将志,西武,7,左,54,225,203,48,3,15,2,0.236,0.305,0.345,0.65,89.0,97.6,0.47619047619047616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,古賀 悠斗,西武,22,捕,81,210,178,50,4,24,2,0.281,0.365,0.393,0.758,130.0,119.1,0.36397058823529416,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-22,林 安可,西武,73,指,59,204,184,42,6,22,0,0.228,0.304,0.386,0.69,103.0,99.3,0.5409356725146199,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
