シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-19,田中 幹也,中日,2,二,73,247,213,50,0,11,8,0.235,0.298,0.286,0.584,72.0,102.5,0.6190476190476191,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,サノー,中日,23,一,65,243,212,48,17,36,0,0.226,0.309,0.495,0.804,151.0,110.6,1.5055555555555555,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,ボスラー,中日,24,右,74,241,224,42,7,19,0,0.188,0.237,0.317,0.554,59.0,96.2,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,板山 祐太郎,中日,63,右,72,194,176,41,6,24,1,0.233,0.299,0.409,0.708,118.0,113.5,0.3484848484848485,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,鵜飼 航丞,中日,66,右,54,175,166,39,5,22,1,0.235,0.274,0.361,0.635,92.0,106.2,0.18181818181818182,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,阿部 寿樹,中日,48,打,62,124,104,29,3,23,0,0.279,0.382,0.413,0.795,159.0,118.5,0.9285714285714286,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,高橋 周平,中日,3,打,51,108,95,24,0,5,0,0.253,0.336,0.284,0.62,98.0,104.6,0.375,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,52.0,98.1,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,花田 旭,中日,57,中,23,68,66,15,1,5,0,0.227,0.25,0.348,0.598,74.0,98.4,0.6153846153846154,41,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.4,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,94.3,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,木下 拓哉,中日,35,捕,23,66,64,17,0,3,0,0.266,0.288,0.312,0.6,79.0,102.4,0.5576923076923077,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,加藤 匠馬,中日,49,捕,28,61,53,8,0,2,1,0.151,0.237,0.17,0.407,13.0,93.1,0.5858585858585859,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,土田 龍空,中日,45,中,42,52,48,9,2,5,0,0.188,0.25,0.333,0.583,73.0,106.9,0.7,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,柳 裕也,中日,17,投,18,41,31,3,0,0,0,0.097,0.097,0.097,0.194,-91.0,79.6,0.3111111111111111,146,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,金丸 夢斗,中日,21,投,18,38,37,2,0,0,0,0.054,0.054,0.054,0.108,-127.0,78.4,0.0,141,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,大野 雄大,中日,22,投,16,37,30,2,0,2,0,0.067,0.097,0.067,0.164,-98.0,81.3,0.4727272727272727,110,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,マラー,中日,93,投,13,30,29,5,1,6,0,0.172,0.172,0.345,0.517,35.0,96.9,0.48717948717948717,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,髙橋 宏斗,中日,19,投,12,25,20,4,0,3,0,0.2,0.238,0.2,0.438,18.0,93.8,0.3246753246753247,74,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,ダルベック,巨人,29,一,106,429,386,99,20,64,0,0.256,0.324,0.469,0.793,152.0,116.7,0.2,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,浦田 俊輔,巨人,32,二,97,378,338,96,0,23,31,0.284,0.338,0.322,0.66,107.0,114.2,0.6441176470588235,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,泉口 友汰,巨人,35,遊,95,377,332,81,6,31,5,0.244,0.315,0.355,0.67,109.0,109.1,0.40336134453781514,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,キャベッジ,巨人,13,左,95,345,322,75,13,29,4,0.233,0.284,0.394,0.678,107.0,104.8,0.15384615384615385,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,松本 剛,巨人,9,左,97,324,290,79,2,18,14,0.272,0.322,0.324,0.646,102.0,109.1,0.8823529411764706,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,佐々木 俊輔,巨人,44,中,89,273,245,65,8,30,3,0.265,0.333,0.424,0.757,139.0,112.7,0.8444444444444444,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,大城 卓三,巨人,24,捕,79,255,229,60,8,28,0,0.262,0.335,0.45,0.785,150.0,119.9,0.4984520123839009,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,岸田 行倫,巨人,27,捕,58,201,180,43,4,15,0,0.239,0.294,0.328,0.622,88.0,107.0,0.28431372549019607,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,68.0,101.7,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,中山 礼都,巨人,40,右,41,119,107,23,1,11,1,0.215,0.277,0.29,0.567,68.0,98.1,0.7058823529411765,78,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,坂本 勇人,巨人,6,三,48,118,106,16,4,14,0,0.151,0.229,0.283,0.512,46.0,101.3,0.28181818181818186,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,増田 陸,巨人,61,一,38,113,110,28,2,11,1,0.255,0.265,0.355,0.62,82.0,102.3,0.0,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,笹原 操希,巨人,95,右,34,90,85,20,2,15,1,0.235,0.27,0.388,0.658,98.0,106.3,0.5555555555555556,52,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,丸 佳浩,巨人,8,打,49,85,75,13,2,15,0,0.173,0.271,0.293,0.564,71.0,105.3,1.35,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,平山 功太,巨人,69,右,25,83,79,23,2,9,3,0.291,0.325,0.43,0.755,139.0,112.0,1.0075187969924813,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,石塚 裕惺,巨人,23,三,22,81,72,17,0,6,0,0.236,0.321,0.306,0.627,97.0,100.7,0.3686274509803922,33,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,小濱 佑斗,巨人,33,遊,28,58,54,11,1,9,0,0.204,0.259,0.278,0.537,57.0,103.5,0.3333333333333333,66,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,8.0,97.6,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,19.0,93.8,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,井上 温大,巨人,97,投,16,35,29,2,0,2,0,0.069,0.065,0.069,0.134,-118.0,81.0,0.2159090909090909,110,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-89.0,83.0,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,竹丸 和幸,巨人,21,投,16,30,25,2,0,2,0,0.08,0.148,0.08,0.228,-62.0,86.8,0.5,122,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,知念 大成,巨人,94,右,15,29,29,8,0,2,0,0.276,0.276,0.31,0.586,71.0,105.2,0.6923076923076923,37,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,93.2,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-84.0,81.9,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-9.0,88.0,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,69.0,102.4,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,坂倉 将吾,広島,31,一,101,413,363,93,12,54,3,0.256,0.341,0.41,0.751,138.0,114.7,0.8535353535353536,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,小園 海斗,広島,5,遊,101,401,369,95,1,23,4,0.257,0.311,0.32,0.631,94.0,107.3,0.8128654970760234,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,菊池 涼介,広島,33,二,95,381,325,79,7,26,3,0.243,0.314,0.36,0.674,111.0,105.7,1.175438596491228,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,ファビアン,広島,61,左,72,284,258,58,16,36,0,0.225,0.282,0.453,0.735,127.0,109.0,0.9803921568627452,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,大盛 穂,広島,59,中,92,278,259,59,5,17,12,0.228,0.262,0.336,0.598,75.0,107.9,1.3333333333333333,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,モンテロ,広島,95,一,93,272,239,59,10,37,0,0.247,0.327,0.414,0.741,133.0,115.0,0.7622377622377623,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,佐々木 泰,広島,10,三,83,271,255,68,4,12,2,0.267,0.307,0.353,0.66,104.0,106.7,1.011111111111111,132,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,名原 典彦,広島,92,右,57,238,222,57,3,15,6,0.257,0.297,0.356,0.653,99.0,106.4,0.49411764705882355,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,持丸 泰輝,広島,57,捕,73,221,181,37,6,17,0,0.204,0.319,0.337,0.656,108.0,105.9,1.0636363636363635,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,秋山 翔吾,広島,9,打,56,158,150,43,3,11,0,0.287,0.31,0.4,0.71,119.0,111.7,0.5791666666666666,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,勝田 成,広島,0,遊,70,151,130,21,0,4,4,0.162,0.247,0.177,0.424,17.0,93.8,0.4727272727272727,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.4,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,石原 貴規,広島,32,捕,47,99,91,17,1,5,0,0.187,0.237,0.242,0.479,33.0,94.6,0.07692307692307693,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,野間 峻祥,広島,37,右,37,89,75,17,0,4,4,0.227,0.337,0.253,0.59,91.0,101.7,1.125,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,3.0,85.1,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,佐藤 啓介,広島,94,打,40,61,57,11,0,6,0,0.193,0.23,0.193,0.423,11.0,92.6,0.0,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,二俣 翔一,広島,99,打,34,59,55,11,1,5,0,0.2,0.224,0.309,0.533,47.0,102.7,0.0,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,48.0,97.4,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,床田 寛樹,広島,19,投,16,34,30,5,0,2,0,0.167,0.194,0.167,0.361,-17.0,88.7,0.2,106,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,栗林 良吏,広島,20,投,12,26,21,1,0,0,0,0.048,0.048,0.048,0.096,-133.0,81.5,0.26785714285714285,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-22.0,88.4,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,森下 暢仁,広島,18,投,14,25,22,5,0,2,0,0.227,0.261,0.273,0.534,53.0,98.0,0.4222222222222222,114,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,岡本 駿,広島,53,投,17,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-102.0,85.4,0.0,124,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,森 翔平,広島,16,投,10,20,17,1,0,0,0,0.059,0.111,0.059,0.17,-90.0,86.0,0.0,70,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,辰見 鴻之介,広島,69,走,49,20,18,3,0,2,21,0.167,0.211,0.222,0.433,13.0,108.7,1.5,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,レイエス,日本ハム,99,指,109,450,405,128,26,64,0,0.316,0.376,0.563,0.939,181.0,125.7,0.7171717171717171,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,水野 達稀,日本ハム,43,遊,107,448,400,115,11,48,12,0.287,0.334,0.45,0.784,132.0,121.0,0.9003623188405798,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,万波 中正,日本ハム,66,右,107,416,375,97,20,50,0,0.259,0.325,0.461,0.786,132.0,110.9,0.1111111111111111,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,清宮 幸太郎,日本ハム,21,一,105,392,342,84,12,45,2,0.246,0.334,0.389,0.723,115.0,109.5,0.6274509803921569,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,野村 佑希,日本ハム,5,左,90,325,301,77,14,51,1,0.256,0.298,0.439,0.737,114.0,116.1,0.6888888888888889,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,郡司 裕也,日本ハム,3,三,86,305,259,63,5,23,0,0.243,0.349,0.34,0.689,109.0,105.7,1.1795665634674923,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,田宮 裕涼,日本ハム,64,捕,80,246,227,60,3,16,4,0.264,0.288,0.366,0.654,84.0,105.4,0.0,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,奈良間 大己,日本ハム,58,二,92,206,185,48,4,22,6,0.259,0.322,0.378,0.7,106.0,112.3,0.9583333333333334,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,カストロ,日本ハム,6,中,57,185,164,38,8,23,4,0.232,0.303,0.409,0.712,107.0,111.0,1.0125,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,水谷 瞬,日本ハム,53,左,41,147,139,32,5,17,0,0.23,0.259,0.388,0.647,80.0,98.3,0.20476190476190476,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,吉田 賢吾,日本ハム,60,中,42,125,121,36,8,16,1,0.298,0.32,0.587,0.907,172.0,117.9,0.5625,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,進藤 勇也,日本ハム,33,捕,47,116,100,19,3,10,0,0.19,0.277,0.37,0.647,86.0,104.9,0.9285714285714286,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,細川 凌平,日本ハム,56,左,59,113,91,21,2,11,5,0.231,0.358,0.319,0.677,108.0,107.0,0.4444444444444444,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,矢澤 宏太,日本ハム,12,中,68,106,101,20,3,5,5,0.198,0.236,0.347,0.583,58.0,95.5,0.4,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,五十幡 亮汰,日本ハム,50,中,84,96,88,20,0,2,10,0.227,0.244,0.261,0.505,33.0,94.4,0.5743589743589743,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,大塚 瑠晏,日本ハム,49,二,38,93,82,18,4,9,0,0.22,0.304,0.427,0.731,115.0,108.0,0.07692307692307693,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,有薗 直輝,日本ハム,39,三,18,74,61,20,1,9,2,0.328,0.446,0.492,0.938,194.0,114.1,1.1565656565656566,28,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,山縣 秀,日本ハム,54,三,41,59,55,10,0,4,0,0.182,0.182,0.236,0.418,-4.0,96.0,0.2857142857142857,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,116.0,102.0,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,上川畑 大悟,日本ハム,4,二,21,54,48,11,0,4,0,0.229,0.275,0.292,0.567,58.0,95.7,0.717948717948718,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,淺間 大基,日本ハム,8,左,17,45,41,8,2,3,1,0.195,0.267,0.366,0.633,81.0,97.8,0.65,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,46.0,94.6,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,28.0,93.6,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,辰己 涼介,楽天,8,中,105,449,396,108,10,36,6,0.273,0.35,0.402,0.752,124.0,110.3,0.6818181818181819,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,村林 一輝,楽天,6,遊,104,418,375,103,4,45,3,0.275,0.335,0.355,0.69,100.0,106.7,0.7184210526315788,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,黒川 史陽,楽天,24,二,105,404,358,86,3,20,1,0.24,0.312,0.293,0.605,76.0,96.7,0.4722222222222222,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,93.0,101.0,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,中島 大輔,楽天,32,左,89,303,271,77,5,22,9,0.284,0.339,0.424,0.763,127.0,112.7,1.3152173913043477,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,マッカスカー,楽天,34,左,68,263,235,62,17,48,0,0.264,0.338,0.528,0.866,159.0,117.2,0.638095238095238,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,平良 竜哉,楽天,48,三,83,241,224,55,9,20,11,0.246,0.293,0.393,0.686,98.0,111.8,0.2730263157894737,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,太田 光,楽天,2,捕,77,223,201,43,3,12,0,0.214,0.269,0.284,0.553,54.0,95.2,0.5230263157894737,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,佐藤 直樹,楽天,38,右,60,207,200,52,6,18,3,0.26,0.28,0.425,0.705,101.0,110.0,0.4444444444444444,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,渡邊 佳明,楽天,35,打,56,144,128,34,1,17,0,0.266,0.324,0.344,0.668,96.0,105.0,0.2857142857142857,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,小深田 大翔,楽天,0,二,61,125,111,22,0,5,7,0.198,0.258,0.234,0.492,34.0,93.3,0.4,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,宗山 塁,楽天,1,遊,33,121,110,31,4,12,3,0.282,0.339,0.436,0.775,131.0,106.7,1.1842105263157894,47,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,YG安田,楽天,55,指,36,115,108,30,4,17,0,0.278,0.322,0.472,0.794,135.0,110.9,0.9529411764705882,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,46.0,97.0,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,堀内 謙伍,楽天,65,捕,30,78,66,14,1,3,0,0.212,0.316,0.318,0.634,89.0,101.2,0.7282051282051283,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-22.0,78.7,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,12.0,89.7,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,90.0,98.9,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,94.5,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,繁永 晟,楽天,30,三,13,34,32,5,0,2,0,0.156,0.182,0.219,0.401,-8.0,89.6,0.14835164835164835,45,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,45.0,97.7,0.9333333333333333,72,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,入江 大樹,楽天,63,遊,13,20,18,4,0,0,0,0.222,0.3,0.222,0.522,51.0,99.5,0.3838383838383838,73,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,渡部 聖弥,西武,8,三,102,412,389,100,7,38,3,0.257,0.294,0.357,0.651,86.0,102.0,0.3208333333333333,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,カナリオ,西武,25,右,102,398,368,92,11,41,11,0.25,0.304,0.391,0.695,101.0,106.1,1.3233082706766917,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,滝澤 夏央,西武,62,二,99,388,328,93,1,28,11,0.284,0.365,0.317,0.682,108.0,106.7,0.38095238095238093,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,ネビン,西武,26,一,73,303,266,75,17,39,0,0.282,0.347,0.538,0.885,163.0,114.2,0.8253968253968254,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,西川 愛也,西武,51,中,84,284,265,62,3,26,5,0.234,0.265,0.328,0.593,64.0,98.4,0.8181818181818181,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,小島 大河,西武,10,捕,69,254,237,62,7,27,0,0.262,0.3,0.388,0.688,98.0,108.4,0.8809523809523809,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,平沢 大河,西武,39,一,69,244,221,56,2,17,1,0.253,0.317,0.339,0.656,92.0,101.5,0.5902777777777778,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,源田 壮亮,西武,6,遊,90,239,204,46,1,23,0,0.225,0.297,0.275,0.572,64.0,98.5,0.6491228070175439,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,150.0,121.1,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,石井 一成,西武,4,二,67,232,213,48,6,18,0,0.225,0.273,0.357,0.63,77.0,97.4,0.6512820512820513,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,桑原 将志,西武,7,左,54,225,203,48,3,15,2,0.236,0.305,0.345,0.65,89.0,97.6,0.47619047619047616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,古賀 悠斗,西武,22,捕,81,210,178,50,4,24,2,0.281,0.365,0.393,0.758,130.0,119.0,0.36397058823529416,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,林 安可,西武,73,指,59,204,184,42,6,22,0,0.228,0.304,0.386,0.69,103.0,99.3,0.5409356725146199,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,岸 潤一郎,西武,68,左,81,145,130,29,1,11,3,0.223,0.27,0.315,0.585,62.0,105.7,0.9117647058823529,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,山村 崇嘉,西武,32,三,25,71,64,14,1,5,0,0.219,0.286,0.266,0.552,57.0,94.5,0.5267857142857143,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,22.0,90.1,0.3472222222222222,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
