シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-09,山本 泰寛,中日,60,二,30,69,59,11,1,4,0,0.186,0.262,0.254,0.516,53.0,98.0,0.14285714285714285,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,カリステ,中日,4,右,26,67,61,12,1,3,1,0.197,0.269,0.279,0.548,57.0,96.3,0.39285714285714285,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,大島 洋平,中日,8,中,21,66,62,12,0,2,1,0.194,0.242,0.242,0.484,35.0,94.1,0.3333333333333333,44,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,木下 拓哉,中日,35,捕,21,63,61,17,0,3,0,0.279,0.302,0.328,0.63,92.0,103.9,0.8901098901098901,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,加藤 匠馬,中日,49,捕,24,55,48,7,0,2,1,0.146,0.226,0.167,0.393,7.0,93.3,0.39743589743589747,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,花田 旭,中日,57,中,19,55,53,12,1,5,0,0.226,0.255,0.34,0.595,74.0,98.8,0.1111111111111111,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,土田 龍空,中日,45,中,38,43,39,6,2,4,0,0.154,0.233,0.308,0.541,59.0,103.3,0.0,107,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,柳 裕也,中日,17,投,16,37,28,2,0,0,0,0.071,0.071,0.071,0.142,-112.0,78.3,0.0,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,金丸 夢斗,中日,21,投,17,37,36,2,0,0,0,0.056,0.056,0.056,0.112,-125.0,78.5,0.0,131,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,大野 雄大,中日,22,投,14,33,26,1,0,0,0,0.038,0.074,0.038,0.112,-117.0,79.4,0.25757575757575757,100,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,マラー,中日,93,投,12,27,27,4,1,5,0,0.148,0.148,0.333,0.481,20.0,95.0,0.3333333333333333,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,髙橋 宏斗,中日,19,投,11,23,18,4,0,3,0,0.222,0.263,0.222,0.485,38.0,95.0,0.6333333333333333,64,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ダルベック,巨人,29,一,97,392,354,94,18,60,0,0.266,0.332,0.477,0.809,159.0,119.3,0.8947368421052632,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,浦田 俊輔,巨人,32,二,88,341,307,86,0,22,29,0.28,0.332,0.319,0.651,104.0,113.4,0.7309523809523809,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,泉口 友汰,巨人,35,遊,86,339,300,74,6,31,5,0.247,0.312,0.357,0.669,108.0,109.5,0.6491228070175439,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,キャベッジ,巨人,13,左,91,333,310,74,13,29,4,0.239,0.291,0.406,0.697,115.0,106.6,0.28181818181818186,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,松本 剛,巨人,9,中,88,290,258,71,1,14,13,0.275,0.327,0.318,0.645,103.0,109.0,0.5964912280701754,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,佐々木 俊輔,巨人,44,中,81,249,224,58,8,29,3,0.259,0.325,0.429,0.754,137.0,111.6,0.6785714285714286,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,大城 卓三,巨人,24,捕,70,227,203,55,8,25,0,0.271,0.345,0.473,0.818,164.0,120.7,0.641025641025641,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,岸田 行倫,巨人,27,捕,56,196,175,43,4,15,0,0.246,0.302,0.337,0.639,96.0,108.2,0.630718954248366,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,吉川 尚輝,巨人,2,二,40,144,136,33,1,7,6,0.243,0.285,0.287,0.572,69.0,101.6,1.1333333333333333,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,坂本 勇人,巨人,6,三,47,114,102,15,4,14,0,0.147,0.228,0.284,0.512,47.0,101.8,0.25,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,増田 陸,巨人,61,一,38,113,110,28,2,11,1,0.255,0.265,0.355,0.62,83.0,102.3,0.0,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,中山 礼都,巨人,40,右,35,99,88,16,0,7,1,0.182,0.253,0.239,0.492,40.0,93.3,0.4727272727272727,72,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,平山 功太,巨人,69,右,25,83,79,23,2,9,3,0.291,0.325,0.43,0.755,140.0,111.9,1.0075187969924813,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,丸 佳浩,巨人,8,打,46,82,72,11,2,12,0,0.153,0.256,0.264,0.52,56.0,100.7,0.75,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,笹原 操希,巨人,95,右,27,78,73,18,2,12,1,0.247,0.286,0.411,0.697,115.0,105.5,0.5833333333333333,42,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,門脇 誠,巨人,5,三,58,57,50,8,0,5,3,0.16,0.222,0.24,0.462,9.0,97.6,0.39285714285714285,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,石塚 裕惺,巨人,23,三,14,53,47,12,0,5,0,0.255,0.34,0.34,0.68,119.0,104.7,0.6441176470588235,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,小濱 佑斗,巨人,33,遊,22,51,47,10,1,9,0,0.213,0.275,0.298,0.573,72.0,106.6,0.3333333333333333,56,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,若林 楽人,巨人,59,打,26,46,42,7,0,0,0,0.167,0.239,0.19,0.429,20.0,93.7,0.4369747899159664,50,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,井上 温大,巨人,97,投,14,32,26,2,0,2,0,0.077,0.071,0.077,0.148,-112.0,82.3,0.19444444444444442,100,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ティマ,巨人,50,一,13,30,30,3,0,0,0,0.1,0.1,0.1,0.2,-88.0,82.8,0.15384615384615385,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,竹丸 和幸,巨人,21,投,15,29,24,2,0,2,0,0.083,0.154,0.083,0.237,-58.0,87.0,0.41558441558441556,115,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,浅野 翔吾,巨人,51,左,9,28,27,5,1,1,0,0.185,0.214,0.333,0.547,38.0,93.2,0.4809523809523809,21,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ウィットリー,巨人,26,投,13,26,22,1,0,1,0,0.045,0.125,0.045,0.17,-83.0,81.7,0.225,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,知念 大成,巨人,94,右,13,26,26,8,0,2,0,0.308,0.308,0.346,0.654,99.0,106.2,0.75,33,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,リチャード,巨人,52,三,9,21,18,1,1,1,0,0.056,0.19,0.222,0.412,-8.0,87.9,0.0,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山瀬 慎之助,巨人,67,捕,10,20,20,4,1,2,0,0.2,0.2,0.4,0.6,70.0,102.4,0.2857142857142857,38,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,坂倉 将吾,広島,31,一,94,383,337,88,11,49,3,0.261,0.345,0.418,0.763,144.0,116.1,0.7944444444444444,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,小園 海斗,広島,5,遊,96,382,351,89,1,23,3,0.254,0.308,0.313,0.621,91.0,106.7,0.8893280632411067,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,菊池 涼介,広島,33,二,88,352,299,70,5,23,3,0.234,0.31,0.331,0.641,100.0,102.7,0.5634920634920635,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,大盛 穂,広島,59,中,86,275,256,57,5,17,11,0.223,0.257,0.332,0.589,72.0,106.2,0.2967032967032967,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ファビアン,広島,61,左,65,255,233,53,14,31,0,0.227,0.278,0.442,0.72,122.0,108.3,0.68,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,モンテロ,広島,95,一,86,251,221,56,9,34,0,0.253,0.331,0.416,0.747,136.0,115.6,0.7916666666666667,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,佐々木 泰,広島,10,三,76,244,230,60,3,10,2,0.261,0.3,0.335,0.635,95.0,105.0,0.696969696969697,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,名原 典彦,広島,92,右,53,222,208,54,3,13,5,0.26,0.295,0.365,0.66,103.0,107.3,0.3333333333333333,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,持丸 泰輝,広島,57,捕,68,210,171,33,5,13,0,0.193,0.315,0.316,0.631,100.0,102.8,0.37662337662337664,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,勝田 成,広島,0,遊,64,140,120,19,0,4,4,0.158,0.244,0.175,0.419,16.0,93.9,0.0,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,秋山 翔吾,広島,9,打,49,134,127,36,3,11,0,0.283,0.306,0.417,0.723,124.0,111.6,1.0092879256965945,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,平川 蓮,広島,51,中右,29,109,102,19,1,11,0,0.186,0.231,0.255,0.486,31.0,96.2,0.6285714285714286,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,石原 貴規,広島,32,捕,42,86,80,17,1,5,0,0.212,0.259,0.275,0.534,55.0,98.6,0.4,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,野間 峻祥,広島,37,右,35,86,73,17,0,4,4,0.233,0.337,0.26,0.597,93.0,102.5,1.4166666666666665,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,中村 奨成,広島,96,右,32,81,72,13,0,0,0,0.181,0.213,0.194,0.407,4.0,85.0,0.0,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,二俣 翔一,広島,99,打,33,59,55,11,1,5,0,0.2,0.224,0.309,0.533,47.0,102.6,0.0,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,佐藤 啓介,広島,94,打,37,58,54,11,0,6,0,0.204,0.241,0.204,0.445,21.0,94.4,0.0,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,矢野 雅哉,広島,4,遊,44,58,48,8,1,5,2,0.167,0.268,0.229,0.497,49.0,97.6,0.6666666666666666,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,床田 寛樹,広島,19,投,15,32,28,4,0,2,0,0.143,0.172,0.143,0.315,-34.0,87.3,0.0,105,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,前川 誠太,広島,93,打,25,25,21,2,0,2,0,0.095,0.208,0.095,0.303,-21.0,88.3,0.25,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,栗林 良吏,広島,20,投,11,25,20,0,0,0,0,0.0,0.0,0.0,0,-172.0,78.9,0.0,76,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,岡本 駿,広島,53,投,15,23,20,1,0,1,0,0.05,0.095,0.05,0.145,-101.0,85.1,0.0,114,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,森下 暢仁,広島,18,投,13,22,19,4,0,1,0,0.211,0.25,0.263,0.513,46.0,97.1,0.5333333333333333,104,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,レイエス,日本ハム,99,指,100,413,373,122,24,61,0,0.327,0.383,0.579,0.962,191.0,127.9,0.9154411764705883,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,水野 達稀,日本ハム,43,遊,98,409,367,107,8,35,10,0.292,0.338,0.439,0.777,131.0,118.4,0.49411764705882355,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,万波 中正,日本ハム,66,右,101,395,354,95,20,49,0,0.268,0.337,0.483,0.82,146.0,113.7,0.8240165631469979,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,清宮 幸太郎,日本ハム,21,一,97,363,315,78,11,40,2,0.248,0.342,0.394,0.736,121.0,111.5,0.9583333333333334,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,野村 佑希,日本ハム,5,左,84,302,280,73,13,50,1,0.261,0.301,0.446,0.747,118.0,117.2,0.6333333333333333,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,郡司 裕也,日本ハム,3,三,79,284,240,55,4,21,0,0.229,0.339,0.312,0.651,98.0,102.3,0.18181818181818182,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,田宮 裕涼,日本ハム,64,捕,74,236,218,60,3,16,4,0.275,0.3,0.381,0.681,94.0,107.8,0.5,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,奈良間 大己,日本ハム,58,二,84,192,176,44,4,20,6,0.25,0.304,0.375,0.679,98.0,110.9,0.5555555555555556,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,カストロ,日本ハム,6,中,51,164,147,33,7,20,3,0.224,0.287,0.395,0.682,96.0,108.2,0.09090909090909091,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,水谷 瞬,日本ハム,53,左,41,147,139,32,5,17,0,0.23,0.259,0.388,0.647,80.0,99.4,0.20476190476190476,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,吉田 賢吾,日本ハム,60,中,37,109,105,32,8,15,1,0.305,0.33,0.629,0.959,192.0,119.9,0.9705882352941176,67,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,矢澤 宏太,日本ハム,12,中,66,103,98,20,3,5,5,0.204,0.243,0.357,0.6,65.0,96.6,1.0,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,進藤 勇也,日本ハム,33,捕,40,102,89,16,3,9,0,0.18,0.263,0.382,0.645,83.0,105.5,0.0,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,細川 凌平,日本ハム,56,左,53,100,79,19,2,9,5,0.241,0.375,0.342,0.717,124.0,107.5,0.0,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,大塚 瑠晏,日本ハム,49,二,38,93,82,18,4,9,0,0.22,0.304,0.427,0.731,116.0,109.0,0.07692307692307693,77,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,五十幡 亮汰,日本ハム,50,中,77,75,69,14,0,1,10,0.203,0.225,0.246,0.471,20.0,92.6,0.8333333333333333,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山縣 秀,日本ハム,54,三,41,59,55,10,0,4,0,0.182,0.182,0.236,0.418,-5.0,96.2,0.2857142857142857,102,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,西川 遥輝,日本ハム,7,左,18,55,43,8,1,4,1,0.186,0.364,0.326,0.69,117.0,102.1,0.775,35,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,淺間 大基,日本ハム,8,左,17,45,41,8,2,3,1,0.195,0.267,0.366,0.633,81.0,97.6,0.65,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,有薗 直輝,日本ハム,39,三,11,44,36,12,1,4,2,0.333,0.455,0.528,0.983,211.0,109.4,0.6666666666666667,18,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,マルティネス,日本ハム,2,打,21,41,36,5,2,4,0,0.139,0.244,0.306,0.55,46.0,94.6,1.0,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,上川畑 大悟,日本ハム,4,二,16,41,39,8,0,4,0,0.205,0.225,0.282,0.507,31.0,93.8,0.5034965034965035,35,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,清水 優心,日本ハム,10,捕,21,37,32,4,1,4,0,0.125,0.222,0.25,0.472,27.0,93.4,0.3111111111111111,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,辰己 涼介,楽天,8,中,97,415,363,101,9,34,6,0.278,0.36,0.41,0.77,132.0,111.9,0.41774891774891776,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,村林 一輝,楽天,6,遊,96,386,344,95,4,42,2,0.276,0.339,0.36,0.699,105.0,107.3,0.5686274509803921,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,黒川 史陽,楽天,24,二,96,380,337,82,2,19,1,0.243,0.316,0.291,0.607,78.0,95.9,0.45054945054945056,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,浅村 栄斗,楽天,3,一,87,333,286,62,9,35,1,0.217,0.315,0.343,0.658,94.0,101.3,1.13312693498452,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,中島 大輔,楽天,32,左,80,264,235,63,2,18,7,0.268,0.324,0.383,0.707,109.0,107.8,1.0075187969924813,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,マッカスカー,楽天,34,左,59,226,200,53,15,42,0,0.265,0.345,0.535,0.88,165.0,118.9,0.8862745098039215,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,平良 竜哉,楽天,48,三,76,217,203,52,9,20,10,0.256,0.298,0.409,0.707,107.0,113.3,0.8763157894736842,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,太田 光,楽天,2,捕,72,204,185,41,2,9,0,0.222,0.274,0.281,0.555,54.0,95.5,0.5714285714285714,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,佐藤 直樹,楽天,38,右,52,190,183,48,6,17,3,0.262,0.284,0.437,0.721,108.0,110.8,0.25,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,渡邊 佳明,楽天,35,打,54,140,124,33,1,17,0,0.266,0.326,0.347,0.673,99.0,105.8,0.6607142857142857,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,小深田 大翔,楽天,0,二,58,121,107,21,0,5,7,0.196,0.259,0.234,0.493,34.0,93.4,0.0,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,小郷 裕哉,楽天,51,右,37,110,104,24,0,6,5,0.231,0.266,0.269,0.535,46.0,97.3,0.8186813186813187,63,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,YG安田,楽天,55,指,30,94,89,24,3,11,0,0.27,0.309,0.438,0.747,120.0,106.0,0.630718954248366,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,宗山 塁,楽天,1,遊,24,85,77,17,2,8,1,0.221,0.282,0.338,0.62,77.0,98.2,0.9411764705882353,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ボイト,楽天,9,指,20,74,67,8,0,3,0,0.119,0.189,0.164,0.353,-23.0,78.6,0.1111111111111111,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,堀内 謙伍,楽天,65,捕,26,66,54,11,0,1,0,0.204,0.328,0.278,0.606,85.0,98.8,0.6136363636363636,79,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,鈴木 大地,楽天,7,一,34,55,49,8,0,3,0,0.163,0.226,0.204,0.43,11.0,89.7,0.0,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,伊藤 裕季也,楽天,39,一,19,53,48,9,3,8,0,0.188,0.245,0.438,0.683,91.0,98.9,0.21428571428571427,31,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,伊藤 光,楽天,27,捕,22,36,30,4,1,2,0,0.133,0.235,0.233,0.468,30.0,94.4,0.8333333333333333,78,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,繁永 晟,楽天,30,三,11,30,29,5,0,2,0,0.172,0.2,0.241,0.441,7.0,91.6,0.630718954248366,35,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,武藤 敦貴,楽天,50,右,24,25,21,4,0,2,2,0.19,0.28,0.238,0.518,45.0,97.6,0.9333333333333333,71,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,入江 大樹,楽天,63,遊,13,20,18,4,0,0,0,0.222,0.3,0.222,0.522,51.0,99.4,0.3838383838383838,63,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,渡部 聖弥,西武,8,三,101,411,388,100,7,38,3,0.258,0.294,0.358,0.652,88.0,102.3,0.4327485380116959,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,カナリオ,西武,25,右,93,363,335,81,9,36,9,0.242,0.298,0.364,0.662,90.0,103.0,0.7023809523809523,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,滝澤 夏央,西武,62,二,93,363,303,88,1,25,11,0.29,0.377,0.327,0.704,117.0,108.9,0.5079365079365079,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ネビン,西武,26,一,64,265,233,64,16,38,0,0.275,0.336,0.545,0.881,162.0,113.6,1.0125,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,西川 愛也,西武,51,中,79,262,243,55,3,23,5,0.226,0.261,0.313,0.574,58.0,96.7,0.5852941176470587,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,長谷川 信哉,西武,63,一,68,236,210,60,9,30,6,0.286,0.343,0.49,0.833,152.0,121.5,0.5380952380952381,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,桑原 将志,西武,7,左,54,225,203,48,3,15,2,0.236,0.305,0.345,0.65,90.0,97.6,0.47619047619047616,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,小島 大河,西武,10,捕,62,224,213,55,5,22,0,0.258,0.283,0.366,0.649,82.0,106.4,1.1176470588235294,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,平沢 大河,西武,39,一,62,219,199,52,2,16,1,0.261,0.321,0.347,0.668,97.0,102.9,0.15384615384615385,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,石井 一成,西武,4,二,62,216,200,46,5,16,0,0.23,0.274,0.355,0.629,78.0,97.6,0.26111111111111107,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,源田 壮亮,西武,6,遊,81,209,176,36,1,16,0,0.205,0.29,0.256,0.546,57.0,95.1,0.3484848484848485,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,林 安可,西武,73,指,59,204,184,42,6,22,0,0.228,0.304,0.386,0.69,104.0,100.2,0.5409356725146199,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,古賀 悠斗,西武,22,捕,76,193,162,47,4,24,2,0.29,0.38,0.414,0.794,144.0,122.2,1.7,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,岸 潤一郎,西武,68,左,74,124,110,23,1,9,3,0.209,0.258,0.3,0.558,53.0,104.9,0.5,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,外崎 修汰,西武,5,二,23,69,62,10,1,5,1,0.161,0.232,0.226,0.458,21.0,90.1,0.3472222222222222,58,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,蛭間 拓哉,西武,9,左,20,55,52,17,0,5,0,0.327,0.327,0.519,0.846,151.0,111.8,0.8125,37,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山村 崇嘉,西武,32,一,18,48,43,8,1,5,0,0.186,0.255,0.256,0.511,41.0,94.3,0.16666666666666666,48,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,柘植 世那,西武,37,捕,24,43,39,12,1,2,0,0.308,0.325,0.436,0.761,126.0,109.0,1.0,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,仲三 優太,西武,55,指,11,35,31,4,1,3,0,0.129,0.229,0.226,0.455,23.0,91.9,0.5641025641025641,16,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,森下 翔太,阪神,1,右,99,431,375,107,25,61,3,0.285,0.371,0.547,0.918,201.0,127.0,0.4318181818181818,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,佐藤 輝明,阪神,8,三,99,420,362,115,23,70,5,0.318,0.405,0.599,1.004,230.0,134.3,0.8991596638655461,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,中野 拓夢,阪神,7,二,99,407,357,105,0,18,6,0.294,0.344,0.331,0.675,114.0,113.9,0.6282894736842105,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,大山 悠輔,阪神,3,一,97,402,341,96,13,58,0,0.282,0.376,0.446,0.822,166.0,114.5,1.0382352941176471,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,髙寺 望夢,阪神,67,中,88,273,235,55,2,19,10,0.234,0.327,0.302,0.629,98.0,113.0,0.4125874125874126,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,近本 光司,阪神,5,中,46,210,188,49,0,7,7,0.261,0.333,0.298,0.631,100.0,101.1,0.6515151515151515,61,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
